username, date, retweets, text, id, permalink
ljloula,2017-01-27 15:45,0,"20% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/120102423 …","825082384383148032",https://twitter.com/ljloula/status/825082384383148032
AmyRydz,2017-01-27 14:33,0,"The Girl with the Lower Back Tattoo . Happy Reading!","825064091735752704",https://twitter.com/AmyRydz/status/825064091735752704
ljloula,2017-01-27 12:58,0,"7% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/120087680 …","825040370924920834",https://twitter.com/ljloula/status/825040370924920834
pvdAthTechServ,2017-01-27 12:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","825031343650246657",https://twitter.com/pvdAthTechServ/status/825031343650246657
StarryEyedVidhi,2017-01-26 22:33,0,"@amyschumer LOVING the girl with the lower back tattoo !","824822690221535233",https://twitter.com/StarryEyedVidhi/status/824822690221535233
alexagells,2017-01-26 20:32,0,"@amyschumer I just finished " The Girl With the Lower Back Tattoo " and you're SO DAMN funny <33 Thank you so much for working with Everytown.","824792073337438208",https://twitter.com/alexagells/status/824792073337438208
AStaceOdyssey,2017-01-26 18:28,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1889816882 …","824760937097859072",https://twitter.com/AStaceOdyssey/status/824760937097859072
rglaird85,2017-01-26 17:24,0,"I know im not the target audience of @amyschumer 's book ' The Girl With The Lower Back Tattoo ' but have to say i loved it.","824744813564137473",https://twitter.com/rglaird85/status/824744813564137473
pvdAthTechServ,2017-01-26 16:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","824736900950929412",https://twitter.com/pvdAthTechServ/status/824736900950929412
pvdAthTechServ,2017-01-26 11:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","824662664311963648",https://twitter.com/pvdAthTechServ/status/824662664311963648
EBAlvarez,2017-01-26 11:29,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1892732417 …","824655429271777280",https://twitter.com/EBAlvarez/status/824655429271777280
StripeyM,2017-01-26 09:35,0,"' The girl with the lower back tattoo '?","824626809404854272",https://twitter.com/StripeyM/status/824626809404854272
NicoleDMoss,2017-01-26 08:15,0,"didn't like Girl with the lower back tattoo .","824606673918631937",https://twitter.com/NicoleDMoss/status/824606673918631937
perhapskatie,2017-01-26 03:26,0,"My 2nd book this year was The Girl with the Lower Back Tattoo by @amyschumer and it was wonderful & real & hilarious :-)","824533976370995200",https://twitter.com/perhapskatie/status/824533976370995200
