username, date, retweets, text, id, permalink
InfinitePages,2016-11-24 17:42,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 20388213 …","801919040637779968",https://twitter.com/InfinitePages/status/801919040637779968
windycitybooks,2016-11-24 14:32,0,"On page 152 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113682739 …","801871112900636672",https://twitter.com/windycitybooks/status/801871112900636672
windycitybooks,2016-11-24 13:39,0,"Really enjoying " The Girl with the Lower Back Tattoo " by @amyschumer","801857899270144000",https://twitter.com/windycitybooks/status/801857899270144000
windycitybooks,2016-11-24 10:35,0,"On page 99 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113670444 …","801811492144381956",https://twitter.com/windycitybooks/status/801811492144381956
LadyBookDragon,2016-11-24 09:16,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1817024428 …","801791526703681536",https://twitter.com/LadyBookDragon/status/801791526703681536
AudioBub,2016-11-24 08:30,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","801779986680135680",https://twitter.com/AudioBub/status/801779986680135680
srizzler,2016-11-24 07:57,0,"You gotta try @amyschumer 's the girl with lower back tattoo . loved it.","801771776355209217",https://twitter.com/srizzler/status/801771776355209217
shilparathnam,2016-11-24 04:43,0,"3. All of Chelsea Handler's books 4. The Girl with the Lower Back Tattoo - Amy Schumer 5. Yes Please - Amy Poehler","801722928224092160",https://twitter.com/shilparathnam/status/801722928224092160
pvdAthTechServ,2016-11-24 04:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","801712686048260096",https://twitter.com/pvdAthTechServ/status/801712686048260096
Today_OnThe_Web,2016-11-23 22:22,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=131907859851&roken=cUgayN&soutkn=P4NME1 … via @eBay","801626960988438528",https://twitter.com/Today_OnThe_Web/status/801626960988438528
pvdAthTechServ,2016-11-23 20:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","801599438070366210",https://twitter.com/pvdAthTechServ/status/801599438070366210
Humor__Books,2016-11-23 20:17,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/ug6hHS #Humor #Audiobooks","801595682561937408",https://twitter.com/Humor__Books/status/801595682561937408
JustALilLost,2016-11-23 19:48,0,"On page 40 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113632384 …","801588301060833280",https://twitter.com/JustALilLost/status/801588301060833280
katjamb,2016-11-23 18:40,0,"Review: The Girl with the Lower Back Tattoo by Amy Schumer http:// grownupbookreports.com/2016/11/23/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer … pic.twitter.com/oYUlGz0A2Y","801571209527853056",https://twitter.com/katjamb/status/801571209527853056
CareeResourceIn,2016-11-23 17:12,0,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/Tug6gBpjzW","801548930550886401",https://twitter.com/CareeResourceIn/status/801548930550886401
AJFrost,2016-11-23 17:07,0,"53% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113622205 …","801547781949292544",https://twitter.com/AJFrost/status/801547781949292544
DanysAvdentures,2016-11-23 16:56,0,"The Girl With the Lower Back Tattoo #MakeAMiserableMovie","801544903910002688",https://twitter.com/DanysAvdentures/status/801544903910002688
JeffStem,2016-11-23 16:35,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 19869276 …","801539657171423236",https://twitter.com/JeffStem/status/801539657171423236
emmapinetree,2016-11-23 13:08,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 19722739 …","801487637932605444",https://twitter.com/emmapinetree/status/801487637932605444
Zooey82,2016-11-23 12:58,0,"On page 138 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113605687 …","801485121761247233",https://twitter.com/Zooey82/status/801485121761247233
k2harvey,2016-11-23 11:07,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 58227261 …","801457049557204993",https://twitter.com/k2harvey/status/801457049557204993
