username, date, retweets, text, id, permalink
brandie_horton,2016-12-10 17:33,0,"Attn. everybody! Go read Girl with the Lower Back Tattoo by Amy Schumer. Right meow!","807714912130711552",https://twitter.com/brandie_horton/status/807714912130711552
LukeAikins,2016-12-10 12:27,1,"Luke Aikins on ' Girl With the Lower Back Tattoo ' http:// graphics.wsj.com/image-grid/Who -Read-What-2016/3453/luke-aikins-on-girl-with-the-lower-back-tattoo …","807637953786716160",https://twitter.com/LukeAikins/status/807637953786716160
windycitybooks,2016-12-10 11:40,0,"On page 291 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/114912950 …","807626081016680448",https://twitter.com/windycitybooks/status/807626081016680448
_Books__,2016-12-10 09:17,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/SPwXAn","807590035767889920",https://twitter.com/_Books__/status/807590035767889920
pvdAthTechServ,2016-12-10 07:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","807558708989399040",https://twitter.com/pvdAthTechServ/status/807558708989399040
passionjuddie,2016-12-10 05:23,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","807531202089545728",https://twitter.com/passionjuddie/status/807531202089545728
pvdAthTechServ,2016-12-09 17:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","807356122017435648",https://twitter.com/pvdAthTechServ/status/807356122017435648
NJShoreReader,2016-12-09 14:09,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 34616422 …","807301133945491456",https://twitter.com/NJShoreReader/status/807301133945491456
pvdAthTechServ,2016-12-09 13:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","807286918270611456",https://twitter.com/pvdAthTechServ/status/807286918270611456
chrislpontius,2016-12-09 12:57,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1734929905 …","807282919060410368",https://twitter.com/chrislpontius/status/807282919060410368
BookOwl90,2016-12-09 11:20,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 34492718 …","807258701287538689",https://twitter.com/BookOwl90/status/807258701287538689
Jess_Shuck,2016-12-09 09:00,0,"Quick Weekend Read: Amy Schumer's The Girl with the Lower Back Tattoo #AmySchumer #weekendreads #BestBooks2016 http://www. jessicashuck.com/blog/quick-wee kend-read-amy-schumers-the-girl-with-the-lower-back-tattoo …","807223470471913472",https://twitter.com/Jess_Shuck/status/807223470471913472
KiranManral,2016-12-09 00:00,1,"of course The Girl on the Train by Paula Hawkins, The Girl with the Lower Back Tattoo by Amy Schumer. Gosh too many to list","807087452884205568",https://twitter.com/KiranManral/status/807087452884205568
CarrotAV,2016-12-08 19:44,0,"8% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/114802014 …","807023034326458368",https://twitter.com/CarrotAV/status/807023034326458368
CareeResourceIn,2016-12-08 16:56,1,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/UjgoQrjKtG","806980730601566209",https://twitter.com/CareeResourceIn/status/806980730601566209
rahrahread,2016-12-08 14:40,0,"Yes Please by Amy Poehler, Dolly by Dolly Parton, The Girl with the Lower Back Tattoo by Amy Schumer were all quick, fun memiors I've loved. https:// twitter.com/jenna_friebel/ status/806918380309463042 …","806946481282256896",https://twitter.com/rahrahread/status/806946481282256896
pvdAthTechServ,2016-12-08 13:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","806924527766802432",https://twitter.com/pvdAthTechServ/status/806924527766802432
colldev00,2016-12-08 12:44,0,"STILL FOOLIN 'EM by Billy Crystal (2013) or THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer (2016)","806917425321021441",https://twitter.com/colldev00/status/806917425321021441
Y0UNGERDILEY,2016-12-08 09:47,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 33535275 …","806872730217971713",https://twitter.com/Y0UNGERDILEY/status/806872730217971713
ejetzer,2016-12-08 06:55,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1830293687 …","806829563112226816",https://twitter.com/ejetzer/status/806829563112226816
shoppingfellas,2016-12-08 05:29,0,"The #Girl with the Lower Back #Tattoo by #AmySchumer #books http:// amzn.to/2h9CHBS pic.twitter.com/bVQbaswKi4","806807826693701632",https://twitter.com/shoppingfellas/status/806807826693701632
ParkerPayne,2016-12-08 05:13,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 33400742 …","806803813667479552",https://twitter.com/ParkerPayne/status/806803813667479552
boshnamlih,2016-12-08 02:07,0,"The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2hmN18H","806756994153447424",https://twitter.com/boshnamlih/status/806756994153447424
boshhilman,2016-12-08 02:06,0,"The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2hmN18H","806756850729267200",https://twitter.com/boshhilman/status/806756850729267200
pvdAthTechServ,2016-12-07 23:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","806721943114117120",https://twitter.com/pvdAthTechServ/status/806721943114117120
Today_OnThe_Web,2016-12-07 22:34,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=131907859851&roken=cUgayN&soutkn=P4NME1 … via @eBay","806703393947480064",https://twitter.com/Today_OnThe_Web/status/806703393947480064
pvdAthTechServ,2016-12-07 21:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","806685454431031298",https://twitter.com/pvdAthTechServ/status/806685454431031298
AudioBub,2016-12-07 20:18,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","806669289684090881",https://twitter.com/AudioBub/status/806669289684090881
mollyboise,2016-12-07 18:18,0,"Just finished the audiobook of @amyschumer 's " Girl With the Lower Back Tattoo " and heard it was a #GrammyNominations . Highly recommend FTW","806639012798603264",https://twitter.com/mollyboise/status/806639012798603264
GeeJBee71,2016-12-07 17:15,0,"The girl with the lower back tattoo by @amyschumer is very, very good.","806623115925213184",https://twitter.com/GeeJBee71/status/806623115925213184
Barbaras_Boston,2016-12-07 15:53,0,"Just got a few new copies of " Girl With the Lower Back Tattoo " by the hilarious comedienne @amyschumer !","806602488400973824",https://twitter.com/Barbaras_Boston/status/806602488400973824
