username, date, retweets, text, id, permalink
MeredithAnneG,2016-09-05 19:02,0,"The Girl with the Lower Back Tattoo : Amy Schumer - Amy mines her past for… http:// pinterest.com/pin/2106137200 54160671/ …","772932977751883776",https://twitter.com/MeredithAnneG/status/772932977751883776
MeredithAnneG,2016-09-05 19:02,0,"The Girl with the Lower Back Tattoo : Amy Schumer - Amy mines her past for… http:// pinterest.com/pin/1800033163 36273870/ …","772932846558339073",https://twitter.com/MeredithAnneG/status/772932846558339073
MeredithAnneG,2016-09-05 18:57,0,"The Girl with the Lower Back Tattoo : Amy Schumer: 0642688056391: http:// Amazon.com … http:// pinterest.com/pin/1800033163 36273833/ …","772931579043774464",https://twitter.com/MeredithAnneG/status/772931579043774464
skyelucking,2016-09-05 18:49,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1742567709 …","772929574740963330",https://twitter.com/skyelucking/status/772929574740963330
Books_on_CD,2016-09-05 18:43,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/PnOhrL #Books #CD","772928094818668544",https://twitter.com/Books_on_CD/status/772928094818668544
AliciaP17241977,2016-09-05 18:23,0,"Skimm Reads: " The Girl With the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2bMY1tp #SkimmLife http:// theskimm.com/2016/09/01/ski mm-for-september-2nd-3?jumpto=skimm-reads&utm_source=twitter&utm_medium=emailshare … via @theSkimm","772923187277553664",https://twitter.com/AliciaP17241977/status/772923187277553664
latrina15607,2016-09-05 16:27,0,"https:// v.gd/wBQ0zb Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best-seller list for two","772893837660422144",https://twitter.com/latrina15607/status/772893837660422144
reallychristy,2016-09-05 15:50,0,"On page 121 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107055746 …","772884743897710592",https://twitter.com/reallychristy/status/772884743897710592
keeganshayne,2016-09-05 15:25,0,"Maus and The Girl With The Lower Back Tattoo","772878408636305408",https://twitter.com/keeganshayne/status/772878408636305408
MeloniFulvio,2016-09-05 15:15,10,"#Biographies #Memoirs #Books #3: The Girl with the Lower Back Tattoo http:// ow.ly/Df2V504c4hX","772875938069680129",https://twitter.com/MeloniFulvio/status/772875938069680129
chaptersindigo,2016-09-05 15:05,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/WS6m303OMep pic.twitter.com/HV7unUmzQQ","772873376683679744",https://twitter.com/chaptersindigo/status/772873376683679744
bateag,2016-09-05 14:18,0,"4 of 5 stars " The Girl with the Lower Back Tattoo " by Amy Schumer. http://www. overdrive.com","772861588130897920",https://twitter.com/bateag/status/772861588130897920
suekitty13,2016-09-05 14:15,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1745939075 …","772860695801171968",https://twitter.com/suekitty13/status/772860695801171968
suekitty13,2016-09-05 14:13,0,"Book #103: I just listened to " The Girl with the Lower Back Tattoo " for the #50BookPledge http://www. 50bookpledge.ca/user/977644291 r/r/1508222002-book … via @savvyreader","772860099186479104",https://twitter.com/suekitty13/status/772860099186479104
MeloniFulvio,2016-09-05 13:45,0,"#Audible #Audiobooks #4: The Girl with the Lower Back Tattoo http:// ow.ly/kEsj504bUYo","772853260529111040",https://twitter.com/MeloniFulvio/status/772853260529111040
flygirl2cv,2016-09-05 12:55,0,"Loving the audible edition of @amyschumer The girl with the lower back tattoo .. #greatreads #LaborDay https:// twitter.com/InStyle/status /772839546199347200 …","772840663205416964",https://twitter.com/flygirl2cv/status/772840663205416964
KdlAzUK,2016-09-05 12:48,0,"Best Sellers in Parenting & Families #4: The Girl with the Lower Back Tattoo http:// amzn.to/1Wz80au #Kindle pic.twitter.com/b0VJZcbihX","772838706159849472",https://twitter.com/KdlAzUK/status/772838706159849472
SandBookWich,2016-09-05 12:42,0,"The Girl with the Lower Back Tattoo - http:// goo.gl/w55FY6 via @sandbookwich #SummerReading #BookReview #blogger","772837365215662080",https://twitter.com/SandBookWich/status/772837365215662080
whelan_rebecca,2016-09-05 12:32,0,"Skimm Reads: " The Girl With the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2bMY1tp #SkimmLife http://www. theskimm.com/2016/09/01/ski mm-for-september-2nd-3?jumpto=skimm-reads&utm_source=twitter&utm_medium=siteshare … via @theSkimm","772834679875522561",https://twitter.com/whelan_rebecca/status/772834679875522561
LeeeoHerrera,2016-09-05 12:31,0,"My past week has been a constant cycle of reading The Girl With The Lower Back Tattoo and watching episodes of Inside Amy Schumer","772834540695986176",https://twitter.com/LeeeoHerrera/status/772834540695986176
jamieharris_11,2016-09-05 10:57,0,"@amyschumer book, Girl with the lower back tattoo is a must read! Half way through can't stop laughing! #buythisbook","772810971798732804",https://twitter.com/jamieharris_11/status/772810971798732804
EKSexton,2016-09-05 10:52,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 48159925 …","772809671509966848",https://twitter.com/EKSexton/status/772809671509966848
MootreyLisa,2016-09-05 10:17,0,"Just saw this on Amazon: The Girl with the Lower Back Tattoo by Amy Schumer for $14.99 http:// amzn.to/2bZz8un via @amazon","772800779346448384",https://twitter.com/MootreyLisa/status/772800779346448384
chaptersindigo,2016-09-05 09:05,1,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/oiAq303OM9g pic.twitter.com/TMoFo6bh8S","772782750671769600",https://twitter.com/chaptersindigo/status/772782750671769600
dearlibertyy,2016-09-05 09:04,0,"go out to buy stationary for college, come back with @amyschumer girl with the lower back tattoo","772782537106157572",https://twitter.com/dearlibertyy/status/772782537106157572
bigtickHK,2016-09-05 09:04,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","772782503002157056",https://twitter.com/bigtickHK/status/772782503002157056
iMahmoudHA,2016-09-05 09:01,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 49051559 …","772781738514870272",https://twitter.com/iMahmoudHA/status/772781738514870272
MeloniFulvio,2016-09-05 08:21,0,"#Biographies & #Memoirs #3: The Girl with the Lower Back Tattoo http:// ow.ly/U5M2504boIG","772771562449727488",https://twitter.com/MeloniFulvio/status/772771562449727488
ibooks4u,2016-09-05 07:18,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","772755707049365504",https://twitter.com/ibooks4u/status/772755707049365504
BookPostersLU,2016-09-05 06:13,2,"THE GIRL WITH THE LOWER BACK TATTOO by @amyschumer . Published 25/08 by @HarperCollinsUK . http:// bookpostersunderground.tumblr.com/post/149974195 272/the-girl-with-the-lower-back-tattoo-london … pic.twitter.com/IzJ5W3idpF","772739468705009664",https://twitter.com/BookPostersLU/status/772739468705009664
onipadaudiobook,2016-09-05 05:43,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","772731820005666816",https://twitter.com/onipadaudiobook/status/772731820005666816
bstsellingbook,2016-09-05 05:17,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// ow.ly/e4nk504b80K","772725379496812545",https://twitter.com/bstsellingbook/status/772725379496812545
morris_kate,2016-09-05 05:17,0,"Plus side of hours spent feeding baby: getting through lots of Kindle books. Next up: @amyschumer 's Girl with the Lower Back Tattoo","772725214912270337",https://twitter.com/morris_kate/status/772725214912270337
lguzmi,2016-09-05 05:13,0,"The girl with the lower back tattoo made me laugh, cry, and cry with laughter. Thank you @amyschumer","772724441813876736",https://twitter.com/lguzmi/status/772724441813876736
