username, date, retweets, text, id, permalink
amynicks87,2016-09-13 19:47,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 57256868 …","775843353627922432",https://twitter.com/amynicks87/status/775843353627922432
Kittic,2016-09-13 18:49,0,"On page 148 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107801999 …","775828734523899904",https://twitter.com/Kittic/status/775828734523899904
HumorEntertainm,2016-09-13 16:32,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/yaG5fY #Humor #Books","775794308305870848",https://twitter.com/HumorEntertainm/status/775794308305870848
NewtonPubLib,2016-09-13 16:22,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 57097456 …","775791901500923904",https://twitter.com/NewtonPubLib/status/775791901500923904
HumorEntertainm,2016-09-13 15:17,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/nguppj #Humor #Books","775775491949207552",https://twitter.com/HumorEntertainm/status/775775491949207552
SandBookWich,2016-09-13 14:47,1,"The Girl with the Lower Back Tattoo - http:// ln.is/sandbookwich.c om/the/hvHH9 … via @sandbookwich #bookreview","775767997231357952",https://twitter.com/SandBookWich/status/775767997231357952
MGBustillo,2016-09-13 13:05,0,"On page 132 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107775178 …","775742316363522048",https://twitter.com/MGBustillo/status/775742316363522048
betterred,2016-09-13 12:37,0,"haha, Girl with the Lower Back Tattoo","775735282129829888",https://twitter.com/betterred/status/775735282129829888
LesbianNews,2016-09-13 12:30,0,"Last month's release of The Girl With the Lower Back Tattoo by Amy Schumer (one of the high-profile comedians in... http:// fb.me/xHb1XF1h","775733293501165568",https://twitter.com/LesbianNews/status/775733293501165568
onipadaudiobook,2016-09-13 12:03,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","775726702072766465",https://twitter.com/onipadaudiobook/status/775726702072766465
tamstoj,2016-09-13 11:41,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1753958905 …","775721093105586176",https://twitter.com/tamstoj/status/775721093105586176
KerryLWeinstein,2016-09-13 11:33,0,"On page 83 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107768851 …","775719133837221888",https://twitter.com/KerryLWeinstein/status/775719133837221888
karlsen_louise,2016-09-13 10:54,0,"An afternoon with The Girl With The Lower Back Tattoo - FUNNY If you don't know Amy Schumer,… https://www. instagram.com/p/BKTNhXegaMq/","775709349574475777",https://twitter.com/karlsen_louise/status/775709349574475777
chaptersindigo,2016-09-13 10:35,1,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/SDJc304940b pic.twitter.com/OOnK6aFLTx","775704420185214977",https://twitter.com/chaptersindigo/status/775704420185214977
FilmCinemaMovie,2016-09-13 10:06,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1710580101 …","775697157147992065",https://twitter.com/FilmCinemaMovie/status/775697157147992065
TanyaMontanaS,2016-09-13 09:53,0,"I'm ready her book right now " the girl with the lower back tattoo " it's hilarious and so real","775693842997710848",https://twitter.com/TanyaMontanaS/status/775693842997710848
WeLovetoArgue,2016-09-13 09:42,0,"The Girl With a Lower Back Tattoo #FilmASequel","775691085968400385",https://twitter.com/WeLovetoArgue/status/775691085968400385
ibooks4u,2016-09-13 09:42,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","775691043278692352",https://twitter.com/ibooks4u/status/775691043278692352
lansingkm,2016-09-13 09:25,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 49162493 …","775686745702731776",https://twitter.com/lansingkm/status/775686745702731776
Vanizzle87,2016-09-13 09:18,0,"I started reading " the girl with the lower back tattoo " by @amyschumer and I can't put it down. Lol so funny and too relatable","775685071302856706",https://twitter.com/Vanizzle87/status/775685071302856706
