username, date, retweets, text, id, permalink
tomatosmook,2017-01-19 18:50,0,"I think you've read " the girl with the lower back tattoo " to many times xD That being said though ... doo it!","822229779529109505",https://twitter.com/tomatosmook/status/822229779529109505
hello_lale,2017-01-19 17:22,0,""My vulnerability is my ultimate strength". The girl with the lower back tattoo .… https://www. instagram.com/p/BPdmktqjABs/","822207565593530368",https://twitter.com/hello_lale/status/822207565593530368
cjmitra,2017-01-19 16:27,1,"The Girl with the Lower Back Tattoo by @amyschumer available for Rs 227 #BadiBachatOnAmazon @HarperCollinsIN http:// amzn.to/2jDnzRi","822193771861409796",https://twitter.com/cjmitra/status/822193771861409796
sspaghettios,2017-01-19 12:15,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1831630974 …","822130475456167936",https://twitter.com/sspaghettios/status/822130475456167936
LadyBrik,2017-01-19 11:57,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1574879830 …","822125725356527616",https://twitter.com/LadyBrik/status/822125725356527616
pvdAthTechServ,2017-01-19 11:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","822123435258212352",https://twitter.com/pvdAthTechServ/status/822123435258212352
SarahReads2Much,2017-01-19 07:30,0,"Book Review: " The Girl with the Lower Back Tattoo " by Amy Schumer http:// fb.me/1glvCthhX","822058668984324096",https://twitter.com/SarahReads2Much/status/822058668984324096
SarahReads2Much,2017-01-19 07:30,0,"Book Review: " The Girl with the Lower Back Tattoo " by Amy Schumer http://www. sarahreadstoomuch.com/2017/01/book-r eview-girl-with-lower-back-tattoo.html …","822058664345423873",https://twitter.com/SarahReads2Much/status/822058664345423873
pvdAthTechServ,2017-01-18 23:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","821938462383337472",https://twitter.com/pvdAthTechServ/status/821938462383337472
tylka5,2017-01-18 21:23,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 84599127 …","821905785399742465",https://twitter.com/tylka5/status/821905785399742465
stinasays,2017-01-18 20:50,0,"Waiter, to me: You look like someone famous! Hmm, who is it? I can't think... My mother: The girl with the lower back tattoo ? Amy Schumer!","821897468744847360",https://twitter.com/stinasays/status/821897468744847360
TrueTrumper,2017-01-18 20:21,0,"yo girl with the lower back tattoo .. do you even know that you are a general JOKE???","821890304001376257",https://twitter.com/TrueTrumper/status/821890304001376257
TabithaDial,2017-01-18 19:49,0,"On page 146 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119061735 …","821882320311480322",https://twitter.com/TabithaDial/status/821882320311480322
hiyakayleigh,2017-01-18 12:32,0,"I've been listening to the audiobook of Amy Schumer's the girl with the lower back tattoo and it's so good!","821772226697580548",https://twitter.com/hiyakayleigh/status/821772226697580548
thesheepthewolf,2017-01-18 08:36,0,"The Girl With the Lower Back Tattoo","821712855833702401",https://twitter.com/thesheepthewolf/status/821712855833702401
JackDMurphy,2017-01-18 07:56,0,"Downloaded the audiobook of Amy Schumer's " The Girl with the Lower Back Tattoo " and it is SO GOOD. I'm laughing to myself in public & idgaf.","821702744180400129",https://twitter.com/JackDMurphy/status/821702744180400129
pvdAthTechServ,2017-01-17 23:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","821576072726740992",https://twitter.com/pvdAthTechServ/status/821576072726740992
freespirit19nj,2017-01-17 20:40,0,"My broke arse finally got to buy @amyschumer book ' The girl with the lower back tattoo ' yaaaaaaaaaay!!! I've waited too long","821532628159492096",https://twitter.com/freespirit19nj/status/821532628159492096
KristinBroers,2017-01-17 19:04,0,"Just finished up The Girl With the Lower Back Tattoo . Thx for the great laughs and message of loving ourselves for who we are! @amyschumer","821508552019890176",https://twitter.com/KristinBroers/status/821508552019890176
NovemberKat,2017-01-17 18:27,0,"75% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118927165 …","821499287066578944",https://twitter.com/NovemberKat/status/821499287066578944
mepollard,2017-01-17 17:52,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 29927005 …","821490384777990144",https://twitter.com/mepollard/status/821490384777990144
IamLawry,2017-01-17 14:49,0,"Amy Schumer's The Girl with the Lower Back Tattoo Hilarious.","821444470222757891",https://twitter.com/IamLawry/status/821444470222757891
KoshkaC80,2017-01-17 13:12,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1876995365 …","821419927424921601",https://twitter.com/KoshkaC80/status/821419927424921601
MCPL_Wausau,2017-01-17 11:12,0,"Staff Review: " The Girl with the Lower Back Tattoo " by Amy Schumer [Adult Book] http:// dlvr.it/N7ZfQL #bookreview pic.twitter.com/o3d82WjThc","821389788984983553",https://twitter.com/MCPL_Wausau/status/821389788984983553
Holden_D_Znuts,2017-01-17 10:26,1,"#MakeABookAmerican The Girl with the Lower Back Tattoo of the Chinese Character for "Broccoli," for some reason.","821378044015222784",https://twitter.com/Holden_D_Znuts/status/821378044015222784
anna12790,2017-01-17 09:48,0,"3 chapters in to ' The Girl with the Lower Back Tattoo ' & have never related more to a human @amyschumer","821368707909906438",https://twitter.com/anna12790/status/821368707909906438
jasonrussoVA,2017-01-17 08:47,0,"The Girl With the Lower Back Tattoo #MakeABookAmerican @midnight","821353208249466880",https://twitter.com/jasonrussoVA/status/821353208249466880
mridu2903,2017-01-17 05:16,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1881108091 …","821300079537504257",https://twitter.com/mridu2903/status/821300079537504257
IPTLords,2017-01-17 02:06,0,"I...feel less productive because I'm reading Girl with The Lower Back Tattoo and all the vagina jokes.","821252384412139522",https://twitter.com/IPTLords/status/821252384412139522
TheRichternaut,2017-01-17 01:07,0,"The Girl with the Lower Back Tattoo . #MakeABookAmerican @midnight","821237402370854912",https://twitter.com/TheRichternaut/status/821237402370854912
Dong_182,2017-01-17 00:51,0,"Girl with the Lower Back Tattoo ?","821233340997058560",https://twitter.com/Dong_182/status/821233340997058560
MatthewGellert,2017-01-16 23:37,0,"Th Girl With The Lower Back Tattoo #MakeABookAmerican . @midnight","821214895639293952",https://twitter.com/MatthewGellert/status/821214895639293952
onlyzuul83,2017-01-16 23:25,0,"The Girl with the Lower Back Tattoo #MakeABookAmerican @midnight","821211932371877890",https://twitter.com/onlyzuul83/status/821211932371877890
