username, date, retweets, text, id, permalink
RBMORD,7/19/16 16:13,0," The Girl With The Lower Back Tattoo "" ------------------------Love------------------------------> @AmySchumer ! ( @Shana_Champion )""",7.55496E+17,https://twitter.com/RBMORD/status/755495699102494720
ShopSOSdotcom,7/19/16 16:03,1,Pre-order â€œ The Girl with the Lower Back Tattoo â€ù - #iBooks http:// apple.co/29Lv3Ka #AmySchumer #reading #ShopSOS https:// itun.es/us/Jvp-ab.l,7.55493E+17,https://twitter.com/ShopSOSdotcom/status/755493312849547265
Buywithmichelle,7/19/16 12:50,0,undefined: The Girl With The Lower Back Tattoo by Amy Schumer http:// thezoereport.com/entertainment/ culture/5-hilarious-beach-reads-will-totally-relate/#slide-5 â€_ #SummerReads #YesAmySchumer,7.55445E+17,https://twitter.com/Buywithmichelle/status/755444619844853765
z6medina,7/19/16 9:05,0,"Big girl in front of me on the escalator with a lower back tattoo that says Hot n' Spicy"" you get a shout out today. Props.""",7.55388E+17,https://twitter.com/z6medina/status/755388016441589763
haleyk_allday,7/18/16 15:10,0,The Girl with the Lower Back Tattoo,7.55117E+17,https://twitter.com/haleyk_allday/status/755117465328234497
theemilylewis,7/18/16 13:11,0,When you beg @amyschumer to come to the bay area and the comedy gods answer your prayer girl with the lower back tattoo here we come!!,7.55088E+17,https://twitter.com/theemilylewis/status/755087687573344256
dandiophile,7/18/16 10:39,0,The Girl With The Lower Back Tattoo by @amyschumer is probably the most aptly titled book since Crime And Punishment.,7.55049E+17,https://twitter.com/dandiophile/status/755049374040727553
klcrane1,7/17/16 21:37,0,Just pre-ordered Girl With the Lower Back Tattoo by @amyschumer Is it August 16th yet?,7.54853E+17,https://twitter.com/klcrane1/status/754852579285213185
_Books__,7/17/16 20:48,0,The Girl with the Lower Back Tattoo Amy Schumer (Author) 139% Sales Rank in Books: 174 (wasâ€_ http:// goo.gl/fb/cOVX1b,7.5484E+17,https://twitter.com/_Books__/status/754840117156704256
FreeEbooksaz,7/17/16 19:14,0,#9: The Girl with the Lower Back Tattoo http:// xcalifor.com / #ebook #freeebooks,7.54817E+17,https://twitter.com/FreeEbooksaz/status/754816518366584832
migueltrueba,7/17/16 14:02,0,"Amiwos, no olviden agregar a sus must-read lists veraniegos  The girl with the lower back tattoo "" de Amy Schumer y ""It gets worse"" de SD .""",7.54738E+17,https://twitter.com/migueltrueba/status/754738164900646914
bookusbot,7/17/16 4:37,0,The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/IcmtNS Biographies & Memoirs,7.54596E+17,https://twitter.com/bookusbot/status/754595972466913281
sale_ebook,7/17/16 0:13,0,"The Girl with the Lower Back Tattoo (English Edition): Amy Schumer: ï¿¥2,000 (34%OFF) Biographies & Memoirs æ–°çù€2ä_ç http:// amzn.to/29Gvc0t",7.54529E+17,https://twitter.com/sale_ebook/status/754529332555452416
mizwriterlady,7/17/16 0:09,0,Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 00548299 â€_,7.54529E+17,https://twitter.com/mizwriterlady/status/754528506860675072
RickyAppleseed,7/16/16 16:56,0,"A @amyschumer book,  The Girl with the Lower Back Tattoo "" comes out in August! https:// shar.es/1lFuY6 via @SimonSchuster""",7.54419E+17,https://twitter.com/RickyAppleseed/status/754419336236900352
KreeseHolk,7/16/16 16:01,0,"I guess my Joke about the  Girl with a Lower Back Tattoo "" was better then I thought :P""",7.54406E+17,https://twitter.com/KreeseHolk/status/754405710092312576
goodsfanbotus,7/16/16 15:05,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/FvRn0b Books, Humor & Entertainment",7.54391E+17,https://twitter.com/goodsfanbotus/status/754391423412080640
bookusbot,7/16/16 1:08,0,The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/sj2ITI Humor & Entertainment,7.54181E+17,https://twitter.com/bookusbot/status/754180763369611264
tpl_bot,7/15/16 14:13,0,the girl with the lower back tattoo,7.54016E+17,https://twitter.com/tpl_bot/status/754016142562172928
eQuiviaBooks,7/15/16 1:16,0,New Release: The Girl with the Lower Back Tattoo : http:// bit.ly/29SXTez #equiviabooks,7.53821E+17,https://twitter.com/eQuiviaBooks/status/753820592109780992
grantteaff,7/15/16 0:29,0,#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) 380% Sales ... http:// amzn.to/29NeD6g,7.53809E+17,https://twitter.com/grantteaff/status/753808628595892224
SantiagoEdison,7/14/16 23:42,0,The Girl with the Lower Back Tattoo by Amy Schumer https:// itun.es/us/Jvp-ab.l,7.53797E+17,https://twitter.com/SantiagoEdison/status/753796955860414464
grantteaff,7/14/16 23:12,0,#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) 395% Sales ... http:// amzn.to/29SKGT3,7.53789E+17,https://twitter.com/grantteaff/status/753789267843743744
ReadAboutThis,7/14/16 22:00,0,#AudioBooks #Humor The Girl with the Lower Back Tattoo http://www. polarbearsareblack.com/?asin=B01CPR9D IU â€_ pic.twitter.com/XRDBmhsSTL,7.53771E+17,https://twitter.com/ReadAboutThis/status/753771152976248832
charlescml,7/14/16 20:00,0,#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) 468% Sales ... http:// amzn.to/29UeVun,7.53741E+17,https://twitter.com/charlescml/status/753741004516188160
AliceBrine,7/14/16 18:19,0,YEZ. Also just got my pre-order for The Girl With The Lower Back Tattoo from @MightyApe . It's been a Schumer week.,7.53716E+17,https://twitter.com/AliceBrine/status/753715500006318082
_Books__,7/14/16 17:12,0,The Girl with the Lower Back Tattoo Amy Schumer (Author) 411% Sales Rank in Books: 227 (wasâ€_ http:// goo.gl/fb/pXF7UT,7.53699E+17,https://twitter.com/_Books__/status/753698823969599489
SoonToBeScript,7/14/16 17:04,0,"Hahahaha... @amyschumer 's new book is titled  The Girl With The Lower Back Tattoo ."" #comedy #books #AmySchumer pic.twitter.com/ZFTOa4NTAM""",7.53697E+17,https://twitter.com/SoonToBeScript/status/753696613818732544
_Books__,7/14/16 16:05,0,The Girl with the Lower Back Tattoo Amy Schumer (Author) 290% Sales Rank in Books: 285 (wasâ€_ http:// goo.gl/fb/wwvJxz,7.53682E+17,https://twitter.com/_Books__/status/753681896773677056
Pre_Order_Books,7/14/16 15:30,0,#AMAZON MOVER & SHAKER #7: The Girl with the Lower Back Tattoo .. http:// amzn.to/29KXLOw #BOOKS #READ,7.53673E+17,https://twitter.com/Pre_Order_Books/status/753672976923373573
heathiemeesh,7/14/16 15:06,0,Jazzed about this one as well: The Girl with the Lower Back Tattoo (Signed Book) by Amy Schumer http:// fw.to/yf5nWrD,7.53667E+17,https://twitter.com/heathiemeesh/status/753666998916100096
tpl_bot,7/14/16 15:03,0,the girl with the lower back tattoo,7.53666E+17,https://twitter.com/tpl_bot/status/753666364200681472
