username, date, retweets, text, id, permalink
stone_and_stars,2016-11-08 16:50,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … https://www. instagram.com/p/BMkB-ETBF43/ pic.twitter.com/2QTCuZrQcF","796107718717272064",https://twitter.com/stone_and_stars/status/796107718717272064
nancles,2016-11-08 12:17,0,"The best way to quell my Election Day jitters is laughing until I cry at @amyschumer 's The Girl With The Lower Back Tattoo . #ImWithHer","796039041837858817",https://twitter.com/nancles/status/796039041837858817
WadeAdolphs,2016-11-08 09:46,0,"I'm listening to Chapter 2 - 00:14:35 on The Girl with the Lower Back Tattoo with TuneIn. #NowPlaying http:// tun.in/thymuo","796000964788580353",https://twitter.com/WadeAdolphs/status/796000964788580353
pscottwriter,2016-11-08 09:30,0,"Voted for The Girl with the Lower Back Tattoo in the Semifinal Round of the 2016 Goodreads Choice Awards: Best Humor http:// fb.me/WSgLI5Mn","795997034545299456",https://twitter.com/pscottwriter/status/795997034545299456
passionjuddie,2016-11-08 08:38,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/151swsg7S","795983800371204096",https://twitter.com/passionjuddie/status/795983800371204096
pvdAthTechServ,2016-11-08 08:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","795979912700116992",https://twitter.com/pvdAthTechServ/status/795979912700116992
amitvelo,2016-11-07 23:23,0,"Lot of commuting today. Perfect for starting an Audiobook. Going with Amy Schumer's memoir ' The Girl with the Lower Back Tattoo ' :) pic.twitter.com/05tRN5EDrl","795844170380242944",https://twitter.com/amitvelo/status/795844170380242944
courtneymccune,2016-11-07 20:30,0,"12/10 would recommend @amyschumer 's " The Girl With the Lower Back Tattoo ." It'll make you laugh, cry, and laugh until you cry. Read it!","795800511018627072",https://twitter.com/courtneymccune/status/795800511018627072
stone_and_stars,2016-11-07 19:10,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … http:// ift.tt/2egBudQ pic.twitter.com/Lt8CfSCqVV","795780583402180609",https://twitter.com/stone_and_stars/status/795780583402180609
flea827,2016-11-07 18:33,0,"90% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112358626 …","795771081592307716",https://twitter.com/flea827/status/795771081592307716
KdlAzUS,2016-11-07 17:50,0,"Best Sellers in Humor & Entertainment #7: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2fxo1w5 #Kindle pic.twitter.com/gGL4hP1y3p","795760305317892096",https://twitter.com/KdlAzUS/status/795760305317892096
majesticemily7,2016-11-07 17:30,0,"More entertain wise. The last one I read was The Girl With the Lower Back Tattoo and I really liked it!","795755365526884352",https://twitter.com/majesticemily7/status/795755365526884352
pvdAthTechServ,2016-11-07 15:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","795728253487120385",https://twitter.com/pvdAthTechServ/status/795728253487120385
LiveNationFans,2016-11-07 15:01,1,"Just hooked up @EYESABLUE80 with tickets to see @amyschumer @AirCanadaCentre + a copy of her book " The Girl With the Lower Back Tattoo "","795717904675246080",https://twitter.com/LiveNationFans/status/795717904675246080
Marissa__Miller,2016-11-07 14:03,0,"the best part about the girl with the lower back tattoo is when @amyschumer says she was bff with mark from @TBSOfficial as a kid","795703159721168896",https://twitter.com/Marissa__Miller/status/795703159721168896
bookusbot,2016-11-07 13:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/MVee2v Biographies & Memoirs","795696806873079808",https://twitter.com/bookusbot/status/795696806873079808
AriaBGMF,2016-11-07 12:22,0,"I'm #reading The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 75502366 …","795677918445834240",https://twitter.com/AriaBGMF/status/795677918445834240
AimeeLJones,2016-11-07 07:58,0,"The girl with a lower back tattoo #MakeAFilmBritish","795611393051475968",https://twitter.com/AimeeLJones/status/795611393051475968
AudioBub,2016-11-07 07:42,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","795607255982997505",https://twitter.com/AudioBub/status/795607255982997505
pvdAthTechServ,2016-11-07 03:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","795543285234302976",https://twitter.com/pvdAthTechServ/status/795543285234302976
passionjuddie,2016-11-07 02:48,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","795533466314096640",https://twitter.com/passionjuddie/status/795533466314096640
chrislpontius,2016-11-07 02:14,0,"On page 301 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112300274 …","795524889784553472",https://twitter.com/chrislpontius/status/795524889784553472
bookusbot,2016-11-07 00:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/FTiqAs Humor & Entertainment","795500506407784448",https://twitter.com/bookusbot/status/795500506407784448
jennyzenner,2016-11-06 13:27,0,"The Girl with the Lower Back Tattoo by Amy Schumer #101daysofwomen http:// amzn.to/2eCITD0 @amyschumer","795331712393744389",https://twitter.com/jennyzenner/status/795331712393744389
SomeBooknerd,2016-11-06 13:23,0,"On page 220 of 336 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112246376 …","795330718675116032",https://twitter.com/SomeBooknerd/status/795330718675116032
CoverSpy,2016-11-06 13:02,0,"The Girl with the Lower Back Tattoo , Amy Schumer (M, 30s, black fleece, sneakers, 33rd St Path) pic.twitter.com/CQsBb9J6pE","795325569479180292",https://twitter.com/CoverSpy/status/795325569479180292
mj_alo,2016-11-06 12:01,0,"#AmySchumer publica sus memorias: The girl with the lower back tattoo , basadas en sus diarios de adolescente… https:// twitter.com/i/web/status/7 95303528772366336 …","795310193521414144",https://twitter.com/mj_alo/status/795310193521414144
ShelbyMerz,2016-11-06 11:55,0,"I have NEVER laughed or cried reading a book,Until I read @amyschumer girl with the lower back tattoo . I laughed so hard I cried. Thank you!","795308722335739906",https://twitter.com/ShelbyMerz/status/795308722335739906
Mujerhoy,2016-11-06 11:35,1,"#AmySchumer publica sus memorias: The girl with the lower back tattoo , basadas en sus diarios de adolescente http:// ow.ly/TuoF305TKV7 pic.twitter.com/675LFJk2WZ","795303528772366336",https://twitter.com/Mujerhoy/status/795303528772366336
pvdAthTechServ,2016-11-06 05:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","795218648524849152",https://twitter.com/pvdAthTechServ/status/795218648524849152
Brkfstbookclub,2016-11-06 03:03,0,"The girl with the lower back tattoo av Amy Schumer https:// brkfstbookclub.wordpress.com/2016/11/06/the -girl-with-the-lower-back-tattoo-av-amy-schumer … pic.twitter.com/yrJCKTzgT8","795174847622090753",https://twitter.com/Brkfstbookclub/status/795174847622090753
monkeyboyzmum,2016-11-06 01:52,0,"56% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112213434 …","795157004721471488",https://twitter.com/monkeyboyzmum/status/795157004721471488
sabomberger,2016-11-06 00:23,0,"Cheers to the Girl with the Lower Back Tattoo @Bellco Theatre https://www. instagram.com/p/BMdIRXAA8h8/","795119327376764929",https://twitter.com/sabomberger/status/795119327376764929
chrislpontius,2016-11-05 22:49,0,"On page 247 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112201862 …","795095805606633472",https://twitter.com/chrislpontius/status/795095805606633472
kstew1090,2016-11-05 22:21,0,"Buys " the girl with the lower back tattoo " the day it comes out. Just starts reading it. Not disappointing, it's pretty great.","795088730755366912",https://twitter.com/kstew1090/status/795088730755366912
rslwingman,2016-11-05 21:27,0,"Just finished reading Girl With the Lower Back Tattoo laughed alot & even cried. I think your an amazing person @amyschumer #EndGunViolence","795075193609678848",https://twitter.com/rslwingman/status/795075193609678848
maxinenewberry,2016-11-05 18:48,0,"The Girl with the lower back tattoo by @amyschumer is pure gold","795035011405742080",https://twitter.com/maxinenewberry/status/795035011405742080
passionjuddie,2016-11-05 18:08,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/5sI4sm5n9","795024967406682112",https://twitter.com/passionjuddie/status/795024967406682112
esimon1212,2016-11-05 15:35,0,"The Girl With The Dragon Lower Back Tattoo #RealisticSongsOrMovies","794986581224542208",https://twitter.com/esimon1212/status/794986581224542208
pvdAthTechServ,2016-11-05 15:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","794985862337544193",https://twitter.com/pvdAthTechServ/status/794985862337544193
jderekambrose,2016-11-05 11:28,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 03899708 …","794924374805594112",https://twitter.com/jderekambrose/status/794924374805594112
