username, date, retweets, text, id, permalink
Read2Distract,2017-01-11 11:12,0,"Good Morning! Today's 5-star review is for " The Girl with the Lower Back Tattoo " by Amy Schumer... http:// fb.me/6IagWr64J","819215370460467200",https://twitter.com/Read2Distract/status/819215370460467200
theryanprhodes,2017-01-11 10:03,0,"I LOVE @amyschumer 's book Girl with the Lower Back Tattoo","819198124069650432",https://twitter.com/theryanprhodes/status/819198124069650432
CDeschanel00000,2017-01-11 10:00,0,". @laurenduca " The Girl with the Lower Back Tattoo " #AmySchumer","819197244490608641",https://twitter.com/CDeschanel00000/status/819197244490608641
banerjeerupak,2017-01-11 07:27,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1745435448 …","819158751521415168",https://twitter.com/banerjeerupak/status/819158751521415168
pvdAthTechServ,2017-01-11 05:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","819131213575233536",https://twitter.com/pvdAthTechServ/status/819131213575233536
CareeResourceIn,2017-01-11 03:18,0,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/TlVD4TgG5s","819096097213874176",https://twitter.com/CareeResourceIn/status/819096097213874176
SarahRyck,2017-01-11 00:45,0,"On page 192 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118102192 …","819057634527612928",https://twitter.com/SarahRyck/status/819057634527612928
SarahReads2Much,2017-01-10 23:57,0,"53% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118097381 …","819045447373352964",https://twitter.com/SarahReads2Much/status/819045447373352964
MercorOrg,2017-01-10 23:06,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/kkFT508rEc8","819032640238092288",https://twitter.com/MercorOrg/status/819032640238092288
MeloniFulvio,2017-01-10 23:01,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/kkFT508rEc8","819031451345842176",https://twitter.com/MeloniFulvio/status/819031451345842176
kaitlynlynch4,2017-01-10 20:57,0,"The Girl with the Lower Back Tattoo is literally hilarious! Thanks for the laugh! @amyschumer","819000242423156738",https://twitter.com/kaitlynlynch4/status/819000242423156738
jessevyonne,2017-01-10 20:51,0,"@amyschumer reading " the girl with the lower back tattoo " makes my day-I can't wait each day to get off work to read it! #boss","818998630480805889",https://twitter.com/jessevyonne/status/818998630480805889
pinknicolaaa,2017-01-10 17:45,0,"About to start girl with the lower back tattoo , love me some @amyschumer","818951903853813763",https://twitter.com/pinknicolaaa/status/818951903853813763
downpour_com,2017-01-10 16:49,0,"Staff Favorite: The Girl with the Lower Back Tattoo , written & read by @amyschumer ! http:// bit.ly/2iYReBz pic.twitter.com/JyuU0dpmLk","818937716666757120",https://twitter.com/downpour_com/status/818937716666757120
dbousquet558,2017-01-10 13:21,0,"@amyschumer I loved your book Girl With the Lower Back Tattoo . Funny, honest, touching and moving. Look g forward to Snatched! Go Goldie!","818885573230362625",https://twitter.com/dbousquet558/status/818885573230362625
pvdAthTechServ,2017-01-10 12:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","818879554257383424",https://twitter.com/pvdAthTechServ/status/818879554257383424
RaisaHoff,2017-01-10 10:15,0,"Amy Schumer's book " The Girl With The Lower Back Tattoo " is hilarious I cried laughing twice and I'm only on page 30","818838579233378304",https://twitter.com/RaisaHoff/status/818838579233378304
sophielay_,2017-01-10 07:44,0,"Now to finish reading The Girl With the Lower Back Tattoo and dream of Thursday's much-needed hike in the Peaks!","818800658023411712",https://twitter.com/sophielay_/status/818800658023411712
emmawhitecat,2017-01-10 06:49,0,"I'm loving listening to The Girl with the Lower back Tattoo by @amyschumer so much -it's funny, raw, emotional and awesome","818786849829228544",https://twitter.com/emmawhitecat/status/818786849829228544
HarperAudioUK,2017-01-10 06:22,0,"Another @EmmaWatson #OurSharedShelf pick was The Girl With the Lower Back Tattoo by @amyschumer . #loveaudio http:// ow.ly/Se25307R9ig","818780049407148032",https://twitter.com/HarperAudioUK/status/818780049407148032
zuzulee002,2017-01-10 00:02,0,"The Girl with the Lower Back Tattoo - Amy Schumer \(//∇//)\ ～＊ 聽她念自己的書超爽der啦～ pic.twitter.com/G7H9r0ekap","818684296126836736",https://twitter.com/zuzulee002/status/818684296126836736
MeloniFulvio,2017-01-09 22:01,6,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/U4Ek508p3hI","818654013956718592",https://twitter.com/MeloniFulvio/status/818654013956718592
pvdAthTechServ,2017-01-09 21:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","818645511683108866",https://twitter.com/pvdAthTechServ/status/818645511683108866
isazolezzi,2017-01-09 21:02,0,"The girl with the lower back tattoo !! #AmySchumer #NuevoLibro https://www. instagram.com/p/BPEPzIrDzeW/","818639041759473666",https://twitter.com/isazolezzi/status/818639041759473666
ckspores,2017-01-09 16:17,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 74704181 …","818567476514529280",https://twitter.com/ckspores/status/818567476514529280
xocorin,2017-01-09 15:13,1,"I just started reading Amy Schumer The Girl with the Lower Back Tattoo .. it's awesome already, plus it's hilarious","818551163675176961",https://twitter.com/xocorin/status/818551163675176961
all4alll,2017-01-09 12:37,0,"THE GIRL WITH THE LOWER BACK TATTOO - AMY SCHUMER http:// all4all.weebly.com/8/post/2017/01 /the-girl-with-the-lower-back-tattoo-amy-schumer.html … via @weebly","818512110250430468",https://twitter.com/all4alll/status/818512110250430468
AudioBub,2017-01-09 12:26,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","818509253405274113",https://twitter.com/AudioBub/status/818509253405274113
__Nonfiction_,2017-01-09 09:57,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/KxdDcy #Nonfiction","818471665692803073",https://twitter.com/__Nonfiction_/status/818471665692803073
Eliott_Ness,2017-01-09 08:15,0,"The Girl with the Lower back Tattoo . Amy Schumer. New audio book for the week. Xrated and Raw… https://www. instagram.com/p/BPC4BqFF4KH/","818446031016853504",https://twitter.com/Eliott_Ness/status/818446031016853504
MercorOrg,2017-01-09 07:08,1,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/fBAR508n7gT","818429283161034752",https://twitter.com/MercorOrg/status/818429283161034752
MeloniFulvio,2017-01-09 07:03,6,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/fBAR508n7gT","818427976832401408",https://twitter.com/MeloniFulvio/status/818427976832401408
jemjemdiva,2017-01-09 06:30,0,"The girl with the lower back tattoo is highly recommended! Positive and uplifting. @amyschumer is hilarious! #Hero","818419580464865280",https://twitter.com/jemjemdiva/status/818419580464865280
KaliDesautels,2017-01-09 02:50,1,"The Girl With The Lower Back Tattoo - Amy Schumer 2016 Amy Schumer's much anticipated… https://www. instagram.com/p/BPCS3w4ASqU/","818364321600327680",https://twitter.com/KaliDesautels/status/818364321600327680
thatdelhiwriter,2017-01-09 02:10,0,"Listening to The Girl with the Lower Back Tattoo is an experience. You can hear the pain in her voice when she talks about her abusive ex.","818354122864857088",https://twitter.com/thatdelhiwriter/status/818354122864857088
saratrojan27,2017-01-08 22:40,0,"do yourself a solid and go pick up Amy Schumer's book " the girl with the lower back tattoo " you won't regret it","818301321573007362",https://twitter.com/saratrojan27/status/818301321573007362
molizabeth9,2017-01-08 21:37,0,"@amyschumer 's book " The Girl with the Lower Back Tattoo " is sooooooooo funny. I love her.","818285602445594624",https://twitter.com/molizabeth9/status/818285602445594624
pvdAthTechServ,2017-01-08 16:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","818211400015376384",https://twitter.com/pvdAthTechServ/status/818211400015376384
amzarl,2017-01-08 16:23,12,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 71848188 …","818206533528027138",https://twitter.com/amzarl/status/818206533528027138
Jes897,2017-01-08 15:29,0,"On page 146 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/117762822 …","818193002841731072",https://twitter.com/Jes897/status/818193002841731072
bfg85,2017-01-08 14:05,0,"Book 1: The Girl with the Lower Back Tattoo , Amy Schumer (appropriate Christmas gift from… https://www. instagram.com/p/BPA7TyhApSl/","818171772709326848",https://twitter.com/bfg85/status/818171772709326848
SarahRyck,2017-01-08 13:13,0,"On page 147 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/117746391 …","818158804781170688",https://twitter.com/SarahRyck/status/818158804781170688
Mc_Ulv,2017-01-08 09:38,0,"Alright then, how about Amy Schumer's The girl with the lower back tattoo ? Supposedly a good book to start with","818104670392582145",https://twitter.com/Mc_Ulv/status/818104670392582145
easyaspietravel,2017-01-08 06:00,0,"Book Review - Amy Schumer's The Girl with the Lower Back Tattoo http://www. alwayspackedforadventure.com/blog/2017/1/3/ book-review-amy-schumers-the-girl-with-the-lower-back-tattoo …","818049815217106944",https://twitter.com/easyaspietravel/status/818049815217106944
JustoJazzz,2017-01-08 05:24,0,"11% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/117705218 …","818040698742206464",https://twitter.com/JustoJazzz/status/818040698742206464
pvdAthTechServ,2017-01-08 02:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","817996232161427456",https://twitter.com/pvdAthTechServ/status/817996232161427456
madison_sande,2017-01-07 21:33,0,"I'm only on page 50 but so far I'm LOVING @amyschumer 's book The Girl With The Lower Back Tattoo .","817922061741920256",https://twitter.com/madison_sande/status/817922061741920256
objetdartbflo,2017-01-07 16:46,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1730661786 …","817849864063164416",https://twitter.com/objetdartbflo/status/817849864063164416
pvdAthTechServ,2017-01-07 13:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","817799940768497665",https://twitter.com/pvdAthTechServ/status/817799940768497665
thatdelhiwriter,2017-01-07 06:52,0,"Currently listening to The Girl with the Lower Back Tattoo by @amyschumer . Barely halfway and the book is so good. Recommended to all","817700324009836544",https://twitter.com/thatdelhiwriter/status/817700324009836544
bigtickHK,2017-01-06 22:05,9,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","817567723072819200",https://twitter.com/bigtickHK/status/817567723072819200
adamdalej,2017-01-06 17:05,0,"Appropriate book mark for " Girl with the Lower Back Tattoo " @amyschumer pic.twitter.com/1eBflU5Giy","817492272245866498",https://twitter.com/adamdalej/status/817492272245866498
luislelievre,2017-01-06 10:53,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 61941179 …","817398749106475008",https://twitter.com/luislelievre/status/817398749106475008
emma_griffiths_,2017-01-06 07:13,0,"Finished three brilliant books recently - all very different but equally fantastic @amyschumer The Girl with the Lower Back Tattoo ...","817343437204692993",https://twitter.com/emma_griffiths_/status/817343437204692993
bookishfanboy,2017-01-06 06:44,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 68276303 …","817336011466407938",https://twitter.com/bookishfanboy/status/817336011466407938
MercorOrg,2017-01-06 03:04,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/wBVh508hxAs","817280655927234560",https://twitter.com/MercorOrg/status/817280655927234560
MeloniFulvio,2017-01-06 03:01,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/wBVh508hxAs","817279908229562368",https://twitter.com/MeloniFulvio/status/817279908229562368
Katbee290,2017-01-06 00:11,0,"So I'm reading the girl with the lower back tattoo (fantastic) and I think @amyschumer should just do a book of her journal with cliff notes","817237220260216832",https://twitter.com/Katbee290/status/817237220260216832
pvdAthTechServ,2017-01-05 22:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","817212317226201089",https://twitter.com/pvdAthTechServ/status/817212317226201089
SarahRyck,2017-01-05 21:45,0,"On page 70 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/117413539 …","817200472733978628",https://twitter.com/SarahRyck/status/817200472733978628
Teen_M3ss,2017-01-05 19:58,0,"I started reading Amy Schumer's book " The girl with the lower back tattoo " and it's hilarious and super good so far, 10/10 recommend","817173486040969216",https://twitter.com/Teen_M3ss/status/817173486040969216
LinsberthRoy,2017-01-05 17:31,0,"I've never enjoyed or laughed so hard reading a book as much as I do reading The Girl With The Lower Back Tattoo by @amyschumer","817136506980569088",https://twitter.com/LinsberthRoy/status/817136506980569088
FreeSpirit_003,2017-01-05 15:16,0,"I just got done #reading (listening to really) the book by @amyschumer : The Girl with the Lower Back Tattoo . I liked it.","817102590739619840",https://twitter.com/FreeSpirit_003/status/817102590739619840
Kimberly_Maule,2017-01-05 12:29,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 67174291 …","817060586500591618",https://twitter.com/Kimberly_Maule/status/817060586500591618
LadyBrik,2017-01-05 09:56,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1574879830 …","817021867353640960",https://twitter.com/LadyBrik/status/817021867353640960
Biographies__Me,2017-01-05 06:14,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/na5ixd #Biographies","816966141579034624",https://twitter.com/Biographies__Me/status/816966141579034624
WriterInkRead,2017-01-05 02:16,0,"Bossypants-LOVED Yes please-sadly was very boring Girl with the lower back tattoo is so far hilarious and awesome. #amyschumer good job.","816906250570977280",https://twitter.com/WriterInkRead/status/816906250570977280
mandynmurphy,2017-01-04 22:53,0,"Highly recommend @amyschumer memoir, The Girl with the Lower Back Tattoo . Quick, funny, sincere read. #KnowYourWorth","816855004283813889",https://twitter.com/mandynmurphy/status/816855004283813889
NafeDaltzzz,2017-01-04 21:39,0,"Everyone should read Amy Schumer's book ' the girl with the lower back tattoo ' DO IT","816836447990845440",https://twitter.com/NafeDaltzzz/status/816836447990845440
MeganNCPeterson,2017-01-04 21:36,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1862536303 …","816835768018731008",https://twitter.com/MeganNCPeterson/status/816835768018731008
moneeezzy,2017-01-04 21:02,0,"I went to buy a self management book today but left with Amy Schumer's book The Girl with the Lower Back Tattoo","816827092956389376",https://twitter.com/moneeezzy/status/816827092956389376
AnOriginalJLO,2017-01-04 19:07,0,"On page 264 of 336 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/117264725 …","816798169484955648",https://twitter.com/AnOriginalJLO/status/816798169484955648
