username, date, retweets, text, id, permalink
onipadaudiobook,2016-09-21 18:43,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","778726311858614272",https://twitter.com/onipadaudiobook/status/778726311858614272
benarmishaw,2016-09-21 16:58,0,"I finally finished Amy Schumer's Girl with the Lower Back Tattoo , it was a book!","778700002596048896",https://twitter.com/benarmishaw/status/778700002596048896
TheBreezeJMU,2016-09-21 16:35,0,"Hilarity ensues in Amy Schumer's " The Girl With the Lower Back Tattoo " http:// ow.ly/yQcY304qbkH","778694098794328065",https://twitter.com/TheBreezeJMU/status/778694098794328065
GoodBooksG,2016-09-21 16:30,0,"The Girl with the Lower Back Tattoo http://www. buybooks2day.info/US/landing-sta tic/twitter25/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=152250402039&vectorid=229466&lgeo=1 … pic.twitter.com/CePrgO1Sbp","778692809209503746",https://twitter.com/GoodBooksG/status/778692809209503746
catherineatb,2016-09-21 15:54,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2cQ5nOz #amazon #Humor #Book","778683726427332608",https://twitter.com/catherineatb/status/778683726427332608
alldayledet,2016-09-21 13:29,0,"So he wasn't reading Amy Schumer's The Girl with the Lower Back Tattoo ? https:// twitter.com/LucidHurricane _/status/778609086392918016 …","778647367100751872",https://twitter.com/alldayledet/status/778647367100751872
yosoykelsey,2016-09-21 12:16,0,"girl with the lower back tattoo by Amy Schumer","778628862540382208",https://twitter.com/yosoykelsey/status/778628862540382208
Biographies__Me,2016-09-21 10:14,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/gA90nf #Biographies","778598359485612032",https://twitter.com/Biographies__Me/status/778598359485612032
c_dahlstrom,2016-09-21 10:14,0,"The girl with the lower back tattoo","778598301201465344",https://twitter.com/c_dahlstrom/status/778598301201465344
GoodAdvicePub,2016-09-21 09:57,0,"Amy Schumer on the Sexual Assault Story in " The Girl with the Lower Back Tattoo " http://www. thevideodomain.com/24/post/2016/0 9/amy-schumer-on-the-sexual-assault-story-in-the-girl-with-the-lower-back-tattoo.html …","778593901368086528",https://twitter.com/GoodAdvicePub/status/778593901368086528
FunnyVideoXP,2016-09-21 09:33,0,"The Girl with the Lower Back Tattoo by Amy Schumer . . . http:// bit.ly/2ceaA30 pic.twitter.com/P8n4vSz7HE","778587973927469056",https://twitter.com/FunnyVideoXP/status/778587973927469056
_Books__,2016-09-21 07:43,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/9k4RSO","778560196482334720",https://twitter.com/_Books__/status/778560196482334720
ShelbyyLyynn_,2016-09-21 07:19,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","778554329946988544",https://twitter.com/ShelbyyLyynn_/status/778554329946988544
pigreen,2016-09-21 06:22,0,"just finished Amy Schumer's ' The Girl with the Lower Back Tattoo ' - seriously funny and funnily serious - thanks @amyschumer","778539843450179585",https://twitter.com/pigreen/status/778539843450179585
ibooks4u,2016-09-21 05:25,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","778525563698892800",https://twitter.com/ibooks4u/status/778525563698892800
TiinerDk,2016-09-21 05:14,0,"On page 49 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/108438950 …","778522845026680832",https://twitter.com/TiinerDk/status/778522845026680832
MyBookJacket,2016-09-21 04:47,0,"a manual for cleaning women by Lucia Berlin and The Girl With The Lower Back Tattoo by Amy Schumer. ^_^ how's commonwealth?","778516076707454977",https://twitter.com/MyBookJacket/status/778516076707454977
catherineatb,2016-09-21 00:24,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2baH63v #amazon #Book #Humor","778449682947117056",https://twitter.com/catherineatb/status/778449682947117056
MercorOrg,2016-09-20 22:30,0,"#Books #3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Na... http:// ow.ly/oRNK504GUU9","778421233155178496",https://twitter.com/MercorOrg/status/778421233155178496
tourismusvideo,2016-09-20 22:26,0,"The Girl with the Lower Back Tattoo – Amy Schumer – New Hardcover Book http:// worldorganisation.net/the-girl-with- the-lower-back-tattoo-amy-schumer-new-hardcover-book/ …","778420068426199040",https://twitter.com/tourismusvideo/status/778420068426199040
SoldesDuNet1665,2016-09-20 22:04,0,"#Solde #5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Auteur) Ache... http:// amzn.to/2cLE1ee","778414511577444357",https://twitter.com/SoldesDuNet1665/status/778414511577444357
Soldes_Du_Net,2016-09-20 22:04,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (... http:// tinyurl.com/j7jz2dt #soldes #bonsplans","778414504245727233",https://twitter.com/Soldes_Du_Net/status/778414504245727233
bookusbot,2016-09-20 21:07,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/kMo4gG Biographies & Memoirs","778400340479578113",https://twitter.com/bookusbot/status/778400340479578113
MercorOrg,2016-09-20 20:35,0,"#Books #4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Na... http:// ow.ly/Srfc504GLIF","778392139000606721",https://twitter.com/MercorOrg/status/778392139000606721
CuteTattooGirl,2016-09-20 19:14,0,"Hilarity ensues in Amy Schumer's " The Girl With the Lower Back Tattoo ": To add some much-needed variety, I pi... http:// bit.ly/2cOytQ2","778371674513084416",https://twitter.com/CuteTattooGirl/status/778371674513084416
tat2designs,2016-09-20 18:31,0,"Hilarity ensues in Amy Schumer's " The Girl With the Lower Back Tattoo ": To add some much-needed varie... http:// bit.ly/2cSfqRW #tattoo","778360924490993664",https://twitter.com/tat2designs/status/778360924490993664
MercorOrg,2016-09-20 18:30,0,"#Books #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Na... http:// ow.ly/4VKp504Gx1H","778360815653183489",https://twitter.com/MercorOrg/status/778360815653183489
Soldes_Bons,2016-09-20 18:24,0,"#BonPlan #2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Auteur) Ac... http:// amzn.to/2cHFW5U","778359196181893120",https://twitter.com/Soldes_Bons/status/778359196181893120
SoldesDuNet1665,2016-09-20 18:24,0,"#Solde #2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Auteur) Ache... http:// amzn.to/2cHFW5U","778359162505834496",https://twitter.com/SoldesDuNet1665/status/778359162505834496
Soldes_Du_Net,2016-09-20 18:24,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (... http:// chilp.it/456892d #soldes #bonsplans","778359155744657408",https://twitter.com/Soldes_Du_Net/status/778359155744657408
sophiarose1816,2016-09-20 17:24,0,"Greatness Revealed: THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer http:// fangswandsandfairydust.com/2016/09/amy.ht ml … via @fangswandsfairy","778344159237304320",https://twitter.com/sophiarose1816/status/778344159237304320
DominiqueeAnn,2016-09-20 17:07,0,"Amy Schumers book " girl with the lower back tattoo " was hilarious. I was laughing out loud throughout the entire book","778339750289682432",https://twitter.com/DominiqueeAnn/status/778339750289682432
MeloniFulvio,2016-09-20 16:16,2,"#BestSellers in #Biographies & #Memoirs #3: The Girl with the Lower Back Tattoo http:// ow.ly/dSyP504GkvT","778327039006871552",https://twitter.com/MeloniFulvio/status/778327039006871552
