username, date, retweets, text, id, permalink
_Books__,2016-08-12 17:28,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/1IQKKj","764211999614140416",https://twitter.com/_Books__/status/764211999614140416
UnionSquareNY,2016-08-12 16:30,0,"Meet The Girl with the Lower Back Tattoo @amyschumer 6PM Aug 16 @BNUnionSquareNY #USQEvents http:// bit.ly/USQEvents pic.twitter.com/0WMjID30XQ","764197275736248320",https://twitter.com/UnionSquareNY/status/764197275736248320
booksfordc,2016-08-12 13:53,0,"The girl with the lower back tattoo • Author: Schumer https:// catalog.dclibrary.org/client/en_US/d cpl/search/detailnonmodal/ent:$002f$002fSD_ILS$002f0$002fSD_ILS:935404/ada …","764157785571520513",https://twitter.com/booksfordc/status/764157785571520513
bookusbot,2016-08-12 13:07,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/1XnCsU Biographies & Memoirs","764146414733529089",https://twitter.com/bookusbot/status/764146414733529089
markov_times,2016-08-11 17:59,0,"The Version Of “ The Girl With The Lower Back Tattoo ” Reads Everything By Elena Ferrante.","763857470317965312",https://twitter.com/markov_times/status/763857470317965312
lizgreenspan,2016-08-11 15:16,0,"Amy Schumer's new book is titled " The Girl With the Lower Back Tattoo ." Love that. http:// nyti.ms/2aDqllz","763816309507235840",https://twitter.com/lizgreenspan/status/763816309507235840
NPRKelly,2016-08-11 15:14,0,"Only way to beat @amyschumer title wd be to call it "Gone Girl with the Lower Back Tattoo on a Train" @GalleryBooks http:// mobile.nytimes.com/2016/08/14/boo ks/review/amy-schumer-by-the-book.html?smid=tw-nytbooks&smtyp=cur&referer= …","763815947442483203",https://twitter.com/NPRKelly/status/763815947442483203
CamillePerri,2016-08-11 13:40,0,"I can't wait to read The Girl With the Lower Back Tattoo https:// twitter.com/nytimesbooks/s tatus/763789648502071296 …","763792217593044992",https://twitter.com/CamillePerri/status/763792217593044992
bigtickHK,2016-08-11 10:02,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","763737265809928196",https://twitter.com/bigtickHK/status/763737265809928196
sparroweye66,2016-08-11 09:25,0,"The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_TYhRxbBDWAFHK … via @amazon","763728154888331264",https://twitter.com/sparroweye66/status/763728154888331264
