username, date, retweets, text, id, permalink
jamescchandler,2016-12-02 15:10,0,"Amy Schumer Decries Mother's Adultery and Divorce in New Book, ' The Girl With the Lower Back Tattoo ' http:// ow.ly/OsrY303Xi6Q","804779799533252608",https://twitter.com/jamescchandler/status/804779799533252608
sstephanie_gee,2016-12-02 14:35,0,"I'm halfway through The Girl With The Lower Back Tattoo and I just have to say FUCK YEAH! @amyschumer #beautifulandstrong #greatread","804770947609698304",https://twitter.com/sstephanie_gee/status/804770947609698304
mpecoramiller,2016-12-02 14:28,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 27980166 …","804769258429353984",https://twitter.com/mpecoramiller/status/804769258429353984
mrsjumuad,2016-12-02 12:56,1,"Amy Schumer's " The Girl With The Lower Back Tattoo " chapter on being an introvert is","804746196656869380",https://twitter.com/mrsjumuad/status/804746196656869380
pvdAthTechServ,2016-12-02 08:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","804682254630916097",https://twitter.com/pvdAthTechServ/status/804682254630916097
WrightDes,2016-12-01 22:04,0,"How am I just now reading The Girl with the Lower Back Tattoo ? @amyschumer is glorious!","804521536858234880",https://twitter.com/WrightDes/status/804521536858234880
cortneyf12,2016-12-01 21:41,0,"@amyschumer I never read books but I read The Girl With the Lower Back Tattoo in one day... It's hilarious!!","804515893065711616",https://twitter.com/cortneyf12/status/804515893065711616
GalleryBooks,2016-12-01 17:01,0,"@amyschumer takes you on an authentic ride thru the highs and lows of life in THE GIRL WITH THE LOWER BACK TATTOO ! http:// ow.ly/rHte306Gnfq pic.twitter.com/BCtwcKnQjm","804445247992426496",https://twitter.com/GalleryBooks/status/804445247992426496
iluvchz,2016-12-01 14:47,0,"Sad that I'm done reading The Girl With the Lower Back Tattoo by @amyschumer since I related to it so much. Extremely well done! Thanks, Aim","804411635549044736",https://twitter.com/iluvchz/status/804411635549044736
bookwormzette,2016-12-01 13:34,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 00493097 …","804393134142656512",https://twitter.com/bookwormzette/status/804393134142656512
dylantperry,2016-12-01 12:32,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1824690325 …","804377766711926784",https://twitter.com/dylantperry/status/804377766711926784
court0516,2016-12-01 06:30,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 75403252 …","804286431908757504",https://twitter.com/court0516/status/804286431908757504
haleyKlein_,2016-11-30 23:34,0,"Amy Shumer " The Girl With the Lower Back Tattoo " it's hilarious!","804181938256875520",https://twitter.com/haleyKlein_/status/804181938256875520
juuhaa,2016-11-30 23:17,0,"Kirja-arvio: Amy Schumer: The girl with the lower back tattoo http:// dlvr.it/Mn97vQ pic.twitter.com/0Yx4hbuOKI","804177472795201536",https://twitter.com/juuhaa/status/804177472795201536
ShellePenn,2016-11-30 22:23,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 26516782 …","804164013143785472",https://twitter.com/ShellePenn/status/804164013143785472
dylantperry,2016-11-30 22:17,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1824690325 …","804162429957632000",https://twitter.com/dylantperry/status/804162429957632000
AlissaMSmith,2016-11-30 12:20,0,"The Girl with the Lower Back Tattoo by Amy Schumer is my most recent buy. Not really educational, but it is funny","804012150981279748",https://twitter.com/AlissaMSmith/status/804012150981279748
bigtickHK,2016-11-30 11:04,2,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","803993088708313088",https://twitter.com/bigtickHK/status/803993088708313088
mr_no,2016-11-30 10:19,0,"51% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/114135236 …","803981785906507776",https://twitter.com/mr_no/status/803981785906507776
_Books__,2016-11-30 07:59,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (991) Buy new: $28.00 $16.80 138… https:// goo.gl/fb/JjBGmy","803946507141517312",https://twitter.com/_Books__/status/803946507141517312
_Books__,2016-11-30 07:01,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/ujdz5Q","803931964747239424",https://twitter.com/_Books__/status/803931964747239424
pvdAthTechServ,2016-11-30 06:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","803927279462125568",https://twitter.com/pvdAthTechServ/status/803927279462125568
byondtherainbow,2016-11-30 03:55,0,"just finished reading @amyschumer 's ' Girl with the Lower Back Tattoo '.. such a funny, real read.. gonna miss my train companion, Amy!","803885039402373120",https://twitter.com/byondtherainbow/status/803885039402373120
Tavo_penagos,2016-11-30 00:19,0,"The girl with the lower back tattoo . pic.twitter.com/bdAviU2cnO","803830732418404353",https://twitter.com/Tavo_penagos/status/803830732418404353
LilyOfTheAllie,2016-11-29 23:01,0,"also if you haven't read Amy Schumer's Girl with the Lower Back Tattoo ... I'll look for my copy. best read of my summer!","803811144569917440",https://twitter.com/LilyOfTheAllie/status/803811144569917440
passionjuddie,2016-11-29 20:48,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","803777698220875776",https://twitter.com/passionjuddie/status/803777698220875776
joanpaq,2016-11-29 20:05,0,"I really enjoyed Amy Schumer's GIRL WITH THE LOWER BACK TATTOO ! And all of Tana French is phenomenal on audio.","803766774718144512",https://twitter.com/joanpaq/status/803766774718144512
pvdAthTechServ,2016-11-29 18:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","803741052163203072",https://twitter.com/pvdAthTechServ/status/803741052163203072
missbonnie13,2016-11-29 17:00,0,"Audiobook Review - The Girl with the Lower Back Tattoo by Amy Schumer - #FortheLoveofArchives http:// tinyurl.com/golyy53","803720224755355657",https://twitter.com/missbonnie13/status/803720224755355657
windycitybooks,2016-11-29 08:22,0,"On page 214 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/114042876 …","803589884619395072",https://twitter.com/windycitybooks/status/803589884619395072
Poppyreadsalot,2016-11-29 07:23,0,"CR: The Girl With The Lower Back Tattoo by @amyschumer and totally loving it.","803575169163886592",https://twitter.com/Poppyreadsalot/status/803575169163886592
Nmk1983,2016-11-29 06:12,0,"@amyschumer I am almost done reading Girl with the Lower Back Tattoo , and am sad. Love your stories, advice and messages you send in it","803557124517179392",https://twitter.com/Nmk1983/status/803557124517179392
DarrenMcMahon54,2016-11-29 06:04,0,"Really enjoyed @amyschumer 's Girl with the Lower Back Tattoo . It's a nice collection of essays & short stories, not a straightforward bio… pic.twitter.com/lmKZg4I6ws","803555304050987009",https://twitter.com/DarrenMcMahon54/status/803555304050987009
pvdAthTechServ,2016-11-29 05:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","803539724602380288",https://twitter.com/pvdAthTechServ/status/803539724602380288
Knottyreviewer1,2016-11-29 03:54,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 24769524 …","803522424994201600",https://twitter.com/Knottyreviewer1/status/803522424994201600
bellaboobos11,2016-11-29 02:56,3,"Book Review: The Girl with the Lower Back Tattoo By Amy Schumer https:// ivereadthis.com/2016/11/29/boo k-review-the-girl-with-the-lower-back-tattoo-by-amy-schumer/ … via @wordpressdotcom","803507791382061056",https://twitter.com/bellaboobos11/status/803507791382061056
dylantperry,2016-11-29 00:57,0,"On page 69 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/114025916 …","803477997282004992",https://twitter.com/dylantperry/status/803477997282004992
wblake88,2016-11-28 17:48,0,"The girl with the lower back tattoo with a chainsaw! @amyschumer https:// twitter.com/goodreads/stat us/803339284740587524 …","803370112342491136",https://twitter.com/wblake88/status/803370112342491136
b_spokeB,2016-11-28 15:20,0,"can't decide which book to start with : 1) Girl with the lower back tattoo @amyschumer 2) Subtle Art of Not Giving a F*ck @IAmMarkManson","803332644218044416",https://twitter.com/b_spokeB/status/803332644218044416
o_oza,2016-11-28 13:10,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 24106878 …","803300165834698752",https://twitter.com/o_oza/status/803300165834698752
KharaIn1derland,2016-11-28 12:03,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1824051281 …","803283070837280768",https://twitter.com/KharaIn1derland/status/803283070837280768
TGI_FREIday,2016-11-28 11:43,0,"Amy Schumer " girl with the lower back tattoo "","803278126247657472",https://twitter.com/TGI_FREIday/status/803278126247657472
pvdAthTechServ,2016-11-28 10:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","803266676322140160",https://twitter.com/pvdAthTechServ/status/803266676322140160
pvdAthTechServ,2016-11-28 06:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","803203761275600896",https://twitter.com/pvdAthTechServ/status/803203761275600896
Today_OnThe_Web,2016-11-28 02:02,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=131907859851&roken=cUgayN&soutkn=P4NME1 … via @eBay","803131938122989568",https://twitter.com/Today_OnThe_Web/status/803131938122989568
ramirogarciaco,2016-11-27 20:41,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 23507007 …","803051137066635265",https://twitter.com/ramirogarciaco/status/803051137066635265
_nautee,2016-11-27 20:34,0,"The Girl with the Lower Back Tattoo . https:// twitter.com/glowslut/statu s/801628273759260672 …","803049478324359168",https://twitter.com/_nautee/status/803049478324359168
No1sFool1127,2016-11-27 20:05,0,"@amyschumer Can I get a tweet for my Birthday since I can't make it to any Book signings? LOVED Girl with the Lower Back Tattoo !","803042208811085824",https://twitter.com/No1sFool1127/status/803042208811085824
outdoorgirl_27,2016-11-27 18:19,0,"Currently reading/listening to: The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","803015376594489345",https://twitter.com/outdoorgirl_27/status/803015376594489345
AJFrost,2016-11-27 16:34,0,"75% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113900300 …","802989100647247876",https://twitter.com/AJFrost/status/802989100647247876
bofhaas,2016-11-27 16:34,0,"Listening to Amy Schumer's audiobook " The Girl with the Lower Back Tattoo " while brewing today. Funny, sometimes sad, but entertaining!","802988911219867648",https://twitter.com/bofhaas/status/802988911219867648
SaschaVinkler,2016-11-27 16:00,0,"@twhjerne Just Kids, En Mand der hedder Ove, Historien om det Hele, The Girl with the Lower back Tattoo - Alle lydbøger","802980320223973376",https://twitter.com/SaschaVinkler/status/802980320223973376
pvdAthTechServ,2016-11-27 15:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","802968477157982208",https://twitter.com/pvdAthTechServ/status/802968477157982208
MelindaMetz,2016-11-27 13:13,1,"Just finished listening to @amyschumer 's The Girl With The Lower Back Tattoo . Funny, honest, empowering. Of course, of course, of course.","802938437519151104",https://twitter.com/MelindaMetz/status/802938437519151104
