username, date, retweets, text, id, permalink
BigDifference,2016-08-28 19:38,0,"RT @RollingStone : Amy Schumer's ' Girl With the Lower Back Tattoo ': 10 most powerful lessons http:// rol.st/2bJzcl9 @amyschumer","770042996804968448",https://twitter.com/BigDifference/status/770042996804968448
Erick_Kantun,2016-08-28 19:24,0,"Amy Schumer's ' Girl With the Lower Back Tattoo ': 10 Powerful Lessons http:// rol.st/2bf84eB vía @RollingStone","770039506342993920",https://twitter.com/Erick_Kantun/status/770039506342993920
jenleonard_,2016-08-28 19:06,0,"Girl and GUY with the lower back tattoo ! https://www. instagram.com/p/BJq5OfoDTZi/","770034972220616704",https://twitter.com/jenleonard_/status/770034972220616704
ChalkAndCarrots,2016-08-28 18:54,0,"Amy Schumer's ' Girl With the Lower Back Tattoo ': 10 most powerful lessons http:// rol.st/2bJzcl9 #film #music #tv … pic.twitter.com/rwEz4MCKFA","770031772503576577",https://twitter.com/ChalkAndCarrots/status/770031772503576577
ibooks4u,2016-08-28 18:53,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","770031499764785152",https://twitter.com/ibooks4u/status/770031499764785152
RollingStone,2016-08-28 18:45,30,"Amy Schumer's ' Girl With the Lower Back Tattoo ': 10 most powerful lessons http:// rol.st/2bJzcl9","770029458656989186",https://twitter.com/RollingStone/status/770029458656989186
sarahpalay,2016-08-28 18:18,0,"@amyschumer Girl With the Lower Back Tattoo is one of those books I could have finished in one sitting, but I don't want it to end. Sequel??","770022840301133826",https://twitter.com/sarahpalay/status/770022840301133826
NatflixandBooks,2016-08-28 18:06,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1736926757 …","770019849682710530",https://twitter.com/NatflixandBooks/status/770019849682710530
izzyspada,2016-08-28 17:46,0,"there's a part in " the girl with the lower back tattoo " where @amyschumer says she's not sure how this book will be received","770014669075582976",https://twitter.com/izzyspada/status/770014669075582976
kayleemkemming,2016-08-28 17:44,0,"Just finished " The Girl with the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2c15Axp pic.twitter.com/3P9QWZeltG","770014286190108672",https://twitter.com/kayleemkemming/status/770014286190108672
