username, date, retweets, text, id, permalink
Inspired_View,2016-08-04 19:31,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 19153248 …","761343860857528322",https://twitter.com/Inspired_View/status/761343860857528322
jeputz,2016-08-04 18:44,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 19120100 …","761332109168566272",https://twitter.com/jeputz/status/761332109168566272
Oldbookshoppk,2016-08-04 16:39,0,"goodreads: Read an Excerpt from Amy Schumer's The Girl with the Lower Back Tattoo http:// bit.ly/2aM0YMz pic.twitter.com/DgGgRP27Xh","761300545495760896",https://twitter.com/Oldbookshoppk/status/761300545495760896
jacksonepierce,2016-08-04 16:38,0,"Read an Excerpt from Amy Schumer's The Girl with the Lower Back Tattoo http:// bit.ly/2aM0YMz pic.twitter.com/PBNc3Zd48j via Good Reads","761300385218912256",https://twitter.com/jacksonepierce/status/761300385218912256
AasimNaseem,2016-08-04 16:31,0,"Read an Excerpt from Amy Schumer's The Girl with the Lower Back Tattoo http:// bit.ly/2aM0YMz … https:// twitter.com/goodreads/stat us/761298219288625152 …","761298454274531334",https://twitter.com/AasimNaseem/status/761298454274531334
goodreads,2016-08-04 16:30,37,"Read an Excerpt from Amy Schumer's The Girl with the Lower Back Tattoo http:// bit.ly/2aM0YMz pic.twitter.com/JkkLROVIfn","761298219288625152",https://twitter.com/goodreads/status/761298219288625152
TVFANGIRL87,2016-08-04 15:52,0,"Amy Schumer's book ' The Girl with the Lower Back Tattoo ' gets release date http://www. ew.com/article/2016/0 3/08/amy-schumer-book-girl-lower-back-tattoo … via @EW #August16","761288828313370624",https://twitter.com/TVFANGIRL87/status/761288828313370624
DarioDallaLasta,2016-08-04 11:47,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 18766156 …","761227158253670400",https://twitter.com/DarioDallaLasta/status/761227158253670400
BNGrossmont,2016-08-04 11:44,0,"How we feel knowing there's still 12 more days until The Girl with the Lower Back Tattoo by… https://www. instagram.com/p/BIsTgNwD6bO/","761226294705127424",https://twitter.com/BNGrossmont/status/761226294705127424
NalinAnant,2016-08-04 11:37,1,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","761224607579770880",https://twitter.com/NalinAnant/status/761224607579770880
misunosa,2016-08-04 10:41,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 18709492 …","761210519789441024",https://twitter.com/misunosa/status/761210519789441024
lilydoyle,2016-08-04 09:31,0,"Just preordered my first book ever: the girl with the lower back tattoo @amyschumer","761192903095877632",https://twitter.com/lilydoyle/status/761192903095877632
lindetiel,2016-08-04 07:38,0,"Such a promising excerpt: of @amyschumer 's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … I really can't wait for this book!","761164298630664192",https://twitter.com/lindetiel/status/761164298630664192
antopj2000,2016-08-04 06:27,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","761146462206058496",https://twitter.com/antopj2000/status/761146462206058496
fionaleung,2016-08-04 04:25,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","761115812828635136",https://twitter.com/fionaleung/status/761115812828635136
JillHolloway21,2016-08-03 20:33,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760997165464301568",https://twitter.com/JillHolloway21/status/760997165464301568
larisakline,2016-08-03 16:27,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760935081259048960",https://twitter.com/larisakline/status/760935081259048960
OnyxTowers,2016-08-03 16:19,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … #hilarious","760933197836324864",https://twitter.com/OnyxTowers/status/760933197836324864
jagheterjohann,2016-08-03 16:08,0,"Amy Schumers - The girl with the lower back tattoo heter på svenska Kvinnor som inte ratar män. LOL!","760930339623698432",https://twitter.com/jagheterjohann/status/760930339623698432
vcolotta,2016-08-03 15:20,18,"This is my EVERYTHING right now! Read an excerpt from @amyschumer The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … @GalleryBooks","760918183570182145",https://twitter.com/vcolotta/status/760918183570182145
theDougMorrison,2016-08-03 14:30,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo http:// fb.me/4kQFUT5Tz","760905681742467072",https://twitter.com/theDougMorrison/status/760905681742467072
agumd,2016-08-03 12:37,0,"The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_E2HOxbFJQJ0FE … via @amazon I want it! @junior1303","760877172080848896",https://twitter.com/agumd/status/760877172080848896
LaurenVamp,2016-08-03 12:15,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 17773384 …","760871791355133952",https://twitter.com/LaurenVamp/status/760871791355133952
queenvfaaq,2016-08-03 11:06,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760854337560059909",https://twitter.com/queenvfaaq/status/760854337560059909
queenvfaaq,2016-08-03 10:46,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 17693233 …","760849227505360896",https://twitter.com/queenvfaaq/status/760849227505360896
carrieknepper,2016-08-03 10:43,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760848458198626305",https://twitter.com/carrieknepper/status/760848458198626305
tara_jabbari,2016-08-03 09:12,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 17613255 …","760825744465485824",https://twitter.com/tara_jabbari/status/760825744465485824
lucyfarago,2016-08-03 08:59,1,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760822470794510336",https://twitter.com/lucyfarago/status/760822470794510336
pigtailsflying,2016-08-03 08:21,0,"An excerpt from Amy Schumer's new book The Girl with the Lower Back Tattoo . Can't wait for this one! https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","760812892287631360",https://twitter.com/pigtailsflying/status/760812892287631360
AnnCha_,2016-08-03 07:46,0,"I need to get this book " The Girl with the Lower Back Tattoo " by @amyschumer ! Damn, you're so cool Amy! See you in Oslo! Yeeeeah!","760804065236451328",https://twitter.com/AnnCha_/status/760804065236451328
bigtickHK,2016-08-03 06:59,2,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","760792274108157952",https://twitter.com/bigtickHK/status/760792274108157952
ERN_Malleyscrub,2016-08-03 04:32,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads Warning - it's Amy, so you know...","760755177557110784",https://twitter.com/ERN_Malleyscrub/status/760755177557110784
