username, date, retweets, text, id, permalink
LairOfBooks,2016-10-31 18:07,1,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1576394314 …","793212932955963392",https://twitter.com/LairOfBooks/status/793212932955963392
pvdAthTechServ,2016-10-31 16:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","793190285278715904",https://twitter.com/pvdAthTechServ/status/793190285278715904
tesan,2016-10-31 16:24,0,"The Girl with the Lower Back Tattoo That Belongs to Someone Else #MakeABookSpooky","793187010383052800",https://twitter.com/tesan/status/793187010383052800
GracyBelll,2016-10-31 16:12,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1785846287 …","793183922054164481",https://twitter.com/GracyBelll/status/793183922054164481
sianpetersme,2016-10-31 13:23,0,"BOOK REVIEW: Amy Schumer - Girl with the lower back tattoo #dedicateddaydreamer #bookreview #amyschumer #autobio https:// dedicateddaydreamer.com/2016/09/04/the -girl-with-the-lower-back-tattoo-amy-schumer-book-review/ …","793141280834523137",https://twitter.com/sianpetersme/status/793141280834523137
_Book_Dragon_,2016-10-31 09:09,0,"A review of a book, which is on NY Times Best Sellers list: The Girl with the Lower Back Tattoo by Amy Schumer http://www. notesofabookdragon.com/2016/10/09/the -girl-with-the-lower-back-tattoo/ …","793077356382552065",https://twitter.com/_Book_Dragon_/status/793077356382552065
openn_eu,2016-10-31 08:36,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: The Girl with the Lower… https:// goo.gl/fb/lr0rPK","793069138113540097",https://twitter.com/openn_eu/status/793069138113540097
jessicagagner,2016-10-31 08:15,0,"I know my power. I say if I'm beautiful. I say if I'm strong. ~ @amyschumer in The Girl with the Lower Back Tattoo #Mondaymotivation pic.twitter.com/pMVwljkBPo","793063771279388677",https://twitter.com/jessicagagner/status/793063771279388677
passionjuddie,2016-10-31 05:52,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/2VUYIYqOn","793027768103608320",https://twitter.com/passionjuddie/status/793027768103608320
pvdAthTechServ,2016-10-31 03:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792986441294893057",https://twitter.com/pvdAthTechServ/status/792986441294893057
bookusbot,2016-10-30 23:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/FQwRZF Biographies & Memoirs","792933584709427200",https://twitter.com/bookusbot/status/792933584709427200
jquinnbooks,2016-10-30 21:19,0,"Review: The Girl With The Lower Back Tattoo by Amy Schumer https:// lairofbooksblog.wordpress.com/2016/10/30/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer/ … via @lairofbooks","792898643162386433",https://twitter.com/jquinnbooks/status/792898643162386433
onipadaudiobook,2016-10-30 20:18,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","792883354672635904",https://twitter.com/onipadaudiobook/status/792883354672635904
pvdAthTechServ,2016-10-30 18:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792863124026261505",https://twitter.com/pvdAthTechServ/status/792863124026261505
Inkedbrownies,2016-10-30 17:57,0,"Review: The Girl With The Lower Back Tattoo by Amy Schumer https:// lairofbooksblog.wordpress.com/2016/10/30/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer/ … via @lairofbooks","792847842410913792",https://twitter.com/Inkedbrownies/status/792847842410913792
UCPL_Librarians,2016-10-30 16:56,0,"Staff is reading " The Girl with the Lower Back Tattoo " by @amyschumer http:// ucplbookchallenge.blogspot.com/2016/09/the-gi rl-with-lower-back-tattoo.html … pic.twitter.com/yvsq8pWleF","792832452003762180",https://twitter.com/UCPL_Librarians/status/792832452003762180
robinsbooks,2016-10-30 16:15,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/15 73884781 …","792822307299422209",https://twitter.com/robinsbooks/status/792822307299422209
BRONNINATOR,2016-10-30 14:53,0,"Book Review: The Girl With The Lower Back Tattoo http:// hellothirties.me/2016/10/30/boo k-review-the-girl-with-the-lower-back-tattoo … pic.twitter.com/ORiD1DHJQd","792801628810162176",https://twitter.com/BRONNINATOR/status/792801628810162176
BooksVertigoTea,2016-10-30 13:36,0,"Review: The Girl With The Lower Back Tattoo by Amy Schumer https:// lairofbooksblog.wordpress.com/2016/10/30/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer/ … via @lairofbooks","792782321061548032",https://twitter.com/BooksVertigoTea/status/792782321061548032
1067Litefm,2016-10-30 13:04,0,"You can #WIN @AmySchumer ’s first book, ‘ The Girl With The Lower Back Tattoo ’! Enter here: http:// bit.ly/2f0jX5A pic.twitter.com/QuqoAvikcC","792774067220643840",https://twitter.com/1067Litefm/status/792774067220643840
