username, date, retweets, text, id, permalink
pvdAthTechServ,2016-11-16 17:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","799019946231664640",https://twitter.com/pvdAthTechServ/status/799019946231664640
hecklerkaneinc,2016-11-16 16:51,0,"The girl with the lower back tattoo #LessNoteworthyMovies pic.twitter.com/dp6ZMlZp5A","799006959500480512",https://twitter.com/hecklerkaneinc/status/799006959500480512
BestBooksB,2016-11-16 16:26,0,"The Girl with the Lower Back Tattoo http://www. buybooks2day.info/US/landing-sta tic/twitter22/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=282258362364&vectorid=229466&lgeo=1 … pic.twitter.com/WMqsTwCpBh","799000772285517827",https://twitter.com/BestBooksB/status/799000772285517827
pvdAthTechServ,2016-11-16 13:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798960808755478528",https://twitter.com/pvdAthTechServ/status/798960808755478528
Caroline19786,2016-11-16 13:10,0,"The Girl with the Lower Back Tattoo by Amy Schumer epub download http:// smilebookers.com/2016/11/16/the -girl-with-the-lower-back-tattoo-by-amy-schumer-epub-download/ … pic.twitter.com/vcCAeYTyUX","798951289040338945",https://twitter.com/Caroline19786/status/798951289040338945
iRickardow,2016-11-16 12:44,0,"" The Girl with the Lower Back Tattoo " By comedian @amyschumer is outstanding!","798944877039890432",https://twitter.com/iRickardow/status/798944877039890432
MichaelPoe,2016-11-16 11:39,0,"girl with the lower back tattoo really wouldn't be much different.","798928374806839297",https://twitter.com/MichaelPoe/status/798928374806839297
Cloie78,2016-11-16 10:59,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 13523342 …","798918469597151232",https://twitter.com/Cloie78/status/798918469597151232
bretthuff22,2016-11-16 10:56,0,"Hey @amyschumer if you vote for my wife @StyleSweetCA ("Layered"), I'll vote for The Girl with the Lower Back Tattoo https://www. goodreads.com/choiceawards/b est-food-cookbooks-2016 …","798917665519611904",https://twitter.com/bretthuff22/status/798917665519611904
AliciaSjolin,2016-11-16 10:51,0,"All I want for Christmas is " The girl with the lower back tattoo " by @amyschumer , that's it. Just, you know, if anybody was wondering!","798916355110137862",https://twitter.com/AliciaSjolin/status/798916355110137862
cw1985,2016-11-16 10:32,0,"The Girl with the lower Back Tattoo by Amy Schumer http:// goo.gl/R6RYBh via @LexiPost","798911521011204097",https://twitter.com/cw1985/status/798911521011204097
Biographies__Me,2016-11-16 08:55,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/38pgDn #Biographies","798887304412557312",https://twitter.com/Biographies__Me/status/798887304412557312
passionjuddie,2016-11-16 06:56,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/B8ldJCfp","798857168891936768",https://twitter.com/passionjuddie/status/798857168891936768
GunwildPrime,2016-11-16 06:43,0,"#MakeaBookLessAttractive : Jurassic Parking Lot The Girl With the Lower Back Tattoo A Tale of Two Citibanks The Facebook of Sherlock Holmes","798853962384306176",https://twitter.com/GunwildPrime/status/798853962384306176
AmazonUKFeeds,2016-11-16 05:22,0,"#Books #8: The Girl with the Lower Back Tattoo http:// amzn.to/2bRxvRk #AmazonUK #Sale","798833542755008513",https://twitter.com/AmazonUKFeeds/status/798833542755008513
meagzennhorwath,2016-11-16 01:53,0,"Just finished the girl with the lower back tattoo and I'm already ready to re read it","798780933063090176",https://twitter.com/meagzennhorwath/status/798780933063090176
Biographies__Me,2016-11-15 22:35,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/ntHcvT #Biographies","798731300165263360",https://twitter.com/Biographies__Me/status/798731300165263360
paigewalker89,2016-11-15 21:39,0,"85% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112999803 …","798717012268695552",https://twitter.com/paigewalker89/status/798717012268695552
AmazonUKFeeds,2016-11-15 20:29,0,"#Books #7: The Girl with the Lower Back Tattoo http:// amzn.to/2bRKRx1 #AmazonUK #Sale","798699597224775680",https://twitter.com/AmazonUKFeeds/status/798699597224775680
