username, date, retweets, text, id, permalink
JudiKennedy,2016-12-18 17:57,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 34890359 …","810619985496305664",https://twitter.com/JudiKennedy/status/810619985496305664
johnny_five_o,2016-12-18 17:22,0,"4 of 5 stars to Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1820955374 …","810611161490137089",https://twitter.com/johnny_five_o/status/810611161490137089
HellsBells_80,2016-12-18 17:00,0,"The Girl with the Lower Back Tattoo by Amy Schumer :) #WHSAdvent","810605798040682497",https://twitter.com/HellsBells_80/status/810605798040682497
dealsamongus,2016-12-18 15:02,0,"Gift Idea: The Girl with the Lower Back Tattoo by Amy Schumer #ad #aff #books #giftideas #holiday2016 http:// amzn.to/2gY3sLv","810575873292304384",https://twitter.com/dealsamongus/status/810575873292304384
SimonSchusterCA,2016-12-18 13:25,0,". @amyschumer 's The Girl With the Lower Back Tattoo and the expectations we place on (female) comedians: http:// ow.ly/UmCp307bYqo","810551498312712192",https://twitter.com/SimonSchusterCA/status/810551498312712192
pvdAthTechServ,2016-12-18 11:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","810519466572320768",https://twitter.com/pvdAthTechServ/status/810519466572320768
pvdAthTechServ,2016-12-18 09:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","810491784119943168",https://twitter.com/pvdAthTechServ/status/810491784119943168
closkot,2016-12-18 06:42,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","810450045216653313",https://twitter.com/closkot/status/810450045216653313
akynad,2016-12-18 01:40,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 42494407 …","810374079966511104",https://twitter.com/akynad/status/810374079966511104
StaceyKlim,2016-12-17 23:52,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 42430407 …","810347093315481601",https://twitter.com/StaceyKlim/status/810347093315481601
BarbaraDuke,2016-12-17 21:24,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// ln.is/www.talksupebl og.com/Iamiz … via @TalkSupeBlog","810309619826491392",https://twitter.com/BarbaraDuke/status/810309619826491392
rayeglass,2016-12-17 20:34,0,"Taking bets on how many copies of Girl With the Lower Back Tattoo i'll get for Christmas.","810297108519682049",https://twitter.com/rayeglass/status/810297108519682049
SaraWhincop,2016-12-17 19:55,0,"read that new Amy schumer book " the girl with the lower back tattoo " or something like that","810287266555904004",https://twitter.com/SaraWhincop/status/810287266555904004
AudioBub,2016-12-17 18:51,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","810271153898082304",https://twitter.com/AudioBub/status/810271153898082304
_librarylady,2016-12-17 16:39,1,"5. GIRL WITH THE LOWER BACK TATTOO by @amyschumer - funny & feminist #libfaves16","810238058234777600",https://twitter.com/_librarylady/status/810238058234777600
NoEspanol18,2016-12-17 14:28,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 42015254 …","810205156071575552",https://twitter.com/NoEspanol18/status/810205156071575552
NdulgentBloggrs,2016-12-17 10:54,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","810151073453326339",https://twitter.com/NdulgentBloggrs/status/810151073453326339
TrollRiver,2016-12-17 09:58,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","810136986442956802",https://twitter.com/TrollRiver/status/810136986442956802
__Reference,2016-12-17 07:30,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… https:// goo.gl/fb/RsVQb7 #Reference","810099848800272385",https://twitter.com/__Reference/status/810099848800272385
_Books__,2016-12-17 07:26,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (1091) Buy new: $28.00 $16.80 141… https:// goo.gl/fb/ndFMJt","810098854490230784",https://twitter.com/_Books__/status/810098854490230784
pvdAthTechServ,2016-12-17 05:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","810068996682903552",https://twitter.com/pvdAthTechServ/status/810068996682903552
abook4you,2016-12-17 03:02,0,"A self-help book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/bLlQTosKZj","810032284799795200",https://twitter.com/abook4you/status/810032284799795200
kendralante,2016-12-17 01:44,0,"40% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115443723 …","810012675036053504",https://twitter.com/kendralante/status/810012675036053504
ShelbyNNelson,2016-12-16 22:01,0,"After reading the girl with the lower back tattoo , laughing &crying in the same moment I have the newest found love and respect @amyschumer","809956575326699520",https://twitter.com/ShelbyNNelson/status/809956575326699520
TalkSupeBlog,2016-12-16 21:28,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV","809948244335853568",https://twitter.com/TalkSupeBlog/status/809948244335853568
kendralante,2016-12-16 20:38,0,"On page 23 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115428509 …","809935649646276609",https://twitter.com/kendralante/status/809935649646276609
Herspacebiz,2016-12-16 19:33,0,"http:// herspace.biz The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// ow.ly/jx4y507E57R","809919313931026432",https://twitter.com/Herspacebiz/status/809919313931026432
PlannerGypsy,2016-12-16 19:30,0,"1 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 41349943 …","809918595450945537",https://twitter.com/PlannerGypsy/status/809918595450945537
__Nonfiction_,2016-12-16 19:06,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/1EfpmQ #Nonfiction","809912586951127040",https://twitter.com/__Nonfiction_/status/809912586951127040
Erikasf,2016-12-16 17:27,0,"Just finished reading " The Girl with the Lower Back Tattoo " and it was great. Raw, revealing, and inspiring. Bravo, @amyschumer","809887767647793152",https://twitter.com/Erikasf/status/809887767647793152
Remedies3333,2016-12-16 15:16,0,"Biographies & Memoirs Books: The Girl with the Lower Back Tattoo Book … http://bi ographiesmemoirsnewbooks.blogspot.com/2016/12/the-gi rl-with-the-lower-back-tattoo-book.html?spref=tw …","809854707481149440",https://twitter.com/Remedies3333/status/809854707481149440
YourLife_Center,2016-12-16 15:15,0,"Biographies & Memoirs Books: The Girl with the Lower Back Tattoo Book … http://bi ographiesmemoirsnewbooks.blogspot.com/2016/12/the-gi rl-with-the-lower-back-tattoo-book.html?spref=tw …","809854556888821760",https://twitter.com/YourLife_Center/status/809854556888821760
