username, date, retweets, text, id, permalink
GalleryBooks,2016-07-11 10:53,1,"Check out the gorgeous new @marieclaire cover featuring THE GIRL WITH THE LOWER BACK TATTOO author @amyschumer ! https:// twitter.com/marieclaire/st atus/752472581802950656 …","752516058129498112",https://twitter.com/GalleryBooks/status/752516058129498112
ShinyGlitterBug,2016-07-09 05:17,0,"Can't wait for this book! ~ Amy Schumer tells you about The Girl With The Lower Back Tattoo http:// culturestreet.com/post/watch-amy -schumer-tell-you-about-the-girl-with-the-lower-back-tattoo.htm …","751706907786686465",https://twitter.com/ShinyGlitterBug/status/751706907786686465
IndigoEatonCtr,2016-07-09 04:41,0,"The next big read in #humour ! Pre-order The Girl With The Lower Back Tattoo by @amyschumer . It's out Aug. 16th pic.twitter.com/RESqBPEC8Q","751697882072375296",https://twitter.com/IndigoEatonCtr/status/751697882072375296
no1puckfan_ken,2016-07-08 07:27,1,"who is the sexy girl with the lower back tattoo ? I like it a lot","751377041807798272",https://twitter.com/no1puckfan_ken/status/751377041807798272
rdm312,2016-07-07 23:50,0,"To the girl at the bar with the "sun's out, rum's out" shirt on, and the massive lower back tattoo ... Wow... You're a person???","751262093349822464",https://twitter.com/rdm312/status/751262093349822464
TheHareClub4Men,2016-07-07 01:01,0,"Dibs on The Girl With the Lower Back Tattoo #DrunkBooks @midnight","750917555880075264",https://twitter.com/TheHareClub4Men/status/750917555880075264
Chris_line,2016-07-07 00:53,0,"The Girl with the Lower Back Tattoo . #DrunkBooks","750915616958189568",https://twitter.com/Chris_line/status/750915616958189568
poor_choices,2016-07-07 00:35,0,"The Girl With The Dragon Lower Back Tattoo #DrunkBooks @midnight","750911206932623360",https://twitter.com/poor_choices/status/750911206932623360
AdamDHolland,2016-07-06 23:46,0,"The Girl with the Giant Lower-Back Tattoo . #DrunkBooks @midnight","750898786050842624",https://twitter.com/AdamDHolland/status/750898786050842624
deafleper,2016-07-06 23:34,0,"The Girl With the Lower Back Tattoo #DrunkBooks @midnight","750895665400705025",https://twitter.com/deafleper/status/750895665400705025
ChristchurchLib,2016-07-06 17:27,0,"The Girl with the lower back tattoo - Amy Schumer (+ more Schumer stuff: https:// christchurch.bibliocommons.com/search?&t=smar t&search_category=keyword&q=amy%20schumer … #newttitles ^DR pic.twitter.com/ztIdmCTZuh","750803362317164545",https://twitter.com/ChristchurchLib/status/750803362317164545
JenniferVido,2016-07-06 07:47,0,"The Girl with the Lower Back Tattoo (Signed Book) by Amy Schumer http://www. barnesandnoble.com/w/the-girl-wit h-the-lower-back-tattoo-amy-schumer/1123499310?ean=9781501156960 … #comingsoon #bookstagram #mustread #preorder","750657495149019140",https://twitter.com/JenniferVido/status/750657495149019140
ShernaKhambatta,2016-07-05 09:18,0,"Read an Excerpt From #AmySchumer ’s #NewBook , The Girl with the Lower Back Tattoo http://www. vogue.com/13447204/amy-s chumer-book-excerpt-the-girl-with-the-lower-back-tattoo/?mbid=social_onsite_twitter … via @voguemagazine","750317892374237188",https://twitter.com/ShernaKhambatta/status/750317892374237188
