username, date, retweets, text, id, permalink
theJessiG,2016-10-15 19:57,0,"Thank you @amyschumer for everything you said in " The Girl With The Lower Back Tattoo ." You're book helped me in so many ways.","787442384820764672",https://twitter.com/theJessiG/status/787442384820764672
MrsBennettELA,2016-10-15 18:41,0,"86% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110474122 …","787423284581240832",https://twitter.com/MrsBennettELA/status/787423284581240832
freecouponarena,2016-10-15 17:56,0,"The Girl With The Lower Back Tattoo Best Books of the Year: 50% off The Girl With The Lower Back Tattoo . – today … http:// ift.tt/2e75WpS","787411841152671744",https://twitter.com/freecouponarena/status/787411841152671744
ckthelibrarian,2016-10-15 17:32,0,"On page 171 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110469543 …","787405779322150913",https://twitter.com/ckthelibrarian/status/787405779322150913
jagan520,2016-10-15 17:06,0,"Amy Schumer's truth-telling The Girl With the Lower Back Tattoo http:// goo.gl/1U4av1","787399360086740993",https://twitter.com/jagan520/status/787399360086740993
_Carolinaa_s,2016-10-15 15:58,0,"aceito o livro ' the girl with the lower back tattoo ' de presente. Comecei ler e AMEI. Eu AMO essa mulher!","787382152262393856",https://twitter.com/_Carolinaa_s/status/787382152262393856
AudioBub,2016-10-15 15:35,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","787376475456536580",https://twitter.com/AudioBub/status/787376475456536580
Aut_tot,2016-10-15 14:10,0,"The Girl with the Lower Back Tattoo is simultaneously killing me and bringing me back to life. Thank you @amyschumer","787355001043771392",https://twitter.com/Aut_tot/status/787355001043771392
MeloniFulvio,2016-10-15 14:02,1,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/IctR505txeV","787353033755783168",https://twitter.com/MeloniFulvio/status/787353033755783168
MeloniFulvio,2016-10-15 13:45,2,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/6rwy505tvHW","787348759147601920",https://twitter.com/MeloniFulvio/status/787348759147601920
onipadaudiobook,2016-10-15 11:14,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","787310563483267074",https://twitter.com/onipadaudiobook/status/787310563483267074
medevam,2016-10-15 09:41,0,"#NowReading : The Girl with the Lower Back Tattoo by Amy Schumer","787287335075471360",https://twitter.com/medevam/status/787287335075471360
summertraveler,2016-10-15 07:56,0,"I just entered to win a signed copy of Amy Schumer's book, The Girl With The Lower Back Tattoo ! http:// ulink.tv/82582-1s21uo_t wt …","787260883923636224",https://twitter.com/summertraveler/status/787260883923636224
Biographies_Me,2016-10-15 07:36,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/JTQR8A #Biographies #Memoir","787255775144148992",https://twitter.com/Biographies_Me/status/787255775144148992
msamysteele,2016-10-15 01:57,0,"On page 225 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110424104 …","787170587668086784",https://twitter.com/msamysteele/status/787170587668086784
MeloniFulvio,2016-10-15 00:46,9,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/PJWU505sNqU","787152565964341248",https://twitter.com/MeloniFulvio/status/787152565964341248
gastrognome,2016-10-14 17:11,0,"I have Shrill and the Girl with the Lower Back Tattoo out from the library, hot pot ingredients, & almost no work to do, so bring it, storm","787038029315649536",https://twitter.com/gastrognome/status/787038029315649536
BestsellerWatch,2016-10-14 16:40,0,"2. The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer (Simon & Schuster Audio) - Publishers Weekly http:// dlvr.it/MSJBfM","787030227662745600",https://twitter.com/BestsellerWatch/status/787030227662745600
heatherrine,2016-10-14 15:52,0,"Starting The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110391055 …","787018170188099589",https://twitter.com/heatherrine/status/787018170188099589
