username, date, retweets, text, id, permalink
deathlypeanut,2016-12-26 18:24,0,"I am 26 pages into The Girl With the Lower Back Tattoo by @amyschumer and I LOVE IT.","813526040198914048",https://twitter.com/deathlypeanut/status/813526040198914048
Maritzbits,2016-12-26 16:38,0,"@amyschumer Trying to pace myself as I read Girl With the Lower Back Tattoo , but like a bag of chips, I will be finished in a hot second","813499256300511232",https://twitter.com/Maritzbits/status/813499256300511232
k4tiejones,2016-12-26 16:06,0,"Reading @amyschumer 's book ' the girl with the lower back tattoo ' it is hilarious","813491135532437504",https://twitter.com/k4tiejones/status/813491135532437504
thatgingergrrl,2016-12-26 16:04,0,"I'm reading @amyschumer 's book, The Girl With The Lower Back Tattoo . Amazing! She has always been one of my favourites. So down to earth ♡","813490646526918657",https://twitter.com/thatgingergrrl/status/813490646526918657
drshananichols,2016-12-26 15:09,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 31272534 …","813476870851330048",https://twitter.com/drshananichols/status/813476870851330048
leahnashsays,2016-12-26 10:54,0,"On page 173 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116155480 …","813412710465630208",https://twitter.com/leahnashsays/status/813412710465630208
PaulWriterLima,2016-12-26 10:27,0,"Book review: The Girl with the Lower Back Tattoo by Amy Schumer 3/5: http:// ow.ly/FKSF307s4FY","813405840510173184",https://twitter.com/PaulWriterLima/status/813405840510173184
leegendry,2016-12-26 09:50,0,"' The Girl With The Lower Back Tattoo ' please","813396524398804992",https://twitter.com/leegendry/status/813396524398804992
Rosie_Liz,2016-12-26 07:44,0,"Five on Brexit Island, The Girl with the Lower Back Tattoo , The Girl with all the Gifts & Little Mix Our World :')","813364810008166400",https://twitter.com/Rosie_Liz/status/813364810008166400
pvdAthTechServ,2016-12-26 05:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","813325454937571328",https://twitter.com/pvdAthTechServ/status/813325454937571328
realzackcochran,2016-12-26 03:03,0,"GIRL WITH THE LOWER BACK TATTOO BY AMY SCHUMER","813294027001004033",https://twitter.com/realzackcochran/status/813294027001004033
wellingtonienne,2016-12-26 01:49,0,"same :( I scored The Girl with the Lower Back Tattoo for 25% off though!","813275606041251840",https://twitter.com/wellingtonienne/status/813275606041251840
jackimckay4,2016-12-25 23:45,0,"Reading amy Schumers girl with the lower back tattoo not that funny but very interesting#wishidboughtdavidbrentlifeontheroaddvd","813244253090377728",https://twitter.com/jackimckay4/status/813244253090377728
