username, date, retweets, text, id, permalink
aviel,2017-01-03 18:56,0,"“ The girl with the lower back tattoo in a Taco Bell Drive Thru” #itRhymes cc: @kalliem","816433198989078528",https://twitter.com/aviel/status/816433198989078528
pvdAthTechServ,2017-01-03 15:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","816379329596702720",https://twitter.com/pvdAthTechServ/status/816379329596702720
babeliocritique,2017-01-03 13:32,0,"Nouvelle critique : The Girl with the Lower Back Tattoo par Amy Schumer http://www. babelio.com/livres/Schumer -The-Girl-with-the-Lower-Back-Tattoo/870744/critiques/1221979 … pic.twitter.com/3pZJpoPt7s","816351582375866372",https://twitter.com/babeliocritique/status/816351582375866372
AmandaSaysWut,2017-01-03 11:54,0,"Currently reading " The Girl with the Lower Back Tattoo " by @amyschumer #ReadersUnite","816326816742903811",https://twitter.com/AmandaSaysWut/status/816326816742903811
Hampton_Library,2017-01-03 09:16,0,"Belated Dec 2016 #StaffPicks ! - “ The Girl with the Lower Back Tattoo ,” Amy Schumer (Paul) - “Tower of Song:... http:// fb.me/7HX0gKPjn","816287083757207552",https://twitter.com/Hampton_Library/status/816287083757207552
8675309jlvd,2017-01-03 08:13,0,"@amyschumer thanks to the girl with the lower back tattoo , I will be an exhausted human being today! #couldntputitdown","816271236452020224",https://twitter.com/8675309jlvd/status/816271236452020224
giselle_sancen,2017-01-03 07:27,0,"If you haven't listened or read the girl with the lower back tattoo - 5 stars @amyschumer","816259795980316673",https://twitter.com/giselle_sancen/status/816259795980316673
OneTheyCallAlex,2017-01-03 05:32,1,"One day I'm going to see a Dolphin with a lower back tattoo of a fat white chavvy girl . It's only fair for them to return the favour.","816230627045507072",https://twitter.com/OneTheyCallAlex/status/816230627045507072
pvdAthTechServ,2017-01-03 02:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","816191844874911744",https://twitter.com/pvdAthTechServ/status/816191844874911744
gabriellacc_,2017-01-03 00:01,0,"Ordered @amyschumer 's The Girl With The Lower Back Tattoo ! Can't wait to read it.","816147517037420544",https://twitter.com/gabriellacc_/status/816147517037420544
goreadabookblog,2017-01-02 23:21,0,"Previously on Go Read A Book | The Girl with the Lower Back Tattoo and Scrappy Little Nobody Reviews http:// goreadabook.org/2017/01/girl-l ower-back-tattoo-scrappy-little-nobody-reviews/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","816137349130137600",https://twitter.com/goreadabookblog/status/816137349130137600
banerjeerupak,2017-01-02 23:06,0,"girl with the lower back tattoo by Amy Schumer @amyschumer . - for people who like a light hearted biography","816133530556039168",https://twitter.com/banerjeerupak/status/816133530556039168
goreadabookblog,2017-01-02 22:42,0,"The Girl with the Lower Back Tattoo and Scrappy Little Nobody Reviews http:// goreadabook.org/2017/01/girl-l ower-back-tattoo-scrappy-little-nobody-reviews/ …","816127615572570113",https://twitter.com/goreadabookblog/status/816127615572570113
Star2dotcom,2017-01-02 22:29,0,"Review: The Girl With The Lower Back Tattoo - http:// Star2.com http:// po.st/R2UAjr via @po_st","816124391264108544",https://twitter.com/Star2dotcom/status/816124391264108544
DogGrl,2017-01-02 21:47,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1846392680 …","816113718476079104",https://twitter.com/DogGrl/status/816113718476079104
grangersbookss,2017-01-02 20:47,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 62738446 …","816098586828144640",https://twitter.com/grangersbookss/status/816098586828144640
val_skuds,2017-01-02 20:21,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1855960285 …","816092062441410560",https://twitter.com/val_skuds/status/816092062441410560
AnOriginalJLO,2017-01-02 18:48,0,"On page 117 of 336 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116974872 …","816068622544150528",https://twitter.com/AnOriginalJLO/status/816068622544150528
Keithers_Wise,2017-01-02 18:18,0,"The Girl with the Lower Back Tattoo had me feeling all types of wonderful emotions. Thanks @amyschumer for being you","816061253303017472",https://twitter.com/Keithers_Wise/status/816061253303017472
ShannonWamsley,2017-01-02 15:20,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 62100885 …","816016355396882432",https://twitter.com/ShannonWamsley/status/816016355396882432
_nschmidt_,2017-01-02 14:00,0,"The Girl with the Lower Back Tattoo is my new favorite book. Thank you @amyschumer for your greatness!","815996111408205825",https://twitter.com/_nschmidt_/status/815996111408205825
WJHSReads,2017-01-02 12:54,0,"On page 75 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116927251 …","815979476769263616",https://twitter.com/WJHSReads/status/815979476769263616
akearns,2017-01-02 12:27,0,"On page 39 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116924056 …","815972807242895361",https://twitter.com/akearns/status/815972807242895361
hunter_jim,2017-01-02 08:51,0,"Amy Schumer - ' The Girl With The Lower Back Tattoo ' (auto bio)","815918329542168580",https://twitter.com/hunter_jim/status/815918329542168580
MozamelSaber,2017-01-02 06:05,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1838980720 …","815876782482214912",https://twitter.com/MozamelSaber/status/815876782482214912
pvdAthTechServ,2017-01-02 04:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","815852104430583809",https://twitter.com/pvdAthTechServ/status/815852104430583809
HannahMKA,2017-01-01 22:45,0,"The Girl with the Lower Back Tattoo by @amyschumer is so great. Thank you for an awesome read and working hard to do what you do!","815766035244552192",https://twitter.com/HannahMKA/status/815766035244552192
splashofbooks,2017-01-01 22:00,0,"I'm finishing up The Girl With the Lower Back Tattoo and I would recommend it to those with a sense of humor. https:// twitter.com/goodreads/stat us/815679084160237568 …","815754551429136386",https://twitter.com/splashofbooks/status/815754551429136386
AnOriginalJLO,2017-01-01 19:14,0,"On page 83 of 336 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116829820 …","815712867169300481",https://twitter.com/AnOriginalJLO/status/815712867169300481
olive_winebomb,2017-01-01 17:54,0,"@amyschumer 's chapter on gun violence, Mayce and Jillian, in The Girl With the Lower Back Tattoo brought me to tears","815692789388230656",https://twitter.com/olive_winebomb/status/815692789388230656
