username, date, retweets, text, id, permalink
jabruce34,2016-09-29 19:49,0,"50% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109159711 …","781642135116341248",https://twitter.com/jabruce34/status/781642135116341248
leahspope,2016-09-29 19:03,0,"20% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109157111 …","781630569146884096",https://twitter.com/leahspope/status/781630569146884096
tori_newcombe,2016-09-29 19:03,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.co.uk/pd?asin=B01DPX DVS6&source_code=AUKORWS071615904J …","781630385289621504",https://twitter.com/tori_newcombe/status/781630385289621504
battyward,2016-09-29 17:11,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1760519723 …","781602409508405248",https://twitter.com/battyward/status/781602409508405248
MeloniFulvio,2016-09-29 17:01,9,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) (326) Buy ne... http:// ow.ly/dxOB504YpcJ","781599840312651777",https://twitter.com/MeloniFulvio/status/781599840312651777
knitzwithcatz,2016-09-29 16:50,0,"27% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109147580 …","781596924302548993",https://twitter.com/knitzwithcatz/status/781596924302548993
knitzwithcatz,2016-09-29 16:50,0,"27% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109147574 …","781596922951954433",https://twitter.com/knitzwithcatz/status/781596922951954433
sarahhjean_,2016-09-29 16:33,0,"I finished ' The Girl With The Lower Back Tattoo '. Thank you @amyschumer for letting me into your crazy, amazing world. I love you.","781592675535302656",https://twitter.com/sarahhjean_/status/781592675535302656
steph_dee17,2016-09-29 16:31,0,"I'm on a kindle fire & im trying to read Amy Schumers Girl with the lower back tattoo . That's the only book having issues","781592161330528256",https://twitter.com/steph_dee17/status/781592161330528256
javiertijerina9,2016-09-29 15:00,0,"The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2degxNs pic.twitter.com/kXGt4df7yj","781569345767952385",https://twitter.com/javiertijerina9/status/781569345767952385
ClaireObscure85,2016-09-29 13:40,0,"Creaky-voiced teen girls in Target: " Girl with the Lower Back Tattoo . That sounds so stupid." "No, it's like a best seller" @amyschumer","781549342238777344",https://twitter.com/ClaireObscure85/status/781549342238777344
JayeKeepsTryin,2016-09-29 12:42,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1766895126 …","781534580520148992",https://twitter.com/JayeKeepsTryin/status/781534580520148992
FRGML,2016-09-29 12:19,0,"Girl with the Lower Back Tattoo by @amyschumer #askalibrarian https:// twitter.com/blakely/status /781528174710710272 …","781528814924996608",https://twitter.com/FRGML/status/781528814924996608
HSUHuieLibrary,2016-09-29 12:18,0,"The new Amy Shumer book ( The Girl with the Lower Back Tattoo ) would be a fun listen! #AskALibrarian https:// twitter.com/blakely/status /781528174710710272 …","781528627112349696",https://twitter.com/HSUHuieLibrary/status/781528627112349696
GalleryBooks,2016-09-29 11:35,1,". @voguemagazine says you'll love @amyschumer even more after reading THE GIRL WITH THE LOWER BACK TATTOO http:// ow.ly/Q0gS304GFwC","781517687159660545",https://twitter.com/GalleryBooks/status/781517687159660545
CudddlyTeam,2016-09-29 10:50,0,"The Girl with the Lower Back Tattoo - Amy Schumer - Book - BookStore https:// tmblr.co/Zq4xqw2CkNJ33","781506522203422725",https://twitter.com/CudddlyTeam/status/781506522203422725
easytradingway,2016-09-29 10:48,0,"The Girl with the Lower Back Tattoo - Amy Schumer - Book - BookStore http:// pinterest.com/pin/2177913319 59468322/ …","781505948951117824",https://twitter.com/easytradingway/status/781505948951117824
theONLYlaurie,2016-09-29 10:42,0,"Listening to The Girl with the Lower Back Tattoo on @audible_com @amyschumer reads it to you herself #hilarious #fellowintrovert","781504527371538432",https://twitter.com/theONLYlaurie/status/781504527371538432
saidjessdotcom,2016-09-29 08:15,0,"Amy Schumer – Girl With The Lower Back Tattoo https://www. bloglovin.com/blog/post/1488 2699/5168669679 … on @bloglovin","781467384855011332",https://twitter.com/saidjessdotcom/status/781467384855011332
Literature_Fic,2016-09-29 08:11,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/vobDuF #Literature #Fiction","781466527421849601",https://twitter.com/Literature_Fic/status/781466527421849601
HumorEntertainm,2016-09-29 08:05,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/KQujzK #Humor #Books","781464864942387200",https://twitter.com/HumorEntertainm/status/781464864942387200
batemanstan,2016-09-29 07:03,0,"the girl with the lower back tattoo https:// twitter.com/memeliner/stat us/781442486304706560 …","781449378288529408",https://twitter.com/batemanstan/status/781449378288529408
