username, date, retweets, text, id, permalink
The_Jamie_Show,2016-10-23 17:58,0,"I'm reading The Girl With The Lower Back Tattoo @amyschumer","790311468675629056",https://twitter.com/The_Jamie_Show/status/790311468675629056
onipadaudiobook,2016-10-23 16:55,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","790295527522902016",https://twitter.com/onipadaudiobook/status/790295527522902016
Alpha_Level,2016-10-23 16:06,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/IMjK505JbMe","790283372253868036",https://twitter.com/Alpha_Level/status/790283372253868036
MercorOrg,2016-10-23 16:05,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/IMjK505JbMe","790283006770548736",https://twitter.com/MercorOrg/status/790283006770548736
MeloniFulvio,2016-10-23 16:01,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/IMjK505JbMe","790282008652029953",https://twitter.com/MeloniFulvio/status/790282008652029953
HumorEntertainm,2016-10-23 15:53,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/RkrQwa #Humor #Books","790280046007181312",https://twitter.com/HumorEntertainm/status/790280046007181312
mrtiesi,2016-10-23 15:44,0,"8% through " The Girl with the Lower Back Tattoo ": love it! http://www. goodreads.com/user_status/sh ow/111125468 …","790277659859230721",https://twitter.com/mrtiesi/status/790277659859230721
mepollard,2016-10-23 15:08,0,"On page 234 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111122769 …","790268625076772864",https://twitter.com/mepollard/status/790268625076772864
knitzwithcatz,2016-10-23 14:57,0,"88% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111122046 …","790265941858877440",https://twitter.com/knitzwithcatz/status/790265941858877440
BookDigits,2016-10-23 14:10,0,"Our new Book of the Week is... “ The Girl With the Lower Back Tattoo ” by @amyschumer ! Have you gotten your copy yet? http:// bookdigits.com/book?ID=1341243","790254005897297920",https://twitter.com/BookDigits/status/790254005897297920
LairOfBooks,2016-10-23 13:28,0,"In need of some good audiobook recs with great narrators since I've finished The Girl With The Lower Back Tattoo #audiobooks #Sunday","790243552261472256",https://twitter.com/LairOfBooks/status/790243552261472256
HumorEntertainm,2016-10-23 13:02,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/qQNRq2 #Humor #Books","790236927727312896",https://twitter.com/HumorEntertainm/status/790236927727312896
MagdaRodighiero,2016-10-23 12:50,0,"The girl with the lower back tattoo","790233829126602752",https://twitter.com/MagdaRodighiero/status/790233829126602752
Biographies_Me,2016-10-23 12:27,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/9kCCwK #Biographies #Memoir","790228280234225664",https://twitter.com/Biographies_Me/status/790228280234225664
