username, date, retweets, text, id, permalink
Ravey,2016-10-07 19:08,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784530807281033218",https://twitter.com/Ravey/status/784530807281033218
skholar19,2016-10-07 17:56,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784512812101939201",https://twitter.com/skholar19/status/784512812101939201
BestsellerWatch,2016-10-07 17:39,0,"2. The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer (Simon & Schuster Audio) - Publishers Weekly http:// dlvr.it/MQ39W7","784508364713623552",https://twitter.com/BestsellerWatch/status/784508364713623552
whymermaids,2016-10-07 17:27,0,"Wolf by Wolf by @ryangraudin and The Girl with the Lower Back Tattoo by @amyschumer Loving both!","784505522514911232",https://twitter.com/whymermaids/status/784505522514911232
dorkstitch,2016-10-07 17:02,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784499186083344384",https://twitter.com/dorkstitch/status/784499186083344384
MikeHockjr,2016-10-07 16:14,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784487194656251904",https://twitter.com/MikeHockjr/status/784487194656251904
PntAfonso,2016-10-07 15:02,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784468964847919104",https://twitter.com/PntAfonso/status/784468964847919104
Keb0629,2016-10-07 14:52,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784466340698476544",https://twitter.com/Keb0629/status/784466340698476544
MeloniFulvio,2016-10-07 13:01,8,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/LHvp505dRmW","784438548531441665",https://twitter.com/MeloniFulvio/status/784438548531441665
drgnflybty79,2016-10-07 12:39,0,"I added a book review on my blog: Amy Schumer- Girl with the Lower Back Tattoo - https:// readreflectreview.wordpress.com/2016/09/07/aud ible-ftw/ … #bookreview #AmySchumer","784433026130411521",https://twitter.com/drgnflybty79/status/784433026130411521
Imhere2lol,2016-10-07 12:22,0,"Listen to @amyschumer 's " The girl with the lower back tattoo " it's interesting,weird, important & f*cking hilarious. Do it, Now!","784428601265549312",https://twitter.com/Imhere2lol/status/784428601265549312
dragon17fire,2016-10-07 09:06,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784379416344338432",https://twitter.com/dragon17fire/status/784379416344338432
CCPLib,2016-10-07 09:00,0,"eBook Friday! The Girl With the Lower Back Tattoo by Amy Schumer @amyschumer http:// tinyurl.com/zyjbewc","784377746071793664",https://twitter.com/CCPLib/status/784377746071793664
boogerworm,2016-10-07 07:14,0,"The girl with the lower back tattoo by Amy Schumer http:// bulsgonebonkers.co.in/2016/10/the-gi rl-with-the-lower-back-tattoo-by-amy-schumer-2/ … pic.twitter.com/HpVCRQHQpT","784351151156146176",https://twitter.com/boogerworm/status/784351151156146176
ibooks4u,2016-10-07 06:57,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","784346808570880000",https://twitter.com/ibooks4u/status/784346808570880000
boogerworm,2016-10-07 06:55,0,"The girl with the lower back tattoo by Amy Schumer http:// bulsgonebonkers.co.in/2016/10/the-gi rl-with-the-lower-back-tattoo-by-amy-schumer/ …","784346330004987904",https://twitter.com/boogerworm/status/784346330004987904
Dans5726,2016-10-07 06:38,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784342076955635713",https://twitter.com/Dans5726/status/784342076955635713
Camrynnotts,2016-10-07 06:35,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784341305216204800",https://twitter.com/Camrynnotts/status/784341305216204800
greg_curtin,2016-10-07 06:25,0,"Finished with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109782865 …","784338766190305280",https://twitter.com/greg_curtin/status/784338766190305280
catherineatb,2016-10-07 05:54,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2b8y3Wg #amazon #Book #Biography","784330936137592833",https://twitter.com/catherineatb/status/784330936137592833
saidjessdotcom,2016-10-07 05:40,0,"Girl With The Lower Back Tattoo by Amy Schumer, funny book - http:// wp.me/p78dfa-f7 check my review #aussieblogs #bookblog #hilarious","784327498829996033",https://twitter.com/saidjessdotcom/status/784327498829996033
HealthyBalance8,2016-10-07 05:08,0,"I've read 2 thrillers so far on holiday. Now for a laugh...reading @amyschumer " the girl with the lower back tattoo "","784319484882333696",https://twitter.com/HealthyBalance8/status/784319484882333696
onipadaudiobook,2016-10-07 04:51,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","784315136261566464",https://twitter.com/onipadaudiobook/status/784315136261566464
DeanBaldock1,2016-10-07 03:43,0,"I'm listening to The Girl with the Lower Back Tattoo on my Audible app. Try Audible and get it here: https://www. audible.co.uk/pd?asin=B01DPX DVS6&source_code=ASSORAP0511160006 …","784298099044790272",https://twitter.com/DeanBaldock1/status/784298099044790272
bookusbot,2016-10-07 03:38,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/MVee2v Biographies & Memoirs","784296712265277441",https://twitter.com/bookusbot/status/784296712265277441
1lysh3,2016-10-07 03:03,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784288123949715456",https://twitter.com/1lysh3/status/784288123949715456
alymaygregory3,2016-10-07 01:03,0,"@amyschumer girl with the lower back tattoo -Mayci and Jillian was the best chapter -all around great book.","784257935736082432",https://twitter.com/alymaygregory3/status/784257935736082432
lmt7235,2016-10-06 23:59,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784241679213662212",https://twitter.com/lmt7235/status/784241679213662212
pikefish63,2016-10-06 23:34,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock http:// ln.is/gleam.io/Do2kx /Oquns …","784235461355180032",https://twitter.com/pikefish63/status/784235461355180032
MrDPrize,2016-10-06 22:49,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784224115368468480",https://twitter.com/MrDPrize/status/784224115368468480
tonygqusa,2016-10-06 22:01,0,"The Girl with the Lower Back Tattoo Reviews http:// art.searchlocated.com/the-girl-with- the-lower-back-tattoo-reviews/ …","784211955867193344",https://twitter.com/tonygqusa/status/784211955867193344
addict2015,2016-10-06 21:29,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784203860952817664",https://twitter.com/addict2015/status/784203860952817664
SweetMeadowlark,2016-10-06 19:49,0,"I require a large bookshelf I still have to read all those Harry Potter books! And the one I'm on now the girl with a lower back tattoo","784178922292404225",https://twitter.com/SweetMeadowlark/status/784178922292404225
bookishgina,2016-10-06 19:14,0,"40% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109750394 …","784170019643088896",https://twitter.com/bookishgina/status/784170019643088896
MyLifeinBooks23,2016-10-06 19:03,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1736092980 …","784167271174381568",https://twitter.com/MyLifeinBooks23/status/784167271174381568
MyLifeinBooks23,2016-10-06 18:59,0,"Review: The Girl with the Lower Back Tattoo by Amy Schumer. https:// aimees23.wordpress.com/2016/10/07/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer … pic.twitter.com/7sf5G1QuhU","784166240520548352",https://twitter.com/MyLifeinBooks23/status/784166240520548352
gmwrites,2016-10-06 18:41,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs' http:// bit.ly/2crpZi4","784161648290435072",https://twitter.com/gmwrites/status/784161648290435072
dreitzler_renee,2016-10-06 17:31,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784144158030036992",https://twitter.com/dreitzler_renee/status/784144158030036992
Keb0629,2016-10-06 16:37,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784130442278555648",https://twitter.com/Keb0629/status/784130442278555648
itsmedeeluv,2016-10-06 16:14,0,"Have you read The Girl with the Lower Back Tattoo by @amyschumer . Funny Sexy Smart. Oh so is Amy. LIKE it. Good Friday night read with wine. pic.twitter.com/B829T7y7Ep","784124665958637568",https://twitter.com/itsmedeeluv/status/784124665958637568
KLETCO,2016-10-06 15:30,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1711856000 …","784113539279708160",https://twitter.com/KLETCO/status/784113539279708160
MarkBlommers,2016-10-06 14:57,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784105302970871808",https://twitter.com/MarkBlommers/status/784105302970871808
Heffamamma,2016-10-06 14:34,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784099572368801792",https://twitter.com/Heffamamma/status/784099572368801792
mplank21,2016-10-06 13:38,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784085534679281664",https://twitter.com/mplank21/status/784085534679281664
NikkoUsagi,2016-10-06 13:23,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784081644764356608",https://twitter.com/NikkoUsagi/status/784081644764356608
samkerr7,2016-10-06 12:57,0,"I don't read books but I highly suggest the book by @amyschumer the girl with the lower back tattoo . I'm listening to it on audible","784075171720261633",https://twitter.com/samkerr7/status/784075171720261633
Camrynnotts,2016-10-06 12:28,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784067787404828672",https://twitter.com/Camrynnotts/status/784067787404828672
Camrynnotts,2016-10-06 12:27,0,"Amy Schumer Contest: Win The Girl With The Lower Back Tattoo ! https://www. nerdblock.com/blog/amy-schum er-contest/ … via @nerdblock","784067630336471040",https://twitter.com/Camrynnotts/status/784067630336471040
CoverSpy,2016-10-06 11:03,0,"The Girl with the Lower Back Tattoo , Amy Schumer (F, 30s, brown hair, cat-eye glasses, grey pants, G train) pic.twitter.com/wp1cD61dkT","784046456193818624",https://twitter.com/CoverSpy/status/784046456193818624
fgranik,2016-10-06 10:56,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dvdmF9","784044639489634305",https://twitter.com/fgranik/status/784044639489634305
NycRealtorMarie,2016-10-06 08:47,0,"#realestate Amy Schumer scopes out $15M mansion on UWS - The girl with the lower back tattoo is scoping out a $... http:// ow.ly/D0uO505bcyi","784012264462573568",https://twitter.com/NycRealtorMarie/status/784012264462573568
duanemccalla,2016-10-06 08:47,0,"Amy Schumer scopes out $15M mansion on UWS - The girl with the lower back tattoo is scoping out a $15 million m... http:// ow.ly/Hedh505bbRa","784012088201142272",https://twitter.com/duanemccalla/status/784012088201142272
fucourtknee,2016-10-06 08:47,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","784012084300382208",https://twitter.com/fucourtknee/status/784012084300382208
breakingnycnews,2016-10-06 08:33,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million… http:// m.tbnn.it/MPYw9Q","784008599366283264",https://twitter.com/breakingnycnews/status/784008599366283264
joeshark,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping... http:// bit.ly/2dAE0Zg #AgentShark LI Qns","784008465937076224",https://twitter.com/joeshark/status/784008465937076224
GNYCRE,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a... http:// bit.ly/2dULNRw #CRE #GNYCRE","784008464498470912",https://twitter.com/GNYCRE/status/784008464498470912
CKPappas,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dAE0Zg","784008463382745094",https://twitter.com/CKPappas/status/784008463382745094
czaf,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dAE0Zg","784008460106997761",https://twitter.com/czaf/status/784008460106997761
