username, date, retweets, text, id, permalink
MariaMcmenemy,6/10/13 19:32,0,"Finished Bossypants on the train, fell asleep and dreamt I was star pupil of Tina Fey's acting school until l I took my shoes off in class.",3.44236E+17,https://twitter.com/MariaMcmenemy/status/344235665787072513
mile3point25,6/10/13 19:07,1,The one thought that kept me going today was that this experience would be a good chapter in my bossypants -type memoir,3.44229E+17,https://twitter.com/mile3point25/status/344229369604083713
JuliThanki,6/10/13 18:56,0,Finished  Bossypants  leaving the stack of unread books on my nightstand to a slightly more manageable seven.,3.44227E+17,https://twitter.com/JuliThanki/status/344226667994161152
KelliUhlberg,6/10/13 18:56,0,"Just finished bossypants . Never read a book faster, except Harry potter. Except HP didn't make me pee my pants during my commute @tinafey",3.44227E+17,https://twitter.com/KelliUhlberg/status/344226538906066945
bossypants_,6/10/13 18:48,0,poorly puppy,3.44225E+17,https://twitter.com/bossypants_/status/344224671471898626
LEHammond,6/10/13 18:37,0,Has anyone ever read this book? #Bossypants #TinaFey http:// instagram.com/p/aZTxlbseeR/,3.44222E+17,https://twitter.com/LEHammond/status/344221878933663744
baileyrobbie,6/10/13 18:34,0,@bossypants _ im so supportive ;),3.44221E+17,https://twitter.com/baileyrobbie/status/344221175825698816
bossypants_,6/10/13 18:31,0,bails said if I was sick he'd hold my hair back..that's unpleasantly cute,3.4422E+17,https://twitter.com/bossypants_/status/344220375980318721
trainershaun,6/10/13 17:58,0,â€œ @bethnihemphill : It's fun being a coach! Good run @trainershaun #bossypants â€ùonly coach I will listen to!,3.44212E+17,https://twitter.com/trainershaun/status/344212111142055939
NikkiL0L0,6/10/13 16:59,0,@Camillemcph bossypants,3.44197E+17,https://twitter.com/NikkiL0L0/status/344197144951017472
jasveenflies,6/10/13 16:59,0,I just finished Bossypants by Tina Fey. What should I read now? a) Catcher in the Rye b) Love among the Haystacks c) Quiet. #confused,3.44197E+17,https://twitter.com/jasveenflies/status/344197070795714560
sarahuhran,6/10/13 16:28,0,"Looking for opinions on audio books for my long drive this weekend, so far have #BossyPants from @SuzLubbers what else guys? #goodreads",3.44189E+17,https://twitter.com/sarahuhran/status/344189298372923392
addictedtosass_,6/10/13 16:02,0,"@PantyBrother I'm already there, bossypants . >_>",3.44183E+17,https://twitter.com/addictedtosass_/status/344182844509282304
