username, date, retweets, text, id, permalink
MariaMcmenemy,2013-06-10 19:32,0,"Finished Bossypants on the train, fell asleep and dreamt I was star pupil of Tina Fey's acting school until l I took my shoes off in class.","344235665787072513",https://twitter.com/MariaMcmenemy/status/344235665787072513
mile3point25,2013-06-10 19:07,1,"The one thought that kept me going today was that this experience would be a good chapter in my bossypants -type memoir","344229369604083713",https://twitter.com/mile3point25/status/344229369604083713
JuliThanki,2013-06-10 18:56,0,"Finished " Bossypants ," leaving the stack of unread books on my nightstand to a slightly more manageable seven.","344226667994161152",https://twitter.com/JuliThanki/status/344226667994161152
KelliUhlberg,2013-06-10 18:56,0,"Just finished bossypants . Never read a book faster, except Harry potter. Except HP didn't make me pee my pants during my commute @tinafey","344226538906066945",https://twitter.com/KelliUhlberg/status/344226538906066945
bossypants_,2013-06-10 18:48,0,"poorly puppy","344224671471898626",https://twitter.com/bossypants_/status/344224671471898626
LEHammond,2013-06-10 18:37,0,"Has anyone ever read this book? #Bossypants #TinaFey http:// instagram.com/p/aZTxlbseeR/","344221878933663744",https://twitter.com/LEHammond/status/344221878933663744
baileyrobbie,2013-06-10 18:34,0,"@bossypants _ im so supportive ;)","344221175825698816",https://twitter.com/baileyrobbie/status/344221175825698816
bossypants_,2013-06-10 18:31,0,"bails said if I was sick he'd hold my hair back..that's unpleasantly cute","344220375980318721",https://twitter.com/bossypants_/status/344220375980318721
trainershaun,2013-06-10 17:58,0,"“ @bethnihemphill : It's fun being a coach! Good run @trainershaun #bossypants ”only coach I will listen to!","344212111142055939",https://twitter.com/trainershaun/status/344212111142055939
NikkiL0L0,2013-06-10 16:59,0,"@Camillemcph bossypants","344197144951017472",https://twitter.com/NikkiL0L0/status/344197144951017472
jasveenflies,2013-06-10 16:59,0,"I just finished Bossypants by Tina Fey. What should I read now? a) Catcher in the Rye b) Love among the Haystacks c) Quiet. #confused","344197070795714560",https://twitter.com/jasveenflies/status/344197070795714560
sarahuhran,2013-06-10 16:28,0,"Looking for opinions on audio books for my long drive this weekend, so far have #BossyPants from @SuzLubbers what else guys? #goodreads","344189298372923392",https://twitter.com/sarahuhran/status/344189298372923392
addictedtosass_,2013-06-10 16:02,0,"@PantyBrother I'm already there, bossypants . >_>","344182844509282304",https://twitter.com/addictedtosass_/status/344182844509282304
designersbooks,2013-06-10 16:01,0,"Every woman on the planet should read this book! @ellenLupton on @NotTinaFey 's BOSSYPANTS http:// ow.ly/lSUvj","344182677412405248",https://twitter.com/designersbooks/status/344182677412405248
Tomhearn,2013-06-10 15:48,0,"Ready to write #bossypants #flowers #tiara good! pic.twitter.com/8VCrvzGTj2","344179352419856384",https://twitter.com/Tomhearn/status/344179352419856384
atuaStephanieN,2013-06-10 15:33,0,"@harpercollinsca Bossypants , by Tina Fey.","344175396020961281",https://twitter.com/atuaStephanieN/status/344175396020961281
LucileneDotoli,2013-06-10 14:31,0,"18% done with Bossypants , by Tina Fey http:// bit.ly/ZFpfbx","344159842191171585",https://twitter.com/LucileneDotoli/status/344159842191171585
haileyb_1994,2013-06-10 14:20,0,"Reading Tina Fey's book, Bossypants ! Laughing my ass of. #tinafey #bossypants #hilarious","344157203168624640",https://twitter.com/haileyb_1994/status/344157203168624640
lindseymayfield,2013-06-10 14:18,0,"So concerning that my two favorite things in life are playing Flow (in bed) and listening to Tina Fey's Bossypants audiobook.","344156545203961856",https://twitter.com/lindseymayfield/status/344156545203961856
bossypants_,2013-06-10 14:12,0,"don't want sunday to come.. #byebyecolle :(","344155197720887296",https://twitter.com/bossypants_/status/344155197720887296
LFBLaura,2013-06-10 14:10,0,"Holiday book 3 - Tina Fey, Bossypants . Immensely funny! Would recommend to anyone - particularly, but not exclusively to lovers of 30 Rock","344154557749817344",https://twitter.com/LFBLaura/status/344154557749817344
Aur0rE_,2013-06-10 13:25,0,"Yellow hair VS blond hair or Sleeping Beauty VS Snow White #Bossypants #TinaFey pic.twitter.com/5hAnIduHW6","344143271938904065",https://twitter.com/Aur0rE_/status/344143271938904065
MayoMaggie,2013-06-10 12:23,0,"Reading Tina Fey's Bossypants before bed is ALWAYS a good decision. My dreams were commentated by Tina and it was hilarious #bossypants","344127790213382144",https://twitter.com/MayoMaggie/status/344127790213382144
BenjaminGregor,2013-06-10 11:37,0,"Although, I definitely want to read some fun books like Russell Brand's Booky Wook or Tina Fey's Bossypants .","344116144816402432",https://twitter.com/BenjaminGregor/status/344116144816402432
ParJulia,2013-06-10 11:05,1,"Yeah, I'm late to Tina Fey's #Bossypants book party. I now love her even more. "I don't fucking care if you like it" pic.twitter.com/lf1vdC2Yq0","344108043128156160",https://twitter.com/ParJulia/status/344108043128156160
