username, date, retweets, text, id, permalink
CourtneyHardin,1/25/13 17:59,0,"@KenJennings I just bought your book. You're following Bossypants though, so those are pretty big shoes to fill.",2.94943E+17,https://twitter.com/CourtneyHardin/status/294942511066128384
Daniabanya,1/25/13 17:36,0,"Finally my turn came up at the library!! After 8 months of waiting, I am finally listening to Bossypants by Tina Fey, the audiobook version!",2.94937E+17,https://twitter.com/Daniabanya/status/294936918465073152
ladesu,1/25/13 17:29,0,Reminding myself #bossypants pic.twitter.com/Zi1vYeeJ,2.94935E+17,https://twitter.com/ladesu/status/294934923406635009
ReadingwithPugs,1/25/13 17:25,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UqVMQ5,2.94934E+17,https://twitter.com/ReadingwithPugs/status/294934155278548992
ashley51397,1/25/13 16:46,0,@stacygood13 Its not that easy #bossypants,2.94924E+17,https://twitter.com/ashley51397/status/294924348400209920
bossypants_,1/25/13 15:40,0,"me and dada bear making pancakes, happy bunny",2.94908E+17,https://twitter.com/bossypants_/status/294907660569022464
jdpalmatier1016,1/25/13 15:30,0,@Jillandkate did you ever finish bossypants ?,2.94905E+17,https://twitter.com/jdpalmatier1016/status/294905006350561280
bossypants_,1/25/13 14:30,0,tonight is the night I will finally have homemade pancakes,2.9489E+17,https://twitter.com/bossypants_/status/294889932294610944
HeidiHanson,1/25/13 14:28,0,I finished the book #BossyPants . #TinaFey is wonderful...obviously. I Can't wait to see what she does next. #SmartGirlsHaveMoreFun,2.9489E+17,https://twitter.com/HeidiHanson/status/294889544917069824
bossypants_,1/25/13 14:09,1,"I eat so much, no idea how I'm no enormous #piggy",2.94885E+17,https://twitter.com/bossypants_/status/294884771987877888
FaaizaRamji,1/25/13 13:10,0,@ChrisLaBossiere Gone Girl. Or BossyPants (Tina Fey). Or Kitchen Confidential (Anthony Bourdain). Such good trip books!,2.9487E+17,https://twitter.com/FaaizaRamji/status/294869903163392000
katiemurr_,1/25/13 13:08,0,Bossypants http:// instagr.am/p/U6o5SsGD-M/,2.94869E+17,https://twitter.com/katiemurr_/status/294869454838460416
mascencio,1/25/13 12:58,0,"Loving  Bossypants "" by Tina Fey...and I'm a guy. Ok you got me Tina I'm gay. @TinaFey123""",2.94867E+17,https://twitter.com/mascencio/status/294866899848790017
SeanGibbons,1/25/13 12:35,0,"Tina Fey doesn't twitter, but if she did I'd tell her how much I'm enjoying Bossypants . Now she'll probably assume I hate it. End tweet.",2.94861E+17,https://twitter.com/SeanGibbons/status/294861020990693377
burakcimci,1/25/13 12:20,0,Bossypants her sayfayÄ± Ã§evirirken gÃ_lme molasÄ± gerektiriyo allaam nasÄ±l bi zeka buu,2.94857E+17,https://twitter.com/burakcimci/status/294857262663610370
gigglebug390,1/25/13 12:06,0,"@likedejavu @wbnamerica ugh so good. i can't quite remember but I think it was phantom tollbooth, bossypants , my antonia? err....",2.94854E+17,https://twitter.com/gigglebug390/status/294853791667347456
bossypants_,1/25/13 11:41,2,"cute night in tomorrow with abbz&cooz, yay",2.94847E+17,https://twitter.com/bossypants_/status/294847421752684545
StacyPerson,1/25/13 11:40,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UqeQ0O,2.94847E+17,https://twitter.com/StacyPerson/status/294847124078743553
La_ashaXrose,1/25/13 11:22,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/PLLreL,2.94843E+17,https://twitter.com/La_ashaXrose/status/294842627818418177
caseyadams360,1/25/13 11:06,0,"Tina Fey points out in Bossypants that women are airbrushed too much. I think that's true, women shouldn't get CGI enhancement. Continued..",2.94839E+17,https://twitter.com/caseyadams360/status/294838788583219203
sarakbristow,1/25/13 10:14,0,Can't wait to hang out with Ms. Tina Fey. Thanks @laurakrayburn ! #bossypants #bestbdaypresent pic.twitter.com/EjNID2Nf,2.94826E+17,https://twitter.com/sarakbristow/status/294825601280397312
burakcimci,1/25/13 10:06,0,"And we really need to let these people get married already."" -Tina Fey Bossypants""",2.94823E+17,https://twitter.com/burakcimci/status/294823499128791041
salgheithy,1/25/13 10:04,0,"â€ùkim kardashian, who, as we know, was made by Russian scientists to sabotage our athletesâ€ù_Tina Fey #bossypants #hilariousBook",2.94823E+17,https://twitter.com/salgheithy/status/294823122803249153
CStewreads,1/25/13 9:38,0,This Friday I'm reading #Bossypants by Tina Fey #fridayreads #tinafey #SNL #30rock,2.94816E+17,https://twitter.com/CStewreads/status/294816489150771200
slackattacks,1/25/13 7:48,0,@lesleyjones Bossypants by Tina Fey! It's crackin! #holiday . Have a great time!,2.94789E+17,https://twitter.com/slackattacks/status/294788880203386881
mummyintown,1/25/13 6:57,0,"Tina, you have to translate Bossypants in french (french mothers are waiting). We make our own translations over there ! http://www. mummyintown.com/tina-fey-la-mo ther-fucker-us/ â€_",2.94776E+17,https://twitter.com/mummyintown/status/294776114688180224
ReadaBookSA,1/25/13 5:54,0,RT @ReadaBookSA Just finished Tina Fey's Bossypants . Very funny and an interesting insight into her journey. http:// via.me/-93nn9hi,2.9476E+17,https://twitter.com/ReadaBookSA/status/294760105923186688
nicole_ehlers,1/25/13 5:43,0,@ReadaBookSA Just finished Tina Fey's Bossypants . Very funny and an interesting insight into her journey. http:// via.me/-93nn9hi,2.94757E+17,https://twitter.com/nicole_ehlers/status/294757485275930626
ophelieh27,1/25/13 5:40,0,"Just finished reading bossypants at work, that's how busy i am",2.94757E+17,https://twitter.com/ophelieh27/status/294756510586781697
tayler_d_lee,1/25/13 4:25,0,@ericahartis don't make me block you again #bossypants,2.94738E+17,https://twitter.com/tayler_d_lee/status/294737787830296576
bossypants_,1/25/13 2:55,2,"I'm running so late, it's funny",2.94715E+17,https://twitter.com/bossypants_/status/294715154187309058
heatherfeaather,1/25/13 1:31,1,"Everyone in the world should read  bossypants "" by Tina fey....seriously the best book hands down #muchlove""",2.94694E+17,https://twitter.com/heatherfeaather/status/294693864818749442
1oldtrucker,1/25/13 1:14,0,"â€œ @Elizabeth_Cook : Hey yall follow the new @SXMOutlaw right now, right this minute. #Apronstrings #bossypants â€ù cool to follow",2.9469E+17,https://twitter.com/1oldtrucker/status/294689591825416192
Elizabeth_Cook,1/25/13 0:58,2,"Hey yall follow the new @SXMOutlaw right now, right this minute. #Apronstrings #bossypants",2.94686E+17,https://twitter.com/Elizabeth_Cook/status/294685694301962240
raymecake,1/25/13 0:20,0,@maybemaggie @feegrowsinbk @rockmarooned @mar_to_go Morgan had a mannequin head and a copy of Bossypants ! Also great Draco Malfoy reference!,2.94676E+17,https://twitter.com/raymecake/status/294676041484599296
kellycegan,1/24/13 22:25,0,Reading #Bossypants,2.94647E+17,https://twitter.com/kellycegan/status/294647176192221184
meghoulihan,1/24/13 22:06,0,"@Kasey_Lucas if you like Tina Fey, Bossypants is HIL-AR-I-OUS.",2.94642E+17,https://twitter.com/meghoulihan/status/294642479465111552
TheAmandaJo,1/24/13 21:54,0,"@carapuryear Me too! I returned Tina Fey's Bossypants early, I was so excited!",2.94639E+17,https://twitter.com/TheAmandaJo/status/294639243505053696
stefmcguire,1/24/13 21:43,0,@Kellyjo562 What are some other ones you like? I think Bossypants is the only one I've read.,2.94637E+17,https://twitter.com/stefmcguire/status/294636542226468865
haleymack_,1/24/13 21:08,0,@ZafrahHaroon wow #Mrs . BossyPants get yo ass off a twitter and go study cause i already did #bam #IAmGoingToAceThatShit,2.94628E+17,https://twitter.com/haleymack_/status/294627824575328257
chemical___g,1/24/13 20:30,0,"listening to #Bossypants narrated by Tina Fey is not the wisest thing to put on in the library. laughing obnoxiously, #yolo",2.94618E+17,https://twitter.com/chemical___g/status/294618312552349698
kaylalerch,1/24/13 19:50,0,Got Bossypants on audiotape! I can't wait for Tina Fey's voice to blast in my car.,2.94608E+17,https://twitter.com/kaylalerch/status/294608233082003456
