username, date, retweets, text, id, permalink
CourtneyHardin,2013-01-25 17:59,0,"@KenJennings I just bought your book. You're following Bossypants though, so those are pretty big shoes to fill.","294942511066128384",https://twitter.com/CourtneyHardin/status/294942511066128384
Daniabanya,2013-01-25 17:36,0,"Finally my turn came up at the library!! After 8 months of waiting, I am finally listening to Bossypants by Tina Fey, the audiobook version!","294936918465073152",https://twitter.com/Daniabanya/status/294936918465073152
ladesu,2013-01-25 17:29,0,"Reminding myself #bossypants pic.twitter.com/Zi1vYeeJ","294934923406635009",https://twitter.com/ladesu/status/294934923406635009
ReadingwithPugs,2013-01-25 17:25,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UqVMQ5","294934155278548992",https://twitter.com/ReadingwithPugs/status/294934155278548992
ashley51397,2013-01-25 16:46,0,"@stacygood13 Its not that easy #bossypants","294924348400209920",https://twitter.com/ashley51397/status/294924348400209920
bossypants_,2013-01-25 15:40,0,"me and dada bear making pancakes, happy bunny","294907660569022464",https://twitter.com/bossypants_/status/294907660569022464
jdpalmatier1016,2013-01-25 15:30,0,"@Jillandkate did you ever finish bossypants ?","294905006350561280",https://twitter.com/jdpalmatier1016/status/294905006350561280
bossypants_,2013-01-25 14:30,0,"tonight is the night I will finally have homemade pancakes","294889932294610944",https://twitter.com/bossypants_/status/294889932294610944
HeidiHanson,2013-01-25 14:28,0,"I finished the book #BossyPants . #TinaFey is wonderful...obviously. I Can't wait to see what she does next. #SmartGirlsHaveMoreFun","294889544917069824",https://twitter.com/HeidiHanson/status/294889544917069824
bossypants_,2013-01-25 14:09,1,"I eat so much, no idea how I'm no enormous #piggy","294884771987877888",https://twitter.com/bossypants_/status/294884771987877888
FaaizaRamji,2013-01-25 13:10,0,"@ChrisLaBossiere Gone Girl. Or BossyPants (Tina Fey). Or Kitchen Confidential (Anthony Bourdain). Such good trip books!","294869903163392000",https://twitter.com/FaaizaRamji/status/294869903163392000
katiemurr_,2013-01-25 13:08,0,"Bossypants http:// instagr.am/p/U6o5SsGD-M/","294869454838460416",https://twitter.com/katiemurr_/status/294869454838460416
mascencio,2013-01-25 12:58,0,"Loving " Bossypants " by Tina Fey...and I'm a guy. Ok, you got me Tina, I'm gay. @TinaFey123","294866899848790017",https://twitter.com/mascencio/status/294866899848790017
SeanGibbons,2013-01-25 12:35,0,"Tina Fey doesn't twitter, but if she did I'd tell her how much I'm enjoying Bossypants . Now she'll probably assume I hate it. End tweet.","294861020990693377",https://twitter.com/SeanGibbons/status/294861020990693377
burakcimci,2013-01-25 12:20,0,"Bossypants her sayfayı çevirirken gülme molası gerektiriyo allaam nasıl bi zeka buu","294857262663610370",https://twitter.com/burakcimci/status/294857262663610370
gigglebug390,2013-01-25 12:06,0,"@likedejavu @wbnamerica ugh so good. i can't quite remember but I think it was phantom tollbooth, bossypants , my antonia? err....","294853791667347456",https://twitter.com/gigglebug390/status/294853791667347456
bossypants_,2013-01-25 11:41,2,"cute night in tomorrow with abbz&cooz, yay","294847421752684545",https://twitter.com/bossypants_/status/294847421752684545
StacyPerson,2013-01-25 11:40,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UqeQ0O","294847124078743553",https://twitter.com/StacyPerson/status/294847124078743553
La_ashaXrose,2013-01-25 11:22,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/PLLreL","294842627818418177",https://twitter.com/La_ashaXrose/status/294842627818418177
caseyadams360,2013-01-25 11:06,0,"Tina Fey points out in Bossypants that women are airbrushed too much. I think that's true, women shouldn't get CGI enhancement. Continued..","294838788583219203",https://twitter.com/caseyadams360/status/294838788583219203
sarakbristow,2013-01-25 10:14,0,"Can't wait to hang out with Ms. Tina Fey. Thanks @laurakrayburn ! #bossypants #bestbdaypresent pic.twitter.com/EjNID2Nf","294825601280397312",https://twitter.com/sarakbristow/status/294825601280397312
burakcimci,2013-01-25 10:06,0,""And we really need to let these people get married, already." -Tina Fey, Bossypants","294823499128791041",https://twitter.com/burakcimci/status/294823499128791041
salgheithy,2013-01-25 10:04,0,"”kim kardashian, who, as we know, was made by Russian scientists to sabotage our athletes”_Tina Fey #bossypants #hilariousBook","294823122803249153",https://twitter.com/salgheithy/status/294823122803249153
CStewreads,2013-01-25 09:38,0,"This Friday I'm reading #Bossypants by Tina Fey #fridayreads #tinafey #SNL #30rock","294816489150771200",https://twitter.com/CStewreads/status/294816489150771200
slackattacks,2013-01-25 07:48,0,"@lesleyjones Bossypants by Tina Fey! It's crackin! #holiday . Have a great time!","294788880203386881",https://twitter.com/slackattacks/status/294788880203386881
mummyintown,2013-01-25 06:57,0,"Tina, you have to translate Bossypants in french (french mothers are waiting). We make our own translations over there ! http://www. mummyintown.com/tina-fey-la-mo ther-fucker-us/ …","294776114688180224",https://twitter.com/mummyintown/status/294776114688180224
ReadaBookSA,2013-01-25 05:54,0,"RT @ReadaBookSA Just finished Tina Fey's Bossypants . Very funny and an interesting insight into her journey. http:// via.me/-93nn9hi","294760105923186688",https://twitter.com/ReadaBookSA/status/294760105923186688
nicole_ehlers,2013-01-25 05:43,0,"@ReadaBookSA Just finished Tina Fey's Bossypants . Very funny and an interesting insight into her journey. http:// via.me/-93nn9hi","294757485275930626",https://twitter.com/nicole_ehlers/status/294757485275930626
ophelieh27,2013-01-25 05:40,0,"Just finished reading bossypants at work, that's how busy i am","294756510586781697",https://twitter.com/ophelieh27/status/294756510586781697
tayler_d_lee,2013-01-25 04:25,0,"@ericahartis don't make me block you again #bossypants","294737787830296576",https://twitter.com/tayler_d_lee/status/294737787830296576
bossypants_,2013-01-25 02:55,2,"I'm running so late, it's funny","294715154187309058",https://twitter.com/bossypants_/status/294715154187309058
heatherfeaather,2013-01-25 01:31,1,"Everyone in the world should read " bossypants " by Tina fey....seriously the best book hands down #muchlove","294693864818749442",https://twitter.com/heatherfeaather/status/294693864818749442
1oldtrucker,2013-01-25 01:14,0,"“ @Elizabeth_Cook : Hey yall follow the new @SXMOutlaw right now, right this minute. #Apronstrings #bossypants ” cool to follow","294689591825416192",https://twitter.com/1oldtrucker/status/294689591825416192
Elizabeth_Cook,2013-01-25 00:58,2,"Hey yall follow the new @SXMOutlaw right now, right this minute. #Apronstrings #bossypants","294685694301962240",https://twitter.com/Elizabeth_Cook/status/294685694301962240
