username, date, retweets, text, id, permalink
CrysTheAwesome,2013-04-15 14:48,0,"bossypants by tina fey #oakwoodrys2013","323870495529394176",https://twitter.com/CrysTheAwesome/status/323870495529394176
itspictureday,2013-04-15 14:34,0,"Rules to live ... "Tina Fey’s Rules of Improvisation That Will Change Your Life and Reduce Belly Fat*" http:// bit.ly/12mdupL #bossypants","323867017285353472",https://twitter.com/itspictureday/status/323867017285353472
PicklesDahhling,2013-04-15 14:29,0,"My horoscope told me to pull myself together. Mr. BossyPants horoscope.","323865608913555456",https://twitter.com/PicklesDahhling/status/323865608913555456
bossypants_,2013-04-15 13:42,0,"good weekend ahead bails and the gals","323853862677123072",https://twitter.com/bossypants_/status/323853862677123072
Kris10Plautz,2013-04-15 13:37,0,"What has your cult done for you lately? #bossypants","323852537583239169",https://twitter.com/Kris10Plautz/status/323852537583239169
Kris10Plautz,2013-04-15 13:30,0,"@maryslastchance when I hear Tina say things like "vendateria" it makes me think your cooler for combining words 1st! #bossypants","323850917558493185",https://twitter.com/Kris10Plautz/status/323850917558493185
BrittLynnMach,2013-04-15 13:28,0,"Insomnia was not good to me last night. The upside: Tina Fey’s Bossypants at 3am rules so hard","323850386312142848",https://twitter.com/BrittLynnMach/status/323850386312142848
lausoto,2013-04-15 13:26,0,"@gabbytoscano yo quiero una que diga Bossypants , ya lo leíste?","323849911911190528",https://twitter.com/lausoto/status/323849911911190528
Bo0giedown,2013-04-15 13:03,0,"To the woman who calls a babysitter "Coordinator of Todlery", I salute you! >_< Great read. http:// bit.ly/HLXjHW #GetGlue #Bossypants","323844096244457472",https://twitter.com/Bo0giedown/status/323844096244457472
mollyfication,2013-04-15 12:46,0,"#socialgov internship added to the milieu RT @JustinHerman Yes. Bossypants MT @mollyfication Stop throwing chairs & start sending links","323839735405613058",https://twitter.com/mollyfication/status/323839735405613058
suddenlyjamie,2013-04-15 12:11,0,"RT @hillaryrubin : “Do your thing and don't care if they like it.” ― Tina Fey, Bossypants","323830932299710464",https://twitter.com/suddenlyjamie/status/323830932299710464
