username, date, retweets, text, id, permalink
CrysTheAwesome,4/15/13 14:48,0,bossypants by tina fey #oakwoodrys2013,3.2387E+17,https://twitter.com/CrysTheAwesome/status/323870495529394176
itspictureday,4/15/13 14:34,0,"Rules to live ... Tina Feyâ€™s Rules of Improvisation That Will Change Your Life and Reduce Belly Fat*"" http:// bit.ly/12mdupL #bossypants""",3.23867E+17,https://twitter.com/itspictureday/status/323867017285353472
PicklesDahhling,4/15/13 14:29,0,My horoscope told me to pull myself together. Mr. BossyPants horoscope.,3.23866E+17,https://twitter.com/PicklesDahhling/status/323865608913555456
bossypants_,4/15/13 13:42,0,good weekend ahead bails and the gals,3.23854E+17,https://twitter.com/bossypants_/status/323853862677123072
Kris10Plautz,4/15/13 13:37,0,What has your cult done for you lately? #bossypants,3.23853E+17,https://twitter.com/Kris10Plautz/status/323852537583239169
Kris10Plautz,4/15/13 13:30,0,"@maryslastchance when I hear Tina say things like vendateria"" it makes me think your cooler for combining words 1st! #bossypants""",3.23851E+17,https://twitter.com/Kris10Plautz/status/323850917558493185
BrittLynnMach,4/15/13 13:28,0,Insomnia was not good to me last night. The upside: Tina Feyâ€™s Bossypants at 3am rules so hard,3.2385E+17,https://twitter.com/BrittLynnMach/status/323850386312142848
lausoto,4/15/13 13:26,0,"@gabbytoscano yo quiero una que diga Bossypants , ya lo leÃ_ste?",3.2385E+17,https://twitter.com/lausoto/status/323849911911190528
Bo0giedown,4/15/13 13:03,0,"To the woman who calls a babysitter Coordinator of Todlery"" I salute you! >_< Great read. http:// bit.ly/HLXjHW #GetGlue #Bossypants""",3.23844E+17,https://twitter.com/Bo0giedown/status/323844096244457472
mollyfication,4/15/13 12:46,0,#socialgov internship added to the milieu RT @JustinHerman Yes. Bossypants MT @mollyfication Stop throwing chairs & start sending links,3.2384E+17,https://twitter.com/mollyfication/status/323839735405613058
suddenlyjamie,4/15/13 12:11,0,"RT @hillaryrubin : â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.23831E+17,https://twitter.com/suddenlyjamie/status/323830932299710464
