username, date, retweets, text, id, permalink
QUEERBlTCH,2013-03-06 18:47,0,"Bossypants and a hot bath bless","309450122394214401",https://twitter.com/QUEERBlTCH/status/309450122394214401
ItsMeJBird,2013-03-06 18:45,0,"Book club, to discuss Tina Fey's BOSSYPANTS . :P (@Azul Tequila) http:// 4sq.com/12v88MT","309449807087427584",https://twitter.com/ItsMeJBird/status/309449807087427584
nmmountaineer,2013-03-06 18:30,0,"@jimmyfallon Racing in the Rain is amazing & will make u cry. Bossypants , also amazing & u laugh your head off. Choose your mood wisely : )","309445875288133632",https://twitter.com/nmmountaineer/status/309445875288133632
karenbrannwhite,2013-03-06 18:29,0,"@jimmyfallon Tina Fey's Bossypants !","309445546471460865",https://twitter.com/karenbrannwhite/status/309445546471460865
QUEERBlTCH,2013-03-06 18:27,0,"Should I take a bath and read bossypants for an hour I think yes","309445190169546753",https://twitter.com/QUEERBlTCH/status/309445190169546753
phillie_millie,2013-03-06 18:24,0,""Do your thing and don't care if they like it" - #bossypants #tinafey","309444281742012417",https://twitter.com/phillie_millie/status/309444281742012417
swozee_03,2013-03-06 18:22,1,"@caitlin_ashleyy anything with my girl Tina is a yes! #30rock #bossypants","309443901192826882",https://twitter.com/swozee_03/status/309443901192826882
nikkabebeh,2013-03-06 18:19,0,""@jomallado: @nikkabebeh Dash & Lily's Book of Dares, Bossypants , and Everyday. First three on my mind rn hahahaha" -- Thank youuu Jom! :)","309443167143469056",https://twitter.com/nikkabebeh/status/309443167143469056
cale_evan,2013-03-06 18:16,0,"..."He didn't treat them any differently. Which I think is a pretty successful implementation of Christianity." T Fey Bossypants .","309442324658790401",https://twitter.com/cale_evan/status/309442324658790401
ladyclarice,2013-03-06 18:10,0,"Going to start reading a new book - bossypants by Tina Fey or Gone Girl? Hmmmmm?","309440790843781122",https://twitter.com/ladyclarice/status/309440790843781122
ilovelusi,2013-03-06 17:55,0,"@jimmyfallon how have you not read bossypants yet jimmy","309437157842493440",https://twitter.com/ilovelusi/status/309437157842493440
DaniMariaMaz,2013-03-06 17:44,0,"I highly recommend reading Bossypants by Tina Fey","309434290268151808",https://twitter.com/DaniMariaMaz/status/309434290268151808
jadineotero,2013-03-06 17:32,0,"@jimmyfallon bossypants by Tina fey","309431251641700352",https://twitter.com/jadineotero/status/309431251641700352
jimmyfalpal,2013-03-06 17:25,0,"@jimmyfallon all great books!! Gatsby and Bossypants among my favourite ones :)","309429634037059586",https://twitter.com/jimmyfalpal/status/309429634037059586
DanaeScribbles,2013-03-06 17:24,0,"@jimmyfallon If you haven't read Bossypants yet (for shame!), get to it immediately, laugh out loud book that I'm sure you'll appreciate!","309429228598870016",https://twitter.com/DanaeScribbles/status/309429228598870016
marissa519,2013-03-06 17:23,0,"@jimmyfallon I'm currently reading Gone Girl and it's been a slow start for me. You HAVE to read Bossypants ! It's hilarious and awesome :)","309429148655439873",https://twitter.com/marissa519/status/309429148655439873
CanadianSarah,2013-03-06 17:23,0,"@jimmyfallon I loved Bossypants . And I think you are mentioned in it.","309428963237842945",https://twitter.com/CanadianSarah/status/309428963237842945
RachlWhite,2013-03-06 17:23,0,"Yup! #bossypants http:// instagr.am/p/WiF0ZvF3tw/","309428937660977152",https://twitter.com/RachlWhite/status/309428937660977152
sarsarbuc,2013-03-06 17:22,0,"@jimmyfallon wooo read bossypants or the fault in our stars! #amazing","309428857340047360",https://twitter.com/sarsarbuc/status/309428857340047360
sarahjaneskaggs,2013-03-06 17:20,1,"In case you didn't already want to read it five times. Excerpt from #Bossypants #prettyprovidencefaves http:// pinterest.com/pin/2126544136 27208513/ …","309428181742518272",https://twitter.com/sarahjaneskaggs/status/309428181742518272
itslindseeey,2013-03-06 17:19,1,"@jimmyfallon yesssssssssss, i mentioned bossypants (as im sure a ton of other people) and it made the list. AWESOME! :)","309428139187130368",https://twitter.com/itslindseeey/status/309428139187130368
LindsEy207,2013-03-06 17:16,0,"@jimmyfallon Tina's Bossypants ....you can't go wrong with that :-)","309427376796868608",https://twitter.com/LindsEy207/status/309427376796868608
rockout_jenn,2013-03-06 17:10,0,"@jimmyfallon Bossypants by whatshername. #amazingread #tinafeyforqueenoftheuniverse","309425822601736192",https://twitter.com/rockout_jenn/status/309425822601736192
