username, date, retweets, text, id, permalink
QUEERBlTCH,3/6/13 18:47,0,Bossypants and a hot bath bless,3.0945E+17,https://twitter.com/QUEERBlTCH/status/309450122394214401
ItsMeJBird,3/6/13 18:45,0,"Book club, to discuss Tina Fey's BOSSYPANTS . :P (@Azul Tequila) http:// 4sq.com/12v88MT",3.0945E+17,https://twitter.com/ItsMeJBird/status/309449807087427584
nmmountaineer,3/6/13 18:30,0,"@jimmyfallon Racing in the Rain is amazing & will make u cry. Bossypants , also amazing & u laugh your head off. Choose your mood wisely : )",3.09446E+17,https://twitter.com/nmmountaineer/status/309445875288133632
karenbrannwhite,3/6/13 18:29,0,@jimmyfallon Tina Fey's Bossypants !,3.09446E+17,https://twitter.com/karenbrannwhite/status/309445546471460865
QUEERBlTCH,3/6/13 18:27,0,Should I take a bath and read bossypants for an hour I think yes,3.09445E+17,https://twitter.com/QUEERBlTCH/status/309445190169546753
phillie_millie,3/6/13 18:24,0,"Do your thing and don't care if they like it"" - #bossypants #tinafey""",3.09444E+17,https://twitter.com/phillie_millie/status/309444281742012417
swozee_03,3/6/13 18:22,1,@caitlin_ashleyy anything with my girl Tina is a yes! #30rock #bossypants,3.09444E+17,https://twitter.com/swozee_03/status/309443901192826882
nikkabebeh,3/6/13 18:19,0,"@jomallado: @nikkabebeh Dash & Lily's Book of Dares Bossypants  and Everyday. First three on my mind rn hahahaha"" -- Thank youuu Jom! :)""",3.09443E+17,https://twitter.com/nikkabebeh/status/309443167143469056
cale_evan,3/6/13 18:16,0,"...He didn't treat them any differently. Which I think is a pretty successful implementation of Christianity."" T Fey Bossypants .""",3.09442E+17,https://twitter.com/cale_evan/status/309442324658790401
ladyclarice,3/6/13 18:10,0,Going to start reading a new book - bossypants by Tina Fey or Gone Girl? Hmmmmm?,3.09441E+17,https://twitter.com/ladyclarice/status/309440790843781122
ilovelusi,3/6/13 17:55,0,@jimmyfallon how have you not read bossypants yet jimmy,3.09437E+17,https://twitter.com/ilovelusi/status/309437157842493440
