username, date, retweets, text, id, permalink
DaffodilFlores,2012-12-24 18:45,0,"" @AlexFprz : @DaffodilFlores stop tweeting n drive away. https://twitter.com/AlexFprz/status/283354699573383168/photo/1 pic.twitter.com/9cra5KNX " hahahahahaha! Ok, #bossypants !","283357852561711104",https://twitter.com/DaffodilFlores/status/283357852561711104
bossypants_,2012-12-24 18:39,2,"can't sleep with the excitement","283356130091098113",https://twitter.com/bossypants_/status/283356130091098113
Shaya_in_LA,2012-12-24 18:38,0,"Always a shock when a PR person pitching a story acts like an editor giving you an assignment. #BossyPants #NeverCeasesToAmaze #NeverWorks","283356073098891264",https://twitter.com/Shaya_in_LA/status/283356073098891264
junky4movies,2012-12-24 18:34,0,"@LaineyGossip gave my bestie Bossypants ! She almost peed listening on her way to work. #spreadingTinalove","283355061680226305",https://twitter.com/junky4movies/status/283355061680226305
cervelospeed,2012-12-24 14:59,0,"Deanna Bossypants http:// fb.me/1NgiibOql","283300995293908992",https://twitter.com/cervelospeed/status/283300995293908992
yoyoel,2012-12-24 14:35,0,"Winter break aspirations: Finally read “Infinite Jest.” Winter break realities: Distractedly skim “ Bossypants .”","283294838185656320",https://twitter.com/yoyoel/status/283294838185656320
Shaelynn_adtr1,2012-12-24 14:24,0,"@RossBabinski ok mr bossypants ! And you can't deny that one!","283292132133961728",https://twitter.com/Shaelynn_adtr1/status/283292132133961728
erinjm79,2012-12-24 14:13,0,"@Dominicanflower final thoughts on Bossypants ?","283289327885246465",https://twitter.com/erinjm79/status/283289327885246465
LorriCable,2012-12-24 12:36,0,"Kim Kardashian was made by Russian scientists to sabotage our athletes. #BossyPants This is the funniest book I've ever read. Love #tinafey","283264926028529664",https://twitter.com/LorriCable/status/283264926028529664
LeanneWain,2012-12-24 10:08,0,"Just finished reading Bossypants for the second time in 2 months. It's still ludicrously funny. #TinaFeysuperfan","283227552212975619",https://twitter.com/LeanneWain/status/283227552212975619
bossypants_,2012-12-24 09:44,0,"ginger spice latte at Starbucks, yumma.","283221518996082688",https://twitter.com/bossypants_/status/283221518996082688
SiyandaWrites,2012-12-24 08:17,0,"Don't forget to check out my new Youtube video - Another Book Review | Tina Fey's Bossypants - http://www. youtube.com/watch?v=4QNSW5 fU1tQ …","283199674997952513",https://twitter.com/SiyandaWrites/status/283199674997952513
bossypants_,2012-12-24 07:42,0,"just seen a woman wearing flip flops, what are you on love.","283190913818296320",https://twitter.com/bossypants_/status/283190913818296320
bossypants_,2012-12-24 07:02,0,"Santa Claus is coming to town, yay","283180888995532802",https://twitter.com/bossypants_/status/283180888995532802
bossypants_,2012-12-24 06:27,1,"Christmas Eve is a cute day","283171914904645632",https://twitter.com/bossypants_/status/283171914904645632
MaxMogale,2012-12-24 06:19,0,"Great read that one RT @janine_j And I read Bossypants in one sitting","283170020228485120",https://twitter.com/MaxMogale/status/283170020228485120
AntoProphy,2012-12-24 06:10,0,"That good? RT " @janine_j : And I read Bossypants in one sitting" @ReadaBookSA","283167844420694016",https://twitter.com/AntoProphy/status/283167844420694016
janine_j,2012-12-24 05:59,0,"And I read Bossypants in one sitting","283165079036375040",https://twitter.com/janine_j/status/283165079036375040
_hairstyle_,2012-12-24 05:01,0,"#Entertainment > 8: Bossypants http:// dlvr.it/2hLZxR","283150415858630656",https://twitter.com/_hairstyle_/status/283150415858630656
techshoponline,2012-12-24 05:01,0,"#Entertainment > 8: Bossypants http:// dlvr.it/2hLZwN","283150411085512705",https://twitter.com/techshoponline/status/283150411085512705
nathaliepavone,2012-12-24 04:40,0,"At @DublinAirport waiting for flight, nice and quiet with Tina Fey' s book Bossypants ....Christmas here we come!","283145035770368001",https://twitter.com/nathaliepavone/status/283145035770368001
BeautifulMuskOx,2012-12-24 04:38,0,"The Kindle store is my kryptonite past 12am. Goodbye $30, hello Bossypants , Is Everyone Hanging Out Without Me?, and The Imperfectionists.","283144695067054080",https://twitter.com/BeautifulMuskOx/status/283144695067054080
SiyandaWrites,2012-12-24 03:32,0,"If you'd like to see my second attempt at Youtube I have a new Book Review up - Tina Fey's memoir, Bossypants . Click: http://www. youtube.com/watch?v=4QNSW5 fU1tQ …","283127953485856769",https://twitter.com/SiyandaWrites/status/283127953485856769
LizzieSibbald,2012-12-24 03:11,0,"Woke up at six and just re-read Bossypants . Damn you work body clock. Damn you to hell!","283122666846687232",https://twitter.com/LizzieSibbald/status/283122666846687232
thedogdiet,2012-12-24 01:57,0,"Bossypants http:// tw.qk1.us/2hJhnQ","283103972204625920",https://twitter.com/thedogdiet/status/283103972204625920
Laura_explorer4,2012-12-24 01:26,0,"Everyone should read Tina Fey's " Bossypants " #literallyloling","283096208799592449",https://twitter.com/Laura_explorer4/status/283096208799592449
PauwerRanger,2012-12-24 00:51,0,"Reading #bossypants on a day like this is by far the best medicine!! #tinafey #funnybook #smartreading #nationalbestseller #amazin","283087390866821120",https://twitter.com/PauwerRanger/status/283087390866821120
CarmillaLusta,2012-12-24 00:00,0,"RUH OH RT @JeanetteJenkins : I get to tell @JillianMichaels what to do today! #BossyPants #Fitness http:// instagr.am/p/Tb_CiksLQQ/","283074763730071552",https://twitter.com/CarmillaLusta/status/283074763730071552
JulieKCoultes,2012-12-23 23:45,0,"HAHAHA!!! @JillianMichaels : RT @JeanetteJenkins : I get to tell @JillianMichaels what to do today! #BossyPants #Fitness http:// instagr.am/p/Tb_CiksLQQ/","283070809315098626",https://twitter.com/JulieKCoultes/status/283070809315098626
ssamilicious,2012-12-23 23:18,0,"... when you’re the boss. Or they won’t. Who cares? Do your thing, and don’t care if they like it.” Tina Fey, Bossypants","283064202728460290",https://twitter.com/ssamilicious/status/283064202728460290
LindeeMik,2012-12-23 22:07,0,"@Megebee @kerrismom I don't know about that. My boss even calls me Miss BossyPants","283046228130938884",https://twitter.com/LindeeMik/status/283046228130938884
emilyrhew,2012-12-23 21:47,0,"@JuanBaja uh okay.... #bossypants","283041094596435968",https://twitter.com/emilyrhew/status/283041094596435968
