username, date, retweets, text, id, permalink
DaffodilFlores,12/24/12 18:45,0," @AlexFprz : @DaffodilFlores stop tweeting n drive away. https://twitter.com/AlexFprz/status/283354699573383168/photo/1 pic.twitter.com/9cra5KNX "" hahahahahaha! Ok #bossypants !""",2.83358E+17,https://twitter.com/DaffodilFlores/status/283357852561711104
bossypants_,12/24/12 18:39,2,can't sleep with the excitement,2.83356E+17,https://twitter.com/bossypants_/status/283356130091098113
Shaya_in_LA,12/24/12 18:38,0,Always a shock when a PR person pitching a story acts like an editor giving you an assignment. #BossyPants #NeverCeasesToAmaze #NeverWorks,2.83356E+17,https://twitter.com/Shaya_in_LA/status/283356073098891264
junky4movies,12/24/12 18:34,0,@LaineyGossip gave my bestie Bossypants ! She almost peed listening on her way to work. #spreadingTinalove,2.83355E+17,https://twitter.com/junky4movies/status/283355061680226305
cervelospeed,12/24/12 14:59,0,Deanna Bossypants http:// fb.me/1NgiibOql,2.83301E+17,https://twitter.com/cervelospeed/status/283300995293908992
yoyoel,12/24/12 14:35,0,Winter break aspirations: Finally read â€œInfinite Jest.â€ù Winter break realities: Distractedly skim â€œ Bossypants .â€ù,2.83295E+17,https://twitter.com/yoyoel/status/283294838185656320
Shaelynn_adtr1,12/24/12 14:24,0,@RossBabinski ok mr bossypants ! And you can't deny that one!,2.83292E+17,https://twitter.com/Shaelynn_adtr1/status/283292132133961728
erinjm79,12/24/12 14:13,0,@Dominicanflower final thoughts on Bossypants ?,2.83289E+17,https://twitter.com/erinjm79/status/283289327885246465
LorriCable,12/24/12 12:36,0,Kim Kardashian was made by Russian scientists to sabotage our athletes. #BossyPants This is the funniest book I've ever read. Love #tinafey,2.83265E+17,https://twitter.com/LorriCable/status/283264926028529664
LeanneWain,12/24/12 10:08,0,Just finished reading Bossypants for the second time in 2 months. It's still ludicrously funny. #TinaFeysuperfan,2.83228E+17,https://twitter.com/LeanneWain/status/283227552212975619
bossypants_,12/24/12 9:44,0,"ginger spice latte at Starbucks, yumma.",2.83222E+17,https://twitter.com/bossypants_/status/283221518996082688
SiyandaWrites,12/24/12 8:17,0,Don't forget to check out my new Youtube video - Another Book Review | Tina Fey's Bossypants - http://www. youtube.com/watch?v=4QNSW5 fU1tQ â€_,2.832E+17,https://twitter.com/SiyandaWrites/status/283199674997952513
bossypants_,12/24/12 7:42,0,"just seen a woman wearing flip flops, what are you on love.",2.83191E+17,https://twitter.com/bossypants_/status/283190913818296320
bossypants_,12/24/12 7:02,0,"Santa Claus is coming to town, yay",2.83181E+17,https://twitter.com/bossypants_/status/283180888995532802
bossypants_,12/24/12 6:27,1,Christmas Eve is a cute day,2.83172E+17,https://twitter.com/bossypants_/status/283171914904645632
MaxMogale,12/24/12 6:19,0,Great read that one RT @janine_j And I read Bossypants in one sitting,2.8317E+17,https://twitter.com/MaxMogale/status/283170020228485120
AntoProphy,12/24/12 6:10,0,"That good? RT  @janine_j : And I read Bossypants in one sitting"" @ReadaBookSA""",2.83168E+17,https://twitter.com/AntoProphy/status/283167844420694016
janine_j,12/24/12 5:59,0,And I read Bossypants in one sitting,2.83165E+17,https://twitter.com/janine_j/status/283165079036375040
_hairstyle_,12/24/12 5:01,0,#Entertainment > 8: Bossypants http:// dlvr.it/2hLZxR,2.8315E+17,https://twitter.com/_hairstyle_/status/283150415858630656
techshoponline,12/24/12 5:01,0,#Entertainment > 8: Bossypants http:// dlvr.it/2hLZwN,2.8315E+17,https://twitter.com/techshoponline/status/283150411085512705
nathaliepavone,12/24/12 4:40,0,"At @DublinAirport waiting for flight, nice and quiet with Tina Fey' s book Bossypants ....Christmas here we come!",2.83145E+17,https://twitter.com/nathaliepavone/status/283145035770368001
BeautifulMuskOx,12/24/12 4:38,0,"The Kindle store is my kryptonite past 12am. Goodbye $30, hello Bossypants , Is Everyone Hanging Out Without Me?, and The Imperfectionists.",2.83145E+17,https://twitter.com/BeautifulMuskOx/status/283144695067054080
SiyandaWrites,12/24/12 3:32,0,"If you'd like to see my second attempt at Youtube I have a new Book Review up - Tina Fey's memoir, Bossypants . Click: http://www. youtube.com/watch?v=4QNSW5 fU1tQ â€_",2.83128E+17,https://twitter.com/SiyandaWrites/status/283127953485856769
LizzieSibbald,12/24/12 3:11,0,Woke up at six and just re-read Bossypants . Damn you work body clock. Damn you to hell!,2.83123E+17,https://twitter.com/LizzieSibbald/status/283122666846687232
thedogdiet,12/24/12 1:57,0,Bossypants http:// tw.qk1.us/2hJhnQ,2.83104E+17,https://twitter.com/thedogdiet/status/283103972204625920
Laura_explorer4,12/24/12 1:26,0,"Everyone should read Tina Fey's  Bossypants "" #literallyloling""",2.83096E+17,https://twitter.com/Laura_explorer4/status/283096208799592449
PauwerRanger,12/24/12 0:51,0,Reading #bossypants on a day like this is by far the best medicine!! #tinafey #funnybook #smartreading #nationalbestseller #amazin,2.83087E+17,https://twitter.com/PauwerRanger/status/283087390866821120
CarmillaLusta,12/24/12 0:00,0,RUH OH RT @JeanetteJenkins : I get to tell @JillianMichaels what to do today! #BossyPants #Fitness http:// instagr.am/p/Tb_CiksLQQ/,2.83075E+17,https://twitter.com/CarmillaLusta/status/283074763730071552
JulieKCoultes,12/23/12 23:45,0,HAHAHA!!! @JillianMichaels : RT @JeanetteJenkins : I get to tell @JillianMichaels what to do today! #BossyPants #Fitness http:// instagr.am/p/Tb_CiksLQQ/,2.83071E+17,https://twitter.com/JulieKCoultes/status/283070809315098626
ssamilicious,12/23/12 23:18,0,"... when youâ€™re the boss. Or they wonâ€™t. Who cares? Do your thing, and donâ€™t care if they like it.â€ù Tina Fey, Bossypants",2.83064E+17,https://twitter.com/ssamilicious/status/283064202728460290
LindeeMik,12/23/12 22:07,0,@Megebee @kerrismom I don't know about that. My boss even calls me Miss BossyPants,2.83046E+17,https://twitter.com/LindeeMik/status/283046228130938884
emilyrhew,12/23/12 21:47,0,@JuanBaja uh okay.... #bossypants,2.83041E+17,https://twitter.com/emilyrhew/status/283041094596435968
courtswiftstar,12/23/12 21:38,0,Whatttt book should I read nexttt.. I think #bossypants,2.83039E+17,https://twitter.com/courtswiftstar/status/283038920051154946
MMcB,12/23/12 20:56,0,My new fave autobiography: #Bossypants by Tina Fey. Beyond funny!,2.83028E+17,https://twitter.com/MMcB/status/283028433041240064
taylor_mose,12/23/12 20:36,0,Tina Fey's BOSSYPANTS ? Wonderful,2.83023E+17,https://twitter.com/taylor_mose/status/283023342993276930
LBwanderlust,12/23/12 20:21,0,Reading material for this evening. #bossypants #tinafey #funny http:// instagr.am/p/TmcHRRSZTr/,2.8302E+17,https://twitter.com/LBwanderlust/status/283019572305616896
fezz1001,12/23/12 20:04,0,erin got me bossypants <3333,2.83015E+17,https://twitter.com/fezz1001/status/283015345680314368
SupaTrey,12/23/12 19:47,0,is only halfway through Bossypants by Tina Fey and believes it will be the only book he ever describes as both hilarious and touching.,2.83011E+17,https://twitter.com/SupaTrey/status/283010927111069696
SupaTrey,12/23/12 19:28,0,wishes he could send the first paragraph of page 123 of his copy of Bossypants to his coworkers without typing it himself. #RealBooksSuck !,2.83006E+17,https://twitter.com/SupaTrey/status/283006294485528577
bossypants_,12/23/12 19:14,0,I really miss you.,2.83003E+17,https://twitter.com/bossypants_/status/283002720162557952
reay_stacey,12/23/12 19:13,0,I'm reading Bossypants http:// bit.ly/108CnXz #GetGlue #Bossypants,2.83002E+17,https://twitter.com/reay_stacey/status/283002367543226369
bossypants_,12/23/12 19:06,1,can't believe christmas is tomorrow!,2.83001E+17,https://twitter.com/bossypants_/status/283000667860250624
bossypants_,12/23/12 19:05,0,"and..baileys asleep, thanks bails.",2.83E+17,https://twitter.com/bossypants_/status/283000495340130305
bossypants_,12/23/12 19:04,1,now I'm excited!,2.83E+17,https://twitter.com/bossypants_/status/283000226854346752
bossypants_,12/23/12 19:04,0,@Louis_Tomlinson happy birthday Louis baby!,2.83E+17,https://twitter.com/bossypants_/status/283000098592542721
