username, date, retweets, text, id, permalink
thelauragalindo,2013-05-17 17:33,0,"@BookRiot A CLOCKWORK ORANGE AND BOSSYPANTS YAH!","335508515567308800",https://twitter.com/thelauragalindo/status/335508515567308800
MsRGH,2013-05-17 17:24,0,"I have only been reading Bossypants for 5 minutes and have already laughed aloud 11 times.","335506072720781312",https://twitter.com/MsRGH/status/335506072720781312
Damnielle_,2013-05-17 16:23,1,"I still wanna be on SNL. Thanks, #bossypants . #ilovetinafeysomuch","335490778791022593",https://twitter.com/Damnielle_/status/335490778791022593
theurbanwhisk,2013-05-17 15:48,0,"@nancyholtzman @missamandalynne she's down in Waco so not sure but I tell her how awesome you all are & a visit for sure!! #bossypants .","335482089250095104",https://twitter.com/theurbanwhisk/status/335482089250095104
mcarmona1,2013-05-17 15:48,0,"Tina Fey's Bossypants : An Excerpt. http:// fb.me/RjmcWd3K","335481951848914945",https://twitter.com/mcarmona1/status/335481951848914945
plainoldSandra,2013-05-17 15:25,0,"@sauriemilia *big fat hug* Love you, Miss BossyPants <3","335476245456359424",https://twitter.com/plainoldSandra/status/335476245456359424
twfendley,2013-05-17 14:54,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YOXX2d","335468367785889792",https://twitter.com/twfendley/status/335468367785889792
laurenmakegames,2013-05-17 14:49,0,"So far I've listened to Bossypants and like 5 Discworld books. I should probably expand my searches beyond Tina Fey and Terry Pratchett...","335467245495005184",https://twitter.com/laurenmakegames/status/335467245495005184
_kaileefisher,2013-05-17 14:37,0,"Finished Bossypants #tinyfey #goodbook #firstoneofthesummer","335464144222433280",https://twitter.com/_kaileefisher/status/335464144222433280
bremo87,2013-05-17 14:12,0,"In case you didn't know, Tina Fey is incredibly funny. #Bossypants http:// instagram.com/p/ZbCTMAEhFs/","335457697610747904",https://twitter.com/bremo87/status/335457697610747904
thinkinunicorns,2013-05-17 13:55,0,"@dbw780 @PhilthePill I was the mom returning two Sylvia Plaths and Bossypants last week. Men practically jumped the stacks to get away.","335453513058508800",https://twitter.com/thinkinunicorns/status/335453513058508800
UNCParkLib,2013-05-17 13:42,0,"I love #UNC @Undergradref! Just borrowed a kindle - for 2 wks! with >100 books preloaded, Bossypants , Gone Girl, Hunger Games + more!!","335450363341713408",https://twitter.com/UNCParkLib/status/335450363341713408
unbb24,2013-05-17 13:11,0,"@TVGMDamian I finished reading Bossypants and Tina mentions you.","335442338698645504",https://twitter.com/unbb24/status/335442338698645504
azam,2013-05-17 13:00,0,"43% done with Bossypants , by Tina Fey http:// bit.ly/YOMwYn","335439685507772416",https://twitter.com/azam/status/335439685507772416
methodmarine,2013-05-17 12:58,0,"Bossypants | Humor Books http:// humorbooks54.processmarine.info/bossypants-136 8809048-muti02 …","335439295127117825",https://twitter.com/methodmarine/status/335439295127117825
systemmarine,2013-05-17 12:58,0,"Bossypants | Humor Books http:// humorbooks50.processmarine.info/bossypants-136 8809048-muti02 …","335439279876624384",https://twitter.com/systemmarine/status/335439279876624384
AtrociousPeter,2013-05-17 12:50,0,"Don Fey sounds like a total bad ass. I'm aware of the irony in tweeting about him. #bossypants","335437092471599105",https://twitter.com/AtrociousPeter/status/335437092471599105
Nancy_Kelley,2013-05-17 12:10,0,"@wordsxo My coworker listened to BossyPants and loved it. Tina Fey read it herself.","335427003958321152",https://twitter.com/Nancy_Kelley/status/335427003958321152
Algente,2013-05-17 12:07,0,"Слушаю аудиокнигу Тины Фей Bossypants . Байки из детства,истории про SNL и 30 Rock — здорово. Но главы про кормление грудью — это слишком. ;)","335426295599087617",https://twitter.com/Algente/status/335426295599087617
brightsideuppls,2013-05-17 12:01,0,"Had a good time reading Bossypants :D :))","335424793035808768",https://twitter.com/brightsideuppls/status/335424793035808768
True_Feminist,2013-05-17 12:01,0,"“If you retain nothing else, always remember the most important rule of beauty, which is: who cares?” ― Tina Fey, Bossypants","335424766917890049",https://twitter.com/True_Feminist/status/335424766917890049
DumSpiroSparrow,2013-05-17 11:26,0,"@joeycuayo ah haha oo nga noh. Btw nice book haul! I've read Bossypants and Neverwhere, both good reads :)","335416160218664960",https://twitter.com/DumSpiroSparrow/status/335416160218664960
