username, date, retweets, text, id, permalink
thelauragalindo,5/17/13 17:33,0,@BookRiot A CLOCKWORK ORANGE AND BOSSYPANTS YAH!,3.35509E+17,https://twitter.com/thelauragalindo/status/335508515567308800
MsRGH,5/17/13 17:24,0,I have only been reading Bossypants for 5 minutes and have already laughed aloud 11 times.,3.35506E+17,https://twitter.com/MsRGH/status/335506072720781312
Damnielle_,5/17/13 16:23,1,"I still wanna be on SNL. Thanks, #bossypants . #ilovetinafeysomuch",3.35491E+17,https://twitter.com/Damnielle_/status/335490778791022593
theurbanwhisk,5/17/13 15:48,0,@nancyholtzman @missamandalynne she's down in Waco so not sure but I tell her how awesome you all are & a visit for sure!! #bossypants .,3.35482E+17,https://twitter.com/theurbanwhisk/status/335482089250095104
mcarmona1,5/17/13 15:48,0,Tina Fey's Bossypants : An Excerpt. http:// fb.me/RjmcWd3K,3.35482E+17,https://twitter.com/mcarmona1/status/335481951848914945
plainoldSandra,5/17/13 15:25,0,"@sauriemilia *big fat hug* Love you, Miss BossyPants <3",3.35476E+17,https://twitter.com/plainoldSandra/status/335476245456359424
twfendley,5/17/13 14:54,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YOXX2d,3.35468E+17,https://twitter.com/twfendley/status/335468367785889792
laurenmakegames,5/17/13 14:49,0,So far I've listened to Bossypants and like 5 Discworld books. I should probably expand my searches beyond Tina Fey and Terry Pratchett...,3.35467E+17,https://twitter.com/laurenmakegames/status/335467245495005184
_kaileefisher,5/17/13 14:37,0,Finished Bossypants #tinyfey #goodbook #firstoneofthesummer,3.35464E+17,https://twitter.com/_kaileefisher/status/335464144222433280
bremo87,5/17/13 14:12,0,"In case you didn't know, Tina Fey is incredibly funny. #Bossypants http:// instagram.com/p/ZbCTMAEhFs/",3.35458E+17,https://twitter.com/bremo87/status/335457697610747904
thinkinunicorns,5/17/13 13:55,0,@dbw780 @PhilthePill I was the mom returning two Sylvia Plaths and Bossypants last week. Men practically jumped the stacks to get away.,3.35454E+17,https://twitter.com/thinkinunicorns/status/335453513058508800
UNCParkLib,5/17/13 13:42,0,"I love #UNC @Undergradref! Just borrowed a kindle - for 2 wks! with >100 books preloaded, Bossypants , Gone Girl, Hunger Games + more!!",3.3545E+17,https://twitter.com/UNCParkLib/status/335450363341713408
unbb24,5/17/13 13:11,0,@TVGMDamian I finished reading Bossypants and Tina mentions you.,3.35442E+17,https://twitter.com/unbb24/status/335442338698645504
azam,5/17/13 13:00,0,"43% done with Bossypants , by Tina Fey http:// bit.ly/YOMwYn",3.3544E+17,https://twitter.com/azam/status/335439685507772416
methodmarine,5/17/13 12:58,0,Bossypants | Humor Books http:// humorbooks54.processmarine.info/bossypants-136 8809048-muti02 â€_,3.35439E+17,https://twitter.com/methodmarine/status/335439295127117825
systemmarine,5/17/13 12:58,0,Bossypants | Humor Books http:// humorbooks50.processmarine.info/bossypants-136 8809048-muti02 â€_,3.35439E+17,https://twitter.com/systemmarine/status/335439279876624384
AtrociousPeter,5/17/13 12:50,0,Don Fey sounds like a total bad ass. I'm aware of the irony in tweeting about him. #bossypants,3.35437E+17,https://twitter.com/AtrociousPeter/status/335437092471599105
Nancy_Kelley,5/17/13 12:10,0,@wordsxo My coworker listened to BossyPants and loved it. Tina Fey read it herself.,3.35427E+17,https://twitter.com/Nancy_Kelley/status/335427003958321152
