username, date, retweets, text, id, permalink
alisoncomposes,2013-03-14 19:21,0,"A dude who pounded on the train doors and flipped everyone off cause it was too crowded is now giggling to himself reading Bossypants .","312342820465815552",https://twitter.com/alisoncomposes/status/312342820465815552
jessando,2013-03-14 19:14,0,"Reading Bossypants by Tina Fey","312341029707726848",https://twitter.com/jessando/status/312341029707726848
seltosqueeze,2013-03-14 18:06,0,"I just remembered uil is on friday and i still havent memorized bossypants .","312323971687260160",https://twitter.com/seltosqueeze/status/312323971687260160
skinnykiss,2013-03-14 17:35,0,"This Doctor is now running the show maybe #jodiarias was mirroring him. #BossyPants","312316101671399424",https://twitter.com/skinnykiss/status/312316101671399424
BeingForeign,2013-03-14 17:25,0,"Finally got around to listening to Bossypants on audiobook, and it is way more entertaining than I thought audiobooks could be.","312313650826326018",https://twitter.com/BeingForeign/status/312313650826326018
enterthedrew,2013-03-14 17:15,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 …","312310990521905152",https://twitter.com/enterthedrew/status/312310990521905152
Beetrootrabbit,2013-03-14 16:49,0,"@Vino_73 love 30 Rock. Have you read/ listened to Bossypants ?","312304566555271171",https://twitter.com/Beetrootrabbit/status/312304566555271171
aramos830,2013-03-14 16:42,0,"Just finished bossypants . My life goal has now shifted to being at least half as cool as #tinafey","312302796739325952",https://twitter.com/aramos830/status/312302796739325952
KelsiLauren,2013-03-14 16:33,0,"Halfway through Bossypants by Tina Fey. @dixiecarroll would be proud of all the reading I've done so far this spring break!","312300456149917696",https://twitter.com/KelsiLauren/status/312300456149917696
le_rameau,2013-03-14 16:31,0,"@sabriel017 Have you read Bossypants by Tina Fey?","312300076020142080",https://twitter.com/le_rameau/status/312300076020142080
GabrielleGaby4,2013-03-14 16:15,0,"amazon Bossypants [Paperback]: Amazon: Amazon Amazon Store ... http:// bit.ly/XAwHX2","312295884312428544",https://twitter.com/GabrielleGaby4/status/312295884312428544
Friedasophy,2013-03-14 16:15,0,"amazon Bossypants [Paperback]: Amazon: Amazon Amazon Store ... http:// bit.ly/XAwHX2","312295882466922496",https://twitter.com/Friedasophy/status/312295882466922496
hiamandataylor,2013-03-14 15:45,0,"Tired & want to blame it on daylight savings instead of "I stayed up late reading Bossypants and giggling."","312288309546201088",https://twitter.com/hiamandataylor/status/312288309546201088
shyfaith23,2013-03-14 15:19,0,"In my household, my sister is 2nd in command #bossypants","312281812065976320",https://twitter.com/shyfaith23/status/312281812065976320
bossypants_,2013-03-14 14:45,0,"nanas house is the best house","312273315987337216",https://twitter.com/bossypants_/status/312273315987337216
gisellechilds,2013-03-14 13:42,0,"I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_WjUEF.0QW0HAF …","312257502412697600",https://twitter.com/gisellechilds/status/312257502412697600
AreDeeHar,2013-03-14 12:05,0,"Every time I hear about one of these cruise disasters, I'm like, "If you had only read Bossypants , you'd have known better!!"","312232988148654081",https://twitter.com/AreDeeHar/status/312232988148654081
forg9587,2013-03-14 11:29,0,"I bought Tina Fey's Bossypants yesterday at NBS DLSU-Dasma branch and it's a great read! Funny and engrossing.Love the SNL Palin spoof story","312223974882963456",https://twitter.com/forg9587/status/312223974882963456
jaymeeB,2013-03-14 10:56,0,"@ShawnHambley excellent observation he still preaches pretty well though #bossypants","312215656248532993",https://twitter.com/jaymeeB/status/312215656248532993
lils_shmils,2013-03-14 10:51,0,"Today's lesson from Tina Fey : "I dont fucking care if you like it". #bossypants","312214475002478592",https://twitter.com/lils_shmils/status/312214475002478592
MorganJane33,2013-03-14 10:46,0,"Dad: your going to shoot 7th hour right Me: No Dad: Yes you are. Me: Um ok #bossypants","312213118480678913",https://twitter.com/MorganJane33/status/312213118480678913
guguruchan,2013-03-14 10:07,0,"simplesmente アメリウム barrage @現代語 "...' Bossypants ' morale RehabOptions Rosenthal 誘因 underestimate apoio つき物" 'That's: #損保","312203250415837184",https://twitter.com/guguruchan/status/312203250415837184
Bri_Olson,2013-03-14 09:58,0,"“It’s a burden, being able to control situations with my hyper-vigilance, but it’s my lot in life.” #bossypants","312201055343611904",https://twitter.com/Bri_Olson/status/312201055343611904
debbzhu,2013-03-14 09:35,1,"I don't usually laugh out loud when I read, but when I do, I laugh at #Bossypants .","312195304256593920",https://twitter.com/debbzhu/status/312195304256593920
StalkerMamma,2013-03-14 09:33,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html …","312194791385464832",https://twitter.com/StalkerMamma/status/312194791385464832
frickin_jess,2013-03-14 09:18,0,"Took me ages to get it but just finished Tina Fey's #Bossypants and now I want to work at SNL.","312190996005933056",https://twitter.com/frickin_jess/status/312190996005933056
alm1986,2013-03-14 09:12,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZCc1br","312189452040675328",https://twitter.com/alm1986/status/312189452040675328
Sally__Thorne,2013-03-14 06:27,0,"I'm finally getting around to reading Bossypants and OMG.","312148079119851520",https://twitter.com/Sally__Thorne/status/312148079119851520
doublecactus,2013-03-14 05:54,0,"Bossypants by Tina Fey is A+++","312139728021508096",https://twitter.com/doublecactus/status/312139728021508096
EmTobey,2013-03-14 03:11,0,"@e__red the audiobook of Bossypants is one of the best things I've ever listened to; I highly recommend it for finals week and/or drive home","312098564140580864",https://twitter.com/EmTobey/status/312098564140580864
robgirlbooks,2013-03-14 02:16,0,"Audio Review: Bossypants by Tina Fey http:// wp.me/p2gbK2-Cm via @wordpressdotcom","312084687768145920",https://twitter.com/robgirlbooks/status/312084687768145920
Reriggs,2013-03-14 01:14,0,"I was called a " bossypants " by @clinthulsey earlier, but I just think that it's not professional to be on your phone while working.","312069118985654272",https://twitter.com/Reriggs/status/312069118985654272
bethylou10,2013-03-13 23:44,0,"Wish Tina Fey would write another #book . Haven't laughed since I finished #BossyPants . Over a year ago. Seriously, Tina, time for another go","312046466279546881",https://twitter.com/bethylou10/status/312046466279546881
andreapalacios,2013-03-13 23:28,0,"Biografía de Tina Fey. Bossypants .","312042414963560449",https://twitter.com/andreapalacios/status/312042414963560449
digitalfatemeh,2013-03-13 23:18,0,"Pope Bossypants I. RT @hsmoghul : What would your pope name be?","312039944166182912",https://twitter.com/digitalfatemeh/status/312039944166182912
RyanDWinn,2013-03-13 23:01,0,"Currently Reading Bossypants by Tina Fey #RyanReads","312035829008695296",https://twitter.com/RyanDWinn/status/312035829008695296
tad_overdue,2013-03-13 22:50,0,"Finally reading Bossypants - @archivingmatt there is a reference to Sleepaway Camp!!!","312033063104294913",https://twitter.com/tad_overdue/status/312033063104294913
ashleybeth3212,2013-03-13 22:36,0,"@luckystar113 @cma_928 I have read The Help. I opted for Bossypants for this weekend trip. Fingers crossed!","312029357453500416",https://twitter.com/ashleybeth3212/status/312029357453500416
holyshityouguys,2013-03-13 22:16,0,"Welcome to this new social network! Any light thoughts on Diary of Anne Frank? How many stars? And ' Bossypants '? pic.twitter.com/CycAdNSutJ","312024481130504193",https://twitter.com/holyshityouguys/status/312024481130504193
_AnnaColeman_,2013-03-13 22:02,0,"I've been trying to read Bossypants by Tina Fey for like 2 weeks but I just get so distracted whenever I try to read","312020847084855296",https://twitter.com/_AnnaColeman_/status/312020847084855296
melissadlr_,2013-03-13 21:44,0,"@VivasBrandon what flavor mr. bossypants :p","312016397771341824",https://twitter.com/melissadlr_/status/312016397771341824
leeeeezie,2013-03-13 21:42,0,"Person next to me on train is reading Bossypants /listening to soft hits radio. I'm reading Kafka/listening to Coil. #worldsapart #every1sux","312015744395264000",https://twitter.com/leeeeezie/status/312015744395264000
saraht0ga,2013-03-13 21:24,0,"I like your Tina Fey glasses, can I get into your Bossypants ?","312011198033981441",https://twitter.com/saraht0ga/status/312011198033981441
HaleyRose07,2013-03-13 21:04,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","312006397577539584",https://twitter.com/HaleyRose07/status/312006397577539584
feliciasho,2013-03-13 20:52,0,"If I see another "Best 30 Rock Quotes" compilation I'm driving to my closest Barnes and burning every copy of Bossypants","312003389233967104",https://twitter.com/feliciasho/status/312003389233967104
neecole_schultz,2013-03-13 20:45,0,"Things I remember about being skinny: I once brought a bag of sliced peppers to the beach for a snack. - Tina Fey is hysterical #Bossypants","312001551575166976",https://twitter.com/neecole_schultz/status/312001551575166976
lindilala,2013-03-13 20:03,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html …","311990925863813120",https://twitter.com/lindilala/status/311990925863813120
jessiahr,2013-03-13 19:34,0,"Perks of knowing a few Linux commands: free Internet on planes. #bossypants #tinafey #jack … http:// instagr.am/p/W0PhkvRodW/","311983564474437632",https://twitter.com/jessiahr/status/311983564474437632
LaurenCreek,2013-03-13 19:31,0,"FINALLY reading Bossypants ! Read some today while on the elliptical and people were staring I kept laughing and snorting out loud.","311982831805018113",https://twitter.com/LaurenCreek/status/311982831805018113
elbuencamilo,2013-03-13 19:01,0,"Tina Fey - Bossypants #ahoraleyendo","311975274969456641",https://twitter.com/elbuencamilo/status/311975274969456641
NoshOnIt,2013-03-13 18:56,0,"@dineanddish Have you listened to Bossypants by Tina Fey? It's HILARIOUS, especially because she is the narrator!","311973985267093504",https://twitter.com/NoshOnIt/status/311973985267093504
erintalkscrap,2013-03-13 18:39,0,"@80sRebelGirl Ok bossypants . Lemme go dig out my DVD's then. (truthfully tho, I think you're right...how does NObody have an original idea?)","311969679692423169",https://twitter.com/erintalkscrap/status/311969679692423169
ImKateMc,2013-03-13 17:50,0,"@Ro_Murph @cphilpott95 you should check out Tina Fey's biography - Bossypants . It's a great read","311957466852241408",https://twitter.com/ImKateMc/status/311957466852241408
bossypants_,2013-03-13 17:39,2,"so tired tonight","311954751661162496",https://twitter.com/bossypants_/status/311954751661162496
bossypants_,2013-03-13 17:08,1,"me and bails had the best heart to heart tonight","311946882597396482",https://twitter.com/bossypants_/status/311946882597396482
Victoriaajpack,2013-03-13 17:07,0,"finished Bossypants by Tina Fey http:// amzn.to/efqXa9","311946742604120065",https://twitter.com/Victoriaajpack/status/311946742604120065
stephsuk1588,2013-03-13 17:01,0,"It should've never taken me this many years to finally read Tina Fey's Bossypants pic.twitter.com/fcDsy36xRp","311945134835118080",https://twitter.com/stephsuk1588/status/311945134835118080
clarabellum,2013-03-13 16:45,0,"new post! #giveaway : #admission http:// goo.gl/fb/Pphlg #theexperience #bossypants #college #collegeadmissions","311941030381510656",https://twitter.com/clarabellum/status/311941030381510656
ComicsRaw,2013-03-13 16:33,0,"#marvel #comics #cyclops #sketch #xmen #leastfavoritexman #art #villain #hero #Lazer #eyes #crybaby #bossypants pic.twitter.com/maseAGFX17","311938018502144001",https://twitter.com/ComicsRaw/status/311938018502144001
SecretAgentNerd,2013-03-13 16:17,0,"FINALLY got these! #TinaFey #MindyKaling #BossyPants #IsEveryoneHangingOutWithoutMe #SNL #TheOffice … http:// instagr.am/p/Wz45cHNHHS/","311934029924544513",https://twitter.com/SecretAgentNerd/status/311934029924544513
danasquare,2013-03-13 16:11,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html …","311932516707737600",https://twitter.com/danasquare/status/311932516707737600
ScottTibbitts,2013-03-13 16:08,0,"Just finished Bossypants ; had to get by the cover photo. We all need to live by these rules of improv;: http:// tinyurl.com/dx4sdfu","311931908898582528",https://twitter.com/ScottTibbitts/status/311931908898582528
itsmepaulb,2013-03-13 15:35,0,"“definition of 'crazy' in show business is a woman who keeps talking even after no one wants to fuck her anymore.” Tina Fey, Bossypants","311923502909382656",https://twitter.com/itsmepaulb/status/311923502909382656
bigidiotbaby,2013-03-13 14:59,0,"finished " bossypants " by tina fey after almost three-hundred pages of secondhand embarrassment","311914317480095744",https://twitter.com/bigidiotbaby/status/311914317480095744
LindaZZZZ,2013-03-13 14:41,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/category/ran domness/1.html …","311909821559476224",https://twitter.com/LindaZZZZ/status/311909821559476224
Beeza1,2013-03-13 14:41,0,"“@MarvinAmbrosius: @Beeza1 wow! Where have you been? Hope your well!” I'm great! Still the original #Bossypants #ATOA #Youaintready","311909784108531712",https://twitter.com/Beeza1/status/311909784108531712
itsitin,2013-03-13 14:38,0,"In life there are so many scary things, but instead of worry about them..I choose to read humor! HA! Tina Fey Bossypants ! HaHa","311909191138807809",https://twitter.com/itsitin/status/311909191138807809
jennifer_hayes,2013-03-13 14:35,0,"2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WnJmJM","311908392769814528",https://twitter.com/jennifer_hayes/status/311908392769814528
jfcab,2013-03-13 14:01,0,"#NowReading #BossyPants #TinaFey http:// instagr.am/p/WzpUe8AEW_/","311899776872488960",https://twitter.com/jfcab/status/311899776872488960
WhyNotGirlNow,2013-03-13 13:46,0,"Raise your hand if you've been reading Bossypants by Tina Fey! Don't forget our first book club Twitter Chat next... http:// fb.me/MkeiOZSU","311896104327335936",https://twitter.com/WhyNotGirlNow/status/311896104327335936
thetiffanyhan,2013-03-13 13:17,0,"@element75 yes. Divergent. Gone girl. The Paris Wife. The Night Circus. Bossypants .","311888703951867905",https://twitter.com/thetiffanyhan/status/311888703951867905
PastryPlate,2013-03-13 13:13,0,"@thatnyshie Tina Fey always gets a RT! :) #bossypants","311887863631462400",https://twitter.com/PastryPlate/status/311887863631462400
