username, date, retweets, text, id, permalink
alisoncomposes,3/14/13 19:21,0,A dude who pounded on the train doors and flipped everyone off cause it was too crowded is now giggling to himself reading Bossypants .,3.12343E+17,https://twitter.com/alisoncomposes/status/312342820465815552
jessando,3/14/13 19:14,0,Reading Bossypants by Tina Fey,3.12341E+17,https://twitter.com/jessando/status/312341029707726848
seltosqueeze,3/14/13 18:06,0,I just remembered uil is on friday and i still havent memorized bossypants .,3.12324E+17,https://twitter.com/seltosqueeze/status/312323971687260160
skinnykiss,3/14/13 17:35,0,This Doctor is now running the show maybe #jodiarias was mirroring him. #BossyPants,3.12316E+17,https://twitter.com/skinnykiss/status/312316101671399424
BeingForeign,3/14/13 17:25,0,"Finally got around to listening to Bossypants on audiobook, and it is way more entertaining than I thought audiobooks could be.",3.12314E+17,https://twitter.com/BeingForeign/status/312313650826326018
enterthedrew,3/14/13 17:15,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 â€_",3.12311E+17,https://twitter.com/enterthedrew/status/312310990521905152
Beetrootrabbit,3/14/13 16:49,0,@Vino_73 love 30 Rock. Have you read/ listened to Bossypants ?,3.12305E+17,https://twitter.com/Beetrootrabbit/status/312304566555271171
aramos830,3/14/13 16:42,0,Just finished bossypants . My life goal has now shifted to being at least half as cool as #tinafey,3.12303E+17,https://twitter.com/aramos830/status/312302796739325952
KelsiLauren,3/14/13 16:33,0,Halfway through Bossypants by Tina Fey. @dixiecarroll would be proud of all the reading I've done so far this spring break!,3.123E+17,https://twitter.com/KelsiLauren/status/312300456149917696
le_rameau,3/14/13 16:31,0,@sabriel017 Have you read Bossypants by Tina Fey?,3.123E+17,https://twitter.com/le_rameau/status/312300076020142080
GabrielleGaby4,3/14/13 16:15,0,amazon Bossypants [Paperback]: Amazon: Amazon Amazon Store ... http:// bit.ly/XAwHX2,3.12296E+17,https://twitter.com/GabrielleGaby4/status/312295884312428544
Friedasophy,3/14/13 16:15,0,amazon Bossypants [Paperback]: Amazon: Amazon Amazon Store ... http:// bit.ly/XAwHX2,3.12296E+17,https://twitter.com/Friedasophy/status/312295882466922496
hiamandataylor,3/14/13 15:45,0,"Tired & want to blame it on daylight savings instead of I stayed up late reading Bossypants and giggling.""""",3.12288E+17,https://twitter.com/hiamandataylor/status/312288309546201088
shyfaith23,3/14/13 15:19,0,"In my household, my sister is 2nd in command #bossypants",3.12282E+17,https://twitter.com/shyfaith23/status/312281812065976320
bossypants_,3/14/13 14:45,0,nanas house is the best house,3.12273E+17,https://twitter.com/bossypants_/status/312273315987337216
gisellechilds,3/14/13 13:42,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_WjUEF.0QW0HAF â€_,3.12258E+17,https://twitter.com/gisellechilds/status/312257502412697600
AreDeeHar,3/14/13 12:05,0,"Every time I hear about one of these cruise disasters, I'm like, If you had only read Bossypants  you'd have known better!!""""",3.12233E+17,https://twitter.com/AreDeeHar/status/312232988148654081
forg9587,3/14/13 11:29,0,I bought Tina Fey's Bossypants yesterday at NBS DLSU-Dasma branch and it's a great read! Funny and engrossing.Love the SNL Palin spoof story,3.12224E+17,https://twitter.com/forg9587/status/312223974882963456
jaymeeB,3/14/13 10:56,0,@ShawnHambley excellent observation he still preaches pretty well though #bossypants,3.12216E+17,https://twitter.com/jaymeeB/status/312215656248532993
lils_shmils,3/14/13 10:51,0,"Today's lesson from Tina Fey : I dont fucking care if you like it"". #bossypants""",3.12214E+17,https://twitter.com/lils_shmils/status/312214475002478592
MorganJane33,3/14/13 10:46,0,Dad: your going to shoot 7th hour right Me: No Dad: Yes you are. Me: Um ok #bossypants,3.12213E+17,https://twitter.com/MorganJane33/status/312213118480678913
guguruchan,3/14/13 10:07,0,"simplesmente ã‚¢ãƒ¡ãƒªã‚_ãƒ  barrage @çè_ä»£èª_ ...' Bossypants ' morale RehabOptions Rosenthal èª˜å›  underestimate apoio ãÅ_ãÅçç‰©"" 'That's: #æêçä¿ù""",3.12203E+17,https://twitter.com/guguruchan/status/312203250415837184
Bri_Olson,3/14/13 9:58,0,"â€œItâ€™s a burden, being able to control situations with my hyper-vigilance, but itâ€™s my lot in life.â€ù #bossypants",3.12201E+17,https://twitter.com/Bri_Olson/status/312201055343611904
debbzhu,3/14/13 9:35,1,"I don't usually laugh out loud when I read, but when I do, I laugh at #Bossypants .",3.12195E+17,https://twitter.com/debbzhu/status/312195304256593920
StalkerMamma,3/14/13 9:33,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html â€_",3.12195E+17,https://twitter.com/StalkerMamma/status/312194791385464832
frickin_jess,3/14/13 9:18,0,Took me ages to get it but just finished Tina Fey's #Bossypants and now I want to work at SNL.,3.12191E+17,https://twitter.com/frickin_jess/status/312190996005933056
alm1986,3/14/13 9:12,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZCc1br,3.12189E+17,https://twitter.com/alm1986/status/312189452040675328
Sally__Thorne,3/14/13 6:27,0,I'm finally getting around to reading Bossypants and OMG.,3.12148E+17,https://twitter.com/Sally__Thorne/status/312148079119851520
doublecactus,3/14/13 5:54,0,Bossypants by Tina Fey is A+++,3.1214E+17,https://twitter.com/doublecactus/status/312139728021508096
EmTobey,3/14/13 3:11,0,@e__red the audiobook of Bossypants is one of the best things I've ever listened to; I highly recommend it for finals week and/or drive home,3.12099E+17,https://twitter.com/EmTobey/status/312098564140580864
robgirlbooks,3/14/13 2:16,0,Audio Review: Bossypants by Tina Fey http:// wp.me/p2gbK2-Cm via @wordpressdotcom,3.12085E+17,https://twitter.com/robgirlbooks/status/312084687768145920
Reriggs,3/14/13 1:14,0,"I was called a  bossypants "" by @clinthulsey earlier but I just think that it's not professional to be on your phone while working.""",3.12069E+17,https://twitter.com/Reriggs/status/312069118985654272
bethylou10,3/13/13 23:44,0,"Wish Tina Fey would write another #book . Haven't laughed since I finished #BossyPants . Over a year ago. Seriously, Tina, time for another go",3.12046E+17,https://twitter.com/bethylou10/status/312046466279546881
andreapalacios,3/13/13 23:28,0,BiografÃ_a de Tina Fey. Bossypants .,3.12042E+17,https://twitter.com/andreapalacios/status/312042414963560449
digitalfatemeh,3/13/13 23:18,0,Pope Bossypants I. RT @hsmoghul : What would your pope name be?,3.1204E+17,https://twitter.com/digitalfatemeh/status/312039944166182912
RyanDWinn,3/13/13 23:01,0,Currently Reading Bossypants by Tina Fey #RyanReads,3.12036E+17,https://twitter.com/RyanDWinn/status/312035829008695296
tad_overdue,3/13/13 22:50,0,Finally reading Bossypants - @archivingmatt there is a reference to Sleepaway Camp!!!,3.12033E+17,https://twitter.com/tad_overdue/status/312033063104294913
ashleybeth3212,3/13/13 22:36,0,@luckystar113 @cma_928 I have read The Help. I opted for Bossypants for this weekend trip. Fingers crossed!,3.12029E+17,https://twitter.com/ashleybeth3212/status/312029357453500416
holyshityouguys,3/13/13 22:16,0,Welcome to this new social network! Any light thoughts on Diary of Anne Frank? How many stars? And ' Bossypants '? pic.twitter.com/CycAdNSutJ,3.12024E+17,https://twitter.com/holyshityouguys/status/312024481130504193
_AnnaColeman_,3/13/13 22:02,0,I've been trying to read Bossypants by Tina Fey for like 2 weeks but I just get so distracted whenever I try to read,3.12021E+17,https://twitter.com/_AnnaColeman_/status/312020847084855296
melissadlr_,3/13/13 21:44,0,@VivasBrandon what flavor mr. bossypants :p,3.12016E+17,https://twitter.com/melissadlr_/status/312016397771341824
leeeeezie,3/13/13 21:42,0,Person next to me on train is reading Bossypants /listening to soft hits radio. I'm reading Kafka/listening to Coil. #worldsapart #every1sux,3.12016E+17,https://twitter.com/leeeeezie/status/312015744395264000
saraht0ga,3/13/13 21:24,0,"I like your Tina Fey glasses, can I get into your Bossypants ?",3.12011E+17,https://twitter.com/saraht0ga/status/312011198033981441
HaleyRose07,3/13/13 21:04,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.12006E+17,https://twitter.com/HaleyRose07/status/312006397577539584
feliciasho,3/13/13 20:52,0,"If I see another Best 30 Rock Quotes"" compilation I'm driving to my closest Barnes and burning every copy of Bossypants""",3.12003E+17,https://twitter.com/feliciasho/status/312003389233967104
neecole_schultz,3/13/13 20:45,0,Things I remember about being skinny: I once brought a bag of sliced peppers to the beach for a snack. - Tina Fey is hysterical #Bossypants,3.12002E+17,https://twitter.com/neecole_schultz/status/312001551575166976
