username, date, retweets, text, id, permalink
WafSay,1/9/13 15:33,0,haha! what #tinafey has to say to her critics http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ â€_ #30rock #bossypants,2.89108E+17,https://twitter.com/WafSay/status/289107658336772098
Melp682,1/9/13 14:43,0,"Currently reading Bossypants by Tina Fey and I'm laughing, a lot.",2.89095E+17,https://twitter.com/Melp682/status/289095122803650560
chrissychavez,1/9/13 13:45,0,Hey @EricaBrightside did you read #BossyPants ?! I recommend the audiobook! @Amberlove58 you need to read this too. Too too tooooo funny,2.89081E+17,https://twitter.com/chrissychavez/status/289080504702083072
bhappy8888,1/9/13 13:40,0,Check out this book on the iBookstore: â€œ Bossypants (Enhanced Edition)â€ù by Tina Fey https:// itunes.apple.com/us/book/bossyp ants-enhanced-edition/id427653310?mt=11 â€_,2.89079E+17,https://twitter.com/bhappy8888/status/289079138143318016
harman_tweets,1/9/13 13:31,0,@elcomley also what the fuck you finished reading bossypants already? JESUS CHRIST CHILD,2.89077E+17,https://twitter.com/harman_tweets/status/289076872472559616
haley_elder,1/9/13 13:26,0,"@kaleighs21 Oh I've forgotten to put that on my to read"" list. Bossypants by Tina Fey was hilarious #ermagerdberks""",2.89076E+17,https://twitter.com/haley_elder/status/289075597806800896
digimaja,1/9/13 12:53,0,â€œ @SHB6964 : If Liz Lemon Blurbed Books http:// bookriot.com/2013/01/07/if- liz-lemon-blurbed-books/?et_mid=597718&rid=234566911 â€_ â€ù But what would she say about Bossypants ?,2.89067E+17,https://twitter.com/digimaja/status/289067285996527616
Lilfirefly,1/9/13 12:49,0,*just call me bossypants !,2.89066E+17,https://twitter.com/Lilfirefly/status/289066493042360320
KathrynDPT,1/9/13 12:35,2,"Lol-ing at the  Bossypants "" audiobook thanks to a recommendation from @leighannsays . Makes the drive to school much mo betta!""",2.89063E+17,https://twitter.com/KathrynDPT/status/289062914327977984
gifforocks,1/9/13 12:11,0,"@Kathleen_LRR get Bossypants on audiobook, read by Tina herself.",2.89057E+17,https://twitter.com/gifforocks/status/289056877382348800
janekoysen87,1/9/13 11:18,0,I may just have to read bossypants,2.89044E+17,https://twitter.com/janekoysen87/status/289043574350307328
jennreese,1/9/13 11:06,0,"@alv65 I've loved Bossypants , Ness's Chaos Walking trilogy, Seraphina, and Icefall (which I read but heard the audio is awesome for).",2.8904E+17,https://twitter.com/jennreese/status/289040345268895745
melonoi,1/9/13 10:49,0,Bossypants http:// bit.ly/VGMXQg,2.89036E+17,https://twitter.com/melonoi/status/289036273270796289
allisonhorrocks,1/9/13 10:48,0,Bossypants (audiobook) time!,2.89036E+17,https://twitter.com/allisonhorrocks/status/289035966935609346
TracyMishoe,1/9/13 10:16,0,@DeneseTyler I learned to love it. :) #bossypants #twitchingpalm,2.89028E+17,https://twitter.com/TracyMishoe/status/289027766693806080
nailafzv,1/9/13 10:05,0,I am stalling as hard as I could so I don't have to go back to A Dance with Dragons immediately. What else should I read after Bossypants ?,2.89025E+17,https://twitter.com/nailafzv/status/289025101800804352
nailafzv,1/9/13 10:01,0,"A funny, some heartwarming moments and witty book. Thanks Sari fo... â€“ Reading Bossypants by Tina Fey (w/ @sarisfere) â€” http:// path.com/p/Lhdui",2.89024E+17,https://twitter.com/nailafzv/status/289024083545448450
FancyAcorns,1/9/13 9:46,0,Read a book. Classes start in few days. Vacation please don't go. #bossypants #supernatural,2.8902E+17,https://twitter.com/FancyAcorns/status/289020344768004098
hawkgirl_kane,1/9/13 9:21,0,I NEED to read Tina Fey's Bossypants ! It is something I HAVE to do!,2.89014E+17,https://twitter.com/hawkgirl_kane/status/289013916967776256
aceraceae,1/9/13 8:48,0,"On page 102 of 275 of Bossypants , by Tina Fey http:// bit.ly/RFOtUH",2.89006E+17,https://twitter.com/aceraceae/status/289005851438628865
daniela_k,1/9/13 7:12,0,"74% done with Bossypants , by Tina Fey http:// bit.ly/XjJGYe",2.88982E+17,https://twitter.com/daniela_k/status/288981549985173504
AndimaUmoren,1/9/13 6:58,0,On a cruise right now. And it fits all of Tina Fey's descriptions in Bossypants .,2.88978E+17,https://twitter.com/AndimaUmoren/status/288977932288925696
notcherisse,1/9/13 4:36,0,@Kathleen_LRR That settles it. Im ordering Bossypants right now.,2.88942E+17,https://twitter.com/notcherisse/status/288942361172647937
allconsuming,1/9/13 3:47,0,"Just finished Tina Fey's Bossypants . We must become best friends immediately. No, that's not creepy, it's important. Get onto it will you.",2.8893E+17,https://twitter.com/allconsuming/status/288929940789940224
warandpeace,1/9/13 3:40,0,"@Kathleen_LRR Have you read Bossypants ? It's fucking awesome. If you have read it, check out 'How To Be a Woman' by Caitlin Moran.",2.88928E+17,https://twitter.com/warandpeace/status/288928218667429888
Chrisillgen,1/9/13 3:24,0,@AuttieLo That's funny #bossypants .,2.88924E+17,https://twitter.com/Chrisillgen/status/288924279146434561
iamthenewleaf,1/9/13 3:19,0,"Just finished Tina Fey's Bossypants - loved it, good read. Thanks Mark:)<3",2.88923E+17,https://twitter.com/iamthenewleaf/status/288922901724418049
AuttieLo,1/9/13 3:18,0,@Chrisillgen fiiiiine #bossypants,2.88923E+17,https://twitter.com/AuttieLo/status/288922766223220736
nowthatsmint,1/9/13 1:54,0,"Got  Bossypants "" audiobook all set up on my Spotify. Some books are just better narrated and who better than Tina Fey herself. #summerreads""",2.88902E+17,https://twitter.com/nowthatsmint/status/288901578126143488
jessica_davis04,1/9/13 1:51,0,@JoCoke5 @TomElias21 @Drake__Davis well i am truly sorry for that. But i think for the most part i listened to you two bossypants !,2.88901E+17,https://twitter.com/jessica_davis04/status/288900705924829184
lizzieblacey,1/9/13 1:27,0,@nessp30 @tachaferg why the fuck have I only discovered Tina Fey's Bossypants now!!! Have you read it? Fucking hilarious x,2.88895E+17,https://twitter.com/lizzieblacey/status/288894681880858624
racheldaneman,1/8/13 23:57,0,"Rainy night + bath + music + #TinaFey #Bossypants = relaxation after a long, hectic cooking class",2.88872E+17,https://twitter.com/racheldaneman/status/288872134162386944
InformalIdeas,1/8/13 23:30,0,feministboy: From her book Bossypants . I highly recommend it. One of my favorite portions of Bossypants ... â€_ http:// tmblr.co/ZNTOdwbKShOR,2.88865E+17,https://twitter.com/InformalIdeas/status/288865223618732032
jeanesteban16,1/8/13 23:27,0,"@jameson__16 Bossypants by Tina Fey, The Five People You Meet in Heaven, and The Perks of Being a Wallflower (finally... lol)",2.88865E+17,https://twitter.com/jeanesteban16/status/288864556346904576
FFG_2,1/8/13 23:20,0,"List includes The Hunger Games, The Help, The Kite Runner, and Bossypants . http:// pinterest.com/pin/5664684593 50053439/ â€_ via @pinterest",2.88863E+17,https://twitter.com/FFG_2/status/288862901039681536
InformalIdeas,1/8/13 23:20,0,"theviraltruth: I fucking love Tina Fey. [In this extract from her new memoir Bossypants , Tina Fey responds toâ€_ http:// tmblr.co/ZNTOdwbKPkkQ",2.88863E+17,https://twitter.com/InformalIdeas/status/288862695057412096
thedogdiet,1/8/13 22:54,0,Bossypants http:// tw.qk1.us/2mL5hm,2.88856E+17,https://twitter.com/thedogdiet/status/288856190258130945
PeterSecor,1/8/13 22:43,0,Episcopal Church Foundation Vital Practices - Vital Posts - Lessons from Bossypants : Saying 'YES AND http:// fb.me/AVIIx9St,2.88854E+17,https://twitter.com/PeterSecor/status/288853583263301632
nbcfeelings,1/8/13 22:42,0,@fal_exandra omg its SO good get on that and we can talk about it. i still need to read Bossypants too!,2.88853E+17,https://twitter.com/nbcfeelings/status/288853294363840512
SaraBAllen,1/8/13 22:34,0,@RichardDedor right now my third book is BossyPants . It's even better then I expected.,2.88851E+17,https://twitter.com/SaraBAllen/status/288851325473677312
jcash3,1/8/13 22:19,0,I'm reading Bossypants http:// is.gd/EOpoho #GetGlue #Bossypants,2.88847E+17,https://twitter.com/jcash3/status/288847358383509506
rachelnmsparkle,1/8/13 22:00,0,Book Review: Bossypants by Tina Fey :) http:// glitterandthegirlygirl.blogspot.com/2013/01/book-r eview-bossypants-by-tina-fey.html â€_,2.88843E+17,https://twitter.com/rachelnmsparkle/status/288842545436434432
alisonyunker,1/8/13 21:47,0,"I like 'em fair-skinned with old-timey manners and some knowledge of fishing."" You and me both Tina Fey. #Bossypants""",2.88839E+17,https://twitter.com/alisonyunker/status/288839365008949248
Vannamoorehead,1/8/13 21:37,0,I'm having to sit up and watch justified with the mr....what has my life come to??? #bossypants,2.88837E+17,https://twitter.com/Vannamoorehead/status/288836900373016577
mattheston,1/8/13 21:29,0,Bossypants http:// t.qk1.us/2mKXRL,2.88835E+17,https://twitter.com/mattheston/status/288834801761398784
SeanFrancis,1/8/13 21:26,3,"1of2: â€_no idea why Tina Feyâ€™s â€œ Bossypants â€ù excerpts are making the rounds a year plus later, but reminders of her awesomeness are great.",2.88834E+17,https://twitter.com/SeanFrancis/status/288834035130699778
cellosia,1/8/13 19:42,0,"jÃ¡ li  Bossypants "" http://www. skoob.com.br/livro/156573/ #skoob""",2.88808E+17,https://twitter.com/cellosia/status/288807964016537600
bookst1,1/8/13 19:30,0,2013/1 No.19 ã€ê Bossypants ã€‘ http:// fc2.in/WKU4pY #books,2.88805E+17,https://twitter.com/bookst1/status/288804835095085056
sarahkuntsal,1/8/13 19:15,0,If you haven't read Bossypants by Tina Fey...go. Now. Fragment #22: â€œDear Internetâ€ù by Tina Fey http:// bit.ly/UHQPVg,2.88801E+17,https://twitter.com/sarahkuntsal/status/288801010015670272
mattylanagan13,1/8/13 19:12,0,@AvaMendonca oh sorry ms. Bossypants .,2.888E+17,https://twitter.com/mattylanagan13/status/288800485455052801
HeyItsJill_,1/8/13 19:01,0,@suzannechantal hahah that is one of my favourite parts of #BossyPants . One of the many reasons I love #TinaFey,2.88798E+17,https://twitter.com/HeyItsJill_/status/288797595583791104
TheCaterjillar,1/8/13 18:29,0,@BricePuls Bossypants,2.8879E+17,https://twitter.com/TheCaterjillar/status/288789533141635072
DeannaNMc,1/8/13 18:09,0,"@AmandaSoule Even if you've read the book already, actually hearing Bossypants in Tina Fey's voice is incredible.",2.88785E+17,https://twitter.com/DeannaNMc/status/288784617903894528
danaa_v,1/8/13 17:32,2,"#MentionAChildhoodGame I'll be the princess and you can be the dog."" @MarySulls #bossypants""",2.88775E+17,https://twitter.com/danaa_v/status/288775129004118016
LauraNelson,1/8/13 17:31,0,"circle of internet life: tina fey's bossypants chapter dear internet"" reborn as a meme http:// bit.ly/iufv25 h/t @cameronkeiler""",2.88775E+17,https://twitter.com/LauraNelson/status/288775082371854337
True_Feminist,1/8/13 17:27,0,From her book Bossypants . http:// fb.me/Bgy2625m,2.88774E+17,https://twitter.com/True_Feminist/status/288773985926279170
ehguerrero,1/8/13 17:26,0,@pug I also apply the term to books. When I need a breather in between any heavy fantasy or scifi. i.e. Tina Fey's Bossypants,2.88774E+17,https://twitter.com/ehguerrero/status/288773692777979905
KirstenSalt,1/8/13 17:23,0,Just finished #Bossypants . It's bloody marvellous.,2.88773E+17,https://twitter.com/KirstenSalt/status/288773048377679872
sithake,1/8/13 17:16,0,If you like to chuckle you should read ' bossypants ' by Tina Fey. There are plenty #christmasbook,2.88771E+17,https://twitter.com/sithake/status/288771094566010881
jodi_macdonald,1/8/13 17:08,0,@bossypants _ I have these too #puglove #supercute xx,2.88769E+17,https://twitter.com/jodi_macdonald/status/288769283901759488
