username, date, retweets, text, id, permalink
WafSay,2013-01-09 15:33,0,"haha! what #tinafey has to say to her critics http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ … #30rock #bossypants","289107658336772098",https://twitter.com/WafSay/status/289107658336772098
Melp682,2013-01-09 14:43,0,"Currently reading Bossypants by Tina Fey and I'm laughing, a lot.","289095122803650560",https://twitter.com/Melp682/status/289095122803650560
chrissychavez,2013-01-09 13:45,0,"Hey @EricaBrightside did you read #BossyPants ?! I recommend the audiobook! @Amberlove58 you need to read this too. Too too tooooo funny","289080504702083072",https://twitter.com/chrissychavez/status/289080504702083072
bhappy8888,2013-01-09 13:40,0,"Check out this book on the iBookstore: “ Bossypants (Enhanced Edition)” by Tina Fey https:// itunes.apple.com/us/book/bossyp ants-enhanced-edition/id427653310?mt=11 …","289079138143318016",https://twitter.com/bhappy8888/status/289079138143318016
harman_tweets,2013-01-09 13:31,0,"@elcomley also what the fuck you finished reading bossypants already? JESUS CHRIST CHILD","289076872472559616",https://twitter.com/harman_tweets/status/289076872472559616
haley_elder,2013-01-09 13:26,0,"@kaleighs21 Oh I've forgotten to put that on my "to read" list. Bossypants by Tina Fey was hilarious #ermagerdberks","289075597806800896",https://twitter.com/haley_elder/status/289075597806800896
digimaja,2013-01-09 12:53,0,"“ @SHB6964 : If Liz Lemon Blurbed Books http:// bookriot.com/2013/01/07/if- liz-lemon-blurbed-books/?et_mid=597718&rid=234566911 … ” But what would she say about Bossypants ?","289067285996527616",https://twitter.com/digimaja/status/289067285996527616
Lilfirefly,2013-01-09 12:49,0,"*just call me bossypants !","289066493042360320",https://twitter.com/Lilfirefly/status/289066493042360320
KathrynDPT,2013-01-09 12:35,2,"Lol-ing at the " Bossypants " audiobook thanks to a recommendation from @leighannsays . Makes the drive to school much mo betta!","289062914327977984",https://twitter.com/KathrynDPT/status/289062914327977984
gifforocks,2013-01-09 12:11,0,"@Kathleen_LRR get Bossypants on audiobook, read by Tina herself.","289056877382348800",https://twitter.com/gifforocks/status/289056877382348800
janekoysen87,2013-01-09 11:18,0,"I may just have to read bossypants","289043574350307328",https://twitter.com/janekoysen87/status/289043574350307328
jennreese,2013-01-09 11:06,0,"@alv65 I've loved Bossypants , Ness's Chaos Walking trilogy, Seraphina, and Icefall (which I read but heard the audio is awesome for).","289040345268895745",https://twitter.com/jennreese/status/289040345268895745
melonoi,2013-01-09 10:49,0,"Bossypants http:// bit.ly/VGMXQg","289036273270796289",https://twitter.com/melonoi/status/289036273270796289
allisonhorrocks,2013-01-09 10:48,0,"Bossypants (audiobook) time!","289035966935609346",https://twitter.com/allisonhorrocks/status/289035966935609346
TracyMishoe,2013-01-09 10:16,0,"@DeneseTyler I learned to love it. :) #bossypants #twitchingpalm","289027766693806080",https://twitter.com/TracyMishoe/status/289027766693806080
nailafzv,2013-01-09 10:05,0,"I am stalling as hard as I could so I don't have to go back to A Dance with Dragons immediately. What else should I read after Bossypants ?","289025101800804352",https://twitter.com/nailafzv/status/289025101800804352
nailafzv,2013-01-09 10:01,0,"A funny, some heartwarming moments and witty book. Thanks Sari fo... – Reading Bossypants by Tina Fey (w/ @sarisfere) — http:// path.com/p/Lhdui","289024083545448450",https://twitter.com/nailafzv/status/289024083545448450
FancyAcorns,2013-01-09 09:46,0,"Read a book. Classes start in few days. Vacation please don't go. #bossypants #supernatural","289020344768004098",https://twitter.com/FancyAcorns/status/289020344768004098
hawkgirl_kane,2013-01-09 09:21,0,"I NEED to read Tina Fey's Bossypants ! It is something I HAVE to do!","289013916967776256",https://twitter.com/hawkgirl_kane/status/289013916967776256
aceraceae,2013-01-09 08:48,0,"On page 102 of 275 of Bossypants , by Tina Fey http:// bit.ly/RFOtUH","289005851438628865",https://twitter.com/aceraceae/status/289005851438628865
daniela_k,2013-01-09 07:12,0,"74% done with Bossypants , by Tina Fey http:// bit.ly/XjJGYe","288981549985173504",https://twitter.com/daniela_k/status/288981549985173504
AndimaUmoren,2013-01-09 06:58,0,"On a cruise right now. And it fits all of Tina Fey's descriptions in Bossypants .","288977932288925696",https://twitter.com/AndimaUmoren/status/288977932288925696
notcherisse,2013-01-09 04:36,0,"@Kathleen_LRR That settles it. Im ordering Bossypants right now.","288942361172647937",https://twitter.com/notcherisse/status/288942361172647937
allconsuming,2013-01-09 03:47,0,"Just finished Tina Fey's Bossypants . We must become best friends immediately. No, that's not creepy, it's important. Get onto it will you.","288929940789940224",https://twitter.com/allconsuming/status/288929940789940224
warandpeace,2013-01-09 03:40,0,"@Kathleen_LRR Have you read Bossypants ? It's fucking awesome. If you have read it, check out 'How To Be a Woman' by Caitlin Moran.","288928218667429888",https://twitter.com/warandpeace/status/288928218667429888
Chrisillgen,2013-01-09 03:24,0,"@AuttieLo That's funny #bossypants .","288924279146434561",https://twitter.com/Chrisillgen/status/288924279146434561
iamthenewleaf,2013-01-09 03:19,0,"Just finished Tina Fey's Bossypants - loved it, good read. Thanks Mark:)<3","288922901724418049",https://twitter.com/iamthenewleaf/status/288922901724418049
AuttieLo,2013-01-09 03:18,0,"@Chrisillgen fiiiiine #bossypants","288922766223220736",https://twitter.com/AuttieLo/status/288922766223220736
nowthatsmint,2013-01-09 01:54,0,"Got " Bossypants " audiobook all set up on my Spotify. Some books are just better narrated and who better than Tina Fey herself. #summerreads","288901578126143488",https://twitter.com/nowthatsmint/status/288901578126143488
jessica_davis04,2013-01-09 01:51,0,"@JoCoke5 @TomElias21 @Drake__Davis well i am truly sorry for that. But i think for the most part i listened to you two bossypants !","288900705924829184",https://twitter.com/jessica_davis04/status/288900705924829184
lizzieblacey,2013-01-09 01:27,0,"@nessp30 @tachaferg why the fuck have I only discovered Tina Fey's Bossypants now!!! Have you read it? Fucking hilarious x","288894681880858624",https://twitter.com/lizzieblacey/status/288894681880858624
racheldaneman,2013-01-08 23:57,0,"Rainy night + bath + music + #TinaFey #Bossypants = relaxation after a long, hectic cooking class","288872134162386944",https://twitter.com/racheldaneman/status/288872134162386944
InformalIdeas,2013-01-08 23:30,0,"feministboy: From her book Bossypants . I highly recommend it. One of my favorite portions of Bossypants ... … http:// tmblr.co/ZNTOdwbKShOR","288865223618732032",https://twitter.com/InformalIdeas/status/288865223618732032
jeanesteban16,2013-01-08 23:27,0,"@jameson__16 Bossypants by Tina Fey, The Five People You Meet in Heaven, and The Perks of Being a Wallflower (finally... lol)","288864556346904576",https://twitter.com/jeanesteban16/status/288864556346904576
FFG_2,2013-01-08 23:20,0,"List includes The Hunger Games, The Help, The Kite Runner, and Bossypants . http:// pinterest.com/pin/5664684593 50053439/ … via @pinterest","288862901039681536",https://twitter.com/FFG_2/status/288862901039681536
InformalIdeas,2013-01-08 23:20,0,"theviraltruth: I fucking love Tina Fey. [In this extract from her new memoir Bossypants , Tina Fey responds to… http:// tmblr.co/ZNTOdwbKPkkQ","288862695057412096",https://twitter.com/InformalIdeas/status/288862695057412096
thedogdiet,2013-01-08 22:54,0,"Bossypants http:// tw.qk1.us/2mL5hm","288856190258130945",https://twitter.com/thedogdiet/status/288856190258130945
PeterSecor,2013-01-08 22:43,0,"Episcopal Church Foundation Vital Practices - Vital Posts - Lessons from Bossypants : Saying 'YES AND http:// fb.me/AVIIx9St","288853583263301632",https://twitter.com/PeterSecor/status/288853583263301632
nbcfeelings,2013-01-08 22:42,0,"@fal_exandra omg its SO good get on that and we can talk about it. i still need to read Bossypants too!","288853294363840512",https://twitter.com/nbcfeelings/status/288853294363840512
SaraBAllen,2013-01-08 22:34,0,"@RichardDedor right now my third book is BossyPants . It's even better then I expected.","288851325473677312",https://twitter.com/SaraBAllen/status/288851325473677312
jcash3,2013-01-08 22:19,0,"I'm reading Bossypants http:// is.gd/EOpoho #GetGlue #Bossypants","288847358383509506",https://twitter.com/jcash3/status/288847358383509506
rachelnmsparkle,2013-01-08 22:00,0,"Book Review: Bossypants by Tina Fey :) http:// glitterandthegirlygirl.blogspot.com/2013/01/book-r eview-bossypants-by-tina-fey.html …","288842545436434432",https://twitter.com/rachelnmsparkle/status/288842545436434432
alisonyunker,2013-01-08 21:47,0,""I like 'em fair-skinned with old-timey manners and some knowledge of fishing." You and me both, Tina Fey. #Bossypants","288839365008949248",https://twitter.com/alisonyunker/status/288839365008949248
