username, date, retweets, text, id, permalink
jseegs84,4/7/13 19:45,0,"@Peppypetunia Tina Fey Bossypants & Mindy Kaling Is everyone hanging out without me. Not sure if you've read them yet-if not, you'd enjoy",3.21046E+17,https://twitter.com/jseegs84/status/321046021801123842
HannahLien,4/7/13 18:12,0,Sunday afternoon. Harry Potter score on Pandora radio. Reading Tina Fey's Bossypants . Roommate cookin a mean lunch. #winterinthespring,3.21023E+17,https://twitter.com/HannahLien/status/321022817716035585
Chillyourbeans,4/7/13 17:54,0,@CamillaAlice Tina Fey's Bossypants is funny.,3.21018E+17,https://twitter.com/Chillyourbeans/status/321018230204407808
kristianasuess,4/7/13 17:35,0,Pedicures + Kindle reading = #bossypants,3.21013E+17,https://twitter.com/kristianasuess/status/321013360697155584
eejayess_eliza,4/7/13 15:58,0,"Sabatoge AND saying 'like.' I was really in a bad place."" -Tina Fey Bossypants""",3.20989E+17,https://twitter.com/eejayess_eliza/status/320988973449220097
ChelseaDeVries,4/7/13 15:54,0,Reading Bossypants,3.20988E+17,https://twitter.com/ChelseaDeVries/status/320988049586655232
DanimalsBetch,4/7/13 15:32,0,@Red_Franke I'm actually okay with this. Tina Fey is a fuckin boss. #bossypants,3.20983E+17,https://twitter.com/DanimalsBetch/status/320982550879293441
sjbetteley,4/7/13 15:25,0,Reading Bossypants by Tina Fey and snorting with laughter approx every other page.,3.20981E+17,https://twitter.com/sjbetteley/status/320980702688575489
01MasterofD,4/7/13 15:01,0,I am completely embarrassing myself at #starbucks trying to read @tinafey #bossypants I have never felt like a woman till today. ROFLOL,3.20975E+17,https://twitter.com/01MasterofD/status/320974677935796224
colleenholmes,4/7/13 14:15,0,So far my fav chapters in Bossypants are the ones on being skinny and on being fat #laughoutloud,3.20963E+17,https://twitter.com/colleenholmes/status/320963124771569664
sarbear3205,4/7/13 13:59,0,Everyone has already read #bossypants but I just finished it for the first time so everyone should read it again. It's hilarious.,3.20959E+17,https://twitter.com/sarbear3205/status/320959045576036352
Tagdlpost,4/7/13 13:08,0,Bossypants http:// wp.me/p3gN3S-1LLm,3.20946E+17,https://twitter.com/Tagdlpost/status/320946246779019264
maniactive,4/7/13 12:38,2,"I actually read Lean In. Here's my review: it's Bossypants , with 95% less humor.",3.20939E+17,https://twitter.com/maniactive/status/320938534515142656
lindsay_hogan,4/7/13 12:28,0,#TinaFey is genius. #BossyPants is genius.,3.20936E+17,https://twitter.com/lindsay_hogan/status/320936212137385984
emmaelmopants,4/7/13 12:19,1,@lperrett so I ordered #girls #madmen and tina feys book #bossypants ! you impressed??,3.20934E+17,https://twitter.com/emmaelmopants/status/320933791008964610
scootcore,4/7/13 11:55,0,finished Bossypants by Tina Fey and gave it 3 stars http:// amzn.to/dRoCgd,3.20928E+17,https://twitter.com/scootcore/status/320927723537178624
NatriceR,4/7/13 11:40,0,@ddsnorth @Oregonemom #tinafey #travellingbook #bossypants anyone ready to read? First contact gets this book! DM me;),3.20924E+17,https://twitter.com/NatriceR/status/320924168998760448
Sir_Hugo,4/7/13 11:20,0,Procrastination via #Bossypants by #TinaFey . I'm laughing just looking at the cover lol,3.20919E+17,https://twitter.com/Sir_Hugo/status/320918946356281345
oliviasmith2_0,4/7/13 9:09,0,"And if I don't get what I want, well it isn't looking good for you. #bossypants",3.20886E+17,https://twitter.com/oliviasmith2_0/status/320886163659440128
JamieRunnells,4/7/13 8:18,0,@TinaPhey loving every single bit of Bossypants ! Encore please.,3.20873E+17,https://twitter.com/JamieRunnells/status/320873240320954368
Books_web,4/7/13 6:57,0,ã€êEntertainmentã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 â€_,3.20853E+17,https://twitter.com/Books_web/status/320852829512273921
laurac_PT,4/7/13 5:27,0,@ElsieMakesSense thank you! read samples of both but just bought Bossypants for weekend reading :) Will take HTBAW for honeymoon!,3.2083E+17,https://twitter.com/laurac_PT/status/320830297170124800
laurac_PT,4/7/13 5:16,0,"Right. Bossypants , or How to be a Woman? #kindleissues",3.20828E+17,https://twitter.com/laurac_PT/status/320827536282099712
JShoFoShow,4/7/13 2:13,0,@tyleroakley best audio book ever is Bossypants by Tina Fey... it is hilarious #SoGood #WorthIt :) <3 http://www. audible.com/search/ref=ftx _top_nav_search_1 â€_,3.20781E+17,https://twitter.com/JShoFoShow/status/320781292486672384
r_stanislaw,4/6/13 22:41,0,"Imagine missing a toothy knob job to watch some cult members make up a song about the 1996 election."" - Bossypants <3""",3.20728E+17,https://twitter.com/r_stanislaw/status/320727900842250240
jknix,4/6/13 22:02,0,I just finished Bossypants by Tina Fey. Phenomenal. http:// amzn.to/dRoCgd,3.20718E+17,https://twitter.com/jknix/status/320718265745829891
chel_levy,4/6/13 22:00,0,I'm reading Bossypants http:// is.gd/AzDZGR #GetGlue #Bossypants,3.20718E+17,https://twitter.com/chel_levy/status/320717783962890241
Sarcasmorator,4/6/13 20:49,0,"3yo daughter cracking up to my wife's reading of  Bossypants "" passages. Not sure how much she gets but she seems to enjoy the laughing.""",3.207E+17,https://twitter.com/Sarcasmorator/status/320699735721779201
SaminViv,4/6/13 20:40,0,After ready Tina Fey's #bossypants book for the third time- One thing is clear for me... If she was King of the world... I'd be ok with that,3.20697E+17,https://twitter.com/SaminViv/status/320697467425398785
alliedole,4/6/13 20:05,0,Stifling my laughter from Tina Feyâ€™s #BossyPants is as successful as Rose and Leo sharing a piece of wood after #Titanic sinking. Too soon?,3.20689E+17,https://twitter.com/alliedole/status/320688621042688001
Andrewols,4/6/13 17:33,0,Downloaded a bit of reading for the long flight over on Monday. Tina Feyâ€™s Bossypants . Looking forward to it.,3.2065E+17,https://twitter.com/Andrewols/status/320650477530411008
sandrapotisek,4/6/13 17:28,0,New blog post! My thoughts on Tina Fey's Bossy Pants: http://www. thepuzzleofsandraslife.com/2013/04/sandra -reads-bossy-pants.html â€_ #lbloggers #fbloggers #bbloggers #bbunch #tinafey #bossypants,3.20649E+17,https://twitter.com/sandrapotisek/status/320649229108400128
beekeeperBAND,4/6/13 16:01,0,"Now playing in our tour van: @TinaFey123 's audiobook version of  Bossypants ."" All in tears of laughter even the driver. Farewell everyone!""",3.20627E+17,https://twitter.com/beekeeperBAND/status/320627240385802240
jessicahall0625,4/6/13 15:38,0,"@molliyo Have you read Tina Fey's book Bossypants ? She has a chapter devoted to those crazies, it's HILARIOUS",3.20621E+17,https://twitter.com/jessicahall0625/status/320621469543563264
hollyeherbert,4/6/13 13:10,0,@THETeddyDog - keep telling yourself you're in charge. #bossypants,3.20584E+17,https://twitter.com/hollyeherbert/status/320584428034355200
DancingInPuddle,4/6/13 12:46,0,Vacation weekend with #Bossypants pic.twitter.com/ov0ppxzHPW,3.20578E+17,https://twitter.com/DancingInPuddle/status/320578335602257920
