username, date, retweets, text, id, permalink
jseegs84,2013-04-07 19:45,0,"@Peppypetunia Tina Fey Bossypants & Mindy Kaling Is everyone hanging out without me. Not sure if you've read them yet-if not, you'd enjoy","321046021801123842",https://twitter.com/jseegs84/status/321046021801123842
HannahLien,2013-04-07 18:12,0,"Sunday afternoon. Harry Potter score on Pandora radio. Reading Tina Fey's Bossypants . Roommate cookin a mean lunch. #winterinthespring","321022817716035585",https://twitter.com/HannahLien/status/321022817716035585
Chillyourbeans,2013-04-07 17:54,0,"@CamillaAlice Tina Fey's Bossypants is funny.","321018230204407808",https://twitter.com/Chillyourbeans/status/321018230204407808
kristianasuess,2013-04-07 17:35,0,"Pedicures + Kindle reading = #bossypants","321013360697155584",https://twitter.com/kristianasuess/status/321013360697155584
eejayess_eliza,2013-04-07 15:58,0,""Sabatoge AND saying 'like.' I was really in a bad place." -Tina Fey, Bossypants","320988973449220097",https://twitter.com/eejayess_eliza/status/320988973449220097
ChelseaDeVries,2013-04-07 15:54,0,"Reading Bossypants","320988049586655232",https://twitter.com/ChelseaDeVries/status/320988049586655232
DanimalsBetch,2013-04-07 15:32,0,"@Red_Franke I'm actually okay with this. Tina Fey is a fuckin boss. #bossypants","320982550879293441",https://twitter.com/DanimalsBetch/status/320982550879293441
sjbetteley,2013-04-07 15:25,0,"Reading Bossypants by Tina Fey and snorting with laughter approx every other page.","320980702688575489",https://twitter.com/sjbetteley/status/320980702688575489
01MasterofD,2013-04-07 15:01,0,"I am completely embarrassing myself at #starbucks trying to read @tinafey #bossypants I have never felt like a woman till today. ROFLOL","320974677935796224",https://twitter.com/01MasterofD/status/320974677935796224
colleenholmes,2013-04-07 14:15,0,"So far my fav chapters in Bossypants are the ones on being skinny and on being fat #laughoutloud","320963124771569664",https://twitter.com/colleenholmes/status/320963124771569664
sarbear3205,2013-04-07 13:59,0,"Everyone has already read #bossypants but I just finished it for the first time so everyone should read it again. It's hilarious.","320959045576036352",https://twitter.com/sarbear3205/status/320959045576036352
Tagdlpost,2013-04-07 13:08,0,"Bossypants http:// wp.me/p3gN3S-1LLm","320946246779019264",https://twitter.com/Tagdlpost/status/320946246779019264
maniactive,2013-04-07 12:38,2,"I actually read Lean In. Here's my review: it's Bossypants , with 95% less humor.","320938534515142656",https://twitter.com/maniactive/status/320938534515142656
lindsay_hogan,2013-04-07 12:28,0,"#TinaFey is genius. #BossyPants is genius.","320936212137385984",https://twitter.com/lindsay_hogan/status/320936212137385984
emmaelmopants,2013-04-07 12:19,1,"@lperrett so I ordered #girls #madmen and tina feys book #bossypants ! you impressed??","320933791008964610",https://twitter.com/emmaelmopants/status/320933791008964610
scootcore,2013-04-07 11:55,0,"finished Bossypants by Tina Fey and gave it 3 stars http:// amzn.to/dRoCgd","320927723537178624",https://twitter.com/scootcore/status/320927723537178624
NatriceR,2013-04-07 11:40,0,"@ddsnorth @Oregonemom #tinafey #travellingbook #bossypants anyone ready to read? First contact gets this book! DM me;)","320924168998760448",https://twitter.com/NatriceR/status/320924168998760448
Sir_Hugo,2013-04-07 11:20,0,"Procrastination via #Bossypants by #TinaFey . I'm laughing just looking at the cover lol","320918946356281345",https://twitter.com/Sir_Hugo/status/320918946356281345
oliviasmith2_0,2013-04-07 09:09,0,"And if I don't get what I want, well it isn't looking good for you. #bossypants","320886163659440128",https://twitter.com/oliviasmith2_0/status/320886163659440128
JamieRunnells,2013-04-07 08:18,0,"@TinaPhey loving every single bit of Bossypants ! Encore please.","320873240320954368",https://twitter.com/JamieRunnells/status/320873240320954368
Books_web,2013-04-07 06:57,0,"【Entertainment】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 …","320852829512273921",https://twitter.com/Books_web/status/320852829512273921
laurac_PT,2013-04-07 05:27,0,"@ElsieMakesSense thank you! read samples of both but just bought Bossypants for weekend reading :) Will take HTBAW for honeymoon!","320830297170124800",https://twitter.com/laurac_PT/status/320830297170124800
laurac_PT,2013-04-07 05:16,0,"Right. Bossypants , or How to be a Woman? #kindleissues","320827536282099712",https://twitter.com/laurac_PT/status/320827536282099712
JShoFoShow,2013-04-07 02:13,0,"@tyleroakley best audio book ever is Bossypants by Tina Fey... it is hilarious #SoGood #WorthIt :) <3 http://www. audible.com/search/ref=ftx _top_nav_search_1 …","320781292486672384",https://twitter.com/JShoFoShow/status/320781292486672384
r_stanislaw,2013-04-06 22:41,0,""Imagine missing a toothy knob job to watch some cult members make up a song about the 1996 election." - Bossypants <3","320727900842250240",https://twitter.com/r_stanislaw/status/320727900842250240
jknix,2013-04-06 22:02,0,"I just finished Bossypants by Tina Fey. Phenomenal. http:// amzn.to/dRoCgd","320718265745829891",https://twitter.com/jknix/status/320718265745829891
chel_levy,2013-04-06 22:00,0,"I'm reading Bossypants http:// is.gd/AzDZGR #GetGlue #Bossypants","320717783962890241",https://twitter.com/chel_levy/status/320717783962890241
Sarcasmorator,2013-04-06 20:49,0,"3yo daughter cracking up to my wife's reading of " Bossypants " passages. Not sure how much she gets but she seems to enjoy the laughing.","320699735721779201",https://twitter.com/Sarcasmorator/status/320699735721779201
SaminViv,2013-04-06 20:40,0,"After ready Tina Fey's #bossypants book for the third time- One thing is clear for me... If she was King of the world... I'd be ok with that","320697467425398785",https://twitter.com/SaminViv/status/320697467425398785
alliedole,2013-04-06 20:05,0,"Stifling my laughter from Tina Fey’s #BossyPants is as successful as Rose and Leo sharing a piece of wood after #Titanic sinking. Too soon?","320688621042688001",https://twitter.com/alliedole/status/320688621042688001
Andrewols,2013-04-06 17:33,0,"Downloaded a bit of reading for the long flight over on Monday. Tina Fey’s Bossypants . Looking forward to it.","320650477530411008",https://twitter.com/Andrewols/status/320650477530411008
sandrapotisek,2013-04-06 17:28,0,"New blog post! My thoughts on Tina Fey's Bossy Pants: http://www. thepuzzleofsandraslife.com/2013/04/sandra -reads-bossy-pants.html … #lbloggers #fbloggers #bbloggers #bbunch #tinafey #bossypants","320649229108400128",https://twitter.com/sandrapotisek/status/320649229108400128
beekeeperBAND,2013-04-06 16:01,0,"Now playing in our tour van: @TinaFey123 's audiobook version of " Bossypants ." All in tears of laughter, even the driver. Farewell, everyone!","320627240385802240",https://twitter.com/beekeeperBAND/status/320627240385802240
jessicahall0625,2013-04-06 15:38,0,"@molliyo Have you read Tina Fey's book Bossypants ? She has a chapter devoted to those crazies, it's HILARIOUS","320621469543563264",https://twitter.com/jessicahall0625/status/320621469543563264
hollyeherbert,2013-04-06 13:10,0,"@THETeddyDog - keep telling yourself you're in charge. #bossypants","320584428034355200",https://twitter.com/hollyeherbert/status/320584428034355200
DancingInPuddle,2013-04-06 12:46,0,"Vacation weekend with #Bossypants pic.twitter.com/ov0ppxzHPW","320578335602257920",https://twitter.com/DancingInPuddle/status/320578335602257920
srrydad,2013-04-06 12:10,0,"According to Tina Fey in Bossypants , I am an avid user of the "grandmotherly expression": "channel changer". Lolz I'm a phat grandma","320569131491540995",https://twitter.com/srrydad/status/320569131491540995
HeatherLow87,2013-04-06 12:05,0,""[...]legs with big gym teacher calves that I got from walking pigeon-toed my whole life" - #Bossypants","320568073667108865",https://twitter.com/HeatherLow87/status/320568073667108865
k_mccasland,2013-04-06 11:55,0,"The one good thing about waiting for the maintenance guy? Reading " Bossypants ."","320565390914752512",https://twitter.com/k_mccasland/status/320565390914752512
Bruiser4Eq,2013-04-06 10:16,1,"If you're a @nookBN user, Tina Fey's " Bossypants " is currently on sale for $4. Highly recommended! http://www. barnesandnoble.com/w/bossypants-t ina-fey/1100058573?ean=9780316175869 …","320540609385492482",https://twitter.com/Bruiser4Eq/status/320540609385492482
andyfriel,2013-04-06 09:18,0,"ACTUALLY LOLd reading Tina Fey's " Bossypants " on the tube. I am officially THAT weirdo...","320526036737617922",https://twitter.com/andyfriel/status/320526036737617922
bossypants_,2013-04-06 09:06,1,"Natasha is something else","320522779353030658",https://twitter.com/bossypants_/status/320522779353030658
_McLaughlin_,2013-04-06 09:04,0,"I had a dream I was Tina Fey after I read #Bossypants in one sitting. Now that I'm me again the world is a bleak & unforgiving place.","320522479292518400",https://twitter.com/_McLaughlin_/status/320522479292518400
sgt_kickass,2013-04-06 08:49,0,"The amount of political tweets on my TL is blinding. I shall now seek refuge in Tina Fey's Bossypants !","320518589398528005",https://twitter.com/sgt_kickass/status/320518589398528005
hadimnor,2013-04-06 06:31,0,"@sammie_wammie BOSSYPANTS !!","320483807516037120",https://twitter.com/hadimnor/status/320483807516037120
Kirjablogit,2013-04-06 04:15,0,"Kirjojen keskellä: Tina Fey: Bossypants http:// bit.ly/11AlvIF","320449773163405312",https://twitter.com/Kirjablogit/status/320449773163405312
bossypants_,2013-04-06 03:58,2,"khushis sounds gid right now","320445467529973760",https://twitter.com/bossypants_/status/320445467529973760
_ellietomkins,2013-04-06 03:55,0,"@bossypants _ thank you cutie!!! X","320444668968050688",https://twitter.com/_ellietomkins/status/320444668968050688
bossypants_,2013-04-06 03:54,0,"HAPPY 16th BIRTHDAY ELLIE BABY!","320444314138337280",https://twitter.com/bossypants_/status/320444314138337280
graciekate7812,2013-04-06 01:42,0,"Watching #30Rock and reading #Bossypants . #tinawouldbeproud #tinafey","320411047234265088",https://twitter.com/graciekate7812/status/320411047234265088
princessaleigh,2013-04-06 00:34,1,"#bossypants @TheBubbaHunt","320394001184337921",https://twitter.com/princessaleigh/status/320394001184337921
HaylieGrammer,2013-04-06 00:31,0,"@ArielDeZeeuw @thebubbahunt right?!? #bossypants","320393270809206784",https://twitter.com/HaylieGrammer/status/320393270809206784
Young_Calipha,2013-04-06 00:18,0,"@jesssicalynnn_ quit telling me I need a new phone like I don't already know!!! Ms. Bossypants !!! Haha ","320389951550275584",https://twitter.com/Young_Calipha/status/320389951550275584
XdanielleX,2013-04-05 23:09,0,"great book. A real LOLer. #bossypants http:// instagram.com/p/Xv2IbtmVe-/","320372577770037248",https://twitter.com/XdanielleX/status/320372577770037248
CynthiaLH,2013-04-05 22:56,0,"I need a new book to read friends! Any suggestions? Last book I read was Bossypants","320369477797675008",https://twitter.com/CynthiaLH/status/320369477797675008
Schiraldo_19,2013-04-05 22:36,0,""I think [love songs] made me cry because I associated them with absolutely no one." -Tina Fey, Bossypants","320364413880246272",https://twitter.com/Schiraldo_19/status/320364413880246272
danabooooo,2013-04-05 22:31,0,"I wish Tina Fey would rewrite my textbooks so I could actually read them. #bossypants","320363136706289668",https://twitter.com/danabooooo/status/320363136706289668
loudfemale,2013-04-05 22:22,0,"My Barnes & Noble didn't have @kellyoxford 's book, so I set it on fire... JK, I ordered it and bought Tina Fey's Bossypants to tie me over.","320360873472454656",https://twitter.com/loudfemale/status/320360873472454656
jesiwilcox,2013-04-05 20:57,0,"I just want to buy books and my husband won't let me. That's like... literary crime. I'm sick and I can't even indulge in Bossypants .","320339479153999872",https://twitter.com/jesiwilcox/status/320339479153999872
azwitasari,2013-04-05 20:20,0,"@eireneei saya pinjam Bossypants dong~~","320330247960682496",https://twitter.com/azwitasari/status/320330247960682496
ballsybrunette,2013-04-05 20:16,0,"@UACrimsonWave bossypants","320329159811399680",https://twitter.com/ballsybrunette/status/320329159811399680
jpapagan,2013-04-05 20:10,0,"Ok, I take it back, that's way more compelling than photos ;) RT @alliealliemedia : First Vine post: Friday afternoon with Bossypants","320327632497545217",https://twitter.com/jpapagan/status/320327632497545217
