username, date, retweets, text, id, permalink
MereBny,2013-07-12 19:13,0,"I'm 2 sentences into Bossypants and it's already my new favorite book","355827299360309248",https://twitter.com/MereBny/status/355827299360309248
RobertHay_,2013-07-12 18:52,0,"Finally, I have a copy of Tina Fey's book, #Bossypants !! I absolutely love her sense of humour!! :P","355821899844038656",https://twitter.com/RobertHay_/status/355821899844038656
tatersaurusrex,2013-07-12 17:57,0,"Help me decide the next book I read! Aisha Tyler Self Inflicted Wounds: http:// goo.gl/pSFSA Tina Fey Bossypants : http:// goo.gl/aX1AP","355808146951905280",https://twitter.com/tatersaurusrex/status/355808146951905280
Chernickator,2013-07-12 17:55,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","355807757607256064",https://twitter.com/Chernickator/status/355807757607256064
Kate_First_Mate,2013-07-12 15:49,0,"@TinaFey123 I swear I had never noticed your scar until I read Bossypants . Now I can't look at anything else. A very British apology.","355775895186841600",https://twitter.com/Kate_First_Mate/status/355775895186841600
AlishaUdee,2013-07-12 15:41,0,"So. Very. Excited! S/o and thanks to @mellissau for this enriching gift of humor #TinaFey #bossypants http:// instagram.com/p/brY-yFkL4G/","355774025475170306",https://twitter.com/AlishaUdee/status/355774025475170306
kellymc247,2013-07-12 15:06,0,"What better to bring to #Bossypants #bookclub tomorrow night than lamb to honor Tina's Greek Goddessness?","355765035974402051",https://twitter.com/kellymc247/status/355765035974402051
lolomusic,2013-07-12 13:18,0,"@ventaofficial #WHERESMYREMIX #bossypants","355738027139678208",https://twitter.com/lolomusic/status/355738027139678208
CarlyFred,2013-07-12 13:08,0,"#LT reasons why I love Tina Fey #bossypants","355735402054823937",https://twitter.com/CarlyFred/status/355735402054823937
allygrae,2013-07-12 12:49,1,"I finished Tina Fey's Bossypants a few days ago. I don't even want to get a new book because I loved it so much. It's a must read.","355730563371511811",https://twitter.com/allygrae/status/355730563371511811
Julia_Rappaport,2013-07-12 12:37,0,"@salempearce Great thanks! I've heard great things about Tina Fey's Bossypants on audio","355727687983181825",https://twitter.com/Julia_Rappaport/status/355727687983181825
Ivarssoniad,2013-07-12 12:29,0,"Lyssnar på Tina Feys " Bossypants " som substitut för sällskap med @elisabethgehrke","355725690873724928",https://twitter.com/Ivarssoniad/status/355725690873724928
ehor22,2013-07-12 11:25,0,"Such a funny book highly recommend it! Thanks Ashley! #TinaFey #BossyPants #Good pic.twitter.com/OHK1m7AQRT","355709540928454660",https://twitter.com/ehor22/status/355709540928454660
janders1,2013-07-12 10:21,0,"@_Jac_Q_Line_ Bossypants .","355693512223768576",https://twitter.com/janders1/status/355693512223768576
JCPL,2013-07-12 10:00,0,"#todaysbook : Bossypants (audio) by Tina Fey: Hilarious autobiography of writer/producer/comedienne - go audio! http:// bit.ly/13J8aAO","355688206534066180",https://twitter.com/JCPL/status/355688206534066180
agent0713,2013-07-12 09:58,0,"Flight delayed two hours, I am counting on you Tina to entertain me #bossypants pic.twitter.com/AzT703rKWA","355687704148733952",https://twitter.com/agent0713/status/355687704148733952
corniale,2013-07-12 09:34,0,"Six pages into Bossypants and I'm already laughing my ass off. This is going to be a good weekend. #antiblerg","355681695564972032",https://twitter.com/corniale/status/355681695564972032
amylibrarian,2013-07-12 08:40,0,"Bossypants #fridayreads","355667974297894912",https://twitter.com/amylibrarian/status/355667974297894912
felickity,2013-07-12 07:00,0,"I still don't own bossypants ???","355642870553788416",https://twitter.com/felickity/status/355642870553788416
iviprofen,2013-07-12 07:00,0,"read a page of bossypants and actually lol'd. someone pls lend me #diresituations","355642816250118144",https://twitter.com/iviprofen/status/355642816250118144
Marycgottschalk,2013-07-12 05:35,0,"#Bossypants -a great “give” to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT","355621417137606656",https://twitter.com/Marycgottschalk/status/355621417137606656
bossypants_,2013-07-12 04:30,3,"so wish I had got a ticket for T","355605162586423297",https://twitter.com/bossypants_/status/355605162586423297
