username, date, retweets, text, id, permalink
bossypants_,2013-01-17 18:53,0,"wow, that was cute.","292057192486547457",https://twitter.com/bossypants_/status/292057192486547457
The_Superhoo,2013-01-17 18:46,0,"Fun, identifiable read. MT @UVa_Alumni Alum recognizes himself as a "bizarre minor character" in Tina Fey's Bossypants http:// ow.ly/gU9LV","292055364055224321",https://twitter.com/The_Superhoo/status/292055364055224321
KirstinPapworth,2013-01-17 18:39,0,"Really enjoying Tina Fey's autobiography, Bossypants","292053537595224064",https://twitter.com/KirstinPapworth/status/292053537595224064
bossypants_,2013-01-17 18:29,0,"homemade pancakes and a cuddle sounds good right now","292051062628700160",https://twitter.com/bossypants_/status/292051062628700160
bossypants_,2013-01-17 18:09,0,"@frooootloop Ahaha!xxxx","292045968579366913",https://twitter.com/bossypants_/status/292045968579366913
bossypants_,2013-01-17 18:04,0,"@frooootloop fingers crossed babe!xxxxx","292044864688893952",https://twitter.com/bossypants_/status/292044864688893952
bossypants_,2013-01-17 18:02,0,"@frooootloop I don't want you to either babe!xxxx","292044341407531008",https://twitter.com/bossypants_/status/292044341407531008
bossypants_,2013-01-17 18:01,0,"pins and needles, ahh. please piss off.","292044004818817025",https://twitter.com/bossypants_/status/292044004818817025
bossypants_,2013-01-17 18:00,0,"being a good bestfriend and looking after hev tomorrow, hope she feels better x","292043714791096321",https://twitter.com/bossypants_/status/292043714791096321
KelliMcCully,2013-01-17 17:54,0,"I read Bossypants by Tina Fey http:// bit.ly/Xi4pKa","292042294541045760",https://twitter.com/KelliMcCully/status/292042294541045760
bossypants_,2013-01-17 17:47,0,"coffee, friends box set and cute messages, good mood:)","292040352800575488",https://twitter.com/bossypants_/status/292040352800575488
uhleckseee,2013-01-17 17:38,0,"Got the audiobook for Tina Fey's " Bossypants " a few days ago and just finished listening. Amazing, amazing, amazing.","292038236824535040",https://twitter.com/uhleckseee/status/292038236824535040
datachick,2013-01-17 17:14,2,"OH "Politics and Prostitution have to be the only jobs where inexperience is considered a virtue" - Tina Fey in Bossypants","292032052658847744",https://twitter.com/datachick/status/292032052658847744
bossypants_,2013-01-17 16:54,0,"@frooootloop hahah","292027198691475457",https://twitter.com/bossypants_/status/292027198691475457
bossypants_,2013-01-17 16:51,0,"hev's tweet was so cute. I love my girl","292026377698426880",https://twitter.com/bossypants_/status/292026377698426880
UVa_Alumni,2013-01-17 16:50,10,"An alum recognizes himself as a "bizarre minor character" in Tina Fey's Bossypants http:// ow.ly/gU9LV","292026056796426240",https://twitter.com/UVa_Alumni/status/292026056796426240
kelliepilling,2013-01-17 16:32,0,"Bossypants by tina fay is brilliant","292021714248949761",https://twitter.com/kelliepilling/status/292021714248949761
bossypants_,2013-01-17 16:05,1,"I can't believe this","292014789620809728",https://twitter.com/bossypants_/status/292014789620809728
AppleFacedGoon,2013-01-17 16:00,0,"Shared what our favorite book we ever read was. Mine was naturally Bossypants by Tina Fey.","292013424517464065",https://twitter.com/AppleFacedGoon/status/292013424517464065
bossypants_,2013-01-17 15:55,1,"star jumps in biology with my Cooz, that's why I love her","292012259012669440",https://twitter.com/bossypants_/status/292012259012669440
MozWebFWD,2013-01-17 15:23,0,"@pfinette I just received my copy of Bossypants from amazon now!","292004273082994689",https://twitter.com/MozWebFWD/status/292004273082994689
bossypants_,2013-01-17 14:55,2,"having a major craving for innocent smoothies","291997159769919488",https://twitter.com/bossypants_/status/291997159769919488
mzekandaba1,2013-01-17 14:55,0,"Re-reading Tina Fey's Bossypants She is one of the best female comedians ever to come out of Hollywood!!","291997127457009664",https://twitter.com/mzekandaba1/status/291997127457009664
bossypants_,2013-01-17 14:52,2,"valentines day will be a cute one with all my girlies","291996321114640384",https://twitter.com/bossypants_/status/291996321114640384
dcoded,2013-01-17 14:29,0,"#bossypants http:// instagr.am/p/UmLywjHM8m/","291990625606303745",https://twitter.com/dcoded/status/291990625606303745
Queen_Semantica,2013-01-17 14:24,0,"Reading Bossypants in coffee place. Random dude approaches me and says loudly, "Is that Tina Fey on the cover of that book??"","291989440669315072",https://twitter.com/Queen_Semantica/status/291989440669315072
AJthePurple,2013-01-17 14:23,0,"I started reading Bossypants ! Oddly enough, my sister-in-law DID buy me this book. Thanks, Faith! :) http:// instagr.am/p/UmLD4KgZeK/","291989106412617729",https://twitter.com/AJthePurple/status/291989106412617729
bossypants_,2013-01-17 14:16,0,"@frooootloop I know babe","291987453470965760",https://twitter.com/bossypants_/status/291987453470965760
Ana_wait4it_dlC,2013-01-17 14:15,0,"He terminado de reir con Bossypants !","291987025299636224",https://twitter.com/Ana_wait4it_dlC/status/291987025299636224
bossypants_,2013-01-17 14:14,0,"@frooootloop yaya baby, I'm at my nanas the now though hev","291986897507586048",https://twitter.com/bossypants_/status/291986897507586048
bossypants_,2013-01-17 14:14,0,"kiss you once now I can't leave cause everything you do is maaaagic","291986748031000576",https://twitter.com/bossypants_/status/291986748031000576
bossypants_,2013-01-17 14:13,0,"@frooootloop","291986591109488641",https://twitter.com/bossypants_/status/291986591109488641
bossypants_,2013-01-17 14:11,0,"I love my hev. love her.","291986117547401217",https://twitter.com/bossypants_/status/291986117547401217
bossypants_,2013-01-17 13:26,0,"bitch,bitch,bitch","291974707027263490",https://twitter.com/bossypants_/status/291974707027263490
bossypants_,2013-01-17 13:20,0,"what a spoon","291973196402540544",https://twitter.com/bossypants_/status/291973196402540544
bossypants_,2013-01-17 13:19,2,"I love how Paul thinks bristo is gonna happen, it's not gonna happen","291973147966701569",https://twitter.com/bossypants_/status/291973147966701569
bossypants_,2013-01-17 13:18,0,"why did I just do that, I just make it worse for myself","291972807657660416",https://twitter.com/bossypants_/status/291972807657660416
MoathAlShawi,2013-01-17 12:34,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants","291961771596578816",https://twitter.com/MoathAlShawi/status/291961771596578816
Cleereen,2013-01-17 11:17,0,""That is one boss, bold, bladed motherfucker." #bossypants #tinafey","291942267269296128",https://twitter.com/Cleereen/status/291942267269296128
fxtwigs,2013-01-17 09:12,0,"alguém compra o bossypants para mim","291910820609261569",https://twitter.com/fxtwigs/status/291910820609261569
JAMinCLE,2013-01-17 08:09,0,"Get your bossypants on! Posted: http:// jamincle.blogspot.com/2013/01/wordle ss-wednesday-know-what.html … #InItToWinIt #GetStuffDone","291895010239078400",https://twitter.com/JAMinCLE/status/291895010239078400
GlasgowWelsh,2013-01-17 04:56,0,"Hmm. Did #tinafey say ‘Gay Whales’ or ‘Gay Wales’? #theproblemwithaudiobooks #bossypants","291846469537906688",https://twitter.com/GlasgowWelsh/status/291846469537906688
mishelmuriuki,2013-01-17 04:42,0,"Tina Fey says 'Thanks Michelle, bye!' at the end of the audiobook of Bossypants ! How did she know?","291843012709982209",https://twitter.com/mishelmuriuki/status/291843012709982209
angelagnomez,2013-01-17 03:32,0,""Gay people don't try to convert people. That's Jehovah's Witnesses you're thinking of." #TinaFey #Bossypants","291825322045890560",https://twitter.com/angelagnomez/status/291825322045890560
ponderpuffman,2013-01-17 03:12,0,"tina fey's " bossypants " is life-changing right from the front cover. *runs to share the book with the grandfather*","291820271558615040",https://twitter.com/ponderpuffman/status/291820271558615040
garrisonbailey,2013-01-17 01:44,0,"I'm reading Tina Feys Bossypants and loving it. I may have a girl crush on her and she's not a musician..a first for me.","291798243220799488",https://twitter.com/garrisonbailey/status/291798243220799488
Anndi07,2013-01-17 01:04,0,"I'm reading Bossypants http:// is.gd/d4bM5w #GetGlue #Bossypants","291788165193273344",https://twitter.com/Anndi07/status/291788165193273344
kjtgp1,2013-01-17 00:22,0,"whatinthedamnhell: The Mother’s Prayer for Its Daughter From Tina Fey’s BossyPants First, Lord: No tattoos. M… http:// tmblr.co/Z0iP_xbyZpCj","291777417532547072",https://twitter.com/kjtgp1/status/291777417532547072
kjtgp1,2013-01-17 00:22,0,"somewhatnonsensical: Everyone needs to read Bossypants . http:// tmblr.co/Z0iP_xbyZo27","291777396154175488",https://twitter.com/kjtgp1/status/291777396154175488
kjtgp1,2013-01-17 00:18,0,"“Do your thing and don’t care if they like it.” - Tina Fey, Bossypants (via littlemissmoss) http:// tmblr.co/Z0iP_xbyY_B5","291776541803827200",https://twitter.com/kjtgp1/status/291776541803827200
MitraTalarman,2013-01-16 23:55,0,"katitaki needed the world to see her FULL Bossypants :ness. And as Katarina The Great orders, I follow comma http:// instagr.am/p/Uknsbduyta/","291770678745636864",https://twitter.com/MitraTalarman/status/291770678745636864
datgalpryncess,2013-01-16 23:41,0,"#BossyPants tinafey @kimkardashian http:// instagr.am/p/UkmIQelaQM/","291767083891572736",https://twitter.com/datgalpryncess/status/291767083891572736
o_marvel,2013-01-16 23:22,0,"PdP a No Ficción: Bossypants , autobiografía de Tina (soy fan) Fey.","291762437391257600",https://twitter.com/o_marvel/status/291762437391257600
ndreaortiz,2013-01-16 23:19,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/U2F75c","291761662455848960",https://twitter.com/ndreaortiz/status/291761662455848960
Spears187,2013-01-16 23:19,0,"Show up looking like an uncooked chicken leg and they can't help but be pleased with the transformation... #bossypants","291761558479073281",https://twitter.com/Spears187/status/291761558479073281
ForPetersSake_,2013-01-16 22:15,0,"I'm reading Bossypants http:// is.gd/8oIFeL #GetGlue #Bossypants","291745530369957888",https://twitter.com/ForPetersSake_/status/291745530369957888
lexikakis,2013-01-16 21:33,0,"I'm reading Bossypants http:// is.gd/gRigPO #GetGlue #Bossypants","291734915396014080",https://twitter.com/lexikakis/status/291734915396014080
Beatlefish,2013-01-16 20:49,0,"Miss BossyPants Nicki taking over http:// is.gd/0yyuHu #GetGlue @AmericanIdol","291724002647494656",https://twitter.com/Beatlefish/status/291724002647494656
blamethecuervo,2013-01-16 20:19,0,"@carla_bda @valmsa esse msm que eu quero, o bossypants","291716325284380672",https://twitter.com/blamethecuervo/status/291716325284380672
carla_bda,2013-01-16 20:03,0,"@valmsa @blamethecuervo o q eu quero mesmo é o Bossypants .","291712238597857283",https://twitter.com/carla_bda/status/291712238597857283
readndr,2013-01-16 19:21,0,"@yaloveblog I thought Bossypants was LOL funny on audio!","291701649112694785",https://twitter.com/readndr/status/291701649112694785
Aluhsun,2013-01-16 17:50,0,"Reading Tina Fey's book " Bossypants " and just realized she wrote mean girls. I love her ten times more now","291678806723420160",https://twitter.com/Aluhsun/status/291678806723420160
katelapak,2013-01-16 17:47,0,"@brittrnktrnk Bossypants = brilliant","291678042806444033",https://twitter.com/katelapak/status/291678042806444033
bossypants_,2013-01-16 17:34,0,"aw, friends is my fav","291674928938369024",https://twitter.com/bossypants_/status/291674928938369024
bossypants_,2013-01-16 17:30,1,"what on earth is zello?","291673894195191808",https://twitter.com/bossypants_/status/291673894195191808
bossypants_,2013-01-16 17:26,0,"hev's a QT, my fav.","291672733778059267",https://twitter.com/bossypants_/status/291672733778059267
hayleygilbert1,2013-01-16 17:10,0,"Bringing ' Bossypants ' with me on the flight was the best thing I decided to do","291668820916043776",https://twitter.com/hayleygilbert1/status/291668820916043776
LisaDez,2013-01-16 17:09,0,"@tarafouts Bossypants ? I was just looking at that =)","291668604292837376",https://twitter.com/LisaDez/status/291668604292837376
WestKnowsBest,2013-01-16 17:05,0,"@WaldenSterrett Duuuude. I should. I'm reading #BossyPants right now. Maybe she'll mention something.","291667422455406592",https://twitter.com/WestKnowsBest/status/291667422455406592
fire_tony,2013-01-16 17:02,0,"Estoy escuchando Bossypants , está divertido.","291666807142612995",https://twitter.com/fire_tony/status/291666807142612995
AlikiyaKC,2013-01-16 16:56,0,""Is that where you've been all day? Buying bossypants ?" #TVD","291665363505143808",https://twitter.com/AlikiyaKC/status/291665363505143808
Meagankharris,2013-01-16 16:43,0,"@courtneylandi @wbnamerica can't wait for April 23rd! I'm ready to hand out 20 copies of #Bossypants by Tina Fey!","291661898095681537",https://twitter.com/Meagankharris/status/291661898095681537
AjaCentrone,2013-01-16 16:42,0,"Hehe sucking up to my English teacher and letting her borrow bossypants . Gimme dat A!","291661856005840896",https://twitter.com/AjaCentrone/status/291661856005840896
CompassPR_Mex,2013-01-16 16:42,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants #Management","291661604968349696",https://twitter.com/CompassPR_Mex/status/291661604968349696
theweepies,2013-01-16 16:38,0,"@thegynomite the boy kings of texas by martinez, and tina fey bossypants","291660793987088384",https://twitter.com/theweepies/status/291660793987088384
NatalieMueller3,2013-01-16 16:31,0,"I just got Tina Fey's Bossypants out of the library and I'm pretty pumped to read it! #bookworm #readingrainbow","291659083315044352",https://twitter.com/NatalieMueller3/status/291659083315044352
kristydrums,2013-01-16 15:20,0,"I know I'm late to the party - but loved Tina Fey's " Bossypants " funny read. Really love her and now can't stop watching 30 Rock. #goodbook","291640989536362496",https://twitter.com/kristydrums/status/291640989536362496
BBarnes515,2013-01-16 14:56,0,"When Oprah tells you you may have overextended yourself, you need to reexamine your life #Bossypants","291634999852167168",https://twitter.com/BBarnes515/status/291634999852167168
OpenBooks,2013-01-16 14:03,0,"Before Liz Lemon and SNL, Tina Fey was just a young girl w/ a dream: a recurring stress dream. Let's talk ab Bossypants on Feb 12 at 6 pm!","291621642738753536",https://twitter.com/OpenBooks/status/291621642738753536
GlasgowWelsh,2013-01-16 13:47,0,"Just downloaded Bossypants audiobook read by Tina Fey herself. On recommendation of @clarebalding & @sueperkins #NoPressure","291617680723677185",https://twitter.com/GlasgowWelsh/status/291617680723677185
KittieMcVittie,2013-01-16 13:34,0,"Bought my copy of ' Bossypants ', Tina Fey is the one.","291614455148736512",https://twitter.com/KittieMcVittie/status/291614455148736512
juliabirkinbine,2013-01-16 12:51,0,"After the #GoldenGlobes I happily bought Tina Fey's book, Bossypants . Just realized its in large print. #oops #mylife #readingitanyway","291603545021628417",https://twitter.com/juliabirkinbine/status/291603545021628417
Witchy_99,2013-01-16 12:27,0,"uy, y que consigo el audiolibro de Tina Fey, ' Bossypants ' (y legal xD) #truestory","291597493827952640",https://twitter.com/Witchy_99/status/291597493827952640
classiclesley,2013-01-16 11:17,0,"I've lol'd twice at the gym. Once reading Tina Fey's #Bossypants . Then this morning listening to @azizansari 's comedy act. #warranted","291579909023887360",https://twitter.com/classiclesley/status/291579909023887360
Oregonemom,2013-01-16 11:15,0,"@ddsnorth Yummmy. Like a sick kid. I'm reading Tina Fey's Bossypants . It's very amusing, can I send it to you when I finish?","291579510770507776",https://twitter.com/Oregonemom/status/291579510770507776
Nicole_Nurse_,2013-01-16 11:14,0,"whatinthedamnhell: The Mother’s Prayer for Its Daughter From Tina Fey’s BossyPants First, Lord: No tattoos. M… http:// tmblr.co/ZzEPmxbv4uMr","291579147057246209",https://twitter.com/Nicole_Nurse_/status/291579147057246209
Nicole_Nurse_,2013-01-16 11:13,0,"“Do your thing and don’t care if they like it.” - Tina Fey, Bossypants (via littlemissmoss) http:// tmblr.co/ZzEPmxbv4jv3","291578935773380608",https://twitter.com/Nicole_Nurse_/status/291578935773380608
DrunkenHomemakr,2013-01-16 10:56,0,"I'm maybe a little more excited about this audio book thing than I should be. Tina Fey's Bossypants is all ready... http:// fb.me/EM2hUpFE","291574707742965760",https://twitter.com/DrunkenHomemakr/status/291574707742965760
litllibrarian,2013-01-16 10:53,0,"@LeanneWain Bossypants is my all time favourite book. EVER. Sometimes I just read the odd chapter to cheer myself up. Tina Fey is brilliant.","291573889002250242",https://twitter.com/litllibrarian/status/291573889002250242
delightfullyswt,2013-01-16 10:29,0,"“You need to read this." Sure thing Bossypants ! {Blog Post} http:// wp.me/pp2v6-17P","291567898772774912",https://twitter.com/delightfullyswt/status/291567898772774912
PhoebeScott,2013-01-16 10:16,0,"Just broke my spending ban to buy Bossypants by Tina Fey","291564594122608640",https://twitter.com/PhoebeScott/status/291564594122608640
margot_peterson,2013-01-16 10:15,0,"Bought Bossypants by Tina Fey 2 nights ago...it's great. #sogood #tinagetontwitter","291564280237654016",https://twitter.com/margot_peterson/status/291564280237654016
alex947,2013-01-16 09:16,0,"so i wanna start reading again & i shall reread Tina Fey's Bossypants & i need to start on @piratewannabee 's book but will need help :)","291549415813050369",https://twitter.com/alex947/status/291549415813050369
Ana_wait4it_dlC,2013-01-16 09:08,0,"Reading Bossypants and laughing out loud! Good wednesday my people","291547463402262528",https://twitter.com/Ana_wait4it_dlC/status/291547463402262528
kanjuliette,2013-01-16 08:54,0,"Хочу почитать Тину Фей " Bossypants "! Говорят оооочень смешная книжка))) правда на русском не могу найти...видимо не перевел никто((","291543861308821505",https://twitter.com/kanjuliette/status/291543861308821505
SL_Ross,2013-01-16 08:52,0,"On page 127 of 277 of Bossypants , by Tina Fey http:// bit.ly/XdNicj","291543347833741312",https://twitter.com/SL_Ross/status/291543347833741312
ann_zzz,2013-01-16 08:52,0,"I'm reading Bossypants http:// bit.ly/10z0Tmd #GetGlue #Bossypants","291543332243525634",https://twitter.com/ann_zzz/status/291543332243525634
cmmoore4643,2013-01-16 07:11,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XdzqyP","291518090095771648",https://twitter.com/cmmoore4643/status/291518090095771648
LeanneWain,2013-01-16 07:08,0,"@litllibrarian I love her so much! Have you read Bossypants at all? It's embarassingly funny :)","291517247791439873",https://twitter.com/LeanneWain/status/291517247791439873
pwincesstrix,2013-01-16 06:36,0,"Finished bossypants by tina fey... Now reading pretty little liars #teenager haha","291509134048780288",https://twitter.com/pwincesstrix/status/291509134048780288
christiexma,2013-01-16 06:06,0,"@micaellaruth Bossypants ?","291501658133909505",https://twitter.com/christiexma/status/291501658133909505
eunmoney,2013-01-16 04:23,0,"I'm making my mum read Bossypants winning @life","291475703545872385",https://twitter.com/eunmoney/status/291475703545872385
ann_zzz,2013-01-16 03:01,0,"I'm reading Bossypants http:// goo.gl/7Jhe7 #GetGlue #Bossypants","291455215838822400",https://twitter.com/ann_zzz/status/291455215838822400
speedybatfink,2013-01-16 02:46,0,"' bossypants ' by Tina Fey is awesome!","291451375357927424",https://twitter.com/speedybatfink/status/291451375357927424
thejessicalim,2013-01-16 02:04,0,"It was a joy to read Bossypants . Thank you Tina Fey. But also you should thank me to because I bought the book.","291440729547489283",https://twitter.com/thejessicalim/status/291440729547489283
beckenslobber,2013-01-16 01:45,0,"@RaceyStaceyBB If you haven't read Bossypants then you really need to! It's the best xx","291436093667176448",https://twitter.com/beckenslobber/status/291436093667176448
stajans_girl,2013-01-16 01:03,0,"@heylittlerobot @cassieclare American Gods, The Perks of Being a Wallflower, Auschwitz: A Doctor's Eyewitness Account, and Bossypants .","291425397097250816",https://twitter.com/stajans_girl/status/291425397097250816
alexandersonn,2013-01-16 00:03,0,"Not even halfway through & Bossypants has made me LOL...a lot. #tinafey #bossypants #soultwin http:// instagr.am/p/UiDq9ZKRLn/","291410336945414144",https://twitter.com/alexandersonn/status/291410336945414144
molly_wetta,2013-01-15 23:56,0,"@cageyspice I got Bossypants on audio-- looking forward to starting it.","291408665175547905",https://twitter.com/molly_wetta/status/291408665175547905
oliviaccheung,2013-01-15 23:48,0,"This cold SF weather makes it easy for me to stay in & catch up on reading, finished Tina Fey's Bossypants - now taking book suggestions!","291406495717916672",https://twitter.com/oliviaccheung/status/291406495717916672
hedgedevil,2013-01-15 23:45,0,"@GeekyLyndsay @d20monkey When Tina Fey talks about 30 Rock in Bossypants , she credits most of the show's success to Alec Baldwin.","291405771109978112",https://twitter.com/hedgedevil/status/291405771109978112
