username, date, retweets, text, id, permalink
bossypants_,1/17/13 18:53,0,"wow, that was cute.",2.92057E+17,https://twitter.com/bossypants_/status/292057192486547457
The_Superhoo,1/17/13 18:46,0,"Fun, identifiable read. MT @UVa_Alumni Alum recognizes himself as a bizarre minor character"" in Tina Fey's Bossypants http:// ow.ly/gU9LV""",2.92055E+17,https://twitter.com/The_Superhoo/status/292055364055224321
KirstinPapworth,1/17/13 18:39,0,"Really enjoying Tina Fey's autobiography, Bossypants",2.92054E+17,https://twitter.com/KirstinPapworth/status/292053537595224064
bossypants_,1/17/13 18:29,0,homemade pancakes and a cuddle sounds good right now,2.92051E+17,https://twitter.com/bossypants_/status/292051062628700160
bossypants_,1/17/13 18:09,0,@frooootloop Ahaha!xxxx,2.92046E+17,https://twitter.com/bossypants_/status/292045968579366913
bossypants_,1/17/13 18:04,0,@frooootloop fingers crossed babe!xxxxx,2.92045E+17,https://twitter.com/bossypants_/status/292044864688893952
bossypants_,1/17/13 18:02,0,@frooootloop I don't want you to either babe!xxxx,2.92044E+17,https://twitter.com/bossypants_/status/292044341407531008
bossypants_,1/17/13 18:01,0,"pins and needles, ahh. please piss off.",2.92044E+17,https://twitter.com/bossypants_/status/292044004818817025
bossypants_,1/17/13 18:00,0,"being a good bestfriend and looking after hev tomorrow, hope she feels better x",2.92044E+17,https://twitter.com/bossypants_/status/292043714791096321
KelliMcCully,1/17/13 17:54,0,I read Bossypants by Tina Fey http:// bit.ly/Xi4pKa,2.92042E+17,https://twitter.com/KelliMcCully/status/292042294541045760
bossypants_,1/17/13 17:47,0,"coffee, friends box set and cute messages, good mood:)",2.9204E+17,https://twitter.com/bossypants_/status/292040352800575488
uhleckseee,1/17/13 17:38,0,"Got the audiobook for Tina Fey's  Bossypants "" a few days ago and just finished listening. Amazing amazing amazing.""",2.92038E+17,https://twitter.com/uhleckseee/status/292038236824535040
datachick,1/17/13 17:14,2,"OH Politics and Prostitution have to be the only jobs where inexperience is considered a virtue"" - Tina Fey in Bossypants""",2.92032E+17,https://twitter.com/datachick/status/292032052658847744
bossypants_,1/17/13 16:54,0,@frooootloop hahah,2.92027E+17,https://twitter.com/bossypants_/status/292027198691475457
bossypants_,1/17/13 16:51,0,hev's tweet was so cute. I love my girl,2.92026E+17,https://twitter.com/bossypants_/status/292026377698426880
UVa_Alumni,1/17/13 16:50,10,"An alum recognizes himself as a bizarre minor character"" in Tina Fey's Bossypants http:// ow.ly/gU9LV""",2.92026E+17,https://twitter.com/UVa_Alumni/status/292026056796426240
kelliepilling,1/17/13 16:32,0,Bossypants by tina fay is brilliant,2.92022E+17,https://twitter.com/kelliepilling/status/292021714248949761
bossypants_,1/17/13 16:05,1,I can't believe this,2.92015E+17,https://twitter.com/bossypants_/status/292014789620809728
AppleFacedGoon,1/17/13 16:00,0,Shared what our favorite book we ever read was. Mine was naturally Bossypants by Tina Fey.,2.92013E+17,https://twitter.com/AppleFacedGoon/status/292013424517464065
bossypants_,1/17/13 15:55,1,"star jumps in biology with my Cooz, that's why I love her",2.92012E+17,https://twitter.com/bossypants_/status/292012259012669440
MozWebFWD,1/17/13 15:23,0,@pfinette I just received my copy of Bossypants from amazon now!,2.92004E+17,https://twitter.com/MozWebFWD/status/292004273082994689
bossypants_,1/17/13 14:55,2,having a major craving for innocent smoothies,2.91997E+17,https://twitter.com/bossypants_/status/291997159769919488
mzekandaba1,1/17/13 14:55,0,Re-reading Tina Fey's Bossypants She is one of the best female comedians ever to come out of Hollywood!!,2.91997E+17,https://twitter.com/mzekandaba1/status/291997127457009664
bossypants_,1/17/13 14:52,2,valentines day will be a cute one with all my girlies,2.91996E+17,https://twitter.com/bossypants_/status/291996321114640384
dcoded,1/17/13 14:29,0,#bossypants http:// instagr.am/p/UmLywjHM8m/,2.91991E+17,https://twitter.com/dcoded/status/291990625606303745
Queen_Semantica,1/17/13 14:24,0,"Reading Bossypants in coffee place. Random dude approaches me and says loudly, Is that Tina Fey on the cover of that book??""""",2.91989E+17,https://twitter.com/Queen_Semantica/status/291989440669315072
AJthePurple,1/17/13 14:23,0,"I started reading Bossypants ! Oddly enough, my sister-in-law DID buy me this book. Thanks, Faith! :) http:// instagr.am/p/UmLD4KgZeK/",2.91989E+17,https://twitter.com/AJthePurple/status/291989106412617729
bossypants_,1/17/13 14:16,0,@frooootloop I know babe,2.91987E+17,https://twitter.com/bossypants_/status/291987453470965760
Ana_wait4it_dlC,1/17/13 14:15,0,He terminado de reir con Bossypants !,2.91987E+17,https://twitter.com/Ana_wait4it_dlC/status/291987025299636224
bossypants_,1/17/13 14:14,0,"@frooootloop yaya baby, I'm at my nanas the now though hev",2.91987E+17,https://twitter.com/bossypants_/status/291986897507586048
bossypants_,1/17/13 14:14,0,kiss you once now I can't leave cause everything you do is maaaagic,2.91987E+17,https://twitter.com/bossypants_/status/291986748031000576
bossypants_,1/17/13 14:13,0,@frooootloop,2.91987E+17,https://twitter.com/bossypants_/status/291986591109488641
bossypants_,1/17/13 14:11,0,I love my hev. love her.,2.91986E+17,https://twitter.com/bossypants_/status/291986117547401217
bossypants_,1/17/13 13:26,0,"bitch,bitch,bitch",2.91975E+17,https://twitter.com/bossypants_/status/291974707027263490
bossypants_,1/17/13 13:20,0,what a spoon,2.91973E+17,https://twitter.com/bossypants_/status/291973196402540544
bossypants_,1/17/13 13:19,2,"I love how Paul thinks bristo is gonna happen, it's not gonna happen",2.91973E+17,https://twitter.com/bossypants_/status/291973147966701569
bossypants_,1/17/13 13:18,0,"why did I just do that, I just make it worse for myself",2.91973E+17,https://twitter.com/bossypants_/status/291972807657660416
MoathAlShawi,1/17/13 12:34,0,"‰ÛÏIn most cases being a good boss means hiring talented people and then getting out of their way.‰Û ‰Û¥ Tina Fey, Bossypants",2.91962E+17,https://twitter.com/MoathAlShawi/status/291961771596578816
Cleereen,1/17/13 11:17,0,"That is one boss bold bladed motherfucker."" #bossypants #tinafey""",2.91942E+17,https://twitter.com/Cleereen/status/291942267269296128
fxtwigs,1/17/13 9:12,0,alguÌ©m compra o bossypants para mim,2.91911E+17,https://twitter.com/fxtwigs/status/291910820609261569
JAMinCLE,1/17/13 8:09,0,Get your bossypants on! Posted: http:// jamincle.blogspot.com/2013/01/wordle ss-wednesday-know-what.html ‰Û_ #InItToWinIt #GetStuffDone,2.91895E+17,https://twitter.com/JAMinCLE/status/291895010239078400
GlasgowWelsh,1/17/13 4:56,0,Hmm. Did #tinafey say ‰Û÷Gay Whales‰Ûª or ‰Û÷Gay Wales‰Ûª? #theproblemwithaudiobooks #bossypants,2.91846E+17,https://twitter.com/GlasgowWelsh/status/291846469537906688
mishelmuriuki,1/17/13 4:42,0,"Tina Fey says 'Thanks Michelle, bye!' at the end of the audiobook of Bossypants ! How did she know?",2.91843E+17,https://twitter.com/mishelmuriuki/status/291843012709982209
angelagnomez,1/17/13 3:32,0,"Gay people don't try to convert people. That's Jehovah's Witnesses you're thinking of."" #TinaFey #Bossypants""",2.91825E+17,https://twitter.com/angelagnomez/status/291825322045890560
ponderpuffman,1/17/13 3:12,0,"tina fey's  bossypants "" is life-changing right from the front cover. *runs to share the book with the grandfather*""",2.9182E+17,https://twitter.com/ponderpuffman/status/291820271558615040
garrisonbailey,1/17/13 1:44,0,I'm reading Tina Feys Bossypants and loving it. I may have a girl crush on her and she's not a musician..a first for me.,2.91798E+17,https://twitter.com/garrisonbailey/status/291798243220799488
Anndi07,1/17/13 1:04,0,I'm reading Bossypants http:// is.gd/d4bM5w #GetGlue #Bossypants,2.91788E+17,https://twitter.com/Anndi07/status/291788165193273344
kjtgp1,1/17/13 0:22,0,"whatinthedamnhell: The Mother‰Ûªs Prayer for Its Daughter From Tina Fey‰Ûªs BossyPants First, Lord: No tattoos. M‰Û_ http:// tmblr.co/Z0iP_xbyZpCj",2.91777E+17,https://twitter.com/kjtgp1/status/291777417532547072
kjtgp1,1/17/13 0:22,0,somewhatnonsensical: Everyone needs to read Bossypants . http:// tmblr.co/Z0iP_xbyZo27,2.91777E+17,https://twitter.com/kjtgp1/status/291777396154175488
kjtgp1,1/17/13 0:18,0,"‰ÛÏDo your thing and don‰Ûªt care if they like it.‰Û - Tina Fey, Bossypants (via littlemissmoss) http:// tmblr.co/Z0iP_xbyY_B5",2.91777E+17,https://twitter.com/kjtgp1/status/291776541803827200
MitraTalarman,1/16/13 23:55,0,"katitaki needed the world to see her FULL Bossypants :ness. And as Katarina The Great orders, I follow comma http:// instagr.am/p/Uknsbduyta/",2.91771E+17,https://twitter.com/MitraTalarman/status/291770678745636864
datgalpryncess,1/16/13 23:41,0,#BossyPants tinafey @kimkardashian http:// instagr.am/p/UkmIQelaQM/,2.91767E+17,https://twitter.com/datgalpryncess/status/291767083891572736
o_marvel,1/16/13 23:22,0,"PdP a No FicciÌ_n: Bossypants , autobiografÌ_a de Tina (soy fan) Fey.",2.91762E+17,https://twitter.com/o_marvel/status/291762437391257600
ndreaortiz,1/16/13 23:19,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/U2F75c",2.91762E+17,https://twitter.com/ndreaortiz/status/291761662455848960
Spears187,1/16/13 23:19,0,Show up looking like an uncooked chicken leg and they can't help but be pleased with the transformation... #bossypants,2.91762E+17,https://twitter.com/Spears187/status/291761558479073281
ForPetersSake_,1/16/13 22:15,0,I'm reading Bossypants http:// is.gd/8oIFeL #GetGlue #Bossypants,2.91746E+17,https://twitter.com/ForPetersSake_/status/291745530369957888
lexikakis,1/16/13 21:33,0,I'm reading Bossypants http:// is.gd/gRigPO #GetGlue #Bossypants,2.91735E+17,https://twitter.com/lexikakis/status/291734915396014080
Beatlefish,1/16/13 20:49,0,Miss BossyPants Nicki taking over http:// is.gd/0yyuHu #GetGlue @AmericanIdol,2.91724E+17,https://twitter.com/Beatlefish/status/291724002647494656
blamethecuervo,1/16/13 20:19,0,"@carla_bda @valmsa esse msm que eu quero, o bossypants",2.91716E+17,https://twitter.com/blamethecuervo/status/291716325284380672
carla_bda,1/16/13 20:03,0,@valmsa @blamethecuervo o q eu quero mesmo Ì© o Bossypants .,2.91712E+17,https://twitter.com/carla_bda/status/291712238597857283
readndr,1/16/13 19:21,0,@yaloveblog I thought Bossypants was LOL funny on audio!,2.91702E+17,https://twitter.com/readndr/status/291701649112694785
Aluhsun,1/16/13 17:50,0,"Reading Tina Fey's book  Bossypants "" and just realized she wrote mean girls. I love her ten times more now""",2.91679E+17,https://twitter.com/Aluhsun/status/291678806723420160
katelapak,1/16/13 17:47,0,@brittrnktrnk Bossypants = brilliant,2.91678E+17,https://twitter.com/katelapak/status/291678042806444033
bossypants_,1/16/13 17:34,0,"aw, friends is my fav",2.91675E+17,https://twitter.com/bossypants_/status/291674928938369024
bossypants_,1/16/13 17:30,1,what on earth is zello?,2.91674E+17,https://twitter.com/bossypants_/status/291673894195191808
bossypants_,1/16/13 17:26,0,"hev's a QT, my fav.",2.91673E+17,https://twitter.com/bossypants_/status/291672733778059267
hayleygilbert1,1/16/13 17:10,0,Bringing ' Bossypants ' with me on the flight was the best thing I decided to do,2.91669E+17,https://twitter.com/hayleygilbert1/status/291668820916043776
LisaDez,1/16/13 17:09,0,@tarafouts Bossypants ? I was just looking at that =),2.91669E+17,https://twitter.com/LisaDez/status/291668604292837376
WestKnowsBest,1/16/13 17:05,0,@WaldenSterrett Duuuude. I should. I'm reading #BossyPants right now. Maybe she'll mention something.,2.91667E+17,https://twitter.com/WestKnowsBest/status/291667422455406592
fire_tony,1/16/13 17:02,0,"Estoy escuchando Bossypants , estÌÁ divertido.",2.91667E+17,https://twitter.com/fire_tony/status/291666807142612995
AlikiyaKC,1/16/13 16:56,0,"Is that where you've been all day? Buying bossypants ?"" #TVD""",2.91665E+17,https://twitter.com/AlikiyaKC/status/291665363505143808
Meagankharris,1/16/13 16:43,0,@courtneylandi @wbnamerica can't wait for April 23rd! I'm ready to hand out 20 copies of #Bossypants by Tina Fey!,2.91662E+17,https://twitter.com/Meagankharris/status/291661898095681537
