username, date, retweets, text, id, permalink
czuegner,5/25/13 18:33,0,"@jlbungert Do you have  Bossypants "" on your list? "" All over but the shoutin"" by rick Bragg.""",3.38423E+17,https://twitter.com/czuegner/status/338422628811415552
UnderpassGoth,5/25/13 18:21,0,@lydiabonanno I ALSO OWN TINA FEYS BOSSYPANTS IT'S AT MY PARENTS HOUE OMGOMG,3.3842E+17,https://twitter.com/UnderpassGoth/status/338419553057001472
AmberWack,5/25/13 18:11,0,"In most cases being a good boss means hiring talented people and then getting out of their way."" -Tina Fey #Bossypants""",3.38417E+17,https://twitter.com/AmberWack/status/338417150517714944
Jordinary_,5/25/13 16:43,0,I've only read the intro and I'm already dying #mustread #tinafey #bossypants http:// instagram.com/p/Zv5-0AD-M6/,3.38395E+17,https://twitter.com/Jordinary_/status/338394870597160961
madelineeee1,5/25/13 16:21,0,Tina Fey is keeping me entertained while tanning #bossypants #tinafey #hysterical @Pass Christian Camp http:// instagram.com/p/Zv3MJERJPZ/,3.38389E+17,https://twitter.com/madelineeee1/status/338389464445493248
BrokenBoca,5/25/13 15:48,1,#TinaFey #BossyPants #Hilarious #ReadIt pic.twitter.com/aAXvGpv4fw,3.38381E+17,https://twitter.com/BrokenBoca/status/338381014407720960
1sincerelymarie,5/25/13 15:43,0,"Bah, no tengo cuenta en GoodReads"" ._. Quiero ver que es "" Bossypants ""(?""",3.3838E+17,https://twitter.com/1sincerelymarie/status/338379713737285632
sigridmckay,5/25/13 15:37,1,Reading bossypants instead of starting my law essay #TinaFeyShowMeTheWay,3.38378E+17,https://twitter.com/sigridmckay/status/338378369844518914
BrokenBoca,5/25/13 15:30,0,"Listening to Bossypants for the 18th-ish time is still funny. It inspired me to make this, which is from her book. pic.twitter.com/oDmGaoRMs0",3.38377E+17,https://twitter.com/BrokenBoca/status/338376656102227968
mikeandmandy3,5/25/13 15:30,0,Lizzy telling Daddy how to do it! #daddysgirl #bossy #boss #bossypants #daddyshelper #washing â€_ http:// instagram.com/p/Zvxdp2jR4J/,3.38377E+17,https://twitter.com/mikeandmandy3/status/338376522811461632
bossypants_,5/25/13 15:10,1,wish I was with the birthday boy,3.38372E+17,https://twitter.com/bossypants_/status/338371604188893185
Tanzegirl,5/25/13 13:46,0,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.3835E+17,https://twitter.com/Tanzegirl/status/338350447943376896
YaGottaBKiddnMe,5/25/13 13:29,0,"@ZekeO73 @BimGal04 @metgirl4ever Well, come down here and take me, Mr. Bossypants !",3.38346E+17,https://twitter.com/YaGottaBKiddnMe/status/338346217912299520
jesspotaflowers,5/25/13 12:19,0,"Highly recommend  Bossypants "" by Tina Fey.. It's HYSTERICAL""",3.38328E+17,https://twitter.com/jesspotaflowers/status/338328450345623553
emma__d,5/25/13 12:08,0,"2 peanuts were walking down the street, and one was a salted. #bossypants",3.38326E+17,https://twitter.com/emma__d/status/338325744231010305
jackoutoftheb0x,5/25/13 12:06,0,@gettingitIan Easy there bossypants . I'll see what I can do.,3.38325E+17,https://twitter.com/jackoutoftheb0x/status/338325125462097920
ruthiejsf,5/25/13 10:52,0,@viva_victoria My mom just rec'd Why Be Happy When You Can Be Normal? Said it's hilarious and a great read. Also Tina Fey's Bossypants .,3.38307E+17,https://twitter.com/ruthiejsf/status/338306570251280384
laurstarr,5/25/13 10:36,0,Really sad that I finished reading bossypants,3.38303E+17,https://twitter.com/laurstarr/status/338302624480755712
anneiam,5/25/13 10:16,0,"@properpinwheel Bossypants by Tina Fey, Is Everyone Hanging Out Without Me by @mindykaling , Bloom by @KelleHampton",3.38298E+17,https://twitter.com/anneiam/status/338297568851283968
lara_adine,5/25/13 10:07,0,I love it when a book can make me laugh out loud. It happened when I read Bossypants by Tina Fey and its happening now with Booky Wook 2.,3.38295E+17,https://twitter.com/lara_adine/status/338295374374658048
LMariaGarza,5/25/13 9:56,0,@emrwilkins Bossypants is on my must read list. Dying to know how Tina Fey (hilariously) juggles it all!,3.38293E+17,https://twitter.com/LMariaGarza/status/338292610886144000
bossypants_,5/25/13 8:09,1,happy bails liked his pressie happy birthday sweets,3.38266E+17,https://twitter.com/bossypants_/status/338265660343844867
SharonMichaels,5/25/13 8:06,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.38265E+17,https://twitter.com/SharonMichaels/status/338264833516519424
Marycgottschalk,5/25/13 5:45,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.38229E+17,https://twitter.com/Marycgottschalk/status/338229293631033345
emrwilkins,5/25/13 5:12,1,Going to wait to read @TinaFey123 's Bossypants in private. There are only so many times you can laugh at your iPad before ppl worry.,3.38221E+17,https://twitter.com/emrwilkins/status/338220968679985152
bossypants_,5/25/13 5:05,2,GOING TO 1D,3.38219E+17,https://twitter.com/bossypants_/status/338219317206323201
AislinndeLyon,5/25/13 3:00,0,Have gotten @padawhat to agree that he is Sam & I am Dean. #supernatural #viewingpartners #bossypants,3.38188E+17,https://twitter.com/AislinndeLyon/status/338187789252325377
sarvina_vina,5/25/13 1:34,0,TINA FEY thank you for Bossypants . #goodread,3.38166E+17,https://twitter.com/sarvina_vina/status/338166191430434817
MegJumpTweets,5/25/13 1:28,0,@KyleTurney damn it sir get some sleep. Said #bossypants,3.38165E+17,https://twitter.com/MegJumpTweets/status/338164683020324864
chasitymelvin,5/25/13 0:28,0,In other news I'm reading #tinafey #bossypants and loving it. Hilarious I love a book that has me laughing to myself.,3.3815E+17,https://twitter.com/chasitymelvin/status/338149613762666496
Molly_Daun,5/25/13 0:19,0,"I have such a larger appreciation for 30 Rock after reading Tina Fey's  Bossypants ."" If you haven't read it do yourself a favor and do.""",3.38147E+17,https://twitter.com/Molly_Daun/status/338147237639110657
kkatieed,5/25/13 0:05,0,"@kkevinb WHO MADE YOU KING OF #THESUMMEROFSHAKES ? Happy, Mr. Bossypants ?",3.38144E+17,https://twitter.com/kkatieed/status/338143752818393088
samanzaar,5/24/13 23:58,0,<---- pleated eighties bossypants,3.38142E+17,https://twitter.com/samanzaar/status/338142069891665920
migueltrueba,5/24/13 22:45,0,@SNL_Mexico Bossypants !!,3.38124E+17,https://twitter.com/migueltrueba/status/338123722911252480
Vdawwg,5/24/13 22:41,0,I Tina Fey. Lol goodness. #tinafey #bossypants #goodread #hilarious http:// instagram.com/p/Zt9Wz6w4ls/,3.38123E+17,https://twitter.com/Vdawwg/status/338122506827337728
Addiemantium,5/24/13 22:27,0,@JurassicGriffin BOSSYPANTS !,3.38119E+17,https://twitter.com/Addiemantium/status/338119204161081344
wellingtonicons,5/24/13 21:58,0,"Reading Bossypants while watching 30 Rock. Get slapped, son.",3.38112E+17,https://twitter.com/wellingtonicons/status/338111843707015170
gracieturnn,5/24/13 21:54,0,Bossypants makes everything better #tinafeyismyhero,3.38111E+17,https://twitter.com/gracieturnn/status/338110729628577792
alexventures9,5/24/13 20:48,0,@casstiles @nita_edna9 bossypants,3.38094E+17,https://twitter.com/alexventures9/status/338094126971121664
flexiebooks,5/24/13 20:22,0,"Bossypants by Tina Fey - No.3 in New York Times Hardcover Nonfiction week of Jul 17, 2011 http:// goo.gl/5d4fy",3.38088E+17,https://twitter.com/flexiebooks/status/338087531017015296
libbybouma,5/24/13 19:53,1,This drive home has been pure entertainment. If you haven't read Bossypants yet- I highly recommend you listen to it on audiobook.,3.3808E+17,https://twitter.com/libbybouma/status/338080244844072961
TessaDuvall,5/24/13 19:33,0,My poolside reading also arrived today. #TinaFey #Bossypants http:// instagram.com/p/ZtomjiNZyR/,3.38075E+17,https://twitter.com/TessaDuvall/status/338075213176664064
DougBTW,5/24/13 19:14,0,2013 Book 19: Tina Fey's ' Bossypants ',3.38071E+17,https://twitter.com/DougBTW/status/338070592827822081
crackedmum,5/24/13 19:14,0,I'm Reading Bossypants http:// wp.me/p27jLU-mf,3.3807E+17,https://twitter.com/crackedmum/status/338070485306839040
