username, date, retweets, text, id, permalink
czuegner,2013-05-25 18:33,0,"@jlbungert Do you have " Bossypants " on your list? " All over but the shoutin" by rick Bragg.","338422628811415552",https://twitter.com/czuegner/status/338422628811415552
UnderpassGoth,2013-05-25 18:21,0,"@lydiabonanno I ALSO OWN TINA FEYS BOSSYPANTS IT'S AT MY PARENTS HOUE OMGOMG","338419553057001472",https://twitter.com/UnderpassGoth/status/338419553057001472
AmberWack,2013-05-25 18:11,0,""In most cases being a good boss means hiring talented people and then getting out of their way." -Tina Fey #Bossypants","338417150517714944",https://twitter.com/AmberWack/status/338417150517714944
Jordinary_,2013-05-25 16:43,0,"I've only read the intro and I'm already dying #mustread #tinafey #bossypants http:// instagram.com/p/Zv5-0AD-M6/","338394870597160961",https://twitter.com/Jordinary_/status/338394870597160961
madelineeee1,2013-05-25 16:21,0,"Tina Fey is keeping me entertained while tanning #bossypants #tinafey #hysterical @Pass Christian Camp http:// instagram.com/p/Zv3MJERJPZ/","338389464445493248",https://twitter.com/madelineeee1/status/338389464445493248
BrokenBoca,2013-05-25 15:48,1,"#TinaFey #BossyPants #Hilarious #ReadIt pic.twitter.com/aAXvGpv4fw","338381014407720960",https://twitter.com/BrokenBoca/status/338381014407720960
1sincerelymarie,2013-05-25 15:43,0,"Bah, no tengo cuenta en "GoodReads" ._. Quiero ver que es " Bossypants "(?","338379713737285632",https://twitter.com/1sincerelymarie/status/338379713737285632
sigridmckay,2013-05-25 15:37,1,"Reading bossypants instead of starting my law essay #TinaFeyShowMeTheWay","338378369844518914",https://twitter.com/sigridmckay/status/338378369844518914
BrokenBoca,2013-05-25 15:30,0,"Listening to Bossypants for the 18th-ish time is still funny. It inspired me to make this, which is from her book. pic.twitter.com/oDmGaoRMs0","338376656102227968",https://twitter.com/BrokenBoca/status/338376656102227968
mikeandmandy3,2013-05-25 15:30,0,"Lizzy telling Daddy how to do it! #daddysgirl #bossy #boss #bossypants #daddyshelper #washing … http:// instagram.com/p/Zvxdp2jR4J/","338376522811461632",https://twitter.com/mikeandmandy3/status/338376522811461632
bossypants_,2013-05-25 15:10,1,"wish I was with the birthday boy","338371604188893185",https://twitter.com/bossypants_/status/338371604188893185
Tanzegirl,2013-05-25 13:46,0,"“Do your thing and don't care if they like it.” ― Tina Fey, Bossypants","338350447943376896",https://twitter.com/Tanzegirl/status/338350447943376896
YaGottaBKiddnMe,2013-05-25 13:29,0,"@ZekeO73 @BimGal04 @metgirl4ever Well, come down here and take me, Mr. Bossypants !","338346217912299520",https://twitter.com/YaGottaBKiddnMe/status/338346217912299520
jesspotaflowers,2013-05-25 12:19,0,"Highly recommend " Bossypants " by Tina Fey.. It's HYSTERICAL","338328450345623553",https://twitter.com/jesspotaflowers/status/338328450345623553
emma__d,2013-05-25 12:08,0,"2 peanuts were walking down the street, and one was a salted. #bossypants","338325744231010305",https://twitter.com/emma__d/status/338325744231010305
jackoutoftheb0x,2013-05-25 12:06,0,"@gettingitIan Easy there bossypants . I'll see what I can do.","338325125462097920",https://twitter.com/jackoutoftheb0x/status/338325125462097920
ruthiejsf,2013-05-25 10:52,0,"@viva_victoria My mom just rec'd Why Be Happy When You Can Be Normal? Said it's hilarious and a great read. Also Tina Fey's Bossypants .","338306570251280384",https://twitter.com/ruthiejsf/status/338306570251280384
laurstarr,2013-05-25 10:36,0,"Really sad that I finished reading bossypants","338302624480755712",https://twitter.com/laurstarr/status/338302624480755712
anneiam,2013-05-25 10:16,0,"@properpinwheel Bossypants by Tina Fey, Is Everyone Hanging Out Without Me by @mindykaling , Bloom by @KelleHampton","338297568851283968",https://twitter.com/anneiam/status/338297568851283968
lara_adine,2013-05-25 10:07,0,"I love it when a book can make me laugh out loud. It happened when I read Bossypants by Tina Fey and its happening now with Booky Wook 2.","338295374374658048",https://twitter.com/lara_adine/status/338295374374658048
LMariaGarza,2013-05-25 09:56,0,"@emrwilkins Bossypants is on my must read list. Dying to know how Tina Fey (hilariously) juggles it all!","338292610886144000",https://twitter.com/LMariaGarza/status/338292610886144000
bossypants_,2013-05-25 08:09,1,"happy bails liked his pressie happy birthday sweets","338265660343844867",https://twitter.com/bossypants_/status/338265660343844867
SharonMichaels,2013-05-25 08:06,0,"May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen","338264833516519424",https://twitter.com/SharonMichaels/status/338264833516519424
Marycgottschalk,2013-05-25 05:45,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","338229293631033345",https://twitter.com/Marycgottschalk/status/338229293631033345
emrwilkins,2013-05-25 05:12,1,"Going to wait to read @TinaFey123 's Bossypants in private. There are only so many times you can laugh at your iPad before ppl worry.","338220968679985152",https://twitter.com/emrwilkins/status/338220968679985152
bossypants_,2013-05-25 05:05,2,"GOING TO 1D","338219317206323201",https://twitter.com/bossypants_/status/338219317206323201
AislinndeLyon,2013-05-25 03:00,0,"Have gotten @padawhat to agree that he is Sam & I am Dean. #supernatural #viewingpartners #bossypants","338187789252325377",https://twitter.com/AislinndeLyon/status/338187789252325377
sarvina_vina,2013-05-25 01:34,0,"TINA FEY thank you for Bossypants . #goodread","338166191430434817",https://twitter.com/sarvina_vina/status/338166191430434817
MegJumpTweets,2013-05-25 01:28,0,"@KyleTurney damn it sir get some sleep. Said #bossypants","338164683020324864",https://twitter.com/MegJumpTweets/status/338164683020324864
chasitymelvin,2013-05-25 00:28,0,"In other news I'm reading #tinafey #bossypants and loving it. Hilarious I love a book that has me laughing to myself.","338149613762666496",https://twitter.com/chasitymelvin/status/338149613762666496
Molly_Daun,2013-05-25 00:19,0,"I have such a larger appreciation for 30 Rock after reading Tina Fey's " Bossypants ." If you haven't read it, do yourself a favor and do.","338147237639110657",https://twitter.com/Molly_Daun/status/338147237639110657
kkatieed,2013-05-25 00:05,0,"@kkevinb WHO MADE YOU KING OF #THESUMMEROFSHAKES ? Happy, Mr. Bossypants ?","338143752818393088",https://twitter.com/kkatieed/status/338143752818393088
samanzaar,2013-05-24 23:58,0,"<---- pleated eighties bossypants","338142069891665920",https://twitter.com/samanzaar/status/338142069891665920
migueltrueba,2013-05-24 22:45,0,"@SNL_Mexico Bossypants !!","338123722911252480",https://twitter.com/migueltrueba/status/338123722911252480
Vdawwg,2013-05-24 22:41,0,"I Tina Fey. Lol goodness. #tinafey #bossypants #goodread #hilarious http:// instagram.com/p/Zt9Wz6w4ls/","338122506827337728",https://twitter.com/Vdawwg/status/338122506827337728
Addiemantium,2013-05-24 22:27,0,"@JurassicGriffin BOSSYPANTS !","338119204161081344",https://twitter.com/Addiemantium/status/338119204161081344
