username, date, retweets, text, id, permalink
sarahjaneskaggs,2013-02-18 18:45,0,"I found a brand new copy of Bossypants for $2 today so I'm reading it again. Tina Fey you're my best friend!","303651540693041152",https://twitter.com/sarahjaneskaggs/status/303651540693041152
palomarando,2013-02-18 18:20,1,"@Natxolopez Bossypants debería ser de lectura obligatoria para guionistas y productores.","303645163631296512",https://twitter.com/palomarando/status/303645163631296512
lizzylevins,2013-02-18 18:19,0,"@SaraHall3 Bossypants by Tina Fey","303644851738656768",https://twitter.com/lizzylevins/status/303644851738656768
zandra_lee,2013-02-18 18:14,0,"the hazards of trying to do homework at my parent's place #bossypants http:// instagr.am/p/V4-6ecAFn3/","303643752587747328",https://twitter.com/zandra_lee/status/303643752587747328
bybmg,2013-02-18 18:07,0,"@azajacks currently reading Bossypants myself and The House on the Gulf to my students. You?","303641816455081986",https://twitter.com/bybmg/status/303641816455081986
aforeffort,2013-02-18 17:41,0,"multi-genre reading afternoon tea with #bossypants #streamsinthedesert #dmz (@Starbucks) http:// 4sq.com/12EcW1O","303635300670910464",https://twitter.com/aforeffort/status/303635300670910464
mcmarge,2013-02-18 17:39,0,"Just started in on Tina Fey's Bossypants . Fifteen pages in and I've laughed out loud three times. Thanks,… http:// instagr.am/p/V463Svx33n/","303634840765472772",https://twitter.com/mcmarge/status/303634840765472772
bossypants_,2013-02-18 16:38,0,"@hannahcameron8 haha that was hilarious!","303619424928272385",https://twitter.com/bossypants_/status/303619424928272385
AnnZuccardy,2013-02-18 16:24,0,"@writerscanvas I am reading Tina Fey's Bossypants . #amwriting #amreading And what are you writing at the moment? ;-)","303615889645907970",https://twitter.com/AnnZuccardy/status/303615889645907970
andrealfuchs,2013-02-18 15:41,0,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of." #tinafey #bossypants #readit","303605145034440704",https://twitter.com/andrealfuchs/status/303605145034440704
andrealfuchs,2013-02-18 15:27,0,"Reading Bossypants and finding Tina Fey and I are exactly alike. "I would trade my feet for almost any other set of feet out there."","303601659085475842",https://twitter.com/andrealfuchs/status/303601659085475842
balancingtoday,2013-02-18 14:08,2,"“You can’t be that kid standing at the top of the water slide, over thinking it. You have to go down the chute.” ― Tina Fey, Bossypants","303581664955756544",https://twitter.com/balancingtoday/status/303581664955756544
inkwel,2013-02-18 14:05,0,"ha ha ha ha ha ha ha #Bossypants","303580993086963713",https://twitter.com/inkwel/status/303580993086963713
guildedearlobe,2013-02-18 14:04,2,""In a surprise press conference, President Obama says, "I'm hoping Bossypants gets nominated again." #fakeaudienews","303580840565301249",https://twitter.com/guildedearlobe/status/303580840565301249
