username, date, retweets, text, id, permalink
sarahjaneskaggs,2/18/13 18:45,0,I found a brand new copy of Bossypants for $2 today so I'm reading it again. Tina Fey you're my best friend!,3.03652E+17,https://twitter.com/sarahjaneskaggs/status/303651540693041152
palomarando,2/18/13 18:20,1,@Natxolopez Bossypants deberÃ_a ser de lectura obligatoria para guionistas y productores.,3.03645E+17,https://twitter.com/palomarando/status/303645163631296512
lizzylevins,2/18/13 18:19,0,@SaraHall3 Bossypants by Tina Fey,3.03645E+17,https://twitter.com/lizzylevins/status/303644851738656768
zandra_lee,2/18/13 18:14,0,the hazards of trying to do homework at my parent's place #bossypants http:// instagr.am/p/V4-6ecAFn3/,3.03644E+17,https://twitter.com/zandra_lee/status/303643752587747328
bybmg,2/18/13 18:07,0,@azajacks currently reading Bossypants myself and The House on the Gulf to my students. You?,3.03642E+17,https://twitter.com/bybmg/status/303641816455081986
aforeffort,2/18/13 17:41,0,multi-genre reading afternoon tea with #bossypants #streamsinthedesert #dmz (@Starbucks) http:// 4sq.com/12EcW1O,3.03635E+17,https://twitter.com/aforeffort/status/303635300670910464
mcmarge,2/18/13 17:39,0,"Just started in on Tina Fey's Bossypants . Fifteen pages in and I've laughed out loud three times. Thanks,â€_ http:// instagr.am/p/V463Svx33n/",3.03635E+17,https://twitter.com/mcmarge/status/303634840765472772
bossypants_,2/18/13 16:38,0,@hannahcameron8 haha that was hilarious!,3.03619E+17,https://twitter.com/bossypants_/status/303619424928272385
AnnZuccardy,2/18/13 16:24,0,@writerscanvas I am reading Tina Fey's Bossypants . #amwriting #amreading And what are you writing at the moment? ;-),3.03616E+17,https://twitter.com/AnnZuccardy/status/303615889645907970
andrealfuchs,2/18/13 15:41,0,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of."" #tinafey #bossypants #readit""",3.03605E+17,https://twitter.com/andrealfuchs/status/303605145034440704
andrealfuchs,2/18/13 15:27,0,"Reading Bossypants and finding Tina Fey and I are exactly alike. I would trade my feet for almost any other set of feet out there.""""",3.03602E+17,https://twitter.com/andrealfuchs/status/303601659085475842
balancingtoday,2/18/13 14:08,2,"â€œYou canâ€™t be that kid standing at the top of the water slide, over thinking it. You have to go down the chute.â€ù â€• Tina Fey, Bossypants",3.03582E+17,https://twitter.com/balancingtoday/status/303581664955756544
inkwel,2/18/13 14:05,0,ha ha ha ha ha ha ha #Bossypants,3.03581E+17,https://twitter.com/inkwel/status/303580993086963713
guildedearlobe,2/18/13 14:04,2,"In a surprise press conference President Obama says ""I'm hoping Bossypants gets nominated again."" #fakeaudienews""",3.03581E+17,https://twitter.com/guildedearlobe/status/303580840565301249
