username, date, retweets, text, id, permalink
amandaesque,5/9/13 19:52,0,"@DelmarReid Awesome, thanks! Bossypants is brilliant. Are you at the dinner tonight?",3.32644E+17,https://twitter.com/amandaesque/status/332644242809839616
allurefirm,5/9/13 19:49,0,Bossypants | United States â€_ http://uni tedstates56.techniquesagittarius.info/bossypants-136 8142988-muti01 â€_,3.32644E+17,https://twitter.com/allurefirm/status/332643631586476033
allurefirm,5/9/13 19:49,0,Bossypants | United States â€_ http://uni tedstates48.techniquesagittarius.info/bossypants-136 8142988-muti01 â€_,3.32644E+17,https://twitter.com/allurefirm/status/332643601467183105
allurefirm,5/9/13 19:49,0,Bossypants | United States â€_ http://uni tedstates47.techniquesagittarius.info/bossypants-136 8142988-muti01 â€_,3.32644E+17,https://twitter.com/allurefirm/status/332643593544155136
LRNT_,5/9/13 18:59,0,"#nowreading #bossypants , again. http:// instagram.com/p/ZG8xNXOmjt/",3.32631E+17,https://twitter.com/LRNT_/status/332631039858049024
SPManess,5/9/13 18:45,0,Just found @TinaFey123 's BossyPants thanks to a @wbnamerica volunteer!,3.32627E+17,https://twitter.com/SPManess/status/332627431976488960
HeatherFurlow,5/9/13 18:17,1,I read Bossypants by Tina Fey http:// bit.ly/131GrWp,3.3262E+17,https://twitter.com/HeatherFurlow/status/332620433000108032
ShaydenKara,5/9/13 18:10,0,@DylanReide hope you can make it threw the rest of your day without me #bossypants #slave,3.32619E+17,https://twitter.com/ShaydenKara/status/332618717374607360
blueblue4,5/9/13 18:03,0,The funniest woman on earth! #bossypants #tinafey http:// instagram.com/p/ZG2aKqm_EW/,3.32617E+17,https://twitter.com/blueblue4/status/332616960879771648
tangofille,5/9/13 18:03,0,@porchmouse Thanks!! Hey did you read Bossypants ? It's really good!,3.32617E+17,https://twitter.com/tangofille/status/332616826133565440
SharonMichaels,5/9/13 17:00,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.32601E+17,https://twitter.com/SharonMichaels/status/332601037460480000
KatieConQueso92,5/9/13 16:29,0,Just finished Tina Fey's Bossypants . That woman is so sassy and I love it.,3.32593E+17,https://twitter.com/KatieConQueso92/status/332593305177161728
bossypants_,5/9/13 15:10,0,love my lil' nana,3.32573E+17,https://twitter.com/bossypants_/status/332573415011667969
Ash_a_ley3,5/9/13 14:35,0,"A little yoga at the #grandBasin followed by digging into my newest read, #bossyPants â€_ http:// instagram.com/p/ZGeeAtrXY5/",3.32565E+17,https://twitter.com/Ash_a_ley3/status/332564591747944448
SriLankaDiaries,5/9/13 13:14,0,"Books on our reading list for 2013: Farenheit 451, Anansi Boys, Remains of the Day, Doctor Zhivago, Hopscotch, BossyPants . What's on yours?",3.32544E+17,https://twitter.com/SriLankaDiaries/status/332544238338338817
slrozene,5/9/13 12:17,0,"Reading Bossypants , by Tina Fey: Snorting out loud in public. http:// bit.ly/130kOpp",3.3253E+17,https://twitter.com/slrozene/status/332529649529802752
silverlilac1423,5/9/13 11:49,0,"I love your humor, Tina Fey! #bossypants http:// instagram.com/p/ZGLu_vgJng/",3.32523E+17,https://twitter.com/silverlilac1423/status/332522829327241217
bossypants_,5/9/13 10:17,2,my poor wee hand,3.325E+17,https://twitter.com/bossypants_/status/332499585173970946
bossypants_,5/9/13 10:17,0,good luck bailsey,3.325E+17,https://twitter.com/bossypants_/status/332499515573678080
thatssonavin,5/9/13 9:56,0,I'm pretty sure Bossypants is sold in every airport in the world,3.32494E+17,https://twitter.com/thatssonavin/status/332494225331605505
masculinemarko,5/9/13 9:48,0,"â€œTo say Iâ€™m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.â€ù â€• Tina Fey, Bossypants",3.32492E+17,https://twitter.com/masculinemarko/status/332492375421235200
masculinemarko,5/9/13 9:33,0,"Read through Tina Fey's  Bossypants "" in Fully Booked Regis. I want to share it to every friend I have cuz it. is. Hi-lar!!!!""",3.32489E+17,https://twitter.com/masculinemarko/status/332488605429792770
melissarosman,5/9/13 9:15,0,I'm #reading Bossypants by Tina Fey http:// bit.ly/12ZANEg,3.32484E+17,https://twitter.com/melissarosman/status/332484028731105281
cheapvicodins,5/9/13 5:46,0,"On page 50 of 277 of Bossypants , by Tina Fey tco/hec37HjfP1 Buy Vicodin Online > http:// adf.ly/3A1Ql",3.32431E+17,https://twitter.com/cheapvicodins/status/332431449879900160
FlyingFancies,5/9/13 5:41,0,"On page 50 of 277 of Bossypants , by Tina Fey http:// bit.ly/12YOsLH",3.3243E+17,https://twitter.com/FlyingFancies/status/332430175293804545
m_samina,5/9/13 2:38,0,@veenavenugopal Tina Fey's Bossypants . Bill Brysons I'm a stranger here myself.,3.32384E+17,https://twitter.com/m_samina/status/332384146016055296
bossypants_,5/9/13 2:31,2,no worried about the exam but I can't be bothered with all the writing,3.32382E+17,https://twitter.com/bossypants_/status/332382190526664704
allygriggles,5/9/13 1:20,0,"Reading Tina Fey's  Bossypants ."" I never even noticed that she had a scar!""",3.32364E+17,https://twitter.com/allygriggles/status/332364341317881856
jessyemcgarry,5/9/13 0:22,0,Did you also find the mistakes in your first edition copy of Bossypants,3.3235E+17,https://twitter.com/jessyemcgarry/status/332349811992956928
EricFairless,5/8/13 23:38,0,"Larry built a beautiful bird feeder and the next thing you knee - full of squirrels."" #Bossypants""",3.32339E+17,https://twitter.com/EricFairless/status/332338729354153984
PsychoSico4,5/8/13 23:35,0,"@clairebear4250 okay, Bossypants .",3.32338E+17,https://twitter.com/PsychoSico4/status/332337892993146882
nickkaftan,5/8/13 23:27,0,S/O to Tina Fey for teaching me about show business #bossypants,3.32336E+17,https://twitter.com/nickkaftan/status/332336109986127872
kallie,5/8/13 22:22,0,@Una Bossypants,3.3232E+17,https://twitter.com/kallie/status/332319683959197696
blakejoblin,5/8/13 22:10,0,@xoalysajay22 Bossypants ??????,3.32317E+17,https://twitter.com/blakejoblin/status/332316556249952256
westofbathurst,5/8/13 21:37,0,"Reading Tina Fey's  Bossypants "". She seems to know a lot about the bible and apparently so do I. #bossypants #tinafey""",3.32308E+17,https://twitter.com/westofbathurst/status/332308225250713601
KatGoos,5/8/13 21:17,0,"Tina Fey's book  Bossypants "" is just too funny! #LOL #GreatForSleeplessNights""",3.32303E+17,https://twitter.com/KatGoos/status/332303331311620097
hotpinkhope,5/8/13 21:17,0,Watching #caps games is much less stressful on mute while reading Bossypants by Tina Fey- just look up every few minutes to see a new tally,3.32303E+17,https://twitter.com/hotpinkhope/status/332303207734837249
byeangelah,5/8/13 20:20,0,I've laughed out loud several times reading BossyPants . Tina Fey is a fool!,3.32289E+17,https://twitter.com/byeangelah/status/332289054190211072
cmmhartmann,5/8/13 19:43,0,@Janleadbetter Hmm. Barney's Version (small challenge fiction read). Bossypants (Tina Fey's menoir-ish). Stiff (dead peole can be funny).,3.3228E+17,https://twitter.com/cmmhartmann/status/332279647515582464
Foodwick,5/8/13 19:24,2,"â€œ @emac302 : If you're not going to do an exercise right.....just don't do it.â€ù Good, I didn't wanna fuckin do it anyhow! #bossypants",3.32275E+17,https://twitter.com/Foodwick/status/332274862490017792
CarolineTribe,5/8/13 18:19,0,The BEST book I have ever read. Soul sistaaaas. #Bossypants https:// vine.co/v/b2F9mQIlh3Q,3.32258E+17,https://twitter.com/CarolineTribe/status/332258413050490880
aliiiikat,5/8/13 17:18,0,Almost 200 pages later and im FINALLY getting into Gone Girl. #sheesh Gatsby up next then Bossypants then im due for a library trip #nerd,3.32243E+17,https://twitter.com/aliiiikat/status/332243176452653056
