username, date, retweets, text, id, permalink
BookClubUCSD,2013-02-10 18:09,0,"This month's book is... Bossypants . #VotesAreIn","300743293149523968",https://twitter.com/BookClubUCSD/status/300743293149523968
LezGeek,2013-02-10 18:08,0,"I can't put down #Bossypants by #TinaFey Fey has been my idle since making Weekend Update on #SNL Excellent read!","300743169329471488",https://twitter.com/LezGeek/status/300743169329471488
teejslipko,2013-02-10 17:55,0,"Nothing like firewatching a grip truck and reading Bossypants on a brisk Sunday afternoon in a hotel parking lot in Simi Valley.","300739810136571904",https://twitter.com/teejslipko/status/300739810136571904
kevburch,2013-02-10 17:21,0,""'The kitchen was all Sub-Zero. I wanted to kill myself'" #tinafey #bossypants #literallyloling","300731250644246528",https://twitter.com/kevburch/status/300731250644246528
NovemberKat,2013-02-10 16:39,0,"On page 140 of 277 of Bossypants , by Tina Fey http:// bit.ly/YkihE4","300720754243276800",https://twitter.com/NovemberKat/status/300720754243276800
A_momynous,2013-02-10 16:19,0,"OMG, why didn't everyone in the world tell me Bossypants was so funny and I would love it?! Oh, they did. Anyway. So funny, you guys!!!","300715513468833792",https://twitter.com/A_momynous/status/300715513468833792
Lisa_Mendenhall,2013-02-10 15:37,0,"Made it home. Mission accomplished. Now to read Bossypants , nap, and watch Downtown Abbey.","300704974801891329",https://twitter.com/Lisa_Mendenhall/status/300704974801891329
karenhamberg,2013-02-10 15:29,0,"And this is why I love @Easy_Bit ...he sends me these articles. "Over, Under, Through" from Tina Fey's Bossypants http://www. slate.com/id/2299525?utm _source=tw&utm_medium=sm&utm_campaign=button_chunky …","300703058118209536",https://twitter.com/karenhamberg/status/300703058118209536
Lanrod,2013-02-10 14:49,0,"I blasted through Tina Fey's Bossypants . RT @HarvardBooks What were your #nemoreads ? What did you cozy up reading during the storm?","300692977502810112",https://twitter.com/Lanrod/status/300692977502810112
vickyd04,2013-02-10 14:35,0,"@macklyn124 love her! Have u read Bossypants ?!","300689417083965440",https://twitter.com/vickyd04/status/300689417083965440
concertchicklsu,2013-02-10 14:24,0,"So ready to read this!!! #bossypants #bookworm http:// instagr.am/p/Vj-RuXPbiW/","300686579284983809",https://twitter.com/concertchicklsu/status/300686579284983809
moulidi,2013-02-10 13:26,3,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of". #Bossypants","300672184030990336",https://twitter.com/moulidi/status/300672184030990336
thisisthesteph,2013-02-10 12:29,0,"@MNMOstyle @onenjen I bought Bossypants to take to the hospital, but haven't cracked it open yet. Flipboard is great b/c you can customize","300657724155363329",https://twitter.com/thisisthesteph/status/300657724155363329
TexMexRafa,2013-02-10 12:27,0,"@JennyDMiz I know I can't put it down. That @NotTinaFey is hilarious! #BossyPants","300657195899580417",https://twitter.com/TexMexRafa/status/300657195899580417
kimmylynch,2013-02-10 11:45,0,"@lmurphy9 I was reading Tina Fey's Bossypants before you were awake so I'd say that counts as moving","300646596700434434",https://twitter.com/kimmylynch/status/300646596700434434
Spirometer,2013-02-10 11:08,0,"Who ghost-wrote Bossypants ? That's a funny book. Don't tell me that #TinaFey wrote it. Sure, the census taker was funny, but c'mon! Ladies?!","300637286419279872",https://twitter.com/Spirometer/status/300637286419279872
shawndb,2013-02-10 11:02,0,"“ @TexMexRafa : Funniest book! #BossyPants ” I want to read that one!!!","300635802373877760",https://twitter.com/shawndb/status/300635802373877760
TexMexRafa,2013-02-10 11:01,0,"Funniest book! #BossyPants","300635487687823361",https://twitter.com/TexMexRafa/status/300635487687823361
candleops,2013-02-10 10:39,0,"Tina Fey's Bossypants audiobook has made my around-the-house tasks SO much more enjoyable. You owe me $20 Tina, but thanks for the laughs.","300630006709747713",https://twitter.com/candleops/status/300630006709747713
tracykiser,2013-02-10 10:26,0,"finished Bossypants by Tina Fey and gave it 3 stars http:// amzn.to/dRoCgd","300626928992391170",https://twitter.com/tracykiser/status/300626928992391170
phat1one,2013-02-10 10:14,1,"Reading " Bossypants " by Tina Fey. A recommended read. For anyone.","300623841665884161",https://twitter.com/phat1one/status/300623841665884161
karengllmn,2013-02-10 06:47,0,"Got a book called ' bossypants ' by Tina Fey cause i finished all my books, so eager to start it. :)","300571608916033536",https://twitter.com/karengllmn/status/300571608916033536
bossypants_,2013-02-10 05:56,0,"day filled with bouncy castles, food,music and abbz","300558875243970561",https://twitter.com/bossypants_/status/300558875243970561
