username, date, retweets, text, id, permalink
BookClubUCSD,2/10/13 18:09,0,This month's book is... Bossypants . #VotesAreIn,3.00743E+17,https://twitter.com/BookClubUCSD/status/300743293149523968
LezGeek,2/10/13 18:08,0,I can't put down #Bossypants by #TinaFey Fey has been my idle since making Weekend Update on #SNL Excellent read!,3.00743E+17,https://twitter.com/LezGeek/status/300743169329471488
teejslipko,2/10/13 17:55,0,Nothing like firewatching a grip truck and reading Bossypants on a brisk Sunday afternoon in a hotel parking lot in Simi Valley.,3.0074E+17,https://twitter.com/teejslipko/status/300739810136571904
kevburch,2/10/13 17:21,0,"'The kitchen was all Sub-Zero. I wanted to kill myself'"" #tinafey #bossypants #literallyloling""",3.00731E+17,https://twitter.com/kevburch/status/300731250644246528
NovemberKat,2/10/13 16:39,0,"On page 140 of 277 of Bossypants , by Tina Fey http:// bit.ly/YkihE4",3.00721E+17,https://twitter.com/NovemberKat/status/300720754243276800
A_momynous,2/10/13 16:19,0,"OMG, why didn't everyone in the world tell me Bossypants was so funny and I would love it?! Oh, they did. Anyway. So funny, you guys!!!",3.00716E+17,https://twitter.com/A_momynous/status/300715513468833792
Lisa_Mendenhall,2/10/13 15:37,0,"Made it home. Mission accomplished. Now to read Bossypants , nap, and watch Downtown Abbey.",3.00705E+17,https://twitter.com/Lisa_Mendenhall/status/300704974801891329
karenhamberg,2/10/13 15:29,0,"And this is why I love @Easy_Bit ...he sends me these articles. Over Under Through"" from Tina Fey's Bossypants http://www. slate.com/id/2299525?utm _source=tw&utm_medium=sm&utm_campaign=button_chunky â€_""",3.00703E+17,https://twitter.com/karenhamberg/status/300703058118209536
Lanrod,2/10/13 14:49,0,I blasted through Tina Fey's Bossypants . RT @HarvardBooks What were your #nemoreads ? What did you cozy up reading during the storm?,3.00693E+17,https://twitter.com/Lanrod/status/300692977502810112
vickyd04,2/10/13 14:35,0,@macklyn124 love her! Have u read Bossypants ?!,3.00689E+17,https://twitter.com/vickyd04/status/300689417083965440
concertchicklsu,2/10/13 14:24,0,So ready to read this!!! #bossypants #bookworm http:// instagr.am/p/Vj-RuXPbiW/,3.00687E+17,https://twitter.com/concertchicklsu/status/300686579284983809
moulidi,2/10/13 13:26,3,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of"". #Bossypants""",3.00672E+17,https://twitter.com/moulidi/status/300672184030990336
thisisthesteph,2/10/13 12:29,0,"@MNMOstyle @onenjen I bought Bossypants to take to the hospital, but haven't cracked it open yet. Flipboard is great b/c you can customize",3.00658E+17,https://twitter.com/thisisthesteph/status/300657724155363329
TexMexRafa,2/10/13 12:27,0,@JennyDMiz I know I can't put it down. That @NotTinaFey is hilarious! #BossyPants,3.00657E+17,https://twitter.com/TexMexRafa/status/300657195899580417
kimmylynch,2/10/13 11:45,0,@lmurphy9 I was reading Tina Fey's Bossypants before you were awake so I'd say that counts as moving,3.00647E+17,https://twitter.com/kimmylynch/status/300646596700434434
Spirometer,2/10/13 11:08,0,"Who ghost-wrote Bossypants ? That's a funny book. Don't tell me that #TinaFey wrote it. Sure, the census taker was funny, but c'mon! Ladies?!",3.00637E+17,https://twitter.com/Spirometer/status/300637286419279872
shawndb,2/10/13 11:02,0,â€œ @TexMexRafa : Funniest book! #BossyPants â€ù I want to read that one!!!,3.00636E+17,https://twitter.com/shawndb/status/300635802373877760
TexMexRafa,2/10/13 11:01,0,Funniest book! #BossyPants,3.00635E+17,https://twitter.com/TexMexRafa/status/300635487687823361
candleops,2/10/13 10:39,0,"Tina Fey's Bossypants audiobook has made my around-the-house tasks SO much more enjoyable. You owe me $20 Tina, but thanks for the laughs.",3.0063E+17,https://twitter.com/candleops/status/300630006709747713
tracykiser,2/10/13 10:26,0,finished Bossypants by Tina Fey and gave it 3 stars http:// amzn.to/dRoCgd,3.00627E+17,https://twitter.com/tracykiser/status/300626928992391170
phat1one,2/10/13 10:14,1,"Reading  Bossypants "" by Tina Fey. A recommended read. For anyone.""",3.00624E+17,https://twitter.com/phat1one/status/300623841665884161
karengllmn,2/10/13 6:47,0,"Got a book called ' bossypants ' by Tina Fey cause i finished all my books, so eager to start it. :)",3.00572E+17,https://twitter.com/karengllmn/status/300571608916033536
bossypants_,2/10/13 5:56,0,"day filled with bouncy castles, food,music and abbz",3.00559E+17,https://twitter.com/bossypants_/status/300558875243970561
bossypants_,2/10/13 3:44,1,15 days! this is too exciting!,3.00526E+17,https://twitter.com/bossypants_/status/300525740473069568
bossypants_,2/10/13 3:44,1,I was with abbie and coral all day yesterday and I genuinely miss them,3.00526E+17,https://twitter.com/bossypants_/status/300525558545133570
TheKelsMonster,2/10/13 2:05,0,12 hours of work. Now for some Bossypants #tinafey,3.00501E+17,https://twitter.com/TheKelsMonster/status/300500836742746112
Mayagirl05,2/10/13 1:23,0,Bossypants . Let's see.,3.0049E+17,https://twitter.com/Mayagirl05/status/300490218027499520
alisharadhia,2/10/13 0:25,0,Plans to go to bed early have been foiled by watching old home movies. I quite enjoyed watching my bossypants showboaty mannerisms as a kid!,3.00476E+17,https://twitter.com/alisharadhia/status/300475506648834048
amandaleahndz,2/10/13 0:22,0,"Blorft: (adj) being completely overwhelmed but proceeding as if everything is fine."" #TinaFeyknowsmylife #Bossypants""",3.00475E+17,https://twitter.com/amandaleahndz/status/300474804820131840
wowpatricia,2/9/13 23:56,0,@DreamyPickle yay Bossypants !!!! What do you think so far?,3.00468E+17,https://twitter.com/wowpatricia/status/300468222728216576
nyreggie44,2/9/13 23:34,0,@JewdyGold I know it was released in 2011 but purchased BossyPants to read through blizzard...and now it's starting to snow again.,3.00463E+17,https://twitter.com/nyreggie44/status/300462696963383296
cardigangirl222,2/9/13 22:15,0,Cutie bossypants lol RT @morrighansol: @bff222 Mr Bossypants #lucaswatch,3.00443E+17,https://twitter.com/cardigangirl222/status/300442725432578048
IamMissesRogers,2/9/13 22:12,0,@bff222 Mr Bossypants #lucaswatch,3.00442E+17,https://twitter.com/IamMissesRogers/status/300442180907057154
ginger_chick_,2/9/13 22:11,1,I'm so tired from those crazy little kids. Being bossy takes hard work #Babysitter #BossyPants #GreatNight,3.00442E+17,https://twitter.com/ginger_chick_/status/300441886068469760
