username, date, retweets, text, id, permalink
McCRIDDle,6/2/13 19:24,0,@Gingerr_Samm ms bossypants,3.41335E+17,https://twitter.com/McCRIDDle/status/341334588624363520
danielleivan8,6/2/13 18:25,0,"@monicapotter If you are looking to laugh, read #Bossypants by #TinaFey !",3.4132E+17,https://twitter.com/danielleivan8/status/341319658462396416
RitaFarbulous,6/2/13 18:06,0,"Laying out, reading #tinafey 's #bossypants",3.41315E+17,https://twitter.com/RitaFarbulous/status/341314826389291009
ClaudsZS,6/2/13 18:05,0,"Birthday breakfast smoked salmon and spinach frittata, and Tina Fey's book  Bossypants "" woo! http:// instagram.com/p/aD1o7IKKCv/""",3.41315E+17,https://twitter.com/ClaudsZS/status/341314555462430720
avantichitturi,6/2/13 17:52,0,"Having just finished Tina Fey's  Bossypants "" I am at once both scared I haven't done enough yet and soothed that I'm on the right track.""",3.41311E+17,https://twitter.com/avantichitturi/status/341311368433106944
kekirby,6/2/13 16:43,1,@jaredwithanm reading Tina Fey's Bossypants and keep thinking you could outshine her awkward growing up stories,3.41294E+17,https://twitter.com/kekirby/status/341293937639694336
jjrinindy,6/2/13 15:57,0,"@TheJennaBee **I stole the premise of this joke from Bossypants , but thatâ€™s okay because Tina Fey is my spirit animal.",3.41282E+17,https://twitter.com/jjrinindy/status/341282387612823552
_erinrussell,6/2/13 15:19,0,Rereading Bossypants this afternoon was a smart choice. #HILARIOUS,3.41273E+17,https://twitter.com/_erinrussell/status/341272799127683072
tastekid,6/2/13 15:00,0,Book of the Day: Bossypants http:// tastekid.com/s/bgdp,3.41268E+17,https://twitter.com/tastekid/status/341267984184123392
femalegaze78,6/2/13 14:58,0,"Had a laugh with Bossypants , now back to The Echo...",3.41268E+17,https://twitter.com/femalegaze78/status/341267638560903169
SENSEseer,6/2/13 13:36,0,Afternoon reading #Bossypants,3.41247E+17,https://twitter.com/SENSEseer/status/341246938924056576
edperduee,6/2/13 13:34,0,@_Morris__Code_ Bossypants and then Jeanette Walls new book.,3.41247E+17,https://twitter.com/edperduee/status/341246573440806912
