username, date, retweets, text, id, permalink
dasy76441472,2013-02-02 18:47,0,"Bossypants http:// bit.ly/VC3YzU","297853861568323584",https://twitter.com/dasy76441472/status/297853861568323584
joellenboren,2013-02-02 18:32,0,"So then I says to @KeithSpurlock1 I says, get in there & make me a goddamn stuffed crust cheeseburger pizza, see? #HangoverFood #BossyPants","297850070081101824",https://twitter.com/joellenboren/status/297850070081101824
NerdNumbers,2013-02-02 17:28,0,"Bossypants and Hiring at 3am http:// qr.ae/1JH7X","297833854109102080",https://twitter.com/NerdNumbers/status/297833854109102080
IzzyTheAsshole,2013-02-02 17:10,0,"Started reading Bossypants today. I haven't laughed this hard in a long time.","297829343994994688",https://twitter.com/IzzyTheAsshole/status/297829343994994688
SteffiACurran,2013-02-02 14:59,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UNeLo1","297796492339585024",https://twitter.com/SteffiACurran/status/297796492339585024
migueltrueba,2013-02-02 14:38,0,"@benshorts Bossypants de Tina Fey, un must si veías SNL y/o 30 Rock.","297791051358420992",https://twitter.com/migueltrueba/status/297791051358420992
littleulysses,2013-02-02 14:37,0,"whoa tina fey's husband is... not what i expected.. did she write in bossypants about marrying a hobbit?","297790900799672321",https://twitter.com/littleulysses/status/297790900799672321
HenryFordBD,2013-02-02 14:16,0,"My sister learned the word Baby, and now she refers to me as baby. I guess now that she is one, she is all high and mighty. #bossypants","297785606652719104",https://twitter.com/HenryFordBD/status/297785606652719104
MVPMiller,2013-02-02 14:01,0,"Work's dead, I'm struggling to focus on #TinaFey 's bossypants - as a result I'm blowing up a balloon and talking to myself. #cracked","297781724396519424",https://twitter.com/MVPMiller/status/297781724396519424
nateflick,2013-02-02 13:39,0,"Omg. Have u read bossypants yet? @samanthadean7 . It reminds me of you constantly.","297776179400810496",https://twitter.com/nateflick/status/297776179400810496
c30nik,2013-02-02 13:01,0,"Reading Bossypants .","297766768569630720",https://twitter.com/c30nik/status/297766768569630720
codemonkey2841,2013-02-02 12:43,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Y17v5A","297762106000932864",https://twitter.com/codemonkey2841/status/297762106000932864
mollyscrab,2013-02-02 12:21,0,"Especially after I just finished Bossypants","297756661047762945",https://twitter.com/mollyscrab/status/297756661047762945
TweetsByVance,2013-02-02 11:59,0,"Just bought Tina Fey's memoir Bossypants . Figured since 30 Rock was over I needed more Tina Fey. (Even though I'm not done with 30 rock","297751208247046144",https://twitter.com/TweetsByVance/status/297751208247046144
LittleMsHelpful,2013-02-02 11:52,0,"@TheRealScarfone #tinafey #bossypants #hillarious Also reading it at the moment. Loving it! :D","297749355773956096",https://twitter.com/LittleMsHelpful/status/297749355773956096
JilMattinson,2013-02-02 11:33,0,"Bossypants http:// bit.ly/11tdUND","297744507200495616",https://twitter.com/JilMattinson/status/297744507200495616
rickschmitt64,2013-02-02 11:32,0,"Bossypants --At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her t http:// pinterest.com/pin/1147714904 75825591/ …","297744428934774785",https://twitter.com/rickschmitt64/status/297744428934774785
rickschmitt64,2013-02-02 11:28,0,"Bossypants --At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her t http:// pinterest.com/pin/1147714904 75825563/ …","297743411581169664",https://twitter.com/rickschmitt64/status/297743411581169664
Snarky_Sadie,2013-02-02 11:16,0,"Help! I picked up Bossypants and now I'm not going to get anything done today.","297740196961726464",https://twitter.com/Snarky_Sadie/status/297740196961726464
LittleKelsey,2013-02-02 11:01,0,"It is an impressively arrogant move to conclude that just because YOU don't like something, it is empirically not good. #bossypants","297736535707635712",https://twitter.com/LittleKelsey/status/297736535707635712
MaccaTHFC,2013-02-02 10:42,1,"All these Yanks crying over the end of #30Rock . Never quite got the joke myself. Still Tina Fey's book #bossypants is kinda funny.","297731815102369792",https://twitter.com/MaccaTHFC/status/297731815102369792
emilyRhoward,2013-02-02 10:32,0,"I loved how Bossypants was featured on #TheMindyProject ! Two of my favorite funny ladies. Loved both of their books.","297729098506194944",https://twitter.com/emilyRhoward/status/297729098506194944
TheKevinist,2013-02-02 10:26,0,"#PhotoChallenge #Day2 #WhatAreYouReading ? #AintNobodyGotTimeForThat #Audible #TinnaFey #BossyPants http:// instagr.am/p/VO8HLdl117/","297727589047476225",https://twitter.com/TheKevinist/status/297727589047476225
fenomenoide,2013-02-02 09:39,0,"@FedeFFS o vos decías, qué tengo para leer? Estoy leyendo varios a la vez: Bossypants de Tina Fey, 1 de cuentos de Venturini y 1 de Wallace","297715963913179139",https://twitter.com/fenomenoide/status/297715963913179139
aeromenthe,2013-02-02 09:39,0,"@firepile I was reading Bossypants and didn't get your message. How was the talk?!","297715887169998848",https://twitter.com/aeromenthe/status/297715887169998848
unawakeagain,2013-02-02 09:20,0,"Reading Bossypants by Tina Fey. I think I'm developing a bit of a girl crush.","297711009974595584",https://twitter.com/unawakeagain/status/297711009974595584
JenAnistonLopez,2013-02-02 07:27,0,"omg I got Tina's bk bossypants sometimes I just cherish our national library ♡","297682647512133632",https://twitter.com/JenAnistonLopez/status/297682647512133632
Books_web,2013-02-02 07:04,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","297676928993882112",https://twitter.com/Books_web/status/297676928993882112
van_hessa,2013-02-02 06:33,0,"#estoyleyendo Bossypants , Tina Fey http:// bit.ly/VB1HF1","297668978736758785",https://twitter.com/van_hessa/status/297668978736758785
arracharmaine88,2013-02-02 05:18,0,"You're just a kid. Don't go all bossypants on me. Kids these days, where are their manners?","297650126846046208",https://twitter.com/arracharmaine88/status/297650126846046208
bossypants_,2013-02-02 04:09,0,"@frooootloop pugs n kisses baby!","297632765254451200",https://twitter.com/bossypants_/status/297632765254451200
bossypants_,2013-02-02 04:03,0,"me and hev are cute","297631278176559104",https://twitter.com/bossypants_/status/297631278176559104
bossypants_,2013-02-02 03:47,0,"seeing my wee pug today, aww","297627249044254720",https://twitter.com/bossypants_/status/297627249044254720
bossypants_,2013-02-02 03:46,0,"throat is killer. medicine&coffee","297627085541879808",https://twitter.com/bossypants_/status/297627085541879808
bossypants_,2013-02-02 03:43,0,"seeing Harry's adorable little face on my calendar this morning cheered me up","297626246429433856",https://twitter.com/bossypants_/status/297626246429433856
camsaroyans,2013-02-02 03:39,0,"yaaaaY my mom said yes to me buying bossypants and admission","297625221614145536",https://twitter.com/camsaroyans/status/297625221614145536
bossypants_,2013-02-02 03:38,2,"24 days, 24 days till I see my boys!","297625052038447105",https://twitter.com/bossypants_/status/297625052038447105
bossypants_,2013-02-02 03:23,0,"don't understand people who have a mcdonalds breakfast","297621242557632512",https://twitter.com/bossypants_/status/297621242557632512
baileyrobbie,2013-02-02 03:16,0,"@bossypants _ i told you have mine #kidnapping","297619476499808257",https://twitter.com/baileyrobbie/status/297619476499808257
bossypants_,2013-02-02 03:14,0,"I refresh twitter just to hear the noise","297619024454512640",https://twitter.com/bossypants_/status/297619024454512640
bossypants_,2013-02-02 03:11,2,"I want a baby","297618287867600896",https://twitter.com/bossypants_/status/297618287867600896
baileyrobbie,2013-02-02 03:04,0,"@bossypants _ thanks for falling asleep on my sweetheart #sillygirl","297616431275720704",https://twitter.com/baileyrobbie/status/297616431275720704
bossypants_,2013-02-02 02:59,0,"that is the longest sleep I've ever had","297615137383260160",https://twitter.com/bossypants_/status/297615137383260160
erinn_victoria,2013-02-02 02:15,0,"5 episodes of #30Rock and reading #Bossypants ? Yeah, tonight's a Tina Fey kind of night. :) That's #everynight currently though...hah.","297604164270305280",https://twitter.com/erinn_victoria/status/297604164270305280
heycheri,2013-02-02 01:53,0,"@Linz_2111 If you dig zombie fiction, World War Z is great. And Bossypants by Tina Fey is hilarious autobiographical comedy.","297598572252262400",https://twitter.com/heycheri/status/297598572252262400
ellabandella,2013-02-02 01:36,0,"@KatieHnida Tina Fey is probably 1 of the greatest people 2 ever walk the earth. I read her book ' bossypants ' and I want 2 b her best friend","297594318980542464",https://twitter.com/ellabandella/status/297594318980542464
Drizaya,2013-02-02 00:56,0,""Donna was an enigma wrapped in bacon wrapped in a crescent roll." http:// is.gd/zSppOb #GetGlue #Bossypants","297584375170732032",https://twitter.com/Drizaya/status/297584375170732032
ColleenJesperso,2013-02-02 00:43,0,"Almost done reading " Bossypants " by @tinafey! I have to say, it is hilarious...so hilarious that I am almost done reading it after 24hrs!","297581049112834048",https://twitter.com/ColleenJesperso/status/297581049112834048
SarahCroughwell,2013-02-02 00:43,0,"I finished bossypants :3 first book of the year","297581008746848256",https://twitter.com/SarahCroughwell/status/297581008746848256
babyalvelo,2013-02-02 00:37,0,"Cant wait to start this one #bossypants #tinafey http:// instagr.am/p/VN5VHOK4nJ/","297579451099783169",https://twitter.com/babyalvelo/status/297579451099783169
catbesk,2013-02-02 00:36,0,"@JenHatmaker I laughed like a crazy person reading Bossypants , and then I made my husband to listen to me read the funny parts out loud.","297579309374246912",https://twitter.com/catbesk/status/297579309374246912
BookReviewTV,2013-02-02 00:03,0,"@Storiad What would you like to know? up Next is BOSSYPANTS -by #tinafey Then DEAD AID by #dambisamoyo","297570872166850561",https://twitter.com/BookReviewTV/status/297570872166850561
Ivan_Gomez,2013-02-01 23:51,0,"Bossypants (Excerpt) By Tina Fey Narrated by Tina Fey 0:13","297567806524903424",https://twitter.com/Ivan_Gomez/status/297567806524903424
DorneyLionheart,2013-02-01 23:36,0,"Bossypants vs sassypants","297564197066268672",https://twitter.com/DorneyLionheart/status/297564197066268672
KaylaGuerrette,2013-02-01 23:15,0,"Date night with Tina Fey! #bossypants","297558749692968960",https://twitter.com/KaylaGuerrette/status/297558749692968960
melirios25,2013-02-01 23:12,0,"Two peanuts were walking down the street, and one was a salted. - #bossypants @tinafey","297558084799320066",https://twitter.com/melirios25/status/297558084799320066
chemgirljaime,2013-02-01 22:24,0,"@CFB_law have you been on http:// audible.com ? you can get a free audiobook.. I got Bossypants .","297545896667803649",https://twitter.com/chemgirljaime/status/297545896667803649
ClariciaQ,2013-02-01 22:21,1,"Sooner or later people in the South and Middle America are gonna get tired of BossyPants NE, CA, and Upper West Coast dictating to them.","297545214816563200",https://twitter.com/ClariciaQ/status/297545214816563200
Books_web,2013-02-01 21:38,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_2_5 … via @amazon","297534355251802112",https://twitter.com/Books_web/status/297534355251802112
EmceeSLIM,2013-02-01 21:21,0,"“Do your thing and don't care if they like it.” ~ Tina Fey, Bossypants","297530224353112064",https://twitter.com/EmceeSLIM/status/297530224353112064
elledoo,2013-02-01 21:14,0,"Oldest child has a new name. He shall henceforth be referred to as Bossy. Or El Captain Bossypants if the mood strikes. #childhasaproblem","297528447478153216",https://twitter.com/elledoo/status/297528447478153216
marissastern,2013-02-01 20:39,0,"Advice: do not read Bossypants while working at a call center because you will accidentally leave unwanted voicemails of just you laughing.","297519589565267969",https://twitter.com/marissastern/status/297519589565267969
RibbonWands,2013-02-01 19:52,0,"Just read " Bossypants " by Tina Fey. Girl crush back.","297507791936032770",https://twitter.com/RibbonWands/status/297507791936032770
mindgrape,2013-02-01 19:49,0,"@StuffMyMuffin "Morgan! Why do you have a mannequin head and Bossypants in here??" Lolollllll. Oh god this show cracks me uuuuupppp!","297507101301940224",https://twitter.com/mindgrape/status/297507101301940224
MsMatchGirl,2013-02-01 18:56,0,"I can't believe I hadn't read Bossypants until now. So funny. Also, smart.","297493716137033728",https://twitter.com/MsMatchGirl/status/297493716137033728
dahc1985,2013-02-01 18:18,0,"Also, I read Tina Fey's " Bossypants " on the flight. It made me lol more than once. Altho I read it hearing @colesearr 's voice. Coincidence?","297484150473121792",https://twitter.com/dahc1985/status/297484150473121792
AbbieSanders_x,2013-02-01 17:31,1,"@rachelwatson97 @bossypants _ @lauzthesheep @niallofficial @onedirection I KNOW, IM SO EXCITED!","297472339610832896",https://twitter.com/AbbieSanders_x/status/297472339610832896
AbbieSanders_x,2013-02-01 17:23,0,"@lauzthesheep @rachelwatson97 @bossypants _ oops haha","297470367352647680",https://twitter.com/AbbieSanders_x/status/297470367352647680
Iaurenbeveridge,2013-02-01 17:23,0,"@abbie_xoxoxo @rachelwatson97 @bossypants _ 25....","297470282539626496",https://twitter.com/Iaurenbeveridge/status/297470282539626496
AbbieSanders_x,2013-02-01 17:22,1,"@rachelwatson97 @bossypants _ @lauzthesheep 26 days!!! pic.twitter.com/VFuC9T1N","297469956977725440",https://twitter.com/AbbieSanders_x/status/297469956977725440
gingerhat,2013-02-01 17:15,0,"@perlapell dear Paula, just read about the Kotex Classic commercial in Bossypants and now I heart you and Tina more than ever.","297468358826283008",https://twitter.com/gingerhat/status/297468358826283008
baileyrobbie,2013-02-01 17:15,0,"Had a great night with danielle love spending time with my best friend @bossypants _","297468276622102529",https://twitter.com/baileyrobbie/status/297468276622102529
TheRealScarfone,2013-02-01 17:01,0,"Oh Tina Fey. You kill me. #tinafey #bossypants #hillarious http:// instagr.am/p/VNFBpQuF5X/","297464620250177537",https://twitter.com/TheRealScarfone/status/297464620250177537
_bBragg,2013-02-01 16:58,0,"She just called me Mrs. BossyPants","297463988722229248",https://twitter.com/_bBragg/status/297463988722229248
YamanTarakji,2013-02-01 16:48,0,"83% through Bossypants by Tina Fey on Kindle for Android! http://www. amazon.com/kindleforandro id/ …","297461501617397760",https://twitter.com/YamanTarakji/status/297461501617397760
JameyMPhoto,2013-02-01 16:44,0,"@GuitarKat It may be more aptly described as a shit-eating grin. ;) #bossypants","297460500499951617",https://twitter.com/JameyMPhoto/status/297460500499951617
metroedmonton,2013-02-01 16:20,1,"Hunger Games, Bossypants among top items at Edmonton Public Library in 2012. http:// ow.ly/hkWXZ #yeg","297454389889728512",https://twitter.com/metroedmonton/status/297454389889728512
kristina12768,2013-02-01 16:20,0,"@TheEllenShow Just starting reading Tina's book, Bossypants ..... funny and honest","297454375444574208",https://twitter.com/kristina12768/status/297454375444574208
gingerhat,2013-02-01 16:15,0,"On page 136 of 275 of Bossypants , by Tina Fey http:// bit.ly/UKAc9s","297453040775077890",https://twitter.com/gingerhat/status/297453040775077890
LynneKelly,2013-02-01 16:04,0,"I read Bossypants by Tina Fey http:// bit.ly/UKyBjY","297450353190899712",https://twitter.com/LynneKelly/status/297450353190899712
SothetheRogue,2013-02-01 15:51,0,"Upon finishing reading bossypants after 2 days (loved it) I see there is an audio book read by tina fey on it...I need this.","297447174504075264",https://twitter.com/SothetheRogue/status/297447174504075264
hayfarris,2013-02-01 15:48,0,"Shout out to the bestest Captain Bossypants @Heidi_Schulz ! Hope you feel better soon and don't have to napalm your house! :-).","297446256991666176",https://twitter.com/hayfarris/status/297446256991666176
TheOrdinaryL,2013-02-01 15:31,0,"About to start reading Tina Fey's Bossypants . Should really be sleeping but can't help myself.","297441961332310016",https://twitter.com/TheOrdinaryL/status/297441961332310016
elemenohpie,2013-02-01 15:20,0,"Just one of the many gems from Bossypants . #tinafey #obsessed http:// instagr.am/p/VM5YKByBfQ/","297439195927019520",https://twitter.com/elemenohpie/status/297439195927019520
aliciaying,2013-02-01 15:01,0,"“It will never be perfect, but perfect is overrated. Perfect is boring on live TV.” ― Tina Fey, Bossypants","297434587863339008",https://twitter.com/aliciaying/status/297434587863339008
SimmyShergill,2013-02-01 14:55,1,"My mother is so demanding, i see where @ashergil gets it from #bossypants","297432941015990272",https://twitter.com/SimmyShergill/status/297432941015990272
mlkabik,2013-02-01 14:36,1,"@EllyZupko @NobleSasquatch @jlsisc 60m upcoming bossypants sales as a form of methadone.","297428261456211968",https://twitter.com/mlkabik/status/297428261456211968
LoneSwoolf,2013-02-01 14:20,0,"Bossypants audiobook = laughing like a crazy person in the gym...","297424160685191169",https://twitter.com/LoneSwoolf/status/297424160685191169
mudron,2013-02-01 13:52,0,"I wanted to give Tina Fey the tiniest of high fives after reading Bossypants , but how do you do that without stalker-levels of work?","297417135964180480",https://twitter.com/mudron/status/297417135964180480
AllyLynnEquest,2013-02-01 13:34,0,"@eq_vaulter FINE. #BossyPants","297412716971319296",https://twitter.com/AllyLynnEquest/status/297412716971319296
SaraLou143,2013-02-01 13:22,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XYyPl9","297409673601114113",https://twitter.com/SaraLou143/status/297409673601114113
