username, date, retweets, text, id, permalink
dasy76441472,2/2/13 18:47,0,Bossypants http:// bit.ly/VC3YzU,2.97854E+17,https://twitter.com/dasy76441472/status/297853861568323584
joellenboren,2/2/13 18:32,0,"So then I says to @KeithSpurlock1 I says, get in there & make me a goddamn stuffed crust cheeseburger pizza, see? #HangoverFood #BossyPants",2.9785E+17,https://twitter.com/joellenboren/status/297850070081101824
NerdNumbers,2/2/13 17:28,0,Bossypants and Hiring at 3am http:// qr.ae/1JH7X,2.97834E+17,https://twitter.com/NerdNumbers/status/297833854109102080
IzzyTheAsshole,2/2/13 17:10,0,Started reading Bossypants today. I haven't laughed this hard in a long time.,2.97829E+17,https://twitter.com/IzzyTheAsshole/status/297829343994994688
SteffiACurran,2/2/13 14:59,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UNeLo1,2.97796E+17,https://twitter.com/SteffiACurran/status/297796492339585024
migueltrueba,2/2/13 14:38,0,"@benshorts Bossypants de Tina Fey, un must si veÃ_as SNL y/o 30 Rock.",2.97791E+17,https://twitter.com/migueltrueba/status/297791051358420992
littleulysses,2/2/13 14:37,0,whoa tina fey's husband is... not what i expected.. did she write in bossypants about marrying a hobbit?,2.97791E+17,https://twitter.com/littleulysses/status/297790900799672321
HenryFordBD,2/2/13 14:16,0,"My sister learned the word Baby, and now she refers to me as baby. I guess now that she is one, she is all high and mighty. #bossypants",2.97786E+17,https://twitter.com/HenryFordBD/status/297785606652719104
MVPMiller,2/2/13 14:01,0,"Work's dead, I'm struggling to focus on #TinaFey 's bossypants - as a result I'm blowing up a balloon and talking to myself. #cracked",2.97782E+17,https://twitter.com/MVPMiller/status/297781724396519424
nateflick,2/2/13 13:39,0,Omg. Have u read bossypants yet? @samanthadean7 . It reminds me of you constantly.,2.97776E+17,https://twitter.com/nateflick/status/297776179400810496
c30nik,2/2/13 13:01,0,Reading Bossypants .,2.97767E+17,https://twitter.com/c30nik/status/297766768569630720
codemonkey2841,2/2/13 12:43,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Y17v5A,2.97762E+17,https://twitter.com/codemonkey2841/status/297762106000932864
mollyscrab,2/2/13 12:21,0,Especially after I just finished Bossypants,2.97757E+17,https://twitter.com/mollyscrab/status/297756661047762945
TweetsByVance,2/2/13 11:59,0,Just bought Tina Fey's memoir Bossypants . Figured since 30 Rock was over I needed more Tina Fey. (Even though I'm not done with 30 rock,2.97751E+17,https://twitter.com/TweetsByVance/status/297751208247046144
LittleMsHelpful,2/2/13 11:52,0,@TheRealScarfone #tinafey #bossypants #hillarious Also reading it at the moment. Loving it! :D,2.97749E+17,https://twitter.com/LittleMsHelpful/status/297749355773956096
JilMattinson,2/2/13 11:33,0,Bossypants http:// bit.ly/11tdUND,2.97745E+17,https://twitter.com/JilMattinson/status/297744507200495616
rickschmitt64,2/2/13 11:32,0,"Bossypants --At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her t http:// pinterest.com/pin/1147714904 75825591/ â€_",2.97744E+17,https://twitter.com/rickschmitt64/status/297744428934774785
