username, date, retweets, text, id, permalink
caesuras,2/26/13 18:49,0,"@minavesguerra Nochet on it. Last night, I got to Tina Fey's Bossypants chapter about her luxury cruise fail. #socialnetworking",3.06552E+17,https://twitter.com/caesuras/status/306551556835266561
every1luvsdrea,2/26/13 18:34,0,This book is hilarious!!!!! #TinaFey #BossyPants http:// instagr.am/p/WNnh-Gn7a3/,3.06548E+17,https://twitter.com/every1luvsdrea/status/306547721169428480
bossypants_,2/26/13 17:55,0,fell in love with louis even more tonight..,3.06538E+17,https://twitter.com/bossypants_/status/306537965306392581
AmberStamp,2/26/13 17:53,0,"Two peanuts were walking down the street and one was a salted."" #Bossypants""",3.06538E+17,https://twitter.com/AmberStamp/status/306537513776984065
StephanieGrubb,2/26/13 17:38,0,"Finished with Bossypants , by Tina Fey: Great book! I loved it and have a new love for her ... Hysterical! http:// bit.ly/YW87Kb",3.06534E+17,https://twitter.com/StephanieGrubb/status/306533701129494528
moulidi,2/26/13 17:34,0,Reading and loving #Bossypants . Her tips in improv are highly applicable to every day growth #FeyTheFilosopher,3.06533E+17,https://twitter.com/moulidi/status/306532773135515648
IrisKV,2/26/13 17:32,0,"@CandiceAusten Fuck yeah pour bossypants , pas lu celui de kaling par contre",3.06532E+17,https://twitter.com/IrisKV/status/306532328799354880
bossypants_,2/26/13 17:32,1,BEST NIGHT EVER. #1D I love you.,3.06532E+17,https://twitter.com/bossypants_/status/306532240857382912
dirtyfilthybert,2/26/13 16:03,0,@FrankieIero_RP *plops down in it* Okay Mr. Bossypants .,3.0651E+17,https://twitter.com/dirtyfilthybert/status/306509776806879232
Beeerandi,2/26/13 15:49,0,Tea-na-fey-day #bossypants #30rock #LOLOL (lots of laughing out loud),3.06506E+17,https://twitter.com/Beeerandi/status/306506252249337856
iRaquel,2/26/13 15:28,0,Next read. Have a feeling this one is going to take longer than the afternoon needed for Bossypants !â€_ http:// instagr.am/p/WNSIdOxxIF/,3.06501E+17,https://twitter.com/iRaquel/status/306500969569599488
cajunjen,2/26/13 14:45,0,"It's now naptime in the #juryduty lounge apparently. Also, thank you @pormol for loaning me Bossypants . It's getting me through today.",3.0649E+17,https://twitter.com/cajunjen/status/306490182755033088
jimmyfalpal,2/26/13 14:43,0,about to start #30Rock season 4 and also almost finished with reading #Bossypants which is the funniest book i've ever read! good stuff,3.0649E+17,https://twitter.com/jimmyfalpal/status/306489588468289536
CLouSchu,2/26/13 14:14,0,"Just spewed coffee across the table, in public, as I am reading #bossypants . Can't stop laughing, Tina Fey is hilarious.",3.06482E+17,https://twitter.com/CLouSchu/status/306482437721059328
Free_NewYork,2/26/13 14:05,0,"#freeManhattan Books! (Upper West Side): A stack of books. Includes Bossypants (Fey), The New New Rules (Maher... http:// bit.ly/WpiwOm",3.0648E+17,https://twitter.com/Free_NewYork/status/306480213250953216
AJCrawford88,2/26/13 13:53,0,@ashbackstrom good golly #BossyPants,3.06477E+17,https://twitter.com/AJCrawford88/status/306477109486968832
baybondy,2/26/13 13:31,0,I think Tina Fey is my role model! She is awesome #bossypants #sheknowshowtolivelife,3.06472E+17,https://twitter.com/baybondy/status/306471577036398592
hollybob89,2/26/13 13:30,0,"@Jillandkate I'm reading Bossypants , thanks to your suggestion last week. I love it!",3.06471E+17,https://twitter.com/hollybob89/status/306471427895341056
