username, date, retweets, text, id, permalink
caesuras,2013-02-26 18:49,0,"@minavesguerra Nochet on it. Last night, I got to Tina Fey's Bossypants chapter about her luxury cruise fail. #socialnetworking","306551556835266561",https://twitter.com/caesuras/status/306551556835266561
every1luvsdrea,2013-02-26 18:34,0,"This book is hilarious!!!!! #TinaFey #BossyPants http:// instagr.am/p/WNnh-Gn7a3/","306547721169428480",https://twitter.com/every1luvsdrea/status/306547721169428480
bossypants_,2013-02-26 17:55,0,"fell in love with louis even more tonight..","306537965306392581",https://twitter.com/bossypants_/status/306537965306392581
AmberStamp,2013-02-26 17:53,0,""Two peanuts were walking down the street, and one was a salted." #Bossypants","306537513776984065",https://twitter.com/AmberStamp/status/306537513776984065
StephanieGrubb,2013-02-26 17:38,0,"Finished with Bossypants , by Tina Fey: Great book! I loved it and have a new love for her ... Hysterical! http:// bit.ly/YW87Kb","306533701129494528",https://twitter.com/StephanieGrubb/status/306533701129494528
moulidi,2013-02-26 17:34,0,"Reading and loving #Bossypants . Her tips in improv are highly applicable to every day growth #FeyTheFilosopher","306532773135515648",https://twitter.com/moulidi/status/306532773135515648
IrisKV,2013-02-26 17:32,0,"@CandiceAusten Fuck yeah pour bossypants , pas lu celui de kaling par contre","306532328799354880",https://twitter.com/IrisKV/status/306532328799354880
bossypants_,2013-02-26 17:32,1,"BEST NIGHT EVER. #1D I love you.","306532240857382912",https://twitter.com/bossypants_/status/306532240857382912
dirtyfilthybert,2013-02-26 16:03,0,"@FrankieIero_RP *plops down in it* Okay Mr. Bossypants .","306509776806879232",https://twitter.com/dirtyfilthybert/status/306509776806879232
Beeerandi,2013-02-26 15:49,0,"Tea-na-fey-day #bossypants #30rock #LOLOL (lots of laughing out loud)","306506252249337856",https://twitter.com/Beeerandi/status/306506252249337856
iRaquel,2013-02-26 15:28,0,"Next read. Have a feeling this one is going to take longer than the afternoon needed for Bossypants !… http:// instagr.am/p/WNSIdOxxIF/","306500969569599488",https://twitter.com/iRaquel/status/306500969569599488
cajunjen,2013-02-26 14:45,0,"It's now naptime in the #juryduty lounge apparently. Also, thank you @pormol for loaning me Bossypants . It's getting me through today.","306490182755033088",https://twitter.com/cajunjen/status/306490182755033088
jimmyfalpal,2013-02-26 14:43,0,"about to start #30Rock season 4 and also almost finished with reading #Bossypants which is the funniest book i've ever read! good stuff","306489588468289536",https://twitter.com/jimmyfalpal/status/306489588468289536
CLouSchu,2013-02-26 14:14,0,"Just spewed coffee across the table, in public, as I am reading #bossypants . Can't stop laughing, Tina Fey is hilarious.","306482437721059328",https://twitter.com/CLouSchu/status/306482437721059328
Free_NewYork,2013-02-26 14:05,0,"#freeManhattan Books! (Upper West Side): A stack of books. Includes Bossypants (Fey), The New New Rules (Maher... http:// bit.ly/WpiwOm","306480213250953216",https://twitter.com/Free_NewYork/status/306480213250953216
AJCrawford88,2013-02-26 13:53,0,"@ashbackstrom good golly #BossyPants","306477109486968832",https://twitter.com/AJCrawford88/status/306477109486968832
baybondy,2013-02-26 13:31,0,"I think Tina Fey is my role model! She is awesome #bossypants #sheknowshowtolivelife","306471577036398592",https://twitter.com/baybondy/status/306471577036398592
hollybob89,2013-02-26 13:30,0,"@Jillandkate I'm reading Bossypants , thanks to your suggestion last week. I love it!","306471427895341056",https://twitter.com/hollybob89/status/306471427895341056
mhbertino,2013-02-26 13:05,0,"Last week I read Bossypants (one moment made me giggle to tears), and The Ice Storm, which scared the creamy daylights out of me.","306464920210403329",https://twitter.com/mhbertino/status/306464920210403329
jessjoycej,2013-02-26 12:45,0,"@SpiffinglyCino I got Bossypants (Tina Fey's my hero). Kinda nervous to speak w/ strangers but it's what I signed up for!","306460032676020224",https://twitter.com/jessjoycej/status/306460032676020224
ejaedesign,2013-02-26 12:01,0,"@ErikReagan @boyink the last one I listened to was Tina Fey's Bossypants :)","306449030127427584",https://twitter.com/ejaedesign/status/306449030127427584
raithqvtvy8,2013-02-26 11:53,0,"PluckyChicken In Tina Fey's " Bossypants " she goes on for a while about the privilege of ppl with (asCPvv","306446806936604672",https://twitter.com/raithqvtvy8/status/306446806936604672
somekelseybroad,2013-02-26 08:12,0,"I can't believe it's taken me 2 years to finally buy Tina Fey's Bossypants book. 1 chapter in and I am hooked!","306391231833976832",https://twitter.com/somekelseybroad/status/306391231833976832
rpatrickdurham,2013-02-26 07:24,0,"The new office is down on FiDi. Everyone is reading articles about money on the train. I'm reading Bossypants . #standingout #noshame","306379098593325057",https://twitter.com/rpatrickdurham/status/306379098593325057
nickware4,2013-02-26 07:23,0,"Photo: bossypants : BAMF. http:// tmblr.co/Zcyv9xf25R-o","306378901205176321",https://twitter.com/nickware4/status/306378901205176321
AislinnDeAth,2013-02-26 07:09,0,"@AshleighPOwen bossypants ? Too funny for words!","306375322482376705",https://twitter.com/AislinnDeAth/status/306375322482376705
CassellWrites,2013-02-26 06:42,0,"Can't wait to share " Bossypants " on #April23 @wbnamerica ! Thank you for accepting me as a "giver" again this year!","306368544713625600",https://twitter.com/CassellWrites/status/306368544713625600
bossypants_,2013-02-26 02:20,2,"One direction tonight! Tonight!!","306302651887386626",https://twitter.com/bossypants_/status/306302651887386626
CF_MakinMoves,2013-02-26 01:37,0,"@MsChananigans Well excuse me Mrs. Bossypants ! Aha text me though since we're both rebels","306291926045429760",https://twitter.com/CF_MakinMoves/status/306291926045429760
chandlerleach,2013-02-26 01:33,0,"@MusiqSoullChild well why are you up Mr. Bossypants ?","306290866396491777",https://twitter.com/chandlerleach/status/306290866396491777
Bortley,2013-02-26 01:19,0,""Being a good boss means hiring talented people and then getting out of their way." @Trhmarcus #tinafey #bossypants","306287432133922816",https://twitter.com/Bortley/status/306287432133922816
ab2buezeit,2013-02-26 01:11,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/WaNlvE","306285326509432834",https://twitter.com/ab2buezeit/status/306285326509432834
buchzeit,2013-02-26 00:43,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/XbRkoo","306278255097413632",https://twitter.com/buchzeit/status/306278255097413632
achyabby,2013-02-26 00:07,1,""Unlike STDs, talent is not sexually transmitted." - A tip from Tina, Bossypants http:// tmblr.co/ZPRI0tf1E8RT","306269183807721473",https://twitter.com/achyabby/status/306269183807721473
achyabby,2013-02-26 00:05,0,"Now I begin Bossypants . When I was a little Abby I would yell at my teachers, "No! I'm the boss!" #rolemodel pic.twitter.com/ecKD2zLU0q","306268708643405825",https://twitter.com/achyabby/status/306268708643405825
jalijalilagi,2013-02-25 23:51,0,"The most hilarious, non-conventional, out-of-the...wait..fuck-the-box memoir I ever read: " Bossypants " by Tina Fey http:// periplus.com/p/978031605687 8/bossypants …","306265312918138880",https://twitter.com/jalijalilagi/status/306265312918138880
BigRedShops,2013-02-25 23:07,0,"Reading #TinaFey 's Bossypants . I cannot stop laughing.","306254246804860928",https://twitter.com/BigRedShops/status/306254246804860928
BrennaLemon,2013-02-25 22:40,0,"GOING TO DISTRICT!! WWOOHOO! #forensics #bossypants","306247255885766657",https://twitter.com/BrennaLemon/status/306247255885766657
SarahReads2Much,2013-02-25 22:04,0,"Looks like I get to hand out copies of Bossypants by Tina Fey for World Booknight! YAY!!! So excited!! @wbnamerica","306238209623461888",https://twitter.com/SarahReads2Much/status/306238209623461888
wrappedinsaran,2013-02-25 21:59,0,"I suppose it's some sort of duty for me to read "Lean In." But I feel all I need to know is in " Bossypants ."","306237141065814016",https://twitter.com/wrappedinsaran/status/306237141065814016
MsRubina,2013-02-25 21:53,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VJB1jn","306235389956460545",https://twitter.com/MsRubina/status/306235389956460545
KayNValentine,2013-02-25 21:15,0,"@Joey_Writes have you read bossypants ? I've been reading it at night and it's pretty good so far.","306225979074949120",https://twitter.com/KayNValentine/status/306225979074949120
Kyleigh_Head6,2013-02-25 20:33,0,"Tina Fey, thank you for keeping me company on my snow day. #Bossypants #hilarious #trashliterature #sorryCrosswhite","306215475921162240",https://twitter.com/Kyleigh_Head6/status/306215475921162240
rickschmitt64,2013-02-25 19:33,0,"Bossypants --At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her t http:// pinterest.com/pin/3242592418 90931992/ …","306200165839159297",https://twitter.com/rickschmitt64/status/306200165839159297
shanynlee,2013-02-25 19:08,2,"I'm giving away BOSSYPANTS by Tina Fey for World Book Night!","306194071179911168",https://twitter.com/shanynlee/status/306194071179911168
bossypants_,2013-02-25 18:20,0,"happy danielle","306181952858386432",https://twitter.com/bossypants_/status/306181952858386432
bossypants_,2013-02-25 18:20,0,"proud of myself got my phone working","306181860709523456",https://twitter.com/bossypants_/status/306181860709523456
GlennHalasz,2013-02-25 17:58,0,"@HoosierHolly awesome. thanks! #bossypants","306176449344315392",https://twitter.com/GlennHalasz/status/306176449344315392
LP1228,2013-02-25 17:46,0,"Tiny Fey's " Bossypants " made my week-possibly my year. Tears literally running down my face while reading it. #Bossypants #tinafey #real","306173348898013184",https://twitter.com/LP1228/status/306173348898013184
ashrcb,2013-02-25 17:33,0,"Have you listened to Bossypants yet? I hate you. — SHUT UP NIALL. http:// ask.fm/a/2k910h2c","306170129882943489",https://twitter.com/ashrcb/status/306170129882943489
souphead,2013-02-25 17:11,0,"More Avery. For a certain Miss Bossypants :) http:// instagr.am/p/WK5SFNxGJ-/","306164506483118080",https://twitter.com/souphead/status/306164506483118080
TylerK88,2013-02-25 15:14,0,"Giving away Tina Fey's #bossypants for #worldbooknight !! http:// instagr.am/p/WKrwsbDIQi/","306135117045301248",https://twitter.com/TylerK88/status/306135117045301248
