username, date, retweets, text, id, permalink
AshleyMarie129,1/1/13 18:36,0,"Hot tea, Bossypants and my bed never sounded so good #grannytweet",2.86255E+17,https://twitter.com/AshleyMarie129/status/286254664419258368
BookishComforts,1/1/13 17:49,0,"@booknerdcanada Having a hard time deciding: Divergent, The Diviners or Bossypants , haha. You?",2.86243E+17,https://twitter.com/BookishComforts/status/286242877288374272
papayalyfe,1/1/13 17:39,0,Reading Bossypants (sample),2.8624E+17,https://twitter.com/papayalyfe/status/286240262391488514
_alienbunny_,1/1/13 17:13,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/Z5vlcxajC8B4,2.86234E+17,https://twitter.com/_alienbunny_/status/286233605468995586
eepstair_noelle,1/1/13 17:06,0,@I_amBeyonceRies have you read Bossypants ??,2.86232E+17,https://twitter.com/eepstair_noelle/status/286231895744856065
bittertiger,1/1/13 17:02,0,I enjoy every single page of @mindykaling 's book! The best next book after having finished ' Bossypants ',2.86231E+17,https://twitter.com/bittertiger/status/286230938319482881
AmyMorgan26_,1/1/13 16:55,0,@AdrieneRenae Bossypants by Tina Fey. Start Something That Matters by Blake Mycoskie.,2.86229E+17,https://twitter.com/AmyMorgan26_/status/286229232043040768
eepstair_noelle,1/1/13 16:40,1,"...I like 'em fair skinned with old-timey manners and some knowledge of fishing."" -Tina Fey Bossypants""",2.86226E+17,https://twitter.com/eepstair_noelle/status/286225531224064000
megan_dietrich,1/1/13 16:00,0,@maitland_sarah How was bossypants ? Don't tell me you watched We Bought A Zoo again...,2.86215E+17,https://twitter.com/megan_dietrich/status/286215231510810624
w00d_STOCK,1/1/13 14:34,0,"If you've never read Tina Fey's  Bossypants "" I highly suggest you do #GoodRead""",2.86194E+17,https://twitter.com/w00d_STOCK/status/286193727771385856
yosoyvanessaaa,1/1/13 14:33,0,"@stephen_suarez okay, mr. bossypants I will",2.86193E+17,https://twitter.com/yosoyvanessaaa/status/286193369187758080
Meg_HandXO,1/1/13 14:23,1,@foreverlouies Jeez Ms. bossypants,2.86191E+17,https://twitter.com/Meg_HandXO/status/286191002660769794
CristinaEustace,1/1/13 13:53,0,Amen sister!!!!!! #Beauty #Reading #Bossypants #TinaFey http:// instagr.am/p/T864oYDoP1/,2.86183E+17,https://twitter.com/CristinaEustace/status/286183349477842944
WhiskeyTwilight,1/1/13 13:48,0,Bossypants order as been placed. Yay. :D,2.86182E+17,https://twitter.com/WhiskeyTwilight/status/286182002632306688
thenameisSKYY,1/1/13 13:44,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/ZM9LOwaiB3Cq,2.86181E+17,https://twitter.com/thenameisSKYY/status/286181092283789312
ChigerWoods,1/1/13 13:01,0,"@iPrinceJester got bossypants , thx",2.8617E+17,https://twitter.com/ChigerWoods/status/286170381876879361
EleventhDigit,1/1/13 12:03,0,"@killianmcrae I am crossing take cruise"" off of my imaginary bucket list. (Tina Fey has very funny cruise experience in book Bossypants .)""",2.86156E+17,https://twitter.com/EleventhDigit/status/286155606132408320
bossypants_,1/1/13 10:58,0,lovely to see the cousins today:),2.86139E+17,https://twitter.com/bossypants_/status/286139443302248448
yamatoRamieru,1/1/13 9:50,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/ZEHKOtahOdDD,2.86122E+17,https://twitter.com/yamatoRamieru/status/286122290956099585
leabolante,1/1/13 8:49,0,"Oh yeah. I just finished Bossypants today. Really, really witty book.",2.86107E+17,https://twitter.com/leabolante/status/286106763906936832
gothdrake,1/1/13 8:03,0,Being forced to spend time with family friends but Sarah lent me Bossypants so I won't die of boredom,2.86095E+17,https://twitter.com/gothdrake/status/286095232938934273
KittNoir,1/1/13 7:05,0,Started reading Bossypants by Tina Fey #books,2.86081E+17,https://twitter.com/KittNoir/status/286080680520204289
greysheer,1/1/13 5:55,0,"Has anyone read  bossypants "" by Tina fey?""",2.86063E+17,https://twitter.com/greysheer/status/286062987607949312
ladylilith93,1/1/13 4:42,0,Finishing BossyPants ! Then I'm gonna buy The Bedwetter next :),2.86045E+17,https://twitter.com/ladylilith93/status/286044700920643584
YabielAGonzlez,1/1/13 2:21,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/Z89FAxagUTKO,2.86009E+17,https://twitter.com/YabielAGonzlez/status/286009174213664768
slapslapkiss,1/1/13 2:16,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/ZtwOYuagTXKr,2.86008E+17,https://twitter.com/slapslapkiss/status/286008014593462272
_C_A_R_L_I_,1/1/13 2:08,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/Z0iiByagRoYi,2.86006E+17,https://twitter.com/_C_A_R_L_I_/status/286005895941464066
aliciadizzy,1/1/13 1:54,0,"@akirehsiri yes dear sister, absolutely fucking free! recos: Perks, Bossypants ,Catcher,IncredClose,NverLetMeGo @patrick4men2s @gelo_delacruz",2.86002E+17,https://twitter.com/aliciadizzy/status/286002447024025600
YouareBeauty_,1/1/13 1:44,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/Zez7dwagMoW-,2.86E+17,https://twitter.com/YouareBeauty_/status/286000001233076224
kingrapjoon,1/1/13 1:26,0,bossypants : itâ€™s january january 2013 http:// tmblr.co/ZgLaOyagInCR,2.85995E+17,https://twitter.com/kingrapjoon/status/285995388916342784
FalsePritenses,1/1/13 0:40,0,I have 2 hrs to kill in a train station and Tina Fey's Bossypants is going to help me through it! Happy 2013 / good merlinpeen! @nbc30rock,2.85984E+17,https://twitter.com/FalsePritenses/status/285983916131766272
erinoverbey,1/1/13 0:23,1,"Happy new year to all dear friendsâ€”old or new, tall or short, bossypants or meek-trousered, Gone Girl or Casual Vacancy. I adore you all!",2.8598E+17,https://twitter.com/erinoverbey/status/285979559172653056
leabolante,12/31/12 22:46,0,"Today's to-do list: Watch Pitch Perfect, Read Bossypants and Tintin, and read stuff for school! #productive",2.85955E+17,https://twitter.com/leabolante/status/285955051426566145
bossypants_,12/31/12 21:24,0,amazing night,2.85935E+17,https://twitter.com/bossypants_/status/285934516005117952
bossypants_,12/31/12 21:20,0,my dads bestfriend is my favorite! He's always giving me cuddles and making me laugh!,2.85933E+17,https://twitter.com/bossypants_/status/285933499939160065
RomanceBookie,12/31/12 19:46,0,"Review for  Bossypants "" by Tina Fey! Last one of 2012!!! http:// romancebookie.blogspot.com/2012/12/bossyp ants-by-tina-fey-last-book-of-2012.html â€_""",2.8591E+17,https://twitter.com/RomanceBookie/status/285909797642072064
RomanceBookie,12/31/12 19:29,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WWTTcZ,2.85906E+17,https://twitter.com/RomanceBookie/status/285905643456581634
bossypants_,12/31/12 19:10,3,happy new year lovelies!,2.85901E+17,https://twitter.com/bossypants_/status/285900755272097794
ChristlStringer,12/31/12 19:04,0,"Dora's always demanding people to do things. Such a bossypants , that's why her only friends are her cousin and a monkey.",2.85899E+17,https://twitter.com/ChristlStringer/status/285899311181615106
N_Squi,12/31/12 17:00,0,What am I doing today? Reading Bossypants and in my head narrating my life in a hilarious Tina Fey-esk voice.,2.85868E+17,https://twitter.com/N_Squi/status/285867958083915776
cassandranegron,12/31/12 15:57,0,It's my birthday and all I want to do is engross myself in the pages of Bossypants by Tina Fey.,2.85852E+17,https://twitter.com/cassandranegron/status/285852124376616960
MTColemanJr,12/31/12 15:45,0,"Anywho back to this latest twitter rant #Colemansfavoritereadsof2012 Bossypants by Tina Fey, yeah I'm late so what the book is still awesome",2.85849E+17,https://twitter.com/MTColemanJr/status/285849080737959936
explodedsoda,12/31/12 15:17,0,Reading Bossypants by Tina Fey â€” http:// path.com/p/3eEbjs,2.85842E+17,https://twitter.com/explodedsoda/status/285842199151792128
Ari_MBC,12/31/12 15:01,1,I love you Tina Fey #bossypants,2.85838E+17,https://twitter.com/Ari_MBC/status/285838222637019137
kathryng,12/31/12 14:31,0,Today so far has been spent switching off between chapters of Bossypants & episodes of 30 rock. Lets hope 2013 is just as thrilling!,2.8583E+17,https://twitter.com/kathryng/status/285830487023439872
kymaster,12/31/12 14:14,0,Spending my last day of 2012 reading Bossypants for the 500th time. #noregrets #justlove,2.85826E+17,https://twitter.com/kymaster/status/285826303813382145
ms_bossypants,12/31/12 14:04,0,Have a POPin' 2013. Happy new year!!! #ICONPOPQuiz http:// iconpopquiz.com/psy3.jpg http:// bit.ly/TfoiAC,2.85824E+17,https://twitter.com/ms_bossypants/status/285823805878853633
