username, date, retweets, text, id, permalink
AshleyMarie129,2013-01-01 18:36,0,"Hot tea, Bossypants and my bed never sounded so good #grannytweet","286254664419258368",https://twitter.com/AshleyMarie129/status/286254664419258368
BookishComforts,2013-01-01 17:49,0,"@booknerdcanada Having a hard time deciding: Divergent, The Diviners or Bossypants , haha. You?","286242877288374272",https://twitter.com/BookishComforts/status/286242877288374272
papayalyfe,2013-01-01 17:39,0,"Reading Bossypants (sample)","286240262391488514",https://twitter.com/papayalyfe/status/286240262391488514
_alienbunny_,2013-01-01 17:13,0,"bossypants : it’s january january 2013 http:// tmblr.co/Z5vlcxajC8B4","286233605468995586",https://twitter.com/_alienbunny_/status/286233605468995586
eepstair_noelle,2013-01-01 17:06,0,"@I_amBeyonceRies have you read Bossypants ??","286231895744856065",https://twitter.com/eepstair_noelle/status/286231895744856065
bittertiger,2013-01-01 17:02,0,"I enjoy every single page of @mindykaling 's book! The best next book after having finished ' Bossypants '","286230938319482881",https://twitter.com/bittertiger/status/286230938319482881
AmyMorgan26_,2013-01-01 16:55,0,"@AdrieneRenae Bossypants by Tina Fey. Start Something That Matters by Blake Mycoskie.","286229232043040768",https://twitter.com/AmyMorgan26_/status/286229232043040768
eepstair_noelle,2013-01-01 16:40,1,""...I like 'em fair skinned with old-timey manners and some knowledge of fishing." -Tina Fey, Bossypants","286225531224064000",https://twitter.com/eepstair_noelle/status/286225531224064000
megan_dietrich,2013-01-01 16:00,0,"@maitland_sarah How was bossypants ? Don't tell me you watched We Bought A Zoo again...","286215231510810624",https://twitter.com/megan_dietrich/status/286215231510810624
w00d_STOCK,2013-01-01 14:34,0,"If you've never read Tina Fey's " Bossypants " I highly suggest you do #GoodRead","286193727771385856",https://twitter.com/w00d_STOCK/status/286193727771385856
yosoyvanessaaa,2013-01-01 14:33,0,"@stephen_suarez okay, mr. bossypants I will","286193369187758080",https://twitter.com/yosoyvanessaaa/status/286193369187758080
Meg_HandXO,2013-01-01 14:23,1,"@foreverlouies Jeez Ms. bossypants","286191002660769794",https://twitter.com/Meg_HandXO/status/286191002660769794
