username, date, retweets, text, id, permalink
BonnieBernstein,7/4/13 19:51,0,"My budding artiste designing princesses. I got this Aunt B. you just watch."" #Bossypants :) http:// instagram.com/p/bXOpXtGzVE/""",3.52938E+17,https://twitter.com/BonnieBernstein/status/352937738326122498
pattistanger,7/4/13 19:31,1,"â€œ @glamourmag : 25 books you should read when you're single, via @howaboutwe (what would we do without Bossypants ?) http:// glmr.me/16OighW â€ù",3.52933E+17,https://twitter.com/pattistanger/status/352932732935995393
ItsDanyFierce,7/4/13 18:43,0,"Este libro ( bossypants ) me enseÃ±o, q todos deberÃ_amos escribir una autobiografÃ_a y ser felices :') IM DOING IT",3.52921E+17,https://twitter.com/ItsDanyFierce/status/352920524688592896
glamourmag,7/4/13 18:15,21,"25 books you should read when you're single, via @howaboutwe (what would we do without Bossypants ?) http:// glmr.me/16OighW",3.52914E+17,https://twitter.com/glamourmag/status/352913692666499075
melissabmorgan,7/4/13 18:09,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_Y7TpF.014081G â€_,3.52912E+17,https://twitter.com/melissabmorgan/status/352911987631591424
wayusei,7/4/13 18:02,0,"@Bieyka Bossypants de Tina Fey, pero creo que sÃ_lo estÃ¡ en inglÃ©s",3.5291E+17,https://twitter.com/wayusei/status/352910403854008320
shopcom,7/4/13 17:36,1,Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! http:// bitly.com/SHOP_BMV #shopBMV,3.52904E+17,https://twitter.com/shopcom/status/352903749376802817
J_Wattts,7/4/13 17:26,0,"That's the biggest understatement since the captain of the Hindenburg said 'I smell gas'"" #bossypants #tinafey""",3.52901E+17,https://twitter.com/J_Wattts/status/352901158756556800
TemporaryEmily,7/4/13 17:25,0,Neighbors are having a raging party. I'm sitting in the sun having a beer and reading Tina Fey's bossypants .,3.52901E+17,https://twitter.com/TemporaryEmily/status/352900903419916290
season4dreaming,7/4/13 16:52,0,"..Always remember the most important Rule of Beauty. â€˜Who cares?â€™"" - Tina Fey - Bossypants (via nicolajane) http:// tmblr.co/Zp2LLyotiRZk""",3.52893E+17,https://twitter.com/season4dreaming/status/352892780403638272
scottterr,7/4/13 16:27,0,"terminei bossypants e sim, melhor pessoa.",3.52886E+17,https://twitter.com/scottterr/status/352886481003622400
achtung_mama,7/4/13 15:32,0,"Bin jetzt fast mit  Bossypants "" von Tina Fey durch. Konnte ich auch nicht nachts lesen. Wegen lauten Lachens.""",3.52873E+17,https://twitter.com/achtung_mama/status/352872533843918848
DanAldridge1,7/4/13 15:20,0,Googled Tina Fey on Twitter and found this on @youtube . Hilarious. http://www. youtube.com/watch?v=Pmc5xM CLCcM â€_ #tinafey dishes on @Twitter . Check out Bossypants !,3.5287E+17,https://twitter.com/DanAldridge1/status/352869645730070528
DanAldridge1,7/4/13 15:17,0,"Tina Fey's Bossypants is fantastic. Behind the scenes @nbcsnl , 30 Rock & growing up. Caution: don't drink & read! #comedy #books #tinafey",3.52869E+17,https://twitter.com/DanAldridge1/status/352868795288788993
AutumnSeybert,7/4/13 14:27,0,@craigmtd ouch! disinfect it! #bossypants,3.52856E+17,https://twitter.com/AutumnSeybert/status/352856116083965954
cass_robison,7/4/13 14:27,0,4th of July road trip giggles to #bossypants #merica http:// instagram.com/p/bWpjsqpR9c/,3.52856E+17,https://twitter.com/cass_robison/status/352856094663643137
Ashe_Library,7/4/13 14:22,0,Bossypants - Click here to reserve ... http:// pinterest.com/pin/3217259671 00884106/ â€_,3.52855E+17,https://twitter.com/Ashe_Library/status/352854822413807619
Ashe_Library,7/4/13 14:04,0,Bossypants - Click here to reserve ... http:// appalachian.nccardinal.org/eg/opac/result s?fi%3Aitem_t â€_ http:// pinterest.com/pin/3217259671 00884046/ â€_,3.5285E+17,https://twitter.com/Ashe_Library/status/352850482114473984
JustHopey,7/4/13 13:34,0,Bossypants by Tina Fey <3 #masterpiece,3.52843E+17,https://twitter.com/JustHopey/status/352842911534161920
noaleee,7/4/13 13:31,0,At least i have tina fey's #bossypants to help me laugh this off #almostdone #suchafunnybook,3.52842E+17,https://twitter.com/noaleee/status/352842159667421184
Belena_B,7/4/13 12:47,0,I seriously do not know why I waited so long to read Bossypants . I was already laughing out loud on the first page!,3.52831E+17,https://twitter.com/Belena_B/status/352831133915947008
Nicmedia123,7/4/13 11:50,0,"Breezy readalikes Bridget Jones Diary, Bossypants , Jen Lancaster memoirs, Mercury in Retrograde, Candace Bushnell novels & Devil Wears Prada",3.52817E+17,https://twitter.com/Nicmedia123/status/352816820144705536
schafersam,7/4/13 11:21,0,@thelynnroberts I am relistening to Bossypants . Sometimes I imagine shoutier bits and pretend it's your autobiography.,3.52809E+17,https://twitter.com/schafersam/status/352809303226318849
vividh1890,7/4/13 10:20,0,Page 18 and I'm already crying with laughter. #BossyPants,3.52794E+17,https://twitter.com/vividh1890/status/352794068641787904
jenn_ivy,7/4/13 10:17,0,"some mornings i feel my age. some mornings like i'm 21. some mornings like i'm the so this is 40"" chapter from tina fey's "" bossypants "".""",3.52793E+17,https://twitter.com/jenn_ivy/status/352793355681415168
mikebaker3,7/4/13 7:27,0,"Layla's, Layla baker and I'm uncle mike? No I'm mike baker Layla NO your uncle mike! Haha ok misses! #bossypants",3.5275E+17,https://twitter.com/mikebaker3/status/352750471296991232
Marycgottschalk,7/4/13 7:20,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.52749E+17,https://twitter.com/Marycgottschalk/status/352748748759248896
lexichelle,7/4/13 5:10,0,Next up! #bossypants #tinafey #ebook #ibooks http:// instagram.com/p/bVqdXPwL1k/,3.52716E+17,https://twitter.com/lexichelle/status/352716000657022977
Surprise_Begin,7/4/13 2:08,0,Reading #bossypants on the beach. Laughing out loud literally because #TinaFey is one of the funniest people on... http:// fb.me/EsoSFXMa,3.5267E+17,https://twitter.com/Surprise_Begin/status/352670237629489152
Surprise_Begin,7/4/13 2:08,0,Reading #bossypants on the beach. Laughing out loud literally because #TinaFey is one of the funniestâ€_ http:// instagram.com/p/bVVU5ZMpms/,3.5267E+17,https://twitter.com/Surprise_Begin/status/352670218868375556
madhennessy,7/4/13 1:56,0,@TheEverygirl_ Bossypants by Tina Fey. You can't go wrong.,3.52667E+17,https://twitter.com/madhennessy/status/352667296457687043
BubblesMagpayo,7/4/13 1:54,0,Bossypants momma http:// wp.me/p39jKK-Jd,3.52667E+17,https://twitter.com/BubblesMagpayo/status/352666811357085696
MataTraders,7/4/13 1:43,0,"@TheEverygirl_ Maybe you've read it already, but if not, get Bossypants ; Tina Fey narrates it and it's hilarious.",3.52664E+17,https://twitter.com/MataTraders/status/352663837243224064
adameben,7/4/13 1:32,0,"@ckliio9 Bossypants dah baca like one year ago. Hahaha ! Ok, noted.",3.52661E+17,https://twitter.com/adameben/status/352661156567072768
ckliio9,7/4/13 1:22,0,@adameben Ah ok. I'm currently reading ' Bossypants ' by Tina Fey and 'Proofof Heaven' by Eben Alexander,3.52659E+17,https://twitter.com/ckliio9/status/352658573521719300
mariajeanina,7/4/13 1:02,0,@OutOnADate Try reading her book. I actually enjoyed that more than Tina Fey's Bossypants :),3.52654E+17,https://twitter.com/mariajeanina/status/352653656874688513
BubblesMagpayo,7/4/13 0:05,0,Bossypants momma : only because Tina Fey is ridiculously funneh! #humor http:// wp.me/p39jKK-Jd,3.52639E+17,https://twitter.com/BubblesMagpayo/status/352639234890416129
jockhag,7/3/13 23:49,0,two pages into the Bossypants introduction and I've decided Tina Fey is my soulmate.,3.52635E+17,https://twitter.com/jockhag/status/352635219226009600
