username, date, retweets, text, id, permalink
BonnieBernstein,2013-07-04 19:51,0,"My budding artiste designing princesses. "I got this, Aunt B. you just watch." #Bossypants :) http:// instagram.com/p/bXOpXtGzVE/","352937738326122498",https://twitter.com/BonnieBernstein/status/352937738326122498
pattistanger,2013-07-04 19:31,1,"“ @glamourmag : 25 books you should read when you're single, via @howaboutwe (what would we do without Bossypants ?) http:// glmr.me/16OighW ”","352932732935995393",https://twitter.com/pattistanger/status/352932732935995393
ItsDanyFierce,2013-07-04 18:43,0,"Este libro ( bossypants ) me enseño, q todos deberíamos escribir una autobiografía y ser felices :') IM DOING IT","352920524688592896",https://twitter.com/ItsDanyFierce/status/352920524688592896
glamourmag,2013-07-04 18:15,21,"25 books you should read when you're single, via @howaboutwe (what would we do without Bossypants ?) http:// glmr.me/16OighW","352913692666499075",https://twitter.com/glamourmag/status/352913692666499075
melissabmorgan,2013-07-04 18:09,0,"I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_Y7TpF.014081G …","352911987631591424",https://twitter.com/melissabmorgan/status/352911987631591424
wayusei,2013-07-04 18:02,0,"@Bieyka Bossypants de Tina Fey, pero creo que sólo está en inglés","352910403854008320",https://twitter.com/wayusei/status/352910403854008320
shopcom,2013-07-04 17:36,1,"Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! http:// bitly.com/SHOP_BMV #shopBMV","352903749376802817",https://twitter.com/shopcom/status/352903749376802817
J_Wattts,2013-07-04 17:26,0,""That's the biggest understatement since the captain of the Hindenburg said 'I smell gas'" #bossypants #tinafey","352901158756556800",https://twitter.com/J_Wattts/status/352901158756556800
TemporaryEmily,2013-07-04 17:25,0,"Neighbors are having a raging party. I'm sitting in the sun having a beer and reading Tina Fey's bossypants .","352900903419916290",https://twitter.com/TemporaryEmily/status/352900903419916290
season4dreaming,2013-07-04 16:52,0,""..Always remember the most important Rule of Beauty. ‘Who cares?’" - Tina Fey - Bossypants (via nicolajane) http:// tmblr.co/Zp2LLyotiRZk","352892780403638272",https://twitter.com/season4dreaming/status/352892780403638272
scottterr,2013-07-04 16:27,0,"terminei bossypants e sim, melhor pessoa.","352886481003622400",https://twitter.com/scottterr/status/352886481003622400
achtung_mama,2013-07-04 15:32,0,"Bin jetzt fast mit " Bossypants " von Tina Fey durch. Konnte ich auch nicht nachts lesen. Wegen lauten Lachens.","352872533843918848",https://twitter.com/achtung_mama/status/352872533843918848
DanAldridge1,2013-07-04 15:20,0,"Googled Tina Fey on Twitter and found this on @youtube . Hilarious. http://www. youtube.com/watch?v=Pmc5xM CLCcM … #tinafey dishes on @Twitter . Check out Bossypants !","352869645730070528",https://twitter.com/DanAldridge1/status/352869645730070528
DanAldridge1,2013-07-04 15:17,0,"Tina Fey's Bossypants is fantastic. Behind the scenes @nbcsnl , 30 Rock & growing up. Caution: don't drink & read! #comedy #books #tinafey","352868795288788993",https://twitter.com/DanAldridge1/status/352868795288788993
AutumnSeybert,2013-07-04 14:27,0,"@craigmtd ouch! disinfect it! #bossypants","352856116083965954",https://twitter.com/AutumnSeybert/status/352856116083965954
cass_robison,2013-07-04 14:27,0,"4th of July road trip giggles to #bossypants #merica http:// instagram.com/p/bWpjsqpR9c/","352856094663643137",https://twitter.com/cass_robison/status/352856094663643137
Ashe_Library,2013-07-04 14:22,0,"Bossypants - Click here to reserve ... http:// pinterest.com/pin/3217259671 00884106/ …","352854822413807619",https://twitter.com/Ashe_Library/status/352854822413807619
Ashe_Library,2013-07-04 14:04,0,"Bossypants - Click here to reserve ... http:// appalachian.nccardinal.org/eg/opac/result s?fi%3Aitem_t … http:// pinterest.com/pin/3217259671 00884046/ …","352850482114473984",https://twitter.com/Ashe_Library/status/352850482114473984
JustHopey,2013-07-04 13:34,0,"Bossypants by Tina Fey <3 #masterpiece","352842911534161920",https://twitter.com/JustHopey/status/352842911534161920
noaleee,2013-07-04 13:31,0,"At least i have tina fey's #bossypants to help me laugh this off #almostdone #suchafunnybook","352842159667421184",https://twitter.com/noaleee/status/352842159667421184
Belena_B,2013-07-04 12:47,0,"I seriously do not know why I waited so long to read Bossypants . I was already laughing out loud on the first page!","352831133915947008",https://twitter.com/Belena_B/status/352831133915947008
Nicmedia123,2013-07-04 11:50,0,"Breezy readalikes Bridget Jones Diary, Bossypants , Jen Lancaster memoirs, Mercury in Retrograde, Candace Bushnell novels & Devil Wears Prada","352816820144705536",https://twitter.com/Nicmedia123/status/352816820144705536
schafersam,2013-07-04 11:21,0,"@thelynnroberts I am relistening to Bossypants . Sometimes I imagine shoutier bits and pretend it's your autobiography.","352809303226318849",https://twitter.com/schafersam/status/352809303226318849
vividh1890,2013-07-04 10:20,0,"Page 18 and I'm already crying with laughter. #BossyPants","352794068641787904",https://twitter.com/vividh1890/status/352794068641787904
jenn_ivy,2013-07-04 10:17,0,"some mornings i feel my age. some mornings like i'm 21. some mornings like i'm the "so this is 40" chapter from tina fey's " bossypants ".","352793355681415168",https://twitter.com/jenn_ivy/status/352793355681415168
mikebaker3,2013-07-04 07:27,0,"Layla's, Layla baker and I'm uncle mike? No I'm mike baker Layla NO your uncle mike! Haha ok misses! #bossypants","352750471296991232",https://twitter.com/mikebaker3/status/352750471296991232
Marycgottschalk,2013-07-04 07:20,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","352748748759248896",https://twitter.com/Marycgottschalk/status/352748748759248896
lexichelle,2013-07-04 05:10,0,"Next up! #bossypants #tinafey #ebook #ibooks http:// instagram.com/p/bVqdXPwL1k/","352716000657022977",https://twitter.com/lexichelle/status/352716000657022977
Surprise_Begin,2013-07-04 02:08,0,"Reading #bossypants on the beach. Laughing out loud literally because #TinaFey is one of the funniest people on... http:// fb.me/EsoSFXMa","352670237629489152",https://twitter.com/Surprise_Begin/status/352670237629489152
Surprise_Begin,2013-07-04 02:08,0,"Reading #bossypants on the beach. Laughing out loud literally because #TinaFey is one of the funniest… http:// instagram.com/p/bVVU5ZMpms/","352670218868375556",https://twitter.com/Surprise_Begin/status/352670218868375556
madhennessy,2013-07-04 01:56,0,"@TheEverygirl_ Bossypants by Tina Fey. You can't go wrong.","352667296457687043",https://twitter.com/madhennessy/status/352667296457687043
BubblesMagpayo,2013-07-04 01:54,0,"Bossypants momma http:// wp.me/p39jKK-Jd","352666811357085696",https://twitter.com/BubblesMagpayo/status/352666811357085696
