username, date, retweets, text, id, permalink
loquaciousmuse,2013-03-22 19:48,1,"We are giving away prizes for Admission, including two copies of Bossypants ! Woot! http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","315248608314277888",https://twitter.com/loquaciousmuse/status/315248608314277888
JodiO72,2013-03-22 18:45,0,"Just finished #Bossypants by #TinaFey . I already thought she was great, but now I'm pretty sure we could be best friends.","315232864214065152",https://twitter.com/JodiO72/status/315232864214065152
julieannemusic,2013-03-22 18:42,1,"Did I give you permission to breathe my air? #stfu #despiseyou #bossypants #nobodycaresss","315232135587983360",https://twitter.com/julieannemusic/status/315232135587983360
bossypants_,2013-03-22 18:39,0,"@frooootloop love you too baby! x","315231214233600000",https://twitter.com/bossypants_/status/315231214233600000
bossypants_,2013-03-22 18:38,0,"me and hev had such cute wee chats and a cuddle","315230942346227713",https://twitter.com/bossypants_/status/315230942346227713
bossypants_,2013-03-22 18:32,4,"had such a good laugh tonight honestly haha","315229565582712832",https://twitter.com/bossypants_/status/315229565582712832
bossypants_,2013-03-22 18:30,5,"I had a good night but hope bails is okay","315229118176296960",https://twitter.com/bossypants_/status/315229118176296960
11_bmiller,2013-03-22 17:42,0,"@LavonnaLeanne15 acts more like a mom than my mom does #bossypants","315217035627995136",https://twitter.com/11_bmiller/status/315217035627995136
allrosen,2013-03-22 16:36,0,"Avocado on toast , coffee , Face Off, and Bossypants . It doesn’t matter what happens, it’s going to be a good day.","315200373675683840",https://twitter.com/allrosen/status/315200373675683840
dr_suessan,2013-03-22 16:24,0,"I'm reading Tina Feys " Bossypants " and I just felt like sharing this brilliant passage. pic.twitter.com/5V7MoSmgE5","315197346529026048",https://twitter.com/dr_suessan/status/315197346529026048
nnaroosa,2013-03-22 15:27,0,"Page one of #bossypants and already laughing like a maniac on the plane. #mustread #genius","315182961223954432",https://twitter.com/nnaroosa/status/315182961223954432
Books_web,2013-03-22 15:12,0,"【Entertainment】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 …","315179170521022465",https://twitter.com/Books_web/status/315179170521022465
ElsaSouthard,2013-03-22 14:39,0,"#BossyPants has changed my life! Love me some Tina Fey!!!","315170960464556032",https://twitter.com/ElsaSouthard/status/315170960464556032
DialectOfHeart,2013-03-22 14:28,0,""The new haircut let people see the real me that was inside-a mother of four who was also somehow a virgin" #Bossypants #WasThatAboutMe","315168165166452737",https://twitter.com/DialectOfHeart/status/315168165166452737
