username, date, retweets, text, id, permalink
loquaciousmuse,3/22/13 19:48,1,"We are giving away prizes for Admission, including two copies of Bossypants ! Woot! http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_",3.15249E+17,https://twitter.com/loquaciousmuse/status/315248608314277888
JodiO72,3/22/13 18:45,0,"Just finished #Bossypants by #TinaFey . I already thought she was great, but now I'm pretty sure we could be best friends.",3.15233E+17,https://twitter.com/JodiO72/status/315232864214065152
julieannemusic,3/22/13 18:42,1,Did I give you permission to breathe my air? #stfu #despiseyou #bossypants #nobodycaresss,3.15232E+17,https://twitter.com/julieannemusic/status/315232135587983360
bossypants_,3/22/13 18:39,0,@frooootloop love you too baby! x,3.15231E+17,https://twitter.com/bossypants_/status/315231214233600000
bossypants_,3/22/13 18:38,0,me and hev had such cute wee chats and a cuddle,3.15231E+17,https://twitter.com/bossypants_/status/315230942346227713
bossypants_,3/22/13 18:32,4,had such a good laugh tonight honestly haha,3.1523E+17,https://twitter.com/bossypants_/status/315229565582712832
bossypants_,3/22/13 18:30,5,I had a good night but hope bails is okay,3.15229E+17,https://twitter.com/bossypants_/status/315229118176296960
11_bmiller,3/22/13 17:42,0,@LavonnaLeanne15 acts more like a mom than my mom does #bossypants,3.15217E+17,https://twitter.com/11_bmiller/status/315217035627995136
allrosen,3/22/13 16:36,0,"Avocado on toast , coffee , Face Off, and Bossypants . It doesnâ€™t matter what happens, itâ€™s going to be a good day.",3.152E+17,https://twitter.com/allrosen/status/315200373675683840
dr_suessan,3/22/13 16:24,0,"I'm reading Tina Feys  Bossypants "" and I just felt like sharing this brilliant passage. pic.twitter.com/5V7MoSmgE5""",3.15197E+17,https://twitter.com/dr_suessan/status/315197346529026048
nnaroosa,3/22/13 15:27,0,Page one of #bossypants and already laughing like a maniac on the plane. #mustread #genius,3.15183E+17,https://twitter.com/nnaroosa/status/315182961223954432
Books_web,3/22/13 15:12,0,ã€êEntertainmentã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 â€_,3.15179E+17,https://twitter.com/Books_web/status/315179170521022465
ElsaSouthard,3/22/13 14:39,0,#BossyPants has changed my life! Love me some Tina Fey!!!,3.15171E+17,https://twitter.com/ElsaSouthard/status/315170960464556032
DialectOfHeart,3/22/13 14:28,0,"The new haircut let people see the real me that was inside-a mother of four who was also somehow a virgin"" #Bossypants #WasThatAboutMe""",3.15168E+17,https://twitter.com/DialectOfHeart/status/315168165166452737
e_laser_beth,3/22/13 14:18,0,I got a whole 15 pages into Bossypants before wanting to take a picture of my foil manicure. Go me!â€_ http:// instagram.com/p/XK2bZcva0E/,3.15166E+17,https://twitter.com/e_laser_beth/status/315165656494514176
helpfulhomemade,3/22/13 14:01,0,What have you read recently? I'm talking about my latest read: Bossypants by Tina Fey http:// ow.ly/jjBX5,3.15161E+17,https://twitter.com/helpfulhomemade/status/315161418796253185
bossypants_,3/22/13 13:30,0,hev was cute sleeping at lunch,3.15154E+17,https://twitter.com/bossypants_/status/315153506162049024
ShaneeEdwards,3/22/13 12:42,0,Battle of the flicks: Admission vs. Olympus Has Fallen http://www. sheknows.com/entertainment/ articles/988957/battle-of-the-flicks-admission-vs-olympus-has-fallen â€_ @sheknows #admission #bossypants #olympushasfallen,3.15141E+17,https://twitter.com/ShaneeEdwards/status/315141391229546497
ShaneeEdwards,3/22/13 12:35,0,Admission movie review: Tina Fey sends out the fat envelope http://www. sheknows.com/entertainment/ articles/984085/admission-movie-review â€_ @sheknows #bossypants #admission @focusfeatures,3.1514E+17,https://twitter.com/ShaneeEdwards/status/315139687075442688
KHoldefer,3/22/13 12:15,0,Spending my day with this stinkpot. #johnny #cute #bossypants http:// instagram.com/p/XKoXVLjFOD/,3.15135E+17,https://twitter.com/KHoldefer/status/315134689901961218
onyxbarracuda,3/22/13 11:46,0,"When you're about to fly and you're a little nervous, what do you do? Read Tina Fey's book #Bossypants and laugh the nerves away.",3.15127E+17,https://twitter.com/onyxbarracuda/status/315127438273294338
carolynroughton,3/22/13 11:01,0,Everyone needs to read this book #bossypants #tinafey #hilarious http:// instagram.com/p/XKf2PBOqj6/,3.15116E+17,https://twitter.com/carolynroughton/status/315115929094725633
helpfulhomemade,3/22/13 11:00,0,On the blog - my most recent read: Bossypants ! Are you a fan of funny books too? http:// ow.ly/jjBQN,3.15116E+17,https://twitter.com/helpfulhomemade/status/315115712698019842
Hissopotamus,3/22/13 8:31,0,@Daniel_Hatch Bossypants !? The only thing better is the audiobook version as read by Tina Fey.,3.15078E+17,https://twitter.com/Hissopotamus/status/315078250764328961
helpfulhomemade,3/22/13 8:09,0,Bossypants by Tina Fey http:// ow.ly/jjBNe,3.15073E+17,https://twitter.com/helpfulhomemade/status/315072736760303617
kendrahm,3/22/13 8:01,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZZ9OHn,3.15071E+17,https://twitter.com/kendrahm/status/315070818331787264
btromo,3/22/13 7:58,0,"Read #Bossypants . Check!! God, I didn't think I could love Tina Fey anymore then I already did... I was wrong.",3.1507E+17,https://twitter.com/btromo/status/315070071645028352
_producermike,3/22/13 7:31,0,@alanagreeen duly noted! #bossypants,3.15063E+17,https://twitter.com/_producermike/status/315063290885705728
DannyLinhardt,3/22/13 3:18,0,Starting Bossypants by Tina Fey,3.15E+17,https://twitter.com/DannyLinhardt/status/314999555936620545
DrMeeraDalal,3/22/13 3:05,0,Just finished #Bossypants . Am I reading too much #femmelit ? Am contemplating a super race of women but it may already be too late ;),3.14996E+17,https://twitter.com/DrMeeraDalal/status/314996274615156736
JulianHWright,3/22/13 2:07,0,@Daniel_Hatch Bossypants ???? Or does she have another one I don't know about?,3.14982E+17,https://twitter.com/JulianHWright/status/314981652667445248
ela_sr,3/22/13 1:15,0,@maupi13 leÃ_ste bossypants de tina fey? Lo acabo de terminar y eso me quedo grabado :D,3.14969E+17,https://twitter.com/ela_sr/status/314968668691914752
systemmarine,3/22/13 1:10,0,Bossypants | Biography http:// biography40.processmarine.info/bossypants-136 3927387-muti02 â€_,3.14967E+17,https://twitter.com/systemmarine/status/314967342520086528
methodmarine,3/22/13 0:53,0,Bossypants | Biography http:// biography44.processmarine.info/bossypants-136 3927387-muti02 â€_,3.14963E+17,https://twitter.com/methodmarine/status/314963083258904576
systemmarine,3/22/13 0:49,0,Bossypants | Biography http:// biography46.processmarine.info/bossypants-136 3927387-muti02 â€_,3.14962E+17,https://twitter.com/systemmarine/status/314962083655602176
methodmarine,3/22/13 0:47,0,Bossypants | Biography http:// biography58.processmarine.info/bossypants-136 3927387-muti02 â€_,3.14962E+17,https://twitter.com/methodmarine/status/314961631782248448
michaelrad,3/22/13 0:40,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.1496E+17,https://twitter.com/michaelrad/status/314959639433334786
