username, date, retweets, text, id, permalink
stellanewman,5/1/13 19:03,0,@PoppyDwriter @KirstyBooks @Novelicious I love Fey more than I love Baldwin and Tracey Morgan. Have you read Bossypants ? She's a genius.,3.29733E+17,https://twitter.com/stellanewman/status/329732759247523840
alexalicious69,5/1/13 18:41,0,All I wanna do is read Bossypants BUT I CAN'T CUS THEY WERE GIVEN TO GARDENS KIDS WHO PROB CAN'T EVEN READ #BITTER,3.29727E+17,https://twitter.com/alexalicious69/status/329727290688827392
thebrunettexo,5/1/13 17:30,0,"yup, Tina Fey's got it down pat. #polish #polishwomen #polishfood #bossypants #book http:// instagram.com/p/YyMN-3x_YS/",3.29709E+17,https://twitter.com/thebrunettexo/status/329709319966842881
rebelunicorn_,5/1/13 17:04,0,@GriffinakaHulk pffff ask nicely bossypants,3.29703E+17,https://twitter.com/rebelunicorn_/status/329702905575768065
TaylorHathorn,5/1/13 17:00,0,Maybe the NCAA should ban unattractive football players too ... That makes about as much sense as what they just did. #BossyPants #nohashtag,3.29702E+17,https://twitter.com/TaylorHathorn/status/329701831334850560
chi_tribe_ap,5/1/13 16:23,0,"Bossypants in one hand, a peanut butter milkshake in the other... 'Tis a blissful (though brief) moment. Wait, how am I tweeting?",3.29693E+17,https://twitter.com/chi_tribe_ap/status/329692611185098752
Jenn_Ledbetter,5/1/13 14:49,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/12nA7IC,3.29669E+17,https://twitter.com/Jenn_Ledbetter/status/329668928840294403
KindleBooks5,5/1/13 14:00,1,Top KBU5 April books were: Driving Mr. Yogi by @HarveyAraton http:// buff.ly/10pjZVh & Bossypants by Tina Fey http:// buff.ly/10pjZVf #Kindle,3.29657E+17,https://twitter.com/KindleBooks5/status/329656553097535488
BridgettColling,5/1/13 13:57,0,"Doing a monologue from Bossypants for acting class because #SeniorSpring , ya know?",3.29656E+17,https://twitter.com/BridgettColling/status/329655825780047872
iceln,5/1/13 13:37,0,Reading #TinaFey 's #Bossypants @Madison Square Park http:// instagram.com/p/Yxxai_L8OU/,3.29651E+17,https://twitter.com/iceln/status/329650683454312449
katie_moulton,5/1/13 13:28,0,"â€œdo your thing and don't care if they like itâ€ù - tina fey, #bossypants",3.29649E+17,https://twitter.com/katie_moulton/status/329648651934773248
ezrabutler,5/1/13 12:37,0,I can remember why the hot waiter gave me his number last night at the wedding but I can't recall to whom I promised Bossypants last week.,3.29636E+17,https://twitter.com/ezrabutler/status/329635582764519424
ohpalomab,5/1/13 11:45,1,"I think someone should design exercise machines that reward people with sex at the end of their workouts""-Tina Fey bossypants""",3.29623E+17,https://twitter.com/ohpalomab/status/329622530979663872
therootinc,5/1/13 11:15,0,Hey there bossypants . Achieve better outcomes by providing high-level direction vs. micromanaging #employees . http:// goo.gl/d38MQ #trust,3.29615E+17,https://twitter.com/therootinc/status/329615102540144642
laur_bend,5/1/13 10:40,0,"@KelMartinMangin love does! also i'm reading game of thrones if you're into that. also if you haven't read bossypants by tina fey, you must.",3.29606E+17,https://twitter.com/laur_bend/status/329606379176357888
The_Resa24,5/1/13 10:39,0,@LindsayMorelli Bossypants !!,3.29606E+17,https://twitter.com/The_Resa24/status/329606118567473152
LindsayBrazell,5/1/13 10:38,0,"Let's see...what to read... Bossypants  365 Devotionals for Women or The Modern Conductor?"" http:// instagram.com/p/Yxcvegorpb/""",3.29606E+17,https://twitter.com/LindsayBrazell/status/329605664408219649
flexiebooks,5/1/13 10:22,0,"Bossypants by Tina Fey - No.3 in New York Times E-Book Nonfiction week of Jun 12, 2011 http:// goo.gl/5d4fy",3.29602E+17,https://twitter.com/flexiebooks/status/329601616128901120
AdamThompson48,5/1/13 10:11,0,"In doc's waiting room, reading @TinaFey123 Bossypants on phone, trying not to LOL and make a scene",3.29599E+17,https://twitter.com/AdamThompson48/status/329598865634373632
CaylaRasi,5/1/13 9:57,0,"i love my job... but i could have kept riding the subway all morning... i'm LOVING the book Bossypants , wish i could hv kept reading!",3.29596E+17,https://twitter.com/CaylaRasi/status/329595504352718848
mollay_jean,5/1/13 8:37,0,I just want to quote everything in Bossypants because Tina Fey is wonderful.,3.29575E+17,https://twitter.com/mollay_jean/status/329575207889158144
BFunkBrando,5/1/13 7:43,0,"Any of you fuckers good at cuttin' hair? I want cat scratches, oh yea, and someone bring me some beer. I ran out.. #bossypants",3.29562E+17,https://twitter.com/BFunkBrando/status/329561731791724546
